,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
63,3,144,144,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5440428611849311,39
64,5,149,149,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5420728685685083,38
65,3,152,152,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48191080005306297,39
66,2,154,154,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4791257840263137,39
67,2,156,156,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45026756393141476,36
68,1,157,157,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5093090081883895,36
69,0,157,157,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.512612383117035,37
70,1,158,158,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5380118673251434,36
71,1,159,159,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.522647800906863,38
72,0,159,159,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.522647800906863,38
73,2,161,161,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5212957892209849,37
74,2,163,163,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5160592310742619,38
75,3,166,166,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5222131250321528,38
76,3,169,169,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4784541154841832,39
77,3,172,172,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4807542949133016,40
78,1,173,173,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4700215484549304,41
79,0,173,173,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4700215484549304,41
80,0,173,173,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4700215484549304,41
81,4,177,177,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4663999980180665,41
82,0,177,177,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4846557113099518,44
83,1,178,178,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4982205006521195,44
84,2,180,180,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5074418615897989,45
85,1,181,181,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5202430746703557,45
86,2,183,183,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5478799310052005,45
87,1,184,184,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5518263627744676,44
88,0,184,184,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5518263627744676,44
89,1,185,185,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5420100651395617,43
90,0,185,185,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5483170302328779,44
91,0,185,185,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5483170302328779,44
92,2,187,187,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5352702909314103,43
93,1,188,188,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5537622255399852,44
94,2,190,190,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5771589149024581,44
95,1,191,191,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5832646470167091,43
96,3,194,194,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6034090790179468,44
97,1,195,195,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6125887479012129,44
98,2,197,197,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6315740287794901,43
99,3,200,200,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6391625169333,43
100,3,203,203,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6106116178654206,47
101,2,205,205,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6270494859266588,47
102,9,214,214,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6051925298478762,47
103,5,219,219,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6134911477939111,46
104,7,226,226,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6102308525288798,45
105,3,229,229,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6010186753287099,44
106,6,235,235,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.607643239757365,45
107,5,240,240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5506648409433154,44
108,4,244,244,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5434198874056776,46
109,5,249,249,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5279647948680533,46
110,5,254,254,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5127253171332327,46
111,4,258,258,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.497920978541194,46
112,3,261,261,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5505124777685092,46
113,2,263,263,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5361745655641026,46
114,0,263,263,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5361745655641026,46
115,2,265,265,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5016052605850428,47
116,2,267,267,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49599199974212416,47
117,1,268,268,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49272650966016,45
118,1,269,269,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46810754034846835,46
119,0,269,269,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4815208183244919,46
120,0,269,269,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.47436262373478844,47
121,0,269,269,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48146248990770113,46
122,0,269,269,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48146248990770113,46
123,2,271,271,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.523668628528457,45
124,2,273,273,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5313862601442905,46
125,4,277,277,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5736796353898207,44
126,5,282,282,0,0,0,0,0.9673606160371215,0.9361403357248032,0.9673606160371215,0.9361403357248032,1.0,1,0.6009056522022669,45
127,6,288,288,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5356204843619456,45
128,5,293,293,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5931659835016518,46
129,6,299,299,0,0,0,0,0.9867728302215445,0.9711407204833696,0.9867728302215445,0.9711407204833696,1.0,1,0.5702080828692699,48
130,3,302,302,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5398986972690276,48
131,7,309,309,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5636279469107428,49
132,1,310,310,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5717182391988364,51
133,3,313,313,0,0,0,0,0.9902128106737873,0.9782012601370718,0.9902128106737873,0.9782012601370718,1.0,1,0.5878550615924935,49
134,6,319,319,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5648796704203888,49
135,3,322,322,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5718810299582097,49
136,7,329,329,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5644439379776477,48
137,6,335,335,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5681093132805419,47
138,3,338,338,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5772329797005674,48
139,7,345,345,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5281768151370874,48
140,2,347,347,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5258477411843312,49
141,6,353,353,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5084607202445736,49
142,1,354,354,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5032125819140056,49
143,3,357,357,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5496872148050898,47
144,1,358,358,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5718627954226394,46
145,2,360,360,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6213085425421282,44
146,2,362,362,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6306832993040148,44
147,2,364,364,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5914982419691318,43
148,1,365,365,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5907377657153878,43
149,2,367,367,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.573867348475068,43
150,0,367,367,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5837347795137355,42
151,2,369,369,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5896900089523843,42
152,2,371,371,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6190994094354184,42
153,1,372,372,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6342162492737212,42
154,3,375,375,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6248513658060746,43
155,5,380,380,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6464324846039662,43
156,3,383,383,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6541382882260045,42
157,7,390,390,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6587042452019264,41
158,6,396,396,0,0,0,0,0.9876775639039472,0.9764753492711717,0.9876775639039472,0.9764753492711717,1.0,1,0.7040192270540893,42
159,3,399,399,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6542212872728841,43
160,3,402,402,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6733985144763704,44
161,2,404,404,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.645384473727389,44
162,2,406,406,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6862739801432959,45
163,5,411,411,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6588124859398855,43
164,2,413,413,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6842020858073946,42
165,3,416,416,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6709081564177226,42
166,4,420,420,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6095747717888188,42
167,4,424,424,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6172477916929106,41
168,1,425,425,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6052990540219625,40
169,4,429,429,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5649955994880567,40
170,1,430,430,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5459385055797208,38
171,2,432,432,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5713500513886992,37
172,2,434,434,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.582692240558239,35
173,2,436,436,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6132384572968986,36
174,5,441,441,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5700720484701689,34
175,1,442,442,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5329371259440197,33
176,2,444,444,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5471326936550744,34
177,3,447,447,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5000564003316181,36
178,2,449,449,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4792839885282387,37
179,2,451,451,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4619789074614789,37
180,1,452,452,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4653802952243406,36
181,2,454,454,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4675880944596852,36
182,2,456,456,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5040527532089413,38
183,3,459,459,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4935700356208777,37
184,1,460,460,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5252987644495142,36
185,4,464,464,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5866710472559482,35
186,1,465,465,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6216716409329897,34
187,2,467,467,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6152036985450691,33
188,1,468,468,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6227064421941538,33
189,4,472,472,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.618621933439637,33
190,2,474,474,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6487699061835844,32
191,3,477,477,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6532311602118603,34
192,2,479,479,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6719773343993016,34
193,3,482,482,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6931988549302627,35
194,2,484,484,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.7060043891513129,37
195,1,485,485,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.7223113343309912,36
196,1,486,486,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6901727299950099,36
197,0,486,486,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6775763198183418,37
198,2,488,488,0,0,0,0,0.991458680511678,0.9849510085205754,0.991458680511678,0.9849510085205754,1.0,1,0.6664930733872688,37
199,1,489,489,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6617653692734884,37
200,4,493,493,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6413089276249034,37
201,2,495,495,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6275436305542144,36
202,5,500,500,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5519789858464571,36
203,4,504,504,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.529406784637538,35
204,5,509,509,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5130024547287905,35
205,5,514,514,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4879841051357984,35
206,4,518,518,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.44247299339973467,34
207,4,522,522,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4815302292536532,34
208,3,525,525,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4023529494341736,33
209,0,525,525,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3962553899438906,33
210,3,528,528,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4317769544713421,34
211,0,528,528,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45677795498981305,33
212,3,531,531,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5215965366478829,33
213,1,532,532,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5298342633022256,35
214,2,534,534,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5867368945672693,34
215,3,537,537,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6018396962672588,35
216,3,540,540,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5897590121338913,36
217,2,542,542,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5822044415866013,36
218,0,542,542,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5822044415866013,36
219,7,549,549,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5255364376589399,37
220,3,552,552,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5138313931798674,38
221,4,556,556,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.542426097765894,37
222,4,560,560,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5687369131452179,38
223,1,561,561,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5882707160250608,38
224,7,568,568,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6191534053717405,38
225,4,572,572,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.632510030020558,36
226,7,579,579,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5830635693760275,37
227,3,582,582,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5877665360140941,35
228,8,590,590,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5156975685869811,35
229,8,598,598,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5067279531273453,35
230,4,602,602,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5139151579415607,35
231,4,606,606,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48962875564280467,35
232,3,609,609,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.47353360059300165,36
233,3,612,612,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5094515175444349,36
234,0,612,612,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5188931851654266,34
235,4,616,616,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5402838503631346,33
236,3,619,619,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5500946765921914,31
237,1,620,620,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5449437646969851,32
238,0,620,620,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.55956529369721,31
239,0,620,620,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5360941429038092,30
240,2,622,622,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5654028704914491,27
241,2,624,624,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5668516731002461,27
242,2,626,626,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5234288409515968,28
243,4,630,630,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5492481311612538,28
244,1,631,631,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4775855677602577,27
245,2,633,633,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5017669373440591,27
246,1,634,634,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5204063435346449,25
247,0,634,634,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5538305536720628,24
248,0,634,634,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5531789686033063,24
249,3,637,637,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5798989577817023,25
250,0,637,637,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5870870414675585,27
251,3,640,640,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.60825226118561,27
252,0,640,640,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.60825226118561,27
253,3,643,643,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5644755659010866,29
254,2,645,645,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5552960647018668,30
255,1,646,646,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5303717486267686,31
256,3,649,649,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5274025778018211,31
257,3,652,652,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4691833546190898,33
258,2,654,654,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4634629170253711,33
259,5,659,659,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4606438876194319,33
260,3,662,662,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.501994088364565,35
261,3,665,665,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5485236389675249,35
262,3,668,668,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5679613113847203,35
263,3,671,671,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5841954380196115,34
264,1,672,672,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5633078967200118,32
265,2,674,674,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5710353183327586,30
266,3,677,677,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5758378643495982,31
267,2,679,679,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6383013633589595,30
268,3,682,682,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.634096587381167,31
269,2,684,684,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6629347236102806,31
270,1,685,685,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6607416195164109,32
271,1,686,686,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6828304144613359,31
272,0,686,686,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.701364587702879,32
273,2,688,688,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.7293723160290421,32
274,0,688,688,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.7293723160290421,32
275,2,690,690,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.7393236194199896,33
