,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
32,1,117,12,105,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1275222745125441,32
33,1,118,12,106,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12333509432993126,33
34,0,118,12,106,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12333509432993126,33
35,0,118,12,106,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11851885910180439,35
36,3,121,12,109,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06741799531496183,36
37,1,122,12,110,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03781755490415356,37
38,1,123,13,110,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07223570078756672,36
39,3,126,15,111,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07528725968967354,38
40,1,127,15,112,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09125763397049357,40
41,2,129,16,113,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10272204148288783,40
42,1,130,17,113,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11260587792247591,40
43,2,132,18,114,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13154472533158773,43
44,1,133,18,115,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12081851348987564,43
45,1,134,19,115,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13854681186610485,44
46,0,134,19,115,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13854681186610485,44
47,4,138,21,117,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1411026891035403,44
48,1,139,21,118,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14146933276152224,44
49,2,141,23,118,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1591662663141896,41
50,0,141,23,118,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17002140647828876,40
51,1,142,23,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15193918054211172,38
52,0,142,23,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14992426458557284,37
53,0,142,23,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1634145222712418,38
54,2,144,24,120,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15432908216837915,38
55,0,144,24,120,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15432908216837915,38
56,3,147,25,122,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1056569870061341,38
57,3,150,26,124,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08154713505287689,38
58,4,154,29,125,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13292765363915002,38
59,1,155,29,126,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12759046958482886,40
60,4,159,31,128,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16131418232279804,40
61,0,159,31,128,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14652942552638926,40
62,1,160,31,129,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14140683662224954,42
63,1,161,31,130,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1326992014302978,40
64,0,161,31,130,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12448589693122081,41
65,1,162,31,131,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10622014325222079,41
66,2,164,31,133,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07595434311437727,41
67,1,165,32,133,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06710530671628395,41
68,0,165,32,133,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.054072462993373364,41
69,1,166,33,133,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10120779996159864,41
70,2,168,34,134,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09132473282417077,42
71,4,172,36,136,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05030131573465962,44
72,0,172,36,136,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05030131573465962,44
73,2,174,37,137,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07475268318065624,46
74,2,176,38,138,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09946986862424777,44
75,2,178,39,139,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09543097261473396,44
76,4,182,40,142,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.060604078431165324,45
77,2,184,40,144,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06890892683412439,44
78,1,185,41,144,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08624415770070296,44
79,0,185,41,144,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07429490072323448,43
80,1,186,42,144,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12026775203734492,43
81,5,191,44,147,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15857204433501798,44
82,1,192,45,147,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13040857333560063,45
83,3,195,47,148,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22169456524014244,45
84,1,196,47,149,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20868563065346482,45
85,1,197,48,149,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20101229618931138,45
86,0,197,48,149,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20101229618931138,45
87,0,197,48,149,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21917749792213712,44
88,0,197,48,149,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2003964411530667,45
89,0,197,48,149,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21695715275211974,46
90,2,199,48,151,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21586170886672737,44
91,1,200,48,152,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1805251128527432,45
92,0,200,48,152,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1881037770086094,46
93,0,200,48,152,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1881037770086094,46
94,0,200,48,152,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1881037770086094,46
95,1,201,48,153,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20705506571885374,46
96,0,201,48,153,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20705506571885374,46
97,0,201,48,153,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18968838986574998,47
98,1,202,49,153,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19758036290347322,47
99,3,205,51,153,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22049870853817635,46
100,1,206,51,153,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22179383764401797,48
101,0,206,51,153,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22111807638625505,49
102,1,207,52,153,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2342128999583143,49
103,2,209,53,154,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21088968701517635,48
104,3,212,54,155,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20766052804976834,49
105,4,216,56,157,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14893466325517327,48
106,3,219,57,159,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09635477217289636,48
107,2,221,57,161,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0291657165173074,47
108,1,222,58,161,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027160778642866763,47
109,0,222,58,161,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027160778642866763,47
110,2,224,60,161,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027493734406986953,47
111,3,227,62,162,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06720838553307186,46
112,3,230,64,163,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11688807201889731,46
113,8,238,68,167,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1276626725938193,45
114,2,240,68,169,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13820105137154678,46
115,5,245,70,172,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13449980790534272,47
116,4,249,70,176,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06179913381584693,48
117,2,251,71,177,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09145742335597888,48
118,0,251,71,177,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10094324411898721,49
119,0,251,71,177,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08912331430859186,50
120,5,256,73,180,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04846854126087471,51
121,1,257,73,181,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03742173543553935,51
122,0,257,73,181,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03742173543553935,51
123,0,257,73,181,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03742173543553935,51
124,0,257,73,181,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03742173543553935,51
125,0,257,73,181,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08844218890801941,50
126,5,262,74,185,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05906532340851638,52
127,1,263,75,185,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10499146798105002,50
128,1,264,76,185,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13915564680207074,50
129,1,265,76,186,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08788401335566992,52
130,0,265,76,186,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08788401335566992,52
131,3,268,77,188,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.042596340659948356,54
132,2,270,77,190,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.042596340659948356,54
133,1,271,77,191,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05616523834119487,52
134,3,274,79,192,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02740746566251171,52
135,4,278,83,192,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10288661633214916,51
136,4,282,83,196,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02175758383612059,51
137,0,282,83,196,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.011772652592352396,50
138,1,283,84,196,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04607565383250261,52
139,4,287,86,198,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04654618366069905,51
140,0,287,86,198,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04654618366069905,51
141,1,288,87,198,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05771502230446913,50
142,1,289,88,198,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.040563772025225056,51
143,1,290,88,199,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06870094957727678,48
144,0,290,88,199,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.076262819057835,49
145,4,294,91,200,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13471750584570394,47
146,7,301,93,205,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04697035422194488,49
147,1,302,94,205,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09120643342213147,46
148,2,304,96,205,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11274211235181796,47
149,1,305,97,205,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11123358822343736,46
150,0,305,97,205,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09570607010726567,47
151,2,307,98,206,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1271652908415018,46
152,0,307,98,206,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.141987969140024,45
153,1,308,98,207,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13243611852398793,46
154,0,308,98,207,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13305219503585589,44
155,0,308,98,207,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1129064607179699,45
156,5,313,98,212,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10298763042774868,43
157,1,314,98,213,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08224978663542606,42
158,2,316,98,215,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0625309304565858,43
159,2,318,98,217,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07565459097767849,44
160,2,320,98,219,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.079518058735664,44
161,2,322,100,219,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12716907111818365,44
162,0,322,100,219,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12716907111818365,44
163,6,328,105,220,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18577394401876776,44
164,2,330,107,220,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1411615558952756,44
165,3,333,109,221,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11015058805674867,43
166,3,336,109,224,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09867362751392543,43
167,0,336,109,224,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0913528874399144,42
168,0,336,109,224,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08236466241716352,40
169,2,338,111,224,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.053784292571342145,41
170,0,338,111,224,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.018858034110182876,39
171,2,340,113,224,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.055598922086543295,39
172,1,341,114,224,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06724757257742116,38
173,3,344,117,224,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14681961891994277,38
174,0,344,117,224,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08274571952797047,37
175,2,346,119,224,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08658688775032931,36
176,2,348,120,225,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11862156364358445,36
177,5,353,123,227,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0683839550831066,38
178,3,356,124,229,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10274512151634779,39
179,2,358,124,231,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1228191348972397,40
180,3,361,124,234,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11454647878916036,40
181,2,363,124,236,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11826543424427802,39
182,1,364,125,236,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0752733526178952,40
183,1,365,125,237,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10182142092474938,40
184,0,365,125,237,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13505372721610553,38
185,1,366,125,238,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13257421707527728,38
186,3,369,125,241,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09786751401009137,37
187,0,369,125,241,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11497152444908754,36
188,2,371,126,242,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11595525399052177,36
189,0,371,126,242,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11980888026671582,36
190,2,373,127,243,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15647747656185612,36
191,4,377,128,246,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08286464783929949,37
192,0,377,128,246,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08286464783929949,37
193,1,378,128,247,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06470331915491025,38
194,0,378,128,247,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08130270839457,39
195,2,380,129,248,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08476678818721096,40
196,2,382,129,250,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.043755438148910294,40
197,0,382,129,250,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0798566015266261,40
198,0,382,129,250,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0798566015266261,40
199,1,383,130,250,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09129405744818328,40
200,2,385,131,251,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0910448874391561,40
201,4,389,134,252,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10808621741345042,39
202,0,389,134,252,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08111219029844863,40
203,4,393,138,252,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13829267706053766,39
204,2,395,140,252,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15943634639503648,38
205,3,398,143,252,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17824826993263418,37
206,1,399,144,252,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14968104312969688,36
207,4,403,144,256,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07850371892592134,37
208,0,403,144,256,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.018775017886032024,36
209,0,403,144,256,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.018775017886032024,36
210,6,409,145,261,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08737774881657918,36
211,1,410,145,262,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07883436373422509,34
212,2,412,146,263,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09359683816960039,34
213,1,413,146,264,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10466434156203643,36
214,0,413,146,264,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08910353023957569,35
215,1,414,147,264,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07766791707379082,35
216,2,416,147,266,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.054132832675923157,37
217,1,417,148,266,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08143416732901292,37
218,2,419,150,266,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07618180574369507,37
219,3,422,151,268,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09159749461265146,37
220,0,422,151,268,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1043572295353933,38
221,2,424,152,269,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06610646067211268,39
222,4,428,155,270,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.141710617408357,39
223,4,432,155,274,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09406686334911236,40
224,3,435,157,275,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0705515377958143,40
225,1,436,158,275,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13079611297172,39
226,2,438,159,276,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09958734415010247,39
227,2,440,160,277,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05967731082531452,39
228,1,441,161,277,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.057108442145331145,38
229,1,442,162,277,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09496431439105063,39
230,1,443,163,277,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11541149756023406,38
231,3,446,165,278,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07761360361618405,38
232,2,448,167,278,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13940215462957967,37
233,0,448,167,278,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1518666881408941,36
234,0,448,167,278,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16537354931886783,34
235,1,449,168,278,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21166741217078813,34
236,0,449,168,278,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24361145290665123,33
237,0,449,168,278,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24333517200303623,32
238,1,450,168,279,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22319961168834637,32
239,2,452,170,279,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.226709202669532,31
240,0,452,170,279,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26038787913157413,28
241,8,460,172,285,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2282465440491297,27
242,1,461,173,285,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19488597247662962,29
243,1,462,174,285,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1785382312007511,28
244,0,462,174,285,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13620837642775363,28
245,1,463,175,285,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1378330607484048,27
246,3,466,177,286,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10092536094845071,25
247,1,467,177,287,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08729945943655779,26
248,1,468,177,288,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0718441908180285,27
249,0,468,177,288,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05487627384389605,26
250,0,468,177,288,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08472718652755164,27
251,1,469,177,289,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08141770639976648,28
252,1,470,178,289,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12144607861046842,28
253,1,471,179,289,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.131166839760348,28
254,1,472,179,290,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14605010660339196,29
255,2,474,180,291,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.175665269829506,30
256,4,478,181,294,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1905351931174967,30
257,2,480,182,295,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20881558813019752,32
258,1,481,182,296,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1974127485637587,32
259,0,481,182,296,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1974127485637587,32
260,1,482,182,297,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13110118457439718,34
261,0,482,182,297,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1459620523602639,35
262,1,483,182,298,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08387595046658956,36
263,0,483,182,298,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12332088860089249,34
264,0,483,182,298,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12332088860089249,34
265,0,483,182,298,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14756478449923022,33
266,0,483,182,298,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15092499745127308,34
267,0,483,182,298,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17370426989138107,33
268,0,483,182,298,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19211516592089897,34
269,1,484,183,298,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20368942906284115,34
270,2,486,183,300,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20938547342435998,36
271,1,487,183,301,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19284871055165123,36
272,0,487,183,301,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19940996214720602,38
273,2,489,183,303,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15091762851896084,38
274,4,493,185,305,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19380181800839505,38
275,1,494,185,306,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1806376666852986,38
276,3,497,185,309,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14609413405435967,39
277,1,498,186,309,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1639491760815578,38
