,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
24,1,107,7,100,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03498641123657322,35
25,4,111,10,101,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12897619660832682,35
26,2,113,11,102,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.017616525053748826,36
27,3,116,13,103,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.050190107880121335,34
28,0,116,13,103,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04852186771676198,35
29,1,117,14,103,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12844578987787522,33
30,1,118,14,104,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14671576431001726,33
31,5,123,15,108,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10401119440713001,33
32,0,123,15,108,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1234579859072708,32
33,2,125,15,110,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0896069926905287,33
34,0,125,15,110,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0896069926905287,33
35,0,125,15,110,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08524020166717229,35
36,3,128,15,113,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03589409526305931,36
37,0,128,15,113,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.013164797090092654,37
38,2,130,16,114,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06504035165009997,36
39,4,134,17,117,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.058618623763274945,38
40,3,137,18,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08278171436034323,40
41,1,138,19,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10986970670331668,40
42,0,138,19,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10986970670331668,40
43,3,141,20,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11629719551303801,43
44,0,141,20,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11629719551303801,43
45,1,142,21,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1341079310400269,44
46,0,142,21,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1341079310400269,44
47,2,144,23,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14891989676054126,44
48,0,144,23,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14891989676054126,44
49,2,146,25,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1470207371442742,41
50,0,146,25,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1575536576329973,40
51,0,146,25,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1400728339084125,38
52,1,147,26,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14974827386897438,37
53,1,148,26,122,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1527272817105466,38
54,1,149,27,122,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15415665399702103,38
55,1,150,28,122,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1696849053847506,38
56,2,152,28,124,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1056569870061341,38
57,3,155,29,126,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08154713505287689,38
58,4,159,32,127,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13292765363915002,38
59,1,160,32,128,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12759046958482886,40
60,4,164,34,130,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17693539551654755,40
61,1,165,34,131,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13647971579097273,40
62,1,166,34,132,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13170522266888657,42
63,0,166,34,132,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13788819865596522,40
64,0,166,34,132,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12958239990961154,41
65,1,167,34,133,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11131664623061152,41
66,2,169,34,135,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08126510256645067,41
67,1,170,35,135,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07241606616835736,41
68,0,170,35,135,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06417549823366751,41
69,2,172,36,136,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08352009644826236,41
70,2,174,37,137,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06544869352026347,42
71,3,177,39,138,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0602445416835359,44
72,1,178,39,139,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03438792306408897,44
73,2,180,40,140,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04647405777050333,46
74,1,181,41,140,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06856193279660908,44
75,1,182,42,140,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09467538603099107,44
76,2,184,43,141,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07556756997357092,45
77,0,184,43,141,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07090364252211506,44
78,2,186,44,142,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10333948331407604,44
79,0,186,44,142,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09169798474090284,43
80,1,187,45,142,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12791495095617159,43
81,5,192,47,145,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16049100289688709,44
82,1,193,48,145,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13226017049594568,45
83,4,197,50,145,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21242560558069448,45
84,0,197,50,145,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21242560558069448,45
85,1,198,51,145,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20475227111654098,45
86,0,198,51,145,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20475227111654098,45
87,0,198,51,145,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2229889097795737,44
88,0,198,51,145,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20413399415325756,45
89,1,199,51,145,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20797330786311666,46
90,1,200,51,146,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22629136413413878,44
91,2,202,52,147,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18239084861517726,45
92,1,203,52,147,4,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1881037770086094,46
93,0,203,52,147,4,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1881037770086094,46
94,0,203,52,147,4,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1881037770086094,46
95,1,204,52,148,4,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20705506571885374,46
96,1,205,52,148,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19624685867541378,46
97,0,205,52,148,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17907630803495456,47
98,1,206,53,148,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1869682810726778,47
99,3,209,55,148,6,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20968686185710836,46
100,0,209,55,148,6,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21891609491702552,48
101,0,209,55,148,6,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2182723183679849,49
102,2,211,57,148,6,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2416068085594821,49
103,3,214,58,149,7,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21088968701517635,48
104,3,217,59,150,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20766052804976834,49
105,4,221,61,152,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14893466325517327,48
106,3,224,62,154,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09635477217289636,48
107,2,226,62,156,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0291657165173074,47
108,1,227,63,156,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027160778642866763,47
109,0,227,63,156,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027160778642866763,47
110,2,229,65,156,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027493734406986953,47
111,4,233,67,158,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03832003579728649,46
112,4,237,69,160,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07465645966962688,46
113,5,242,73,161,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1804845796022809,45
114,4,246,73,165,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12174505824941119,46
115,3,249,75,166,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1626802460571841,47
116,5,254,75,171,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06736603897380616,48
117,2,256,76,171,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09145742335597888,48
118,0,256,76,171,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10094324411898721,49
119,0,256,76,171,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08912331430859186,50
120,4,260,78,173,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04683098553226144,51
121,1,261,78,174,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03086402977016851,51
122,0,261,78,174,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03086402977016851,51
123,0,261,78,174,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03086402977016851,51
124,0,261,78,174,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03086402977016851,51
125,0,261,78,174,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08168829652718472,50
126,2,263,79,175,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08087417603097521,52
127,2,265,80,175,10,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12078701624542207,50
128,2,267,81,175,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13915564680207074,50
129,2,269,81,177,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07432832311604562,52
130,0,269,81,177,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07432832311604562,52
131,1,270,82,177,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05184111022418485,54
132,0,270,82,177,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05184111022418485,54
133,0,270,82,177,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07599614655545368,52
134,3,273,85,177,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05320630951149237,52
135,6,279,89,179,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07472870413512234,51
136,2,281,89,181,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.013816091132554012,51
137,0,281,89,181,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.030097775968732157,50
138,2,283,90,182,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03327913179345087,52
139,3,286,92,183,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.055265703955692476,51
140,0,286,92,183,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.055265703955692476,51
141,2,288,93,184,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05769169003697229,50
142,2,290,94,185,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.056454391743289666,51
143,1,291,94,186,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08698984343775006,48
144,0,291,94,186,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10070522158413998,49
145,4,295,98,186,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11056705680581984,47
146,4,299,99,189,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06632346142321081,49
147,2,301,101,189,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09120643342213147,46
148,2,303,103,189,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11274211235181796,47
149,1,304,104,189,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11123358822343736,46
150,0,304,104,189,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09570607010726567,47
151,2,306,105,190,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1271652908415018,46
152,0,306,105,190,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.141987969140024,45
153,1,307,105,191,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13243611852398793,46
154,0,307,105,191,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13305219503585589,44
155,0,307,105,191,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1129064607179699,45
156,3,310,105,194,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12370010082903757,43
157,3,313,105,197,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08224978663542606,42
158,1,314,105,198,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07719825813806563,43
159,3,317,105,201,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07565459097767849,44
160,2,319,105,203,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.079518058735664,44
161,2,321,107,203,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12716907111818365,44
162,0,321,107,203,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12716907111818365,44
163,8,329,112,206,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1411615558952756,44
164,1,330,112,207,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13120732875945318,44
165,2,332,114,207,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11015058805674867,43
166,3,335,114,210,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09867362751392543,43
167,0,335,114,210,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0913528874399144,42
168,0,335,114,210,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08236466241716352,40
169,2,337,116,210,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.053784292571342145,41
170,0,337,116,210,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.018858034110182876,39
171,2,339,118,210,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.055598922086543295,39
172,1,340,119,210,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06724757257742116,38
173,5,345,122,212,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08647444481577504,38
174,1,346,122,213,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.058742649615123606,37
175,2,348,124,213,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.062076852109684104,36
176,2,350,125,214,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1031730815336952,36
177,3,353,128,214,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10252805546985702,38
178,2,355,129,215,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10242521931985296,39
179,2,357,129,217,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12250915417246569,40
180,1,358,129,218,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11346757932942277,40
181,3,361,129,221,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1010516583017083,39
182,0,361,129,221,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0749631028706608,40
183,0,361,129,221,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11365272554050852,40
184,0,361,129,221,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14753818232637286,38
185,2,363,129,223,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13257421707527728,38
186,3,366,129,226,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09786751401009137,37
187,0,366,129,226,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11497152444908754,36
188,2,368,130,227,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11595525399052177,36
189,0,368,130,227,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11980888026671582,36
190,2,370,131,228,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15647747656185612,36
191,4,374,132,231,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08286464783929949,37
192,0,374,132,231,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08286464783929949,37
193,1,375,132,232,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06470331915491025,38
194,0,375,132,232,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08130270839457,39
195,2,377,133,233,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08476678818721096,40
196,1,378,133,234,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.062259955677453835,40
197,1,379,133,235,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08168770542110255,40
198,0,379,133,235,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08168770542110255,40
199,1,380,134,235,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09312516134265975,40
200,1,381,135,235,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10529165036182289,40
201,3,384,138,235,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13524641821873074,39
202,0,384,138,235,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10741860744178075,40
203,5,389,143,235,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17659763792815586,39
204,1,390,144,235,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17487512933419266,38
205,2,392,146,235,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.183274166376252,37
206,2,394,147,236,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1329887296148992,36
207,3,397,148,238,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09247052669923475,37
208,3,400,148,241,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.026869274090447298,36
209,2,402,148,243,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.026869274090447298,36
210,3,405,149,245,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0792869423977949,36
211,1,406,149,246,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08615991887039488,34
212,1,407,150,246,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12272989185462348,34
213,1,408,150,247,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12170046512576421,36
214,1,409,151,247,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09608386764151433,35
215,1,410,152,247,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08464825447572949,35
216,2,412,152,249,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.054132832675923157,37
217,1,413,153,249,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08143416732901292,37
218,2,415,155,249,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07618180574369507,37
219,1,416,156,249,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12323991823272679,37
220,0,416,156,249,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12569650828045745,38
221,3,419,157,251,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05534760811718288,39
222,5,424,160,253,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10429921614506861,39
223,2,426,160,255,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10082480835129706,40
224,3,429,161,257,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11043991387783947,40
225,2,431,162,258,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14963306407918925,39
226,4,435,164,260,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08067324578736623,39
227,3,438,165,262,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03024680341793615,39
228,0,438,165,262,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0485078621808837,38
229,1,439,166,262,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08062318563958382,39
230,1,440,167,262,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08962921726556469,38
231,3,443,169,263,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.055659691155173795,38
232,3,446,171,264,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10120321780236549,37
233,0,446,171,264,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11244502585487419,36
234,0,446,171,264,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13954601576574005,34
235,1,447,172,264,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16899982910626346,34
236,1,448,173,264,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21601334274001813,33
237,0,448,173,264,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21454354620546373,32
238,1,449,173,265,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2052799678774699,32
239,3,452,175,266,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23705344023076796,31
240,0,452,175,266,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2800321324271957,28
241,5,457,177,269,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2706610446478028,27
242,3,460,178,271,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19488597247662962,29
243,1,461,179,271,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1785382312007511,28
244,0,461,179,271,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13620837642775363,28
245,1,462,180,271,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1378330607484048,27
246,3,465,182,272,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10092536094845071,25
247,1,466,182,273,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08729945943655779,26
248,1,467,182,274,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0718441908180285,27
249,0,467,182,274,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05487627384389605,26
250,0,467,182,274,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08472718652755164,27
251,1,468,182,275,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08141770639976648,28
252,1,469,183,275,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12144607861046842,28
253,1,470,184,275,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.131166839760348,28
254,1,471,184,276,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14605010660339196,29
255,2,473,185,277,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.175665269829506,30
256,3,476,186,279,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.204303031683692,30
257,3,479,187,281,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20881558813019752,32
258,1,480,187,282,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1974127485637587,32
259,0,480,187,282,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1974127485637587,32
260,1,481,187,283,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13110118457439718,34
261,0,481,187,283,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1459620523602639,35
262,1,482,187,284,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08387595046658956,36
263,0,482,187,284,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12332088860089249,34
264,0,482,187,284,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12332088860089249,34
265,0,482,187,284,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14756478449923022,33
266,0,482,187,284,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15092499745127308,34
267,0,482,187,284,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17370426989138107,33
268,0,482,187,284,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19211516592089897,34
269,1,483,188,284,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20368942906284115,34
270,1,484,188,285,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.219695398221856,36
271,1,485,188,286,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20315863534914724,36
272,0,485,188,286,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1934821013500332,38
273,2,487,188,288,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14123038073383792,38
274,4,491,190,290,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1806376666852986,38
275,0,491,190,290,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1806376666852986,38
276,3,494,190,293,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14609413405435967,39
277,1,495,191,293,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1639491760815578,38
