,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
17,2,328,0,328,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1423411865782912,29
18,1,329,1,328,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1421963657403855,29
19,2,331,1,330,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11847373548006025,28
20,0,331,1,330,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.16081537545671284,28
21,3,334,1,333,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11359203610364794,28
22,6,340,3,337,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11519249098585879,28
23,8,348,5,343,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.23612781485518772,27
24,10,358,8,350,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2507179689253555,28
25,4,362,9,353,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.22185141881454967,28
26,2,364,9,355,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.10483588071384885,30
27,1,365,9,356,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11582718267208698,30
28,2,367,11,356,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.12918795496917682,31
29,1,368,11,357,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.14040744254562162,30
30,1,369,11,358,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11368062994547827,30
31,1,370,12,358,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.09989099678399684,31
32,1,371,12,359,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.09239766781315754,31
33,2,373,14,359,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2249887809506868,31
34,4,377,16,361,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.23107848756584135,29
35,2,379,17,362,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2789325155956453,30
36,6,385,17,368,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2254916474260429,30
37,5,390,17,373,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.25755254518414905,31
38,5,395,18,377,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.22698338607052498,32
39,6,401,18,383,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1916598125859746,36
40,8,409,18,391,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.17017909940655807,37
41,9,418,18,400,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.13893266770562276,37
42,5,423,18,405,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.15217622914504964,38
43,13,436,19,417,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.22628964180236383,40
44,9,445,19,426,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.22318760466862977,39
45,9,454,19,435,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2857531684823494,40
46,9,463,19,444,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.10538337854419484,39
47,8,471,19,452,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.12946484831854763,39
48,4,475,19,456,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11841015754508818,39
49,5,480,20,460,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.14419749801127518,37
50,6,486,20,466,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.16867135579680168,35
51,6,492,20,472,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.22457545830424724,34
52,6,498,20,478,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1769852081471182,34
53,9,507,20,487,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.19708778791397202,35
54,8,515,20,495,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.191489487669836,36
55,7,522,21,501,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.16217558411919333,36
56,7,529,23,506,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.20080237390469066,36
57,5,534,23,511,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.24571601908513027,37
58,6,540,24,516,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.23288550957419635,38
59,8,548,25,523,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2777892959635841,37
60,12,560,25,535,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2609354230291936,38
61,8,568,25,543,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1499986891250494,37
62,4,572,25,547,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.16007938378815012,39
63,4,576,26,550,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.16960016586199206,39
64,5,581,27,554,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.17645052129592667,38
65,11,592,29,563,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2098318621765146,39
66,7,599,30,569,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1822344488434362,39
67,6,605,31,574,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.20816930742600756,36
68,7,612,31,581,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.20962648161190342,36
69,7,619,31,588,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.22388609631263112,37
70,8,627,31,596,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.25133554686307946,36
71,8,635,31,604,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.23058222502648593,38
72,10,645,33,612,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.20002057515454652,38
73,6,651,33,618,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1864279318071201,37
74,8,659,34,625,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2734058146672124,38
75,8,667,34,633,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.20734188882226778,38
76,9,676,35,641,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11944742831375804,39
77,4,680,35,645,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.07700094901449678,40
78,4,684,35,649,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11071859440647146,41
79,4,688,35,653,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.09510376907353003,41
80,4,692,35,657,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.05397290462557449,41
81,3,695,35,660,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.08684444314829616,41
82,7,702,35,667,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.08265351083138231,44
83,8,710,35,675,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1205993631555953,44
84,12,722,35,687,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.15133307043588506,45
85,13,735,35,700,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1617576872519686,45
86,8,743,36,707,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1984661050334438,45
87,8,751,36,715,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1621531629446499,44
88,9,760,36,724,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1466735352826975,44
89,7,767,36,731,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.19081797000989667,43
90,9,776,36,740,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.16374924746539507,44
91,7,783,37,746,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.0865181981045155,44
92,0,783,37,746,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.0993865792751751,43
93,0,783,37,746,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11735378149567632,44
94,0,783,37,746,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11735378149567632,44
95,1,784,37,747,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.13011909356583212,43
96,0,784,37,747,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11747555223754258,44
97,1,785,38,747,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.12013977948764926,44
98,0,785,38,747,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.13665017147196717,43
99,0,785,38,747,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.13665017147196717,43
100,5,790,38,752,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.09984021581521386,47
101,5,795,38,757,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.0872516339506051,47
102,4,799,39,760,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.09442858849160461,47
103,5,804,41,763,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.10864255367137916,46
104,3,807,43,764,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.07580201809366521,45
105,5,812,46,766,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1239980525663937,44
106,5,817,48,769,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11392738185661117,45
107,6,823,49,774,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.12919559448349197,44
108,6,829,49,780,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.14222027743099272,46
109,6,835,49,786,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.12053382665971782,46
110,4,839,49,790,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.0984046202156511,46
111,6,845,51,794,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11169602140791027,46
112,7,852,52,800,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.15536844536965702,46
113,5,857,52,805,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.13103097748481826,46
114,7,864,52,812,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.18033970935244897,46
115,6,870,52,818,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.12863834146060255,47
116,8,878,53,825,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.16245837630816432,47
117,10,888,53,835,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.18106799405372823,45
118,11,899,53,846,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.21208701540896796,46
119,13,912,53,859,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1835159688275716,46
120,12,924,54,870,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1717578379564348,47
121,8,932,54,878,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.06561633026120342,46
122,1,933,54,879,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.05106067744698265,46
123,1,934,54,880,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.05379828290863287,45
124,1,935,54,881,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.06454804818739435,46
125,2,937,55,882,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.12101523790671453,44
126,2,939,55,884,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11297050451020008,45
127,3,942,55,887,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1501634685448343,45
128,1,943,55,888,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.12232823040549283,46
129,6,949,57,892,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.12693287706136308,48
130,5,954,58,896,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1488763129198253,48
131,9,963,60,903,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.15779991528505166,49
132,12,975,63,912,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1991283174609697,51
133,13,988,64,924,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1941898409238788,49
134,9,997,65,932,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1526574452120068,49
135,14,1011,66,945,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.20853954002829955,49
136,17,1028,71,957,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.12545109970739576,48
137,9,1037,72,965,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.14145854554459883,47
138,10,1047,72,975,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.13296503724460695,48
139,16,1063,73,990,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.14888229426741756,48
140,10,1073,73,1000,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2006628597953205,49
141,14,1087,73,1014,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.20689778973883471,49
142,12,1099,76,1023,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.18082144491404867,49
143,17,1116,78,1038,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.22487156892973642,47
144,16,1132,80,1052,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.22366200006666145,46
145,14,1146,81,1065,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.29091350235839897,44
146,12,1158,82,1076,0,12,40,1.0,1.0,1.0,1.0,1.0,1,0.26464894274326534,44
147,18,1176,82,1094,0,11,51,1.0,1.0,1.0,1.0,1.0,1,0.26780646850411644,43
148,12,1188,82,1106,0,4,55,1.0,1.0,1.0,1.0,1.0,1,0.32880024661537527,43
149,11,1199,83,1116,0,6,61,1.0,1.0,1.0,1.0,1.0,1,0.33031562624108257,43
150,14,1213,85,1128,0,3,64,1.0,1.0,1.0,1.0,1.0,1,0.34752196635610944,42
151,21,1234,86,1148,0,0,64,1.0,1.0,1.0,1.0,1.0,1,0.23553311319676423,42
152,8,1242,86,1156,0,0,64,1.0,1.0,1.0,1.0,1.0,1,0.2881140064117827,42
153,5,1247,86,1161,0,0,64,1.0,1.0,1.0,1.0,1.0,1,0.18602054865992695,42
154,7,1254,86,1168,0,0,64,1.0,1.0,1.0,1.0,1.0,1,0.24382773280824133,43
155,9,1263,86,1177,0,0,64,1.0,1.0,1.0,1.0,1.0,1,0.23817230757598984,43
156,10,1273,87,1186,0,0,64,1.0,1.0,1.0,1.0,1.0,1,0.25866955602307656,42
157,8,1281,87,1194,0,1,65,1.0,1.0,1.0,1.0,1.0,1,0.24943859448468825,41
158,10,1291,87,1204,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.2307390159443085,42
159,12,1303,87,1216,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.16669510575646757,43
160,9,1312,87,1225,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.19580191261467425,44
161,8,1320,87,1233,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.21533612806703395,44
162,11,1331,90,1241,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.18544500576669426,45
163,9,1340,90,1250,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.19676298546564755,43
164,8,1348,90,1258,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.17716107034647618,42
165,11,1359,91,1268,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.1739280104835667,42
166,9,1368,91,1277,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.11786826054936739,42
167,7,1375,93,1282,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.1840991564648232,41
168,6,1381,94,1287,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.15447484670172085,40
169,3,1384,94,1290,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.11056839431862815,40
170,3,1387,95,1292,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.15772400847343854,38
171,4,1391,95,1296,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.18411815542296264,37
172,2,1393,95,1298,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.21931278048088257,35
173,1,1394,95,1299,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.23079371695679546,36
174,1,1395,96,1299,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.21722263669486494,34
175,4,1399,96,1303,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.2893194069405894,33
176,3,1402,97,1305,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.28328466707608446,34
177,3,1405,97,1308,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.3006659293187647,36
178,8,1413,97,1316,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.3191276100892283,37
179,3,1416,97,1319,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.2682444179466929,37
180,3,1419,97,1322,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.2804451619540006,36
181,12,1431,97,1334,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.250111697166629,36
182,9,1440,99,1341,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.10697961095375977,38
183,6,1446,99,1347,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.21734629586735385,37
184,9,1455,100,1355,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.21878005208599272,36
185,9,1464,100,1364,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.13432529571551724,35
186,16,1480,102,1378,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.17910732295292234,34
187,17,1497,107,1390,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.2333744107903311,33
188,11,1508,107,1401,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.2265954293280482,33
189,8,1516,109,1407,0,1,66,1.0,1.0,1.0,1.0,1.0,1,0.35055514975890345,33
190,13,1529,110,1419,0,0,66,1.0,1.0,1.0,1.0,1.0,1,0.34683350943611646,32
191,13,1542,110,1432,0,0,66,1.0,1.0,1.0,1.0,1.0,1,0.2494928929375778,34
192,11,1553,111,1442,0,0,66,1.0,1.0,1.0,1.0,1.0,1,0.2511024134475693,34
193,11,1564,111,1453,0,0,66,1.0,1.0,1.0,1.0,1.0,1,0.24982999791194424,35
194,10,1574,113,1461,0,1,67,1.0,1.0,1.0,1.0,1.0,1,0.2972486674114925,37
195,12,1586,113,1473,0,1,68,1.0,1.0,1.0,1.0,1.0,1,0.3400452344287957,36
196,10,1596,113,1483,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.17371899493933235,36
197,5,1601,113,1488,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.160192126651076,37
198,4,1605,113,1492,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.15349802065939094,37
199,6,1611,113,1498,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.15349802065939094,37
200,3,1614,114,1500,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.18194335939612769,37
201,4,1618,114,1504,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.13607767350685354,36
202,5,1623,114,1509,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.11468907575089275,36
203,8,1631,115,1516,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.12208321851353447,35
204,6,1637,116,1521,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.10569940936105922,35
205,7,1644,116,1528,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.093955050017971,35
206,9,1653,118,1535,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.1819266929996143,34
207,4,1657,119,1538,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.20222610239026856,34
208,13,1670,119,1551,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.2277119790742094,33
209,9,1679,120,1559,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.3045491712951536,33
210,14,1693,121,1572,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.3214095733285355,34
211,16,1709,122,1587,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.1384804937789764,33
212,3,1712,122,1590,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.15041046108777012,33
213,6,1718,122,1596,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.13348670746941677,35
214,9,1727,122,1605,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.19371389513899867,34
215,6,1733,122,1611,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.1726940983433375,35
216,13,1746,122,1624,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.16661010111242677,36
217,12,1758,123,1635,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.17745650505532984,36
218,9,1767,123,1644,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.262037639548046,36
219,9,1776,123,1653,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.1650143397504569,37
220,10,1786,123,1663,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.10531188801695107,38
221,12,1798,123,1675,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.21268803542554218,37
222,11,1809,124,1685,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.22470766004782922,38
223,12,1821,127,1694,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.24958012706250393,38
224,12,1833,127,1706,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.20469998044774962,38
225,10,1843,128,1715,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.2699616908108785,36
226,12,1855,129,1726,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.18265689257677303,37
227,4,1859,129,1730,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.21207347242244348,35
228,6,1865,131,1734,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.1475586653289647,35
229,3,1868,131,1737,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.16290397103868326,35
230,4,1872,133,1739,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.21281845089528434,35
231,7,1879,134,1745,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.21697719121205813,35
232,5,1884,134,1750,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.16353717983614727,36
233,2,1886,134,1752,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.1966724035224169,36
234,4,1890,136,1754,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.21602303111237875,34
235,3,1893,137,1756,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.28133303801278897,33
236,3,1896,138,1758,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.2576821619694115,31
237,1,1897,138,1759,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.2623043627338292,32
238,3,1900,138,1762,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.31940290081158446,31
239,4,1904,138,1766,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.2105290144109887,30
240,0,1904,138,1766,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.18395492488708912,27
241,2,1906,139,1767,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.1518334458975796,27
242,4,1910,139,1771,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.18342819052931308,28
243,2,1912,139,1773,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.22664237717932154,28
244,5,1917,140,1777,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.3007967158884158,27
245,4,1921,140,1781,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.25462554346734734,27
246,6,1927,142,1785,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.27162149295656574,25
247,2,1929,142,1787,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.3001439242480298,24
248,4,1933,142,1791,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.3032050168133199,24
249,6,1939,144,1795,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.22878074270403245,25
250,5,1944,144,1800,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.2512888246246684,27
251,7,1951,145,1806,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.29129956240287025,27
252,5,1956,145,1811,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.2563632081370646,27
253,7,1963,145,1818,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.22805188666952586,29
254,7,1970,147,1823,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.25173328647236515,30
255,4,1974,148,1826,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.20393990042499557,31
256,7,1981,149,1832,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.09517664436405404,31
257,2,1983,149,1834,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.10333466684269166,33
258,6,1989,149,1840,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.14356125560460234,33
259,3,1992,149,1843,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.11253595025742805,33
260,7,1999,151,1848,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.1573892097231441,35
261,4,2003,152,1851,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.14288051595895718,35
262,8,2011,153,1858,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.12584954263610457,35
263,4,2015,153,1862,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.18989270655086135,34
264,8,2023,155,1868,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.2623165097507282,32
265,6,2029,157,1872,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.23818254414216405,30
266,3,2032,157,1875,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.17194017539759446,31
267,1,2033,157,1876,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.15048027078146836,30
268,1,2034,157,1877,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.17873378898567469,31
269,3,2037,158,1879,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.18983103608119148,31
270,6,2043,160,1883,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.23274910320603212,32
271,12,2055,162,1893,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.20544397500752506,31
