,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
32,9,384,11,373,0,3,20,1.0,1.0,1.0,1.0,1.0,1,0.2654202522895813,31
33,14,398,13,385,0,0,20,1.0,1.0,1.0,1.0,1.0,1,0.3447017948760914,31
34,9,407,13,394,0,2,22,1.0,1.0,1.0,1.0,1.0,1,0.28067179240229395,29
35,9,416,13,403,0,0,22,1.0,1.0,1.0,1.0,1.0,1,0.34442529823477536,30
36,13,429,13,416,0,0,22,1.0,1.0,1.0,1.0,1.0,1,0.3739228698924677,30
37,12,441,13,428,0,0,22,1.0,1.0,1.0,1.0,1.0,1,0.3368357048413409,31
38,16,457,13,444,0,0,22,1.0,1.0,1.0,1.0,1.0,1,0.3205384976771523,32
39,10,467,13,454,0,3,25,1.0,1.0,1.0,1.0,1.0,1,0.25949356123798795,36
40,12,479,13,466,0,2,27,1.0,1.0,1.0,1.0,1.0,1,0.3055437481831071,37
41,16,495,13,482,0,10,37,1.0,1.0,1.0,1.0,1.0,1,0.26818747434405427,37
42,13,508,13,495,0,0,37,1.0,1.0,1.0,1.0,1.0,1,0.2785074639469852,38
43,12,520,13,507,0,22,59,1.0,1.0,1.0,1.0,1.0,1,0.2984105435596745,40
44,9,529,13,516,0,14,73,1.0,1.0,1.0,1.0,1.0,1,0.2656036447645833,39
45,11,540,14,526,0,10,83,1.0,1.0,1.0,1.0,1.0,1,0.298237951671465,40
46,12,552,14,538,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.16487645284755809,39
47,4,556,14,542,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.16287221642074542,39
48,6,562,14,548,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.19403407874125703,39
49,4,566,14,552,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.17320824531463194,37
50,7,573,15,558,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.17811018877416906,35
51,1,574,15,559,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.16236209843917268,34
52,4,578,15,563,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.13609138863440343,34
53,2,580,16,564,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.16200849376269785,35
54,6,586,16,570,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.08769780467797031,36
55,4,590,16,574,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.05427590976011473,36
56,4,594,17,577,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.11986593732831798,36
57,5,599,17,582,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.15139411172205833,37
58,5,604,19,585,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.16170958271286573,38
59,8,612,20,592,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.23431064119081785,37
60,6,618,20,598,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.20816068397797133,38
61,8,626,20,606,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.1295674982143834,37
62,3,629,21,608,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.1495112879877023,39
63,7,636,22,614,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.178586778501497,39
64,2,638,22,616,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.14661183770474434,38
65,4,642,22,620,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.1451113372513791,39
66,8,650,24,626,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.16809992868220225,39
67,6,656,24,632,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.15784345674023217,36
68,7,663,24,639,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.17772499375161893,36
69,4,667,24,643,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.1257062301486798,37
70,6,673,24,649,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.15496550608178297,36
71,5,678,24,654,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.11841231737963566,38
72,11,689,26,663,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.11445460274033888,38
73,7,696,27,669,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.1687898237665658,37
74,9,705,28,677,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.2203366777466176,38
75,7,712,28,684,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.19203616324998457,38
76,10,722,31,691,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.12118146646120107,39
77,7,729,31,698,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.11304381882561143,40
78,2,731,31,700,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.07373567410726267,41
79,1,732,31,701,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.09643232820667444,41
80,2,734,31,703,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.09643232820667444,41
81,3,737,32,705,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.0739480364239971,41
82,5,742,32,710,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.08515840700465144,44
83,8,750,32,718,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.0873347193619218,44
84,6,756,32,724,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.11076272708385866,45
85,10,766,32,734,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.11204150066019934,45
86,4,770,32,738,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.1111335046002746,45
87,8,778,32,746,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.14550861452147812,44
88,11,789,33,756,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.12649464712940503,44
89,9,798,33,765,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.16997223027772815,43
90,10,808,33,775,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.1279838351892467,44
91,4,812,35,777,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.11979259385242273,44
92,1,813,35,778,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.0693082224799216,43
93,0,813,35,778,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.08794368548892109,44
94,0,813,35,778,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.08794368548892109,44
95,1,814,35,779,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.09235322959592335,43
96,0,814,35,779,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.07299557358186559,44
97,2,816,36,780,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.08771182176707916,44
98,1,817,36,781,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.09261598378511565,43
99,0,817,36,781,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.09261598378511565,43
100,4,821,36,785,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.07031394777872936,47
101,4,825,36,789,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.09823199559403172,47
102,6,831,38,793,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.08902677809258185,47
103,5,836,39,797,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.08596472911777737,46
104,5,841,43,798,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.10872303978265027,45
105,3,844,44,800,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.0564298446197796,44
106,2,846,45,801,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.08808205754092056,45
107,5,851,47,804,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.13966317328495637,44
108,4,855,50,805,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.18035132425306874,46
109,6,861,52,809,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.1523045583180925,46
110,6,867,53,814,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.12496756123994911,46
111,4,871,53,818,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.1095213251883317,46
112,3,874,53,821,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.10416899518525792,46
113,2,876,53,823,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.09615492131927277,46
114,1,877,54,823,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.11676988105895911,46
115,5,882,55,827,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.09071363036454573,47
116,2,884,56,828,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.06990152742360158,47
117,0,884,56,828,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.08304241144383562,45
118,0,884,56,828,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.07252178214339812,46
119,5,889,56,833,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.0824035012974318,46
120,2,891,56,835,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.08987190440580278,47
121,2,893,56,837,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.064137906567087,46
122,0,893,56,837,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.064137906567087,46
123,0,893,56,837,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.08110955020112796,45
124,1,894,56,838,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.06716345502938624,46
125,0,894,56,838,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.09486292412179827,44
126,2,896,57,839,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.08065756623879258,45
127,1,897,58,839,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.1112358532498391,45
128,1,898,58,840,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.09044962002752162,46
129,1,899,59,840,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.11246829389923503,48
130,5,904,60,844,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.10763214007165668,48
131,4,908,61,847,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.12864613836151137,49
132,10,918,66,852,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.1374827892525301,51
133,7,925,66,859,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.13181787424624183,49
134,8,933,68,865,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.1584003588756557,49
135,6,939,68,871,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.18078143983821396,49
136,17,956,76,880,0,9,92,1.0,1.0,1.0,1.0,1.0,1,0.2489874270367488,48
137,13,969,77,892,0,0,92,1.0,1.0,1.0,1.0,1.0,1,0.26873660005817124,47
138,12,981,77,904,0,4,96,1.0,1.0,1.0,1.0,1.0,1,0.25081875015863575,48
139,13,994,78,916,0,5,101,1.0,1.0,1.0,1.0,1.0,1,0.21298245290652323,48
140,10,1004,78,926,0,5,106,1.0,1.0,1.0,1.0,1.0,1,0.16364948076864547,49
141,7,1011,78,933,0,6,112,1.0,1.0,1.0,1.0,1.0,1,0.0985207013549701,49
142,11,1022,80,942,0,4,116,1.0,1.0,1.0,1.0,1.0,1,0.24616506277143188,49
143,11,1033,81,952,0,4,120,1.0,1.0,1.0,1.0,1.0,1,0.25297697906346267,47
144,10,1043,81,962,0,5,125,1.0,1.0,1.0,1.0,1.0,1,0.24386767912466834,46
145,12,1055,81,974,0,5,130,1.0,1.0,1.0,1.0,1.0,1,0.2562124553726063,44
146,14,1069,83,986,0,1,131,1.0,1.0,1.0,1.0,1.0,1,0.2959137388499329,44
147,11,1080,84,996,0,9,140,1.0,1.0,1.0,1.0,1.0,1,0.2503294902987249,43
148,11,1091,85,1006,0,5,145,1.0,1.0,1.0,1.0,1.0,1,0.2792980408914675,43
149,15,1106,87,1019,0,0,145,1.0,1.0,1.0,1.0,1.0,1,0.25779492023637207,43
150,11,1117,88,1029,0,5,150,1.0,1.0,1.0,1.0,1.0,1,0.2221104205050732,42
151,9,1126,89,1037,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.10018279663210317,42
152,3,1129,89,1040,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.11418165703108783,42
153,4,1133,89,1044,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.08966956369128354,42
154,4,1137,91,1046,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.14441091023188796,43
155,7,1144,91,1053,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.14219310002823515,43
156,5,1149,92,1057,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.1246268652277853,42
157,7,1156,92,1064,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.16944047491510822,41
158,8,1164,93,1071,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.1871362730955641,42
159,8,1172,94,1078,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.1573145211620604,43
160,12,1184,96,1088,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.2619187474363069,44
161,9,1193,97,1096,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.2656048339172405,44
162,13,1206,99,1107,0,0,150,0.9544265445898706,0.8422457312726294,0.9544265445898706,0.8422457312726294,1.0,1,0.2738004662102121,45
163,7,1213,100,1113,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.2656237152104333,43
164,12,1225,100,1125,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.25791663134848986,42
165,10,1235,101,1134,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.2138971879418897,42
166,12,1247,101,1146,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.12120744900906723,42
167,9,1256,103,1153,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.14156700889240453,41
168,7,1263,103,1160,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.12601351889182374,40
169,4,1267,103,1164,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.1120804170791598,40
170,2,1269,103,1166,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.19655743754371138,38
171,4,1273,104,1169,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.18326613012643353,37
172,11,1284,107,1177,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.20263742025542833,35
173,4,1288,108,1180,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.19225109271166188,36
174,3,1291,108,1183,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.20522907294844875,34
175,0,1291,108,1183,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.2516182166768625,33
176,0,1291,108,1183,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.22045153707021464,34
177,2,1293,108,1185,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.21310261544214396,36
178,4,1297,108,1189,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.1920739248362845,37
179,1,1298,109,1189,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.2160070353513645,37
180,1,1299,109,1190,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.20831990657706426,36
181,9,1308,109,1199,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.08618754347883265,36
182,7,1315,110,1205,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.13212732541279407,38
183,4,1319,111,1208,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.101456964403559,37
184,8,1327,112,1215,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.09537804937273733,36
185,5,1332,113,1219,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.18928649841106204,35
186,9,1341,114,1227,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.15110315561645604,34
187,9,1350,117,1233,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.19578863579752634,33
188,4,1354,117,1237,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.18774199776242154,33
189,7,1361,120,1241,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.20998973455931788,33
190,6,1367,121,1246,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.27244285995168493,32
191,7,1374,122,1252,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.2660165565368164,34
192,7,1381,123,1258,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.30390160500316177,34
193,8,1389,123,1266,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.30193413076770514,35
194,16,1405,125,1280,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.36373733164042205,37
195,13,1418,125,1293,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.37763076318942873,36
196,12,1430,125,1305,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.21696054464791412,36
197,6,1436,125,1311,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.16826645809767143,37
198,3,1439,125,1314,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.17097415767154076,37
199,4,1443,125,1318,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.17097415767154076,37
200,3,1446,126,1320,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.17915976853214963,37
201,5,1451,126,1325,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.1539867171579945,36
202,6,1457,126,1331,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.1523864810865178,36
203,3,1460,127,1333,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.10771455044687911,35
204,2,1462,127,1335,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.10682234493145235,35
205,6,1468,127,1341,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.11855404989574563,35
206,6,1474,128,1346,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.15298787185508225,34
207,3,1477,129,1348,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.15969494647628668,34
208,8,1485,130,1355,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.21786855346202885,33
209,7,1492,131,1361,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.24786703481772338,33
210,9,1501,133,1368,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.19964921816096876,34
211,7,1508,134,1374,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.14473003434939494,33
212,3,1511,134,1377,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.1599547180291336,33
213,3,1514,134,1380,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.1605088242700394,35
214,7,1521,134,1387,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.1950496004998306,34
215,5,1526,135,1391,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.16847945860826602,35
216,7,1533,135,1398,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.1480244588165409,36
217,4,1537,136,1401,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.16516160427647097,36
218,5,1542,137,1405,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.17266096887504723,36
219,10,1552,139,1413,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.14373104565169834,37
220,8,1560,141,1419,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.2594953472211109,38
221,8,1568,142,1426,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.20447809535466166,37
222,9,1577,143,1434,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.2258719404996494,38
223,11,1588,144,1444,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.17968531446073902,38
224,14,1602,147,1455,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.2532754846222073,38
225,12,1614,148,1466,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.23768327139569473,36
226,12,1626,149,1477,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.15819154115460413,37
227,4,1630,149,1481,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.13456907431745113,35
228,8,1638,151,1487,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.197247839859458,35
229,6,1644,152,1492,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.19837635907163936,35
230,11,1655,154,1501,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.27233426704143576,35
231,9,1664,154,1510,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.22591841981435531,35
232,8,1672,154,1518,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.1646197410099469,36
233,5,1677,154,1523,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.14702307576267115,36
234,5,1682,154,1528,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.1595976867906259,34
235,8,1690,155,1535,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.21919470760116083,33
236,6,1696,155,1541,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.1984572887554604,31
237,4,1700,156,1544,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.2332506026818848,32
238,4,1704,157,1547,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.18584232250243748,31
239,2,1706,158,1548,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.15440163658678976,30
240,4,1710,159,1551,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.2047794308047068,27
241,4,1714,160,1554,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.13090096413168076,27
242,1,1715,160,1555,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.16063988196618656,28
243,3,1718,161,1557,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.18490776614021046,28
244,4,1722,162,1560,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.2491975368002512,27
245,3,1725,162,1563,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.26718056473703145,27
246,3,1728,163,1565,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.2444598920829884,25
247,4,1732,163,1569,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.23396928714774715,24
248,2,1734,163,1571,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.2506713278363675,24
249,5,1739,164,1575,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.2993385637650544,25
250,5,1744,164,1580,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.3437429304262923,27
251,7,1751,165,1586,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.28170207402189623,27
252,8,1759,166,1593,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.31771951256030245,27
253,10,1769,166,1603,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.23467474281990214,29
254,5,1774,167,1607,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.2534654633284649,30
255,5,1779,167,1612,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.28411964775980403,31
256,10,1789,167,1622,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.10105066195213026,31
257,3,1792,167,1625,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.12050718983022975,33
258,2,1794,167,1627,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.12050718983022975,33
259,2,1796,167,1629,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.12146279368656378,33
260,4,1800,170,1630,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.21347671604719526,35
261,4,1804,170,1634,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.18864183297559056,35
262,10,1814,171,1643,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.13909678110312562,35
263,9,1823,172,1651,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.14973127183034768,34
264,7,1830,174,1656,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.17375729884216315,32
265,2,1832,174,1658,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.1887000253117074,30
266,7,1839,175,1664,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.159422883198084,31
267,7,1846,176,1670,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.18255478896883393,30
268,6,1852,177,1675,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.2947366436130281,31
269,5,1857,178,1679,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.21006155215257308,31
270,4,1861,179,1682,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.23982101882731466,32
271,4,1865,180,1685,0,0,150,1.0,1.0,1.0,1.0,1.0,1,0.17768165107606695,31
