,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
65,0,214,32,182,0,0,0,1.0,1,1.0,1,1.0,1,0.143396835859115,41
66,1,215,33,182,0,0,0,1.0,1,1.0,1,1.0,1,0.15515607786726207,41
67,0,215,33,182,0,0,0,1.0,1,1.0,1,1.0,1,0.15515607786726207,41
68,0,215,33,182,0,0,0,1.0,1,1.0,1,1.0,1,0.14518552321570408,41
69,3,218,35,183,0,0,0,1.0,1,1.0,1,1.0,1,0.17599856017692078,41
70,4,222,36,186,0,0,0,1.0,1,1.0,1,1.0,1,0.14107568933065878,42
71,3,225,38,187,0,0,0,1.0,1,1.0,1,1.0,1,0.11753288676117093,44
72,1,226,38,188,0,0,0,1.0,1,1.0,1,1.0,1,0.08146568842533639,44
73,2,228,38,190,0,0,0,1.0,1,1.0,1,1.0,1,0.0813404957151996,46
74,0,228,38,190,0,0,0,1.0,1,1.0,1,1.0,1,0.10388914250630578,44
75,0,228,38,190,0,0,0,1.0,1,1.0,1,1.0,1,0.10388914250630578,44
76,4,232,41,191,0,0,0,1.0,1,1.0,1,1.0,1,0.1993198962462519,45
77,6,238,42,196,0,0,0,1.0,1,1.0,1,1.0,1,0.15033582712870658,44
78,3,241,43,198,0,0,0,1.0,1,1.0,1,1.0,1,0.13652495463686798,44
79,3,244,44,200,0,0,0,1.0,1,1.0,1,1.0,1,0.186948571363663,43
80,4,248,44,204,0,0,0,1.0,1,1.0,1,1.0,1,0.1866732956483405,43
81,6,254,46,208,0,0,0,1.0,1,1.0,1,1.0,1,0.21315612746820342,44
82,3,257,48,209,0,0,0,1.0,1,1.0,1,1.0,1,0.2423721366536662,45
83,6,263,50,213,0,0,0,1.0,1,1.0,1,1.0,1,0.24987881890511038,45
84,2,265,50,215,0,0,0,1.0,1,1.0,1,1.0,1,0.2519904083118671,45
85,4,269,51,218,0,0,0,1.0,1,1.0,1,1.0,1,0.21212878075157235,45
86,3,272,51,221,0,0,0,1.0,1,1.0,1,1.0,1,0.16924235122305523,45
87,0,272,51,221,0,0,0,1.0,1,1.0,1,1.0,1,0.18263099559269938,44
88,0,272,51,221,0,0,0,1.0,1,1.0,1,1.0,1,0.17083729601918599,45
89,3,275,52,223,0,0,0,1.0,1,1.0,1,1.0,1,0.17107139732562054,46
90,0,275,52,223,0,0,0,1.0,1,1.0,1,1.0,1,0.19756276405880355,44
91,1,276,53,223,0,0,0,1.0,1,1.0,1,1.0,1,0.1867107929674874,45
92,0,276,53,223,0,0,0,1.0,1,1.0,1,1.0,1,0.1951253325609919,46
93,0,276,53,223,0,0,0,1.0,1,1.0,1,1.0,1,0.1951253325609919,46
94,0,276,53,223,0,0,0,1.0,1,1.0,1,1.0,1,0.1951253325609919,46
95,2,278,53,225,0,0,0,1.0,1,1.0,1,1.0,1,0.1921104518382082,46
96,1,279,54,225,0,0,0,1.0,1,1.0,1,1.0,1,0.20408615382170733,46
97,2,281,54,227,0,0,0,1.0,1,1.0,1,1.0,1,0.1719482535189534,47
98,0,281,54,227,0,0,0,1.0,1,1.0,1,1.0,1,0.1719482535189534,47
99,0,281,54,227,0,0,0,1.0,1,1.0,1,1.0,1,0.18683741774636026,46
100,1,282,54,228,0,0,0,1.0,1,1.0,1,1.0,1,0.19963286534927535,48
101,4,286,55,231,0,0,0,1.0,1,1.0,1,1.0,1,0.16831235455893728,49
102,1,287,56,231,0,0,0,1.0,1,1.0,1,1.0,1,0.17441420820023862,49
103,2,289,56,233,0,0,0,1.0,1,1.0,1,1.0,1,0.12361072796232835,48
104,4,293,57,236,0,0,0,1.0,1,1.0,1,1.0,1,0.12018725700315888,49
105,2,295,58,237,0,0,0,1.0,1,1.0,1,1.0,1,0.10673985646379697,48
106,2,297,60,237,0,0,0,1.0,1,1.0,1,1.0,1,0.12399110058170668,48
107,2,299,62,237,0,0,0,1.0,1,1.0,1,1.0,1,0.1857975033718015,47
108,1,300,62,238,0,0,0,1.0,1,1.0,1,1.0,1,0.16487663627835344,47
109,4,304,64,240,0,0,0,1.0,1,1.0,1,1.0,1,0.1279807629547105,47
110,2,306,64,242,0,0,0,1.0,1,1.0,1,1.0,1,0.11826836050983093,47
111,3,309,64,245,0,0,0,1.0,1,1.0,1,1.0,1,0.09610863673681556,46
112,4,313,66,247,0,0,0,1.0,1,1.0,1,1.0,1,0.10483162987773335,46
113,3,316,68,248,0,0,0,1.0,1,1.0,1,1.0,1,0.13104302433315831,45
114,2,318,69,249,0,0,0,1.0,1,1.0,1,1.0,1,0.09076769601193944,46
115,3,321,70,251,0,0,0,1.0,1,1.0,1,1.0,1,0.12488126631828034,47
116,1,322,70,252,0,0,0,1.0,1,1.0,1,1.0,1,0.09734039923903459,48
117,2,324,72,252,0,0,0,1.0,1,1.0,1,1.0,1,0.12010970250791629,48
118,0,324,72,252,0,0,0,1.0,1,1.0,1,1.0,1,0.1253710831933027,49
119,1,325,73,252,0,0,0,1.0,1,1.0,1,1.0,1,0.1397875568759662,50
120,4,329,73,256,0,0,0,1.0,1,1.0,1,1.0,1,0.11468134449277678,51
121,0,329,73,256,0,0,0,1.0,1,1.0,1,1.0,1,0.11468134449277678,51
122,1,330,74,256,0,0,0,1.0,1,1.0,1,1.0,1,0.10218154967543085,51
123,0,330,74,256,0,0,0,1.0,1,1.0,1,1.0,1,0.10218154967543085,51
124,0,330,74,256,0,0,0,1.0,1,1.0,1,1.0,1,0.10218154967543085,51
125,2,332,74,258,0,0,0,1.0,1,1.0,1,1.0,1,0.11575598149384213,50
126,6,338,78,260,0,0,0,1.0,1,1.0,1,1.0,1,0.12271959039075234,52
127,3,341,79,262,0,0,0,1.0,1,1.0,1,1.0,1,0.1427752704192031,50
128,1,342,79,263,0,0,0,1.0,1,1.0,1,1.0,1,0.1421524954345093,50
129,5,347,79,268,0,0,0,1.0,1,1.0,1,1.0,1,0.13523253559448273,52
130,2,349,80,269,0,0,0,1.0,1,1.0,1,1.0,1,0.14005839304263415,52
131,2,351,80,271,0,0,0,1.0,1,1.0,1,1.0,1,0.14268971653738566,54
132,6,357,80,277,0,0,0,1.0,1,1.0,1,1.0,1,0.07502578247447701,54
133,1,358,80,278,0,0,0,1.0,1,1.0,1,1.0,1,0.08512381606173951,52
134,0,358,80,278,0,0,0,1.0,1,1.0,1,1.0,1,0.08603615062354956,52
135,5,363,84,279,0,0,0,1.0,1,1.0,1,1.0,1,0.15645514566847246,51
136,2,365,86,279,0,0,0,1.0,1,1.0,1,1.0,1,0.16085729164909396,51
137,3,368,86,282,0,0,0,1.0,1,1.0,1,1.0,1,0.09543985365444768,50
138,6,374,87,287,0,0,0,1.0,1,1.0,1,1.0,1,0.07821304083073158,52
139,0,374,87,287,0,0,0,1.0,1,1.0,1,1.0,1,0.07712219394838489,51
140,4,378,89,289,0,0,0,1.0,1,1.0,1,1.0,1,0.07698408914343302,51
141,2,380,90,290,0,0,0,1.0,1,1.0,1,1.0,1,0.09453234501556007,50
142,3,383,93,290,0,0,0,1.0,1,1.0,1,1.0,1,0.11420435603644548,51
143,0,383,93,290,0,0,0,1.0,1,1.0,1,1.0,1,0.14517349693354586,48
144,1,384,94,290,0,0,0,1.0,1,1.0,1,1.0,1,0.15598916514015135,49
145,4,388,97,291,0,0,0,1.0,1,1.0,1,1.0,1,0.07910868689845622,47
146,8,396,101,295,0,0,0,1.0,1,1.0,1,1.0,1,0.07129604236727247,49
147,3,399,101,298,0,0,0,1.0,1,1.0,1,1.0,1,0.07310380407605507,46
148,4,403,101,302,0,0,0,1.0,1,1.0,1,1.0,1,0.12136027713096147,47
149,5,408,103,305,0,0,0,1.0,1,1.0,1,1.0,1,0.08094711186222629,46
150,0,408,103,305,0,0,0,1.0,1,1.0,1,1.0,1,0.06386343563451777,47
151,1,409,104,305,0,0,0,1.0,1,1.0,1,1.0,1,0.07782090093602878,46
152,0,409,104,305,0,0,0,1.0,1,1.0,1,1.0,1,0.10221838279994658,45
153,3,412,104,308,0,0,0,1.0,1,1.0,1,1.0,1,0.06935491569436425,46
154,0,412,104,308,0,0,0,1.0,1,1.0,1,1.0,1,0.08128716909158946,44
155,3,415,106,309,0,0,0,1.0,1,1.0,1,1.0,1,0.10157092048619618,45
156,1,416,107,309,0,0,0,1.0,1,1.0,1,1.0,1,0.137940224830559,43
157,3,419,107,312,0,0,0,1.0,1,1.0,1,1.0,1,0.09948098491559693,42
158,0,419,107,312,0,0,0,1.0,1,1.0,1,1.0,1,0.11966049952948032,43
159,4,423,109,314,0,0,0,1.0,1,1.0,1,1.0,1,0.17584049292709464,44
160,2,425,109,316,0,0,0,1.0,1,1.0,1,1.0,1,0.14943693983338868,44
161,3,428,111,317,0,0,0,1.0,1,1.0,1,1.0,1,0.15848838540269347,44
162,2,430,112,318,0,0,0,1.0,1,1.0,1,1.0,1,0.1738428791958083,44
163,4,434,115,319,0,0,0,1.0,1,1.0,1,1.0,1,0.21489728702805241,44
164,2,436,115,321,0,0,0,1.0,1,1.0,1,1.0,1,0.20177078828546863,44
165,5,441,117,324,0,0,0,1.0,1,1.0,1,1.0,1,0.14616326729005844,43
166,6,447,118,329,0,0,0,1.0,1,1.0,1,1.0,1,0.10626414083254293,43
167,4,451,120,331,0,0,0,1.0,1,1.0,1,1.0,1,0.11429862134304025,42
168,2,453,120,333,0,0,0,1.0,1,1.0,1,1.0,1,0.131538992863541,40
169,3,456,121,335,0,0,0,1.0,1,1.0,1,1.0,1,0.09562926437417477,41
170,1,457,122,335,0,0,0,1.0,1,1.0,1,1.0,1,0.13250850207480652,39
171,6,463,125,338,0,0,0,1.0,1,1.0,1,1.0,1,0.11663331089193384,39
172,0,463,125,338,0,0,0,1.0,1,1.0,1,1.0,1,0.13919915448242165,38
173,1,464,125,339,0,0,0,1.0,1,1.0,1,1.0,1,0.11677225401744772,38
174,0,464,125,339,0,0,0,1.0,1,1.0,1,1.0,1,0.1663565624215004,37
175,1,465,126,339,0,0,0,1.0,1,1.0,1,1.0,1,0.15843139536344436,36
176,1,466,127,339,0,0,0,1.0,1,1.0,1,1.0,1,0.15375995475304166,36
177,2,468,129,339,0,0,0,1.0,1,1.0,1,1.0,1,0.14014091452238167,38
178,2,470,129,341,0,0,0,1.0,1,1.0,1,1.0,1,0.12824449127301496,39
179,0,470,129,341,0,0,0,1.0,1,1.0,1,1.0,1,0.13915584666346917,40
180,0,470,129,341,0,0,0,1.0,1,1.0,1,1.0,1,0.13915584666346917,40
181,0,470,129,341,0,0,0,1.0,1,1.0,1,1.0,1,0.15660759935587854,39
182,3,473,132,341,0,0,0,1.0,1,1.0,1,1.0,1,0.15627268202877584,40
183,4,477,133,344,0,0,0,1.0,1,1.0,1,1.0,1,0.16572747153447967,40
184,2,479,135,344,0,0,0,1.0,1,1.0,1,1.0,1,0.23172519194537058,38
185,8,487,137,350,0,0,0,1.0,1,1.0,1,1.0,1,0.1504714641469995,38
186,2,489,138,351,0,0,0,1.0,1,1.0,1,1.0,1,0.12130696661246912,37
187,4,493,140,353,0,0,0,1.0,1,1.0,1,1.0,1,0.12996891319776488,36
188,1,494,141,353,0,0,0,1.0,1,1.0,1,1.0,1,0.16182484141518866,36
189,3,497,142,355,0,0,0,1.0,1,1.0,1,1.0,1,0.12531265854896714,36
190,3,500,142,358,0,0,0,1.0,1,1.0,1,1.0,1,0.12222774481280624,36
191,1,501,143,358,0,0,0,1.0,1,1.0,1,1.0,1,0.14489265092987613,37
192,1,502,144,358,0,0,0,1.0,1,1.0,1,1.0,1,0.18548046616154648,37
193,3,505,144,361,0,0,0,1.0,1,1.0,1,1.0,1,0.12500126647004958,38
194,2,507,144,363,0,0,0,1.0,1,1.0,1,1.0,1,0.10843648433896687,39
195,3,510,145,365,0,0,0,1.0,1,1.0,1,1.0,1,0.12102149875596897,40
196,0,510,145,365,0,0,0,1.0,1,1.0,1,1.0,1,0.12102149875596897,40
197,6,516,145,371,0,0,0,1.0,1,1.0,1,1.0,1,0.12197456915575734,40
198,1,517,145,372,0,0,0,1.0,1,1.0,1,1.0,1,0.14104165685526693,40
199,4,521,146,375,0,0,0,1.0,1,1.0,1,1.0,1,0.1775442591974883,40
200,2,523,146,377,0,0,0,1.0,1,1.0,1,1.0,1,0.16340124925148816,40
201,2,525,147,378,0,0,0,1.0,1,1.0,1,1.0,1,0.13511359397003947,39
202,1,526,147,379,0,0,0,1.0,1,1.0,1,1.0,1,0.15016845090169004,40
203,3,529,148,381,0,0,0,1.0,1,1.0,1,1.0,1,0.09922351635003522,39
204,1,530,149,381,0,0,0,1.0,1,1.0,1,1.0,1,0.11721850819729951,38
205,4,534,152,382,0,0,0,1.0,1,1.0,1,1.0,1,0.12126580946744157,37
206,1,535,153,382,0,0,0,1.0,1,1.0,1,1.0,1,0.10261461466864091,36
207,3,538,154,384,0,0,0,1.0,1,1.0,1,1.0,1,0.10618292346803207,37
208,0,538,154,384,0,0,0,1.0,1,1.0,1,1.0,1,0.15356441395985865,36
209,0,538,154,384,0,0,0,1.0,1,1.0,1,1.0,1,0.15356441395985865,36
210,1,539,155,384,0,0,0,1.0,1,1.0,1,1.0,1,0.21303507529967539,36
211,0,539,155,384,0,0,0,1.0,1,1.0,1,1.0,1,0.2458482156081817,34
212,2,541,157,384,0,0,0,1.0,1,1.0,1,1.0,1,0.2624646925947054,34
213,7,548,158,390,0,0,0,1.0,1,1.0,1,1.0,1,0.2292450697631584,36
214,1,549,158,391,0,0,0,1.0,1,1.0,1,1.0,1,0.22739652020825815,35
215,2,551,158,393,0,0,0,1.0,1,1.0,1,1.0,1,0.1592175294448677,35
216,2,553,158,395,0,0,0,1.0,1,1.0,1,1.0,1,0.16345804338874093,37
217,3,556,159,397,0,0,0,1.0,1,1.0,1,1.0,1,0.1445822643994731,37
218,4,560,162,398,0,0,0,1.0,1,1.0,1,1.0,1,0.13891001405831943,37
219,1,561,163,398,0,0,0,1.0,1,1.0,1,1.0,1,0.18034207371932237,37
220,1,562,163,399,0,0,0,1.0,1,1.0,1,1.0,1,0.17434935410469599,38
221,3,565,163,402,0,0,0,1.0,1,1.0,1,1.0,1,0.09965907457971682,39
222,1,566,164,402,0,0,0,1.0,1,1.0,1,1.0,1,0.12112033343392949,39
223,3,569,165,404,0,0,0,1.0,1,1.0,1,1.0,1,0.11480275308204056,40
224,6,575,168,407,0,0,0,1.0,1,1.0,1,1.0,1,0.13018838094890106,40
225,1,576,169,407,0,0,0,1.0,1,1.0,1,1.0,1,0.14128599815991788,39
226,3,579,170,409,0,0,0,1.0,1,1.0,1,1.0,1,0.11384329951056481,39
227,1,580,171,409,0,0,0,1.0,1,1.0,1,1.0,1,0.12548304727754256,39
228,3,583,174,409,0,0,0,1.0,1,1.0,1,1.0,1,0.1981457832345525,38
229,4,587,175,412,0,0,0,1.0,1,1.0,1,1.0,1,0.1331165086605374,39
230,1,588,176,412,0,0,0,1.0,1,1.0,1,1.0,1,0.06341738443496736,38
231,2,590,177,413,0,0,0,1.0,1,1.0,1,1.0,1,0.07955955463732674,38
232,2,592,178,414,0,0,0,1.0,1,1.0,1,1.0,1,0.1220663210343408,37
233,4,596,180,416,0,0,0,1.0,1,1.0,1,1.0,1,0.11925604512293507,36
234,1,597,180,417,0,0,0,1.0,1,1.0,1,1.0,1,0.1317737254920312,34
235,2,599,182,417,0,0,0,1.0,1,1.0,1,1.0,1,0.20004583323168795,34
236,0,599,182,417,0,0,0,1.0,1,1.0,1,1.0,1,0.21879328128835868,33
237,1,600,182,418,0,0,0,1.0,1,1.0,1,1.0,1,0.2102716384962566,32
238,0,600,182,418,0,0,0,1.0,1,1.0,1,1.0,1,0.21129116440671264,32
239,2,602,183,419,0,0,0,1.0,1,1.0,1,1.0,1,0.18568100361500306,31
240,0,602,183,419,0,0,0,1.0,1,1.0,1,1.0,1,0.270144162313894,28
241,2,604,185,419,0,0,0,1.0,1,1.0,1,1.0,1,0.27007412047761464,27
242,2,606,185,421,0,0,0,1.0,1,1.0,1,1.0,1,0.2585994474217546,29
243,1,607,186,421,0,0,0,1.0,1,1.0,1,1.0,1,0.3050976704212515,28
244,1,608,186,422,0,0,0,1.0,1,1.0,1,1.0,1,0.2884280196354268,28
245,4,612,187,425,0,0,0,1.0,1,1.0,1,1.0,1,0.24454534621583973,27
246,2,614,188,426,0,0,0,1.0,1,1.0,1,1.0,1,0.17481486461323215,25
247,2,616,189,427,0,0,0,1.0,1,1.0,1,1.0,1,0.213859740336879,26
248,1,617,189,428,0,0,0,1.0,1,1.0,1,1.0,1,0.20442998207564106,27
249,0,617,189,428,0,0,0,1.0,1,1.0,1,1.0,1,0.18712762344433384,26
250,1,618,189,429,0,0,0,1.0,1,1.0,1,1.0,1,0.18933691223258034,27
251,1,619,189,430,0,0,0,1.0,1,1.0,1,1.0,1,0.1847847727645349,28
252,1,620,189,431,0,0,0,1.0,1,1.0,1,1.0,1,0.19864616906591903,28
253,1,621,190,431,0,0,0,1.0,1,1.0,1,1.0,1,0.20231668960314708,28
254,2,623,190,433,0,0,0,1.0,1,1.0,1,1.0,1,0.21640721175533623,29
255,4,627,191,436,0,0,0,1.0,1,1.0,1,1.0,1,0.23852010861723164,30
256,1,628,191,437,0,0,0,1.0,1,1.0,1,1.0,1,0.23527482660070437,30
257,2,630,191,439,0,0,0,1.0,1,1.0,1,1.0,1,0.20837585230395614,32
258,2,632,192,440,0,0,0,1.0,1,1.0,1,1.0,1,0.24575724210288113,32
259,0,632,192,440,0,0,0,1.0,1,1.0,1,1.0,1,0.24575724210288113,32
260,2,634,192,442,0,0,0,1.0,1,1.0,1,1.0,1,0.17332222674902076,34
261,1,635,192,443,0,0,0,1.0,1,1.0,1,1.0,1,0.17326976297839036,35
262,2,637,194,443,0,0,0,1.0,1,1.0,1,1.0,1,0.26031433981697316,36
263,0,637,194,443,0,0,0,1.0,1,1.0,1,1.0,1,0.2281094879995929,34
264,3,640,195,445,0,0,0,1.0,1,1.0,1,1.0,1,0.19336243997221322,34
265,1,641,195,446,0,0,0,1.0,1,1.0,1,1.0,1,0.1808913861282356,33
266,0,641,195,446,0,0,0,1.0,1,1.0,1,1.0,1,0.18981210470061355,34
267,0,641,195,446,0,0,0,1.0,1,1.0,1,1.0,1,0.1944104165528863,33
268,1,642,195,447,0,0,0,1.0,1,1.0,1,1.0,1,0.20007326483019033,34
269,1,643,196,447,0,0,0,1.0,1,1.0,1,1.0,1,0.20583604154595161,34
270,1,644,196,448,0,0,0,1.0,1,1.0,1,1.0,1,0.19798431720126478,36
271,0,644,196,448,0,0,0,1.0,1,1.0,1,1.0,1,0.19798431720126478,36
272,0,644,196,448,0,0,0,1.0,1,1.0,1,1.0,1,0.2187031048152109,38
273,1,645,196,449,0,0,0,1.0,1,1.0,1,1.0,1,0.20416785323862663,38
274,1,646,197,449,0,0,0,1.0,1,1.0,1,1.0,1,0.21843730359073293,38
275,1,647,197,450,0,0,0,1.0,1,1.0,1,1.0,1,0.21026856923436404,38
276,2,649,197,452,0,0,0,1.0,1,1.0,1,1.0,1,0.21643621971732863,39
277,3,652,198,454,0,0,0,1.0,1,1.0,1,1.0,1,0.1574542589080649,38
278,0,652,198,454,0,0,0,1.0,1,1.0,1,1.0,1,0.18921481593147682,38
279,0,652,198,454,0,0,0,1.0,1,1.0,1,1.0,1,0.17524478811689517,38
280,2,654,200,454,0,0,0,1.0,1,1.0,1,1.0,1,0.21016569255180637,38
281,3,657,200,457,0,0,0,1.0,1,1.0,1,1.0,1,0.11148392864244724,38
282,1,658,200,458,0,0,0,1.0,1,1.0,1,1.0,1,0.09757974551374357,38
283,1,659,201,458,0,0,0,1.0,1,1.0,1,1.0,1,0.12055411220913964,38
284,0,659,201,458,0,0,0,1.0,1,1.0,1,1.0,1,0.124889265392414,39
285,1,660,202,458,0,0,0,1.0,1,1.0,1,1.0,1,0.16423549219538636,39
286,0,660,202,458,0,0,0,1.0,1,1.0,1,1.0,1,0.16423549219538636,39
287,1,661,202,459,0,0,0,1.0,1,1.0,1,1.0,1,0.21432877240789505,39
288,0,661,202,459,0,0,0,1.0,1,1.0,1,1.0,1,0.17447177012989806,39
289,0,661,202,459,0,0,0,1.0,1,1.0,1,1.0,1,0.17447177012989806,39
290,3,664,203,461,0,0,0,1.0,1,1.0,1,1.0,1,0.153009692483192,39
291,3,667,203,464,0,0,0,1.0,1,1.0,1,1.0,1,0.13412137716819542,39
292,7,674,204,470,0,0,0,1.0,1,1.0,1,1.0,1,0.1444661043424746,40
293,4,678,204,474,0,0,0,1.0,1,1.0,1,1.0,1,0.06980068412753891,41
294,0,678,204,474,0,0,0,1.0,1,1.0,1,1.0,1,0.09863753911935086,40
295,1,679,205,474,0,0,0,1.0,1,1.0,1,1.0,1,0.11562453914278208,42
296,2,681,207,474,0,0,0,1.0,1,1.0,1,1.0,1,0.17679361528662924,42
297,3,684,207,477,0,0,0,1.0,1,1.0,1,1.0,1,0.12654412763109438,43
298,4,688,209,479,0,0,0,1.0,1,1.0,1,1.0,1,0.13096807781288528,44
299,2,690,209,481,0,0,0,1.0,1,1.0,1,1.0,1,0.1311899040662956,44
300,3,693,209,484,0,0,0,1.0,1,1.0,1,1.0,1,0.11595569874147905,45
301,4,697,212,485,0,0,0,1.0,1,1.0,1,1.0,1,0.12201614565295184,47
302,5,702,214,488,0,0,0,1.0,1,1.0,1,1.0,1,0.10914091098199634,46
