,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
49,0,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26365465133350313,41
50,0,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2640169078690976,40
51,0,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2359345691014662,38
52,2,63,63,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2680966772300667,37
53,3,66,66,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22196798783901864,38
54,3,69,69,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2303254006132377,38
55,3,72,72,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24998577732387148,38
56,2,74,74,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30332261192932986,38
57,1,75,75,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31624229892546,38
58,2,77,77,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29946588293762627,38
59,2,79,79,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25817465081526764,40
60,0,79,79,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25817465081526764,40
61,0,79,79,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24550580243215067,40
62,1,80,80,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23003043171582105,42
63,0,80,80,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22454549003983756,40
64,1,81,81,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22623126289721654,41
65,0,81,81,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22623126289721654,41
66,1,82,82,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19481578547664713,41
67,2,84,84,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21784187893667784,41
68,4,88,88,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.197158969796435,41
69,2,90,90,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1621471871079617,41
70,1,91,91,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20426699049291616,42
71,1,92,92,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1924832918470331,44
72,2,94,94,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2032910276742351,44
73,2,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18080481685783006,46
74,1,97,97,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18563447185117105,44
75,3,100,100,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11871214083232301,44
76,1,101,101,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14347592711476564,45
77,0,101,101,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12725884940123697,44
78,3,104,104,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18181149191352353,44
79,2,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21255386590151376,43
80,5,111,111,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28534141773360455,43
81,1,112,112,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3065335686881723,44
82,0,112,112,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24335819303947517,45
83,2,114,114,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2738655834589155,45
84,0,114,114,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2738655834589155,45
85,1,115,115,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.282616680317733,45
86,1,116,116,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29687058689689994,45
87,1,117,117,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32028532146202826,44
88,1,118,118,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3176944572149499,45
89,0,118,118,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3156546807892964,46
90,1,119,119,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2982643798576765,44
91,0,119,119,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28329372478119047,45
92,1,120,120,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25450607547959075,46
93,1,121,121,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2450476901628283,46
94,0,121,121,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2450476901628283,46
95,1,122,122,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27717374740079015,46
96,1,123,123,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28451128639379536,46
97,2,125,125,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2650773856447042,47
98,1,126,126,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2786484660783901,47
99,0,126,126,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2885998953414446,46
100,2,128,128,0,0,0,0,0.9875733201130027,0.9740660593662664,0.9875733201130027,0.9740660593662664,1.0,1,0.31659202189807867,48
101,0,128,128,0,0,0,0,0.9878269258249822,0.9740660593662664,0.9878269258249822,0.9740660593662664,1.0,1,0.31916584005107734,49
102,2,130,130,0,0,0,0,0.9722174154429077,0.9432772231959364,0.9722174154429077,0.9432772231959364,1.0,1,0.3478567871238022,49
103,3,133,133,0,0,0,0,0.9335901570270942,0.8773972129730971,0.9335901570270942,0.8773972129730971,1.0,1,0.39588059096797684,48
104,0,133,133,0,0,0,0,0.9157278396764701,0.8470616349684088,0.9157278396764701,0.8470616349684088,1.0,1,0.4022717312995141,49
105,2,135,135,0,0,0,0,0.9601847670022394,0.9235547526442998,0.9601847670022394,0.9235547526442998,1.0,1,0.36786843289569404,48
106,2,137,137,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.315451412352401,48
107,2,139,139,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2340970785437452,47
108,3,142,142,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15085324587284202,47
109,4,146,146,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07525124711787125,47
110,2,148,148,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12392913137283516,47
111,4,152,152,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17077293793629578,46
112,2,154,154,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2066257475064394,46
113,1,155,155,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2024628060472064,45
114,2,157,157,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1993411436689041,46
115,1,158,158,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19241389668865277,47
116,0,158,158,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17019220504596397,48
117,1,159,159,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1446514942473761,48
118,2,161,161,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12477276806031697,49
119,1,162,162,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0946711203593117,50
120,1,163,163,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09797598009508121,51
121,1,164,164,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0710632964400562,51
122,2,166,166,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07825421853833357,51
123,2,168,168,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11142305911536839,51
124,0,168,168,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11142305911536839,51
125,2,170,170,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21229114032881505,50
126,3,173,173,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13773178843030065,52
127,1,174,174,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1445598395447148,50
128,2,176,176,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12127599786883857,50
129,1,177,177,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0754487992686715,52
130,1,178,178,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06500041153531767,52
131,2,180,180,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07809312277670202,54
132,2,182,182,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07030520421435962,54
133,3,185,185,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07039882704337014,52
134,2,187,187,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02657973093149888,52
135,0,187,187,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.01715212005123162,51
136,3,190,190,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05372412769479716,51
137,2,192,192,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.028010816863045997,50
138,4,196,196,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0767634888632766,52
139,2,198,198,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06875919527876281,51
140,0,198,198,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06875919527876281,51
141,0,198,198,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06439624627716892,50
142,1,199,199,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06079320934741598,51
143,3,202,202,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07635096750934417,48
144,2,204,204,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.053444629498065235,49
145,5,209,209,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13469467540714317,47
146,1,210,210,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08543155109498832,49
147,4,214,214,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1854596214844111,46
148,5,219,219,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.141544883898003,47
149,1,220,220,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14579575837617556,46
150,1,221,221,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10666148343865249,47
151,1,222,222,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1518052586177436,46
152,0,222,222,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16704431262041938,45
153,0,222,222,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1783498126957071,46
154,0,222,222,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18596071343370688,44
155,2,224,224,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16376761690889372,45
156,0,224,224,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.215794886424819,43
157,2,226,226,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24459960990394125,42
158,2,228,228,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25067603016276135,43
159,7,235,235,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2172261993155808,44
160,3,238,238,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21815268803898863,44
161,2,240,240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19900574338905316,44
162,4,244,244,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23371593538280241,44
163,1,245,245,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23514783483514118,44
164,2,247,247,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.260583889513004,44
165,1,248,248,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19444374308068973,43
166,0,248,248,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18394899299340436,43
167,2,250,250,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18351935083355142,42
168,1,251,251,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20276096059990467,40
169,1,252,252,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18822306769486896,41
170,0,252,252,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15813823801860555,39
171,2,254,254,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2502039403333249,39
172,2,256,256,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21200849438682892,38
173,2,258,258,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2497712161263247,38
174,2,260,260,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1881535505860782,37
175,1,261,261,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21154930078214618,36
176,3,264,264,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2253436358774633,36
177,1,265,265,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1877020168466836,38
178,1,266,266,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17228169864142398,39
179,1,267,267,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19315525136348272,40
180,0,267,267,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19315525136348272,40
181,0,267,267,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22382592401490575,39
182,1,268,268,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20225362164052707,40
183,2,270,270,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1888113454371704,40
184,1,271,271,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2062605950242645,38
185,3,274,274,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18547189325200306,38
186,2,276,276,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17600522271635208,37
187,2,278,278,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2000127666821549,36
188,3,281,281,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2227504430446043,36
189,3,284,284,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18686827074893186,36
190,1,285,285,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20578279558330687,36
191,1,286,286,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1789896574308398,37
192,1,287,287,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22362281940437156,37
193,1,288,288,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2694623239705938,38
194,2,290,290,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29569019190469764,39
195,1,291,291,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3261973135008304,40
196,2,293,293,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30503650706200935,40
197,0,293,293,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.289553409314013,40
198,2,295,295,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26164932821998693,40
199,4,299,299,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26500093505499156,40
200,2,301,301,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2410868862965907,40
201,2,303,303,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21760897901975834,39
202,1,304,304,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2111371903779999,40
203,2,306,306,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21915660538629145,39
204,1,307,307,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21079280515179402,38
205,1,308,308,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2095721161511173,37
206,0,308,308,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16803283354873774,36
207,2,310,310,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2250356636587595,37
208,0,310,310,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1760702837649648,36
209,1,311,311,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22606646148437173,36
210,0,311,311,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22857755445401387,36
211,3,314,314,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16648809851095717,34
212,2,316,316,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21805294224143507,34
213,2,318,318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.217009490656565,36
214,4,322,322,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26269399251261194,35
215,1,323,323,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25012114258780127,35
216,1,324,324,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20080819806603858,37
217,1,325,325,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21013781855479438,37
218,1,326,326,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23447890100671337,37
219,5,331,331,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10045245147635407,37
220,0,331,331,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09730085530078042,38
221,3,334,334,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10152145195671619,39
222,1,335,335,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12576951906878225,39
223,4,339,339,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15320161799797968,40
224,2,341,341,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21496926138928585,40
225,1,342,342,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23020029747473364,39
226,5,347,347,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16504841115034477,39
227,0,347,347,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1647966656688731,39
228,4,351,351,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.166051390260226,38
229,0,351,351,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18544241620175103,39
230,3,354,354,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2133316159398482,38
231,1,355,355,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23516801892560002,38
232,2,357,357,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2788592919645415,37
233,2,359,359,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26747056781001,36
234,0,359,359,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2817333958076739,34
235,0,359,359,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30855845428108536,34
236,0,359,359,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.312100374179028,33
237,0,359,359,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3223958541553362,32
238,2,361,361,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37285132798465564,32
239,1,362,362,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36664009581384904,31
240,1,363,363,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3706930102280764,28
241,1,364,364,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33090126619123394,27
242,2,366,366,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2988075921573126,29
243,0,366,366,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.287141547074005,28
244,1,367,367,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29720747498542444,28
245,3,370,370,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3264650840365826,27
246,0,370,370,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2943859821247431,25
247,1,371,371,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19740976253196746,26
248,1,372,372,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18349632509583297,27
249,1,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20393085721208865,26
250,2,375,375,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29469783213269723,27
251,0,375,375,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3066742445091692,28
252,2,377,377,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4387739686636265,28
253,1,378,378,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3994975648494864,28
254,1,379,379,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4529764246265741,29
255,1,380,380,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45005487786969833,30
256,2,382,382,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4367923579928346,30
257,0,382,382,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.43939846604765487,32
258,2,384,384,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4462637286018077,32
259,0,384,384,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4462637286018077,32
260,0,384,384,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41311179689644545,34
261,1,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37144543200463415,35
262,0,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36712004502629425,36
263,0,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3756621238559033,34
264,0,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3756621238559033,34
265,0,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3986978035558738,33
266,0,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37867184946302707,34
267,1,386,386,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35800435198852787,33
268,2,388,388,0,0,0,0,0.9791287068857936,0.9677443651871355,0.9791287068857936,0.9677443651871355,1.0,1,0.40222735412809874,34
269,1,389,389,0,0,0,0,0.9569401859622881,0.9363463618572954,0.9569401859622881,0.9363463618572954,1.0,1,0.4345499352785202,34
270,0,389,389,0,0,0,0,0.9382793944831561,0.9074190917247341,0.9382793944831561,0.9074190917247341,1.0,1,0.43707871846929275,36
271,0,389,389,0,0,0,0,0.9382793944831561,0.9074190917247341,0.9382793944831561,0.9074190917247341,1.0,1,0.43707871846929275,36
272,1,390,390,0,0,0,0,0.9067290131723593,0.8582281000219861,0.9067290131723593,0.8582281000219861,1.0,1,0.42039399461583754,38
