,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
86,1,195,50,145,0,0,0,1.0,1,1.0,1,1.0,1,0.10566598915263999,45
87,2,197,51,146,0,0,0,1.0,1,1.0,1,1.0,1,0.10685797013650274,44
88,1,198,51,147,0,0,0,1.0,1,1.0,1,1.0,1,0.08890712364737104,44
89,0,198,51,147,0,0,0,1.0,1,1.0,1,1.0,1,0.08487216634221864,43
90,1,199,51,148,0,0,0,1.0,1,1.0,1,1.0,1,0.10214220627178676,44
91,1,200,52,148,0,0,0,1.0,1,1.0,1,1.0,1,0.11350112679397172,44
92,0,200,52,148,0,0,0,1.0,1,1.0,1,1.0,1,0.1233420606650871,43
93,0,200,52,148,0,0,0,1.0,1,1.0,1,1.0,1,0.12724851782715843,44
94,0,200,52,148,0,0,0,1.0,1,1.0,1,1.0,1,0.12724851782715843,44
95,1,201,52,149,0,0,0,1.0,1,1.0,1,1.0,1,0.11562501261105897,43
96,0,201,52,149,0,0,0,1.0,1,1.0,1,1.0,1,0.10841388430103895,44
97,1,202,53,149,0,0,0,1.0,1,1.0,1,1.0,1,0.11628709569023217,44
98,3,205,56,149,0,0,0,1.0,1,1.0,1,1.0,1,0.19501114620898286,43
99,0,205,56,149,0,0,0,1.0,1,1.0,1,1.0,1,0.19501114620898286,43
100,2,207,58,149,0,0,0,1.0,1,1.0,1,1.0,1,0.22395208701088481,47
101,0,207,58,149,0,0,0,1.0,1,1.0,1,1.0,1,0.22395208701088481,47
102,1,208,59,149,0,0,0,1.0,1,1.0,1,1.0,1,0.2466491991615686,47
103,4,212,61,151,0,0,0,1.0,1,1.0,1,1.0,1,0.1601834850487076,46
104,3,215,63,152,0,0,0,1.0,1,1.0,1,1.0,1,0.1284118446345218,45
105,3,218,65,153,0,0,0,1.0,1,1.0,1,1.0,1,0.08092740043258731,44
106,4,222,67,155,0,0,0,1.0,1,1.0,1,1.0,1,0.07763916906312447,45
107,1,223,68,155,0,0,0,1.0,1,1.0,1,1.0,1,0.08988897598513261,44
108,2,225,69,156,0,0,0,1.0,1,1.0,1,1.0,1,0.062482411551698085,46
109,4,229,72,157,0,0,0,1.0,1,1.0,1,1.0,1,0.13613932608749266,46
110,3,232,73,159,0,0,0,1.0,1,1.0,1,1.0,1,0.09368236549304407,46
111,4,236,75,161,0,0,0,1.0,1,1.0,1,1.0,1,0.058139530925015497,46
112,4,240,78,162,0,0,0,1.0,1,1.0,1,1.0,1,0.06347975457269073,46
113,1,241,79,162,0,0,0,1.0,1,1.0,1,1.0,1,0.07739750608316738,46
114,1,242,79,163,0,0,0,1.0,1,1.0,1,1.0,1,0.06544475207569046,46
115,0,242,79,163,0,0,0,1.0,1,1.0,1,1.0,1,0.07442230947464809,47
116,0,242,79,163,0,0,0,1.0,1,1.0,1,1.0,1,0.07442230947464809,47
117,2,244,81,163,0,0,0,1.0,1,1.0,1,1.0,1,0.08707608919572932,45
118,1,245,82,163,0,0,0,1.0,1,1.0,1,1.0,1,0.09544723043328773,46
119,1,246,83,163,0,0,0,1.0,1,1.0,1,1.0,1,0.10797769144532536,46
120,3,249,85,164,0,0,0,1.0,1,1.0,1,1.0,1,0.11715760367357637,47
121,2,251,86,165,0,0,0,1.0,1,1.0,1,1.0,1,0.1319192042613457,46
122,1,252,86,166,0,0,0,1.0,1,1.0,1,1.0,1,0.12047166656517536,46
123,0,252,86,166,0,0,0,1.0,1,1.0,1,1.0,1,0.128743348588057,45
124,1,253,87,166,0,0,0,1.0,1,1.0,1,1.0,1,0.14341351829300925,46
125,0,253,87,166,0,0,0,1.0,1,1.0,1,1.0,1,0.13928796677423771,44
126,0,253,87,166,0,0,0,1.0,1,1.0,1,1.0,1,0.1410210407906701,45
127,0,253,87,166,0,0,0,1.0,1,1.0,1,1.0,1,0.14096286381282855,45
128,0,253,87,166,0,0,0,1.0,1,1.0,1,1.0,1,0.12781250337381356,46
129,2,255,89,166,0,0,0,1.0,1,1.0,1,1.0,1,0.11844920878391711,48
130,1,256,90,166,0,0,0,1.0,1,1.0,1,1.0,1,0.10991308795598552,48
131,3,259,91,168,0,0,0,1.0,1,1.0,1,1.0,1,0.08814711052989631,49
132,2,261,93,168,0,0,0,1.0,1,1.0,1,1.0,1,0.12125732611973614,51
133,3,264,95,169,0,0,0,1.0,1,1.0,1,1.0,1,0.0831446720922465,49
134,5,269,100,169,0,0,0,1.0,1,1.0,1,1.0,1,0.12318937260129582,49
135,0,269,100,169,0,0,0,1.0,1,1.0,1,1.0,1,0.09005115809581844,49
136,5,274,104,170,0,0,0,1.0,1,1.0,1,1.0,1,0.0909836113391696,48
137,0,274,104,170,0,0,0,1.0,1,1.0,1,1.0,1,0.098691246083189,47
138,5,279,109,170,0,0,0,1.0,1,1.0,1,1.0,1,0.1021289116701989,48
139,3,282,112,170,0,0,0,1.0,1,1.0,1,1.0,1,0.1512664888634049,48
140,2,284,114,170,0,0,0,1.0,1,1.0,1,1.0,1,0.15008383971861494,49
141,0,284,114,170,0,0,0,1.0,1,1.0,1,1.0,1,0.15008383971861494,49
142,2,286,116,170,0,0,0,1.0,1,1.0,1,1.0,1,0.10718138893578409,49
143,3,289,118,171,0,0,0,1.0,1,1.0,1,1.0,1,0.07726194925064275,47
144,2,291,120,171,0,0,0,1.0,1,1.0,1,1.0,1,0.06909644750667186,46
145,1,292,121,171,0,0,0,1.0,1,1.0,1,1.0,1,0.1031379370013626,44
146,2,294,122,172,0,0,0,1.0,1,1.0,1,1.0,1,0.09825752275597625,44
147,0,294,122,172,0,0,0,1.0,1,1.0,1,1.0,1,0.11480390863497611,43
148,0,294,122,172,0,0,0,1.0,1,1.0,1,1.0,1,0.14369335577579842,43
149,1,295,123,172,0,0,0,1.0,1,1.0,1,1.0,1,0.16400602254542335,43
150,2,297,124,173,0,0,0,1.0,1,1.0,1,1.0,1,0.15283944398398244,42
151,1,298,125,173,0,0,0,1.0,1,1.0,1,1.0,1,0.18340496059530528,42
152,2,300,126,174,0,0,0,1.0,1,1.0,1,1.0,1,0.16197078456732217,42
153,0,300,126,174,0,0,0,1.0,1,1.0,1,1.0,1,0.131286900467055,42
154,1,301,126,175,0,0,0,1.0,1,1.0,1,1.0,1,0.1230966026674663,43
155,0,301,126,175,0,0,0,1.0,1,1.0,1,1.0,1,0.09373700517930215,43
156,0,301,126,175,0,0,0,1.0,1,1.0,1,1.0,1,0.11211720191525776,42
157,0,301,126,175,0,0,0,1.0,1,1.0,1,1.0,1,0.13903508462265507,41
158,1,302,127,175,0,0,0,1.0,1,1.0,1,1.0,1,0.11276469418255287,42
159,1,303,128,175,0,0,0,1.0,1,1.0,1,1.0,1,0.13417270883103677,43
160,5,308,131,177,0,0,0,1.0,1,1.0,1,1.0,1,0.1946355370778737,44
161,2,310,132,178,0,0,0,1.0,1,1.0,1,1.0,1,0.22629198011155988,44
162,1,311,133,178,0,0,0,1.0,1,1.0,1,1.0,1,0.24954487618033097,45
163,3,314,135,179,0,0,0,1.0,1,1.0,1,1.0,1,0.2560563609265531,43
164,0,314,135,179,0,0,0,1.0,1,1.0,1,1.0,1,0.2561996784412777,42
165,7,321,139,182,0,0,0,1.0,1,1.0,1,1.0,1,0.21784306610245593,42
166,4,325,140,185,0,0,0,1.0,1,1.0,1,1.0,1,0.16411801151961122,42
167,3,328,142,186,0,0,0,1.0,1,1.0,1,1.0,1,0.16312709754827812,41
168,1,329,143,186,0,0,0,1.0,1,1.0,1,1.0,1,0.11637154328300521,40
169,1,330,144,186,0,0,0,1.0,1,1.0,1,1.0,1,0.08716827184133068,40
170,1,331,145,186,0,0,0,1.0,1,1.0,1,1.0,1,0.08024626178229233,38
171,3,334,148,186,0,0,0,1.0,1,1.0,1,1.0,1,0.09371881735922664,37
172,4,338,152,186,0,0,0,1.0,1,1.0,1,1.0,1,0.1293039493733546,35
173,0,338,152,186,0,0,0,1.0,1,1.0,1,1.0,1,0.1492595023520546,36
174,2,340,154,186,0,0,0,1.0,1,1.0,1,1.0,1,0.16434736050143714,34
175,0,340,154,186,0,0,0,1.0,1,1.0,1,1.0,1,0.10795109301152049,33
176,1,341,155,186,0,0,0,1.0,1,1.0,1,1.0,1,0.11723191792004593,34
177,0,341,155,186,0,0,0,1.0,1,1.0,1,1.0,1,0.09815146844030738,36
178,3,344,158,186,0,0,0,1.0,1,1.0,1,1.0,1,0.09210809304823314,37
179,2,346,159,187,0,0,0,1.0,1,1.0,1,1.0,1,0.06464016141094771,37
180,0,346,159,187,0,0,0,1.0,1,1.0,1,1.0,1,0.07675757878232731,36
181,1,347,160,187,0,0,0,1.0,1,1.0,1,1.0,1,0.0667917171566158,36
182,0,347,160,187,0,0,0,1.0,1,1.0,1,1.0,1,0.06691825870041347,38
183,1,348,161,187,0,0,0,1.0,1,1.0,1,1.0,1,0.07161085556876551,37
184,0,348,161,187,0,0,0,1.0,1,1.0,1,1.0,1,0.08449424592407717,36
185,1,349,162,187,0,0,0,1.0,1,1.0,1,1.0,1,0.11419468176096932,35
186,0,349,162,187,0,0,0,1.0,1,1.0,1,1.0,1,0.12987755318754476,34
187,2,351,164,187,0,0,0,1.0,1,1.0,1,1.0,1,0.16614028275806444,33
188,1,352,165,187,0,0,0,1.0,1,1.0,1,1.0,1,0.19104441665469046,33
189,2,354,167,187,0,0,0,1.0,1,1.0,1,1.0,1,0.16691236828682068,33
190,0,354,167,187,0,0,0,1.0,1,1.0,1,1.0,1,0.19423975185326617,32
191,3,357,169,188,0,0,0,1.0,1,1.0,1,1.0,1,0.1901029630803149,34
192,0,357,169,188,0,0,0,1.0,1,1.0,1,1.0,1,0.1901029630803149,34
193,0,357,169,188,0,0,0,1.0,1,1.0,1,1.0,1,0.18067818220975235,35
194,1,358,169,189,0,0,0,1.0,1,1.0,1,1.0,1,0.1889252382653987,37
195,0,358,169,189,0,0,0,1.0,1,1.0,1,1.0,1,0.21095446811131124,36
196,2,360,169,191,0,0,0,1.0,1,1.0,1,1.0,1,0.1527887276479018,36
197,0,360,169,191,0,0,0,1.0,1,1.0,1,1.0,1,0.15620912082573382,37
198,3,363,172,191,0,0,0,1.0,1,1.0,1,1.0,1,0.20153792237359192,37
199,1,364,172,192,0,0,0,1.0,1,1.0,1,1.0,1,0.15912459523678366,37
200,2,366,174,192,0,0,0,1.0,1,1.0,1,1.0,1,0.18246349168434195,37
201,1,367,175,192,0,0,0,1.0,1,1.0,1,1.0,1,0.17296648363986067,36
202,0,367,175,192,0,0,0,1.0,1,1.0,1,1.0,1,0.15081841036068133,36
203,4,371,179,192,0,0,0,1.0,1,1.0,1,1.0,1,0.16123513112018786,35
204,0,371,179,192,0,0,0,1.0,1,1.0,1,1.0,1,0.16056268275508517,35
205,4,375,183,192,0,0,0,1.0,1,1.0,1,1.0,1,0.11100088629099356,35
206,1,376,184,192,0,0,0,1.0,1,1.0,1,1.0,1,0.08208114162035476,34
207,0,376,184,192,0,0,0,1.0,1,1.0,1,1.0,1,0.07867482489877953,34
208,4,380,186,194,0,0,0,1.0,1,1.0,1,1.0,1,0.09749841992349373,33
209,1,381,186,195,0,0,0,1.0,1,1.0,1,1.0,1,0.1317394148152542,33
210,1,382,187,195,0,0,0,1.0,1,1.0,1,1.0,1,0.14694416360730903,34
211,4,386,188,198,0,0,0,1.0,1,1.0,1,1.0,1,0.0566189327169236,33
212,0,386,188,198,0,0,0,1.0,1,1.0,1,1.0,1,0.0566189327169236,33
213,0,386,188,198,0,0,0,1.0,1,1.0,1,1.0,1,0.06722830917738779,35
214,2,388,190,198,0,0,0,1.0,1,1.0,1,1.0,1,0.07227244205968913,34
215,1,389,191,198,0,0,0,1.0,1,1.0,1,1.0,1,0.10195843009760536,35
216,1,390,192,198,0,0,0,1.0,1,1.0,1,1.0,1,0.10903650987442579,36
217,1,391,193,198,0,0,0,1.0,1,1.0,1,1.0,1,0.13796624578159097,36
218,4,395,194,201,0,0,0,1.0,1,1.0,1,1.0,1,0.1675983523003929,36
219,0,395,194,201,0,0,0,1.0,1,1.0,1,1.0,1,0.1473862018956555,37
220,1,396,195,201,0,0,0,1.0,1,1.0,1,1.0,1,0.14894483494423236,38
221,0,396,195,201,0,0,0,1.0,1,1.0,1,1.0,1,0.15591248244481418,37
222,1,397,196,201,0,0,0,1.0,1,1.0,1,1.0,1,0.12904325409273074,38
223,1,398,197,201,0,0,0,1.0,1,1.0,1,1.0,1,0.14326788599906407,38
224,2,400,199,201,0,0,0,1.0,1,1.0,1,1.0,1,0.159907116843277,38
225,1,401,200,201,0,0,0,1.0,1,1.0,1,1.0,1,0.1952389037337919,36
226,4,405,200,205,0,0,0,1.0,1,1.0,1,1.0,1,0.08586538615136775,37
227,5,410,204,206,0,0,0,1.0,1,1.0,1,1.0,1,0.12952131983053183,35
228,1,411,204,207,0,0,0,1.0,1,1.0,1,1.0,1,0.10667173560747022,35
229,2,413,206,207,0,0,0,1.0,1,1.0,1,1.0,1,0.11652344577060912,35
230,0,413,206,207,0,0,0,1.0,1,1.0,1,1.0,1,0.11652344577060912,35
231,5,418,209,209,0,0,0,1.0,1,1.0,1,1.0,1,0.12892819815911225,35
232,2,420,211,209,0,0,0,1.0,1,1.0,1,1.0,1,0.09488030729881979,36
233,1,421,212,209,0,0,0,1.0,1,1.0,1,1.0,1,0.06324622142895035,36
234,0,421,212,209,0,0,0,1.0,1,1.0,1,1.0,1,0.08526371862167044,34
235,2,423,214,209,0,0,0,1.0,1,1.0,1,1.0,1,0.06224017247102163,33
236,1,424,215,209,0,0,0,1.0,1,1.0,1,1.0,1,0.12220252773453424,31
237,0,424,215,209,0,0,0,1.0,1,1.0,1,1.0,1,0.10842652705255067,32
238,1,425,216,209,0,0,0,1.0,1,1.0,1,1.0,1,0.1428387012668759,31
239,1,426,217,209,0,0,0,1.0,1,1.0,1,1.0,1,0.18720300124780082,30
240,1,427,218,209,0,0,0,1.0,1,1.0,1,1.0,1,0.2358497102344393,27
241,5,432,221,211,0,0,0,1.0,1,1.0,1,1.0,1,0.16621293177021706,27
242,0,432,221,211,0,0,0,1.0,1,1.0,1,1.0,1,0.1382176970054841,28
243,1,433,222,211,0,0,0,1.0,1,1.0,1,1.0,1,0.14770806188887536,28
244,1,434,223,211,0,0,0,1.0,1,1.0,1,1.0,1,0.13120525922155177,27
245,1,435,223,212,0,0,0,1.0,1,1.0,1,1.0,1,0.10293555756140205,27
246,1,436,224,212,0,0,0,1.0,1,1.0,1,1.0,1,0.11203090377221656,25
247,0,436,224,212,0,0,0,1.0,1,1.0,1,1.0,1,0.07903903572917664,24
248,0,436,224,212,0,0,0,1.0,1,1.0,1,1.0,1,0.08092737122547251,24
249,0,436,224,212,0,0,0,1.0,1,1.0,1,1.0,1,0.10839951985278404,25
250,0,436,224,212,0,0,0,1.0,1,1.0,1,1.0,1,0.09837599589036768,27
251,1,437,224,213,0,0,0,1.0,1,1.0,1,1.0,1,0.06390011877654891,27
252,1,438,225,213,0,0,0,1.0,1,1.0,1,1.0,1,0.09504361052108763,27
253,1,439,226,213,0,0,0,1.0,1,1.0,1,1.0,1,0.15802538000785715,29
254,3,442,229,213,0,0,0,1.0,1,1.0,1,1.0,1,0.16855403698451815,30
255,1,443,230,213,0,0,0,1.0,1,1.0,1,1.0,1,0.18921420648469392,31
256,4,447,232,215,0,0,0,1.0,1,1.0,1,1.0,1,0.13929168104950573,31
257,2,449,233,216,0,0,0,1.0,1,1.0,1,1.0,1,0.13000581713309592,33
258,1,450,234,216,0,0,0,1.0,1,1.0,1,1.0,1,0.11097222005678313,33
259,0,450,234,216,0,0,0,1.0,1,1.0,1,1.0,1,0.11097222005678313,33
260,2,452,235,217,0,0,0,1.0,1,1.0,1,1.0,1,0.12708543889076676,35
261,1,453,236,217,0,0,0,1.0,1,1.0,1,1.0,1,0.17179880269220363,35
262,0,453,236,217,0,0,0,1.0,1,1.0,1,1.0,1,0.17179880269220363,35
263,0,453,236,217,0,0,0,1.0,1,1.0,1,1.0,1,0.18743473186444803,34
264,0,453,236,217,0,0,0,1.0,1,1.0,1,1.0,1,0.20293030577564167,32
265,2,455,238,217,0,0,0,1.0,1,1.0,1,1.0,1,0.2630127995818588,30
266,1,456,239,217,0,0,0,1.0,1,1.0,1,1.0,1,0.25860410670824907,31
267,2,458,241,217,0,0,0,1.0,1,1.0,1,1.0,1,0.20946506442323934,30
268,2,460,242,218,0,0,0,1.0,1,1.0,1,1.0,1,0.23202116136831266,31
269,1,461,243,218,0,0,0,1.0,1,1.0,1,1.0,1,0.24904612024850523,31
270,2,463,244,219,0,0,0,1.0,1,1.0,1,1.0,1,0.2441521309110066,32
271,4,467,244,223,0,0,0,1.0,1,1.0,1,1.0,1,0.17661417175546024,31
272,3,470,245,225,0,0,0,1.0,1,1.0,1,1.0,1,0.24614412868284763,32
273,2,472,245,227,0,0,0,1.0,1,1.0,1,1.0,1,0.17053561260015843,32
274,0,472,245,227,0,0,0,1.0,1,1.0,1,1.0,1,0.17053561260015843,32
275,2,474,246,228,0,0,0,1.0,1,1.0,1,1.0,1,0.13363582240647534,33
276,3,477,247,230,0,0,0,1.0,1,1.0,1,1.0,1,0.17550323741080268,34
277,2,479,248,231,0,0,0,1.0,1,1.0,1,1.0,1,0.12774265349447353,32
278,0,479,248,231,0,0,0,1.0,1,1.0,1,1.0,1,0.10148381217021682,31
279,0,479,248,231,0,0,0,1.0,1,1.0,1,1.0,1,0.11818168584566388,31
280,0,479,248,231,0,0,0,1.0,1,1.0,1,1.0,1,0.11735212230148105,30
281,0,479,248,231,0,0,0,1.0,1,1.0,1,1.0,1,0.10436689406467159,31
282,0,479,248,231,0,0,0,1.0,1,1.0,1,1.0,1,0.12226905111574475,30
283,3,482,249,233,0,0,0,1.0,1,1.0,1,1.0,1,0.15133828352853218,31
284,1,483,250,233,0,0,0,1.0,1,1.0,1,1.0,1,0.16312506160766443,31
285,2,485,252,233,0,0,0,1.0,1,1.0,1,1.0,1,0.20818447135931367,31
286,3,488,252,236,0,0,0,1.0,1,1.0,1,1.0,1,0.11928824161649644,31
287,1,489,253,236,0,0,0,1.0,1,1.0,1,1.0,1,0.19033346732063489,33
288,0,489,253,236,0,0,0,1.0,1,1.0,1,1.0,1,0.13882288839469148,32
289,0,489,253,236,0,0,0,1.0,1,1.0,1,1.0,1,0.1275268112759617,32
290,0,489,253,236,0,0,0,1.0,1,1.0,1,1.0,1,0.11189122521104305,31
291,0,489,253,236,0,0,0,1.0,1,1.0,1,1.0,1,0.12475427981491793,30
292,1,490,253,237,0,0,0,1.0,1,1.0,1,1.0,1,0.06557227789736922,32
293,0,490,253,237,0,0,0,1.0,1,1.0,1,1.0,1,0.06557227789736922,32
294,0,490,253,237,0,0,0,1.0,1,1.0,1,1.0,1,0.06557227789736922,32
295,1,491,253,238,0,0,0,1.0,1,1.0,1,1.0,1,0.07645130300223095,34
296,0,491,253,238,0,0,0,1.0,1,1.0,1,1.0,1,0.07645130300223095,34
297,0,491,253,238,0,0,0,1.0,1,1.0,1,1.0,1,0.07645130300223095,34
298,0,491,253,238,0,0,0,1.0,1,1.0,1,1.0,1,0.0527597162199421,35
299,0,491,253,238,0,0,0,1.0,1,1.0,1,1.0,1,0.07418635363738602,35
300,2,493,255,238,0,0,0,1.0,1,1.0,1,1.0,1,0.12956802570324238,35
301,4,497,256,241,0,0,0,1.0,1,1.0,1,1.0,1,0.056445645636102625,38
