,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
32,1,45,26,19,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03822448492246292,31
33,0,45,26,19,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06512544945848751,31
34,2,47,27,20,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09368664021690981,29
35,0,47,27,20,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.061843648017514706,30
36,2,49,27,22,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05043082123167297,30
37,1,50,27,23,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03871175307824912,31
38,3,53,30,23,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08831745832229496,32
39,0,53,30,23,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.059873840130983874,36
40,1,54,30,24,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05712073243905004,37
41,0,54,30,24,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05712073243905004,37
42,2,56,31,25,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06301660413847868,38
43,4,60,32,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07486765196381963,40
44,0,60,32,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05567707510132737,39
45,0,60,32,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.034687164790605546,40
46,0,60,32,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.010923199650480834,39
47,1,61,33,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.034914228061589204,39
48,0,61,33,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.034914228061589204,39
49,0,61,33,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.016845387880321697,37
50,2,63,35,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.060952382598654715,35
51,0,63,35,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05138337216467995,34
52,0,63,35,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02866809891043328,34
53,0,63,35,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0273688518519334,35
54,1,64,35,29,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04328857127264944,36
55,1,65,36,29,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05890727798401983,36
56,7,72,40,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0873332483839247,36
57,1,73,40,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0705883936879327,37
58,3,76,42,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07453772698161472,38
59,2,78,43,35,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12305627563794082,37
60,1,79,43,36,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09206103498855767,38
61,6,85,46,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.060597482216800794,37
62,1,86,46,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05753969403430132,39
63,0,86,46,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05753969403430132,39
64,2,88,48,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10161210078048462,38
65,2,90,49,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10122633346646696,39
66,1,91,49,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07330584976282824,39
67,1,92,50,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08791814560594796,36
68,3,95,52,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.051538083563019615,36
69,1,96,53,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08623976211467664,37
70,1,97,53,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05444279846444413,36
71,0,97,53,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.029629474634416345,38
72,0,97,53,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.029629474634416345,38
73,0,97,53,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03286909389949097,37
74,2,99,55,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04073407958348471,38
75,0,99,55,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04073407958348471,38
76,3,102,56,46,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.044718211586699586,39
77,0,102,56,46,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.048720640387025,40
78,1,103,56,47,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.01669364742884709,41
79,0,103,56,47,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.01669364742884709,41
80,0,103,56,47,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.01669364742884709,41
81,0,103,56,47,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.01214526946682498,41
82,0,103,56,47,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.042995906455892165,44
83,0,103,56,47,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.042995906455892165,44
84,3,106,57,49,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05335533370718012,45
85,1,107,58,49,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08287600707772486,45
86,1,108,58,50,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06286249862149887,45
87,1,109,59,50,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08108230356769404,44
88,0,109,59,50,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08108230356769404,44
89,0,109,59,50,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10382088051786081,43
90,1,110,59,51,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09936338317815535,44
91,1,111,60,51,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1107223014348656,44
92,0,111,60,51,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12048800317670545,43
93,0,111,60,51,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1374719685616502,44
94,0,111,60,51,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1374719685616502,44
95,1,112,60,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12608596438799485,43
96,0,112,60,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11866851889313176,44
97,1,113,61,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1265417287082707,44
98,2,115,63,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19501110631929525,43
99,1,116,63,53,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1867178847604247,43
100,4,120,65,55,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19838768477942015,47
101,1,121,65,56,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18505739597791301,47
102,2,123,66,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19513708185517128,47
103,2,125,66,59,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13345619055180113,46
104,2,127,67,60,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09787084473066972,45
105,4,131,69,62,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07777792555186348,44
106,4,135,71,64,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06537454973543468,45
107,4,139,73,66,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04215468757280745,44
108,1,140,74,66,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03762714981534235,46
109,4,144,78,66,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07626057513849717,46
110,2,146,79,67,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.041409362870060654,46
111,2,148,81,67,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03923776975822924,46
112,5,153,84,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03785088365191067,46
113,2,155,85,70,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03524409974306624,46
114,0,155,85,70,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03524409974306624,46
115,0,155,85,70,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03211494935621227,47
116,0,155,85,70,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03211494935621227,47
117,2,157,86,71,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04977364503451436,45
118,1,158,86,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03245273278629498,46
119,0,158,86,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06163394348985899,46
120,1,159,87,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07275583675640318,47
121,3,162,88,74,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08905016446889612,46
122,1,163,88,75,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07657751662958395,46
123,1,164,88,76,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07306614359727069,45
124,1,165,89,76,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08907832340642383,46
125,2,167,89,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06293137877677231,44
126,2,169,89,80,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04216034202398912,45
127,0,169,89,80,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04204938958885028,45
128,0,169,89,80,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.034109628487340504,46
129,2,171,90,81,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.025949694836398363,48
130,0,171,90,81,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.025949694836398363,48
131,1,172,91,81,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03451991338056103,49
132,0,172,91,81,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03895370530634631,51
133,3,175,93,82,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06660054073786222,49
134,3,178,95,83,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11033419835605104,49
135,2,180,95,85,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06576331618300148,49
136,3,183,98,85,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08285435706197014,48
137,2,185,98,87,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04928372646814058,47
138,6,191,101,90,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04541799961152392,48
139,5,196,103,93,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.044056783944713296,48
140,1,197,103,94,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.025124967371278895,49
141,0,197,103,94,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.025124967371278895,49
142,0,197,103,94,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.016247382934973055,49
143,1,198,104,94,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027180740073997744,47
144,1,199,105,94,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.041223481000681426,46
145,2,201,106,95,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07731703041687561,44
146,1,202,107,95,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08537634743046825,44
147,2,204,107,97,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07714934243022907,43
148,1,205,107,98,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10128311632927978,43
149,1,206,108,98,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1230316366454056,43
150,0,206,108,98,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13379682162785952,42
151,1,207,109,98,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16804960124005114,42
152,4,211,109,102,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11345203750943204,42
153,0,211,109,102,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0814894342488697,42
154,2,213,109,104,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0631916035740587,43
155,0,213,109,104,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.030653760426634816,43
156,1,214,109,105,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04314281210166283,42
157,0,214,109,105,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07395948485755705,41
158,1,215,109,106,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05460011278024973,42
159,1,216,109,107,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04207891556956333,43
160,3,219,112,107,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1567430495371392,44
161,7,226,113,113,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12551782200305167,44
162,2,228,114,114,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1398030618101997,45
163,3,231,115,116,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1425289932242213,43
164,2,233,115,118,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1221316534272349,42
165,4,237,118,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0915590940925981,42
166,1,238,118,120,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06989501727949904,42
167,2,240,119,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04045217355935042,41
168,1,241,120,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04436014706933802,40
169,2,243,121,122,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.026060877630335873,40
170,1,244,122,122,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04997278200813998,38
171,3,247,123,124,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03540547892728277,37
172,3,250,126,124,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10392263839276518,35
173,3,253,128,125,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07867943025417394,36
174,1,254,129,125,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08455869672329852,34
175,0,254,129,125,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0592818222244659,33
176,1,255,130,125,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06310982819944953,34
177,1,256,130,126,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.030282184621373144,36
178,2,258,131,127,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02129026083147714,37
179,1,259,132,127,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.045241839379260414,37
180,0,259,132,127,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06679170114689316,36
181,0,259,132,127,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06679170114689316,36
182,0,259,132,127,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06691824330593565,38
183,1,260,133,127,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0716108387320675,37
184,0,260,133,127,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08449422568679084,36
185,1,261,134,127,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11419465372768726,35
186,2,263,134,129,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08811531504141537,34
187,4,267,136,131,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06997198033383824,33
188,3,270,137,133,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06213770774204842,33
189,0,270,137,133,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06213770774204842,33
190,1,271,137,134,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07506902401976034,32
191,3,274,139,135,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07492597948274364,34
192,0,274,139,135,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07492597948274364,34
193,1,275,139,136,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05112954645586273,35
194,0,275,139,136,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0747834757891543,37
195,1,276,139,137,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.062235563169023206,36
196,1,277,139,138,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.046406593823199976,36
197,0,277,139,138,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.047183151296532486,37
198,4,281,142,139,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06391311613740278,37
199,0,281,142,139,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06391311613740278,37
200,2,283,143,140,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04352490052905572,37
201,3,286,145,141,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04039732357947831,36
202,0,286,145,141,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.024120346276984592,36
203,3,289,148,141,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.055225961152794954,35
204,0,289,148,141,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05443243630470696,35
205,3,292,151,141,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06310348407865506,35
206,2,294,152,142,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027319793327481526,34
207,1,295,152,143,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.01880675991073902,34
208,0,295,152,143,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08351919364771056,33
209,2,297,152,145,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.092150536137288,33
210,1,298,152,146,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07914277508969096,34
211,2,300,153,147,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05661891863136765,33
212,1,301,153,148,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03672811291309302,33
213,0,301,153,148,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0578983744219331,35
214,3,304,155,149,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.031837615458275396,34
215,3,307,156,151,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03862661720088398,35
216,0,307,156,151,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.052682996377640616,36
217,1,308,157,151,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08071002099578824,36
218,1,309,158,151,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12862413819290916,36
219,2,311,158,153,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0856716893194299,37
220,1,312,158,154,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08145156670052604,38
221,0,312,158,154,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08724043014601428,37
222,3,315,160,155,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.043780390476990075,38
223,0,315,160,155,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.043780390476990075,38
224,2,317,161,156,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07317500557170009,38
225,3,320,162,158,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05066219809779989,36
226,2,322,163,159,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.030710061045695247,37
227,4,326,165,161,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04332940749306336,35
228,0,326,165,161,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04332940749306336,35
229,1,327,166,161,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10793719038048319,35
230,2,329,167,162,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07722070811427403,35
231,1,330,167,163,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08472509299425969,35
232,4,334,170,164,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08249453089086271,36
233,0,334,170,164,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08249453089086271,36
234,2,336,170,166,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0676476563973648,34
235,1,337,171,166,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0675862632141323,33
236,2,339,172,167,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08405516195730987,31
237,0,339,172,167,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07732863728141652,32
238,0,339,172,167,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08921126285689378,31
239,2,341,173,168,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10055340180513378,30
240,1,342,174,168,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11350935590029186,27
241,6,348,178,170,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1047365926157472,27
242,0,348,178,170,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.059639671939227236,28
243,1,349,179,170,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06471853127252547,28
244,1,350,180,170,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03209092965565162,27
245,0,350,180,170,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03209092965565162,27
246,1,351,181,170,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07497391413918392,25
247,1,352,181,171,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.031692828891869626,24
248,0,352,181,171,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.030439977445071997,24
249,0,352,181,171,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04443119931368611,25
250,0,352,181,171,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07821575216077005,27
251,0,352,181,171,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07821575216077005,27
252,0,352,181,171,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07821575216077005,27
253,2,354,182,172,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12391923251844306,29
254,3,357,185,172,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12781494769680268,30
255,4,361,186,175,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09540737584671452,31
256,1,362,187,175,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08588234166030403,31
257,3,365,188,177,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07141390902715766,33
258,0,365,188,177,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07141390902715766,33
259,0,365,188,177,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07141390902715766,33
260,1,366,189,177,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06167278791372342,35
261,3,369,190,179,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06000744339746994,35
262,1,370,190,180,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04632013520274862,35
263,0,370,190,180,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07583942734379476,34
264,1,371,190,181,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.072960032284567,32
265,2,373,192,181,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07163455597886816,30
266,1,374,193,181,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07641146415761425,31
267,2,376,194,182,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04608145643193624,30
268,0,376,194,182,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07600466693038525,31
269,1,377,195,182,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10661551854422381,31
270,3,380,196,184,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14010440425149706,32
271,0,380,196,184,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16201615780406095,31
272,1,381,197,184,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25414712001157014,32
273,4,385,197,188,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17053556655032026,32
274,0,385,197,188,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17053556655032026,32
275,3,388,198,190,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10566868534462258,33
276,2,390,199,191,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10393574977997695,34
277,1,391,200,191,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10689523069541007,32
