,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
22,2,24,17,7,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10526995370439683,28
23,4,28,20,8,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19160812680229067,27
24,6,34,23,11,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12554284309723832,28
25,3,37,24,13,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07163697297143769,28
26,3,40,25,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08517808667298045,30
27,1,41,25,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04584911213172917,30
28,2,43,26,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.045110804115234215,31
29,0,43,26,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05919127142046367,30
30,0,43,26,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05919127142046367,30
31,1,44,26,18,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04207565300316159,31
32,1,45,26,19,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.038224495284238415,31
33,0,45,26,19,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06512546718592298,31
34,2,47,27,20,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09368666796908205,29
35,0,47,27,20,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06184366564562007,30
36,2,49,27,22,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.050430835527512326,30
37,1,50,27,23,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03871176362677644,31
38,3,53,30,23,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08831748165671315,32
39,0,53,30,23,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.059873854333654566,36
40,1,54,30,24,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05712074562575655,37
41,0,54,30,24,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05712074562575655,37
42,2,56,31,25,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06301661828148626,38
43,4,60,32,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07486766780407364,40
44,0,60,32,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05567708721614643,39
45,0,60,32,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03468717214148454,40
46,0,60,32,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.010923202042220451,39
47,1,61,33,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03491423570639528,39
48,0,61,33,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03491423570639528,39
49,0,61,33,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.01684539176781721,37
50,2,63,35,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06095239735641828,35
51,0,63,35,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.051383384850896434,34
52,0,63,35,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02866810594459837,34
53,0,63,35,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027368858439991307,35
54,1,64,35,29,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.043288581419098124,36
55,1,65,36,29,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05890729179135181,36
56,7,72,40,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0873332690256223,36
57,1,73,40,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07058840980665794,37
58,3,76,42,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07453774363724268,38
59,2,78,43,35,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12305630368656235,37
60,1,79,43,36,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09206105559153833,38
61,4,83,46,37,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09893966735197444,37
62,1,84,46,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0937172910722332,39
63,0,84,46,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0937172910722332,39
64,2,86,48,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12221517790968303,38
65,0,86,48,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09703517811047092,39
66,1,87,48,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07752668495587284,39
67,1,88,49,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0833378896346296,36
68,3,91,51,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06024188412760115,36
69,1,92,52,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08176872045099551,37
70,1,93,52,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.058575561019328044,36
71,0,93,52,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.036873344838285596,38
72,0,93,52,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.036873344838285596,38
73,1,94,53,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04588816285733328,37
74,1,95,54,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02643553110840586,38
75,0,95,54,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02643553110840586,38
76,2,97,55,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.042295938871300724,39
77,0,97,55,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04634559619679342,40
78,0,97,55,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03620960002934706,41
79,0,97,55,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03620960002934706,41
80,0,97,55,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03620960002934706,41
81,0,97,55,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03154544350957828,41
82,0,97,55,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05290353334816801,44
83,0,97,55,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05290353334816801,44
84,3,100,56,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07111572750479674,45
85,2,102,57,45,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08497144519374428,45
86,1,103,57,46,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06076708866022309,45
87,1,104,58,46,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07674380780478642,44
88,0,104,58,46,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07674380780478642,44
89,0,104,58,46,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10158527454885431,43
90,1,105,58,47,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10152670174640666,44
91,1,106,59,47,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11288562226859161,44
92,0,106,59,47,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12270989280943051,43
93,0,106,59,47,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13963391593227586,44
94,0,106,59,47,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13963391593227586,44
95,1,107,59,48,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12829813315713,43
96,0,107,59,48,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12083705614230604,44
97,1,108,60,48,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12871026753149925,44
98,4,112,63,49,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19501114620898286,43
99,1,113,63,50,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18671792295372677,43
100,4,117,65,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19838772124801482,47
101,1,118,65,53,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1850574299960688,47
102,2,120,66,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19513711772622416,47
103,2,122,66,55,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13345621555588927,46
104,2,124,67,56,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09787086352482831,45
105,4,128,69,58,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07777794082911295,44
106,3,131,71,59,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07597705018291168,45
107,4,135,73,61,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.048099885941268204,44
108,1,136,74,61,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05384881680115865,46
109,4,140,78,61,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07626058955777368,46
110,2,142,79,62,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.041409370699703345,46
111,2,144,81,62,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03923777711179627,46
112,5,149,84,64,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03785089074556082,46
113,2,151,85,65,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03524410641560624,46
114,0,151,85,65,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03524410641560624,46
115,0,151,85,65,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03211495520609253,47
116,0,151,85,65,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03211495520609253,47
117,2,153,86,66,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04977365449679251,45
118,1,154,86,67,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0324527388263349,46
119,0,154,86,67,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06163395486437975,46
120,1,155,87,67,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07275584987933736,47
121,3,158,88,69,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08905018087412121,46
122,1,159,88,70,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07657753073704132,46
123,1,160,88,71,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07306615735838717,45
124,1,161,89,71,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08907833977885977,46
125,1,162,89,72,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07369078601032987,44
126,0,162,89,72,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0764507110945348,45
127,1,163,89,73,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06596593064713484,45
128,1,164,89,74,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.041401547131523615,46
129,3,167,90,76,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027272848760805688,48
130,0,167,90,76,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027272848760805688,48
131,0,167,90,76,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027480717780797286,49
132,0,167,90,76,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.021762817892836253,51
133,4,171,92,78,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06825048574980869,49
134,4,175,95,79,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11466611363894708,49
135,3,178,95,82,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04291655131526794,49
136,1,179,96,82,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08363101704500735,48
137,2,181,96,84,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04905215359771534,47
138,4,185,98,86,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06715027641839307,48
139,5,190,100,89,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06589461350583499,48
140,2,192,101,90,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04380303553850405,49
141,1,193,101,91,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.031011065414827357,49
142,0,193,101,91,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.029080875559881,49
143,1,194,101,92,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.024221466567338087,47
144,1,195,102,92,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04021232259140942,46
145,2,197,103,93,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.087277416166015,44
146,1,198,104,93,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09530578248159474,44
147,1,199,104,94,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0989739740975981,43
148,2,201,104,96,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11154856976100487,43
149,1,202,105,96,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13322933963499825,43
150,0,202,105,96,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14428881871121368,42
151,1,203,106,96,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17485433532253652,42
152,3,206,106,99,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11345206083962324,42
153,0,206,106,99,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08148945089832213,42
154,2,208,106,101,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06319161608742181,43
155,0,208,106,101,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03065376645943408,43
156,1,209,106,102,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04314282081395078,42
157,0,209,106,102,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07395950022779771,41
158,1,210,106,103,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05460012389906194,42
159,1,211,106,104,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04207892396048199,43
160,3,214,109,104,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15674308006142823,44
161,7,221,110,110,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12551784644651054,44
162,2,223,111,111,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13980308844788067,45
163,3,226,112,113,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1425290218163197,43
164,2,228,112,115,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12213167850728877,42
165,4,232,115,116,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09155911275014328,42
166,1,233,115,117,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06989503154037967,42
167,2,235,116,118,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.040452182082089,41
168,1,236,117,118,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04436015662078149,40
169,2,238,118,119,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02606088324473128,40
170,1,239,119,119,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.049972793367500844,38
171,3,242,120,121,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.035405487197065634,37
172,3,245,123,121,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10392266434165735,35
173,3,248,125,122,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07867944926836232,36
174,1,249,126,122,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08455871834952329,34
175,0,249,126,122,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05928183788446898,33
176,1,250,127,122,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06310984430913925,34
177,1,251,127,123,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.030282191948293385,36
178,2,253,128,124,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.021290265798102035,37
179,1,254,129,124,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0452418499333466,37
180,0,254,129,124,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0667917171566158,36
181,0,254,129,124,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0667917171566158,36
182,0,254,129,124,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06691825870041347,38
183,1,255,130,124,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07161085556876551,37
184,0,255,130,124,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08449424592407717,36
185,1,256,131,124,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11419468176096932,35
186,2,258,131,126,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08811533723965373,34
187,4,262,133,128,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0699719982415513,33
188,3,265,134,130,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.062137723696692154,33
189,0,265,134,130,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.062137723696692154,33
190,1,266,134,131,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07506904386914738,32
191,3,269,136,132,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07492599802095874,34
192,0,269,136,132,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07492599802095874,34
193,1,270,136,133,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05112955879861871,35
194,0,270,136,133,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07478349294124076,37
195,1,271,136,134,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06223557777806507,36
196,1,272,136,135,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04640660471658375,36
197,0,272,136,135,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04718316198250456,37
198,4,276,139,136,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06391313061235314,37
199,0,276,139,136,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06391313061235314,37
200,2,278,140,137,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04352491038651241,37
201,3,281,142,138,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0403973330486929,36
202,0,281,142,138,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.024120351963171974,36
203,3,284,145,138,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0552259745422494,35
204,0,284,145,138,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0544324495168453,35
205,3,287,148,138,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06310349932981124,35
206,2,289,149,139,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027319800017153784,34
207,1,290,149,140,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.018806764470362818,34
208,0,290,149,140,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08351921449075421,33
209,2,292,149,142,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09215055875943366,33
210,1,293,149,143,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07914279405373699,34
211,2,295,150,144,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0566189327169236,33
212,1,296,150,145,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03672812205024904,33
213,0,296,150,145,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0578983879343887,35
214,3,299,152,146,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03183762314179871,34
215,3,302,153,148,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.038626626337290554,35
216,0,302,153,148,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05268300844121643,36
217,1,303,154,148,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08071003947711097,36
218,1,304,155,148,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1286241676458095,36
219,2,306,155,150,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.085671708504778,37
220,1,307,155,151,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08145158432731105,38
221,0,307,155,151,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08724044935529145,37
222,3,310,157,152,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.043780399916240276,38
223,0,310,157,152,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.043780399916240276,38
224,2,312,158,153,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07317502138439266,38
225,3,315,159,155,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05066220967941038,36
226,2,317,160,156,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.030710068001045695,37
227,4,321,162,158,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04332941784570165,35
228,0,321,162,158,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04332941784570165,35
229,1,322,163,158,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10793721620111581,35
230,2,324,164,159,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07722072658693886,35
231,1,325,164,160,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08472511326986679,35
232,4,329,167,161,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08249455020388335,36
233,0,329,167,161,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08249455020388335,36
234,2,331,167,163,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06764767335461308,34
235,1,332,168,163,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0675862805721045,33
236,2,334,169,164,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08405518471877303,31
237,0,334,169,164,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0773286574463582,32
238,0,334,169,164,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08921128687281124,31
239,2,336,170,165,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10055342965956544,30
240,1,337,171,165,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11350939115001654,27
241,6,343,175,167,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10473662514113705,27
242,0,343,175,167,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05963969039710459,28
243,1,344,176,167,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06471855130225862,28
244,1,345,177,167,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03209093992626386,27
245,0,345,177,167,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03209093992626386,27
246,1,346,178,167,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07497393964379477,25
247,1,347,178,168,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03169284023067069,24
248,0,347,178,168,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0304399883981384,24
249,0,347,178,168,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04443121464469895,25
250,0,347,178,168,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07821577692552215,27
251,0,347,178,168,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07821577692552215,27
252,0,347,178,168,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07821577692552215,27
253,2,349,179,169,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12391926901247176,29
254,3,352,182,169,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12781498388151616,30
255,4,356,183,172,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09540740183637339,31
256,1,357,184,172,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08588236505527473,31
257,3,360,185,174,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07141392760110335,33
258,0,360,185,174,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07141392760110335,33
259,0,360,185,174,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07141392760110335,33
260,1,361,186,174,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06167280292190368,35
261,3,364,187,176,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.060007458040834995,35
262,1,365,187,177,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04632014650605717,35
263,0,365,187,177,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07583944653661205,34
264,1,366,187,178,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0729600522339722,32
265,2,368,189,178,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07163457723736659,30
266,1,369,190,178,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07641148597741255,31
267,2,371,191,179,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04608146988794916,30
268,0,371,191,179,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07600468815117284,31
269,1,372,192,179,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1066155483116758,31
270,3,375,193,181,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1401044420201553,32
271,0,375,193,181,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16201620255474547,31
272,1,376,194,181,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25414718863909447,32
273,4,380,194,185,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17053561260015843,32
274,0,380,194,185,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17053561260015843,32
275,3,383,195,187,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1056687129121846,33
276,2,385,196,188,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10393577630641365,34
277,1,386,197,188,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10689526022737755,32
