,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
64,0,147,45,102,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07458607930952697,41
65,1,148,46,102,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0857536780049708,41
66,2,150,46,104,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0717725122676789,41
67,0,150,46,104,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0717725122676789,41
68,0,150,46,104,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07331108764730715,41
69,3,153,47,106,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07472250918545817,41
70,1,154,47,107,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0720374141318531,42
71,1,155,47,108,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05781777076929206,44
72,2,157,48,109,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06746060620073957,44
73,2,159,49,110,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07438520456900022,46
74,3,162,50,112,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06359149054793162,44
75,1,163,50,113,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05458560941527054,44
76,6,169,54,115,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15259670274478337,45
77,2,171,55,116,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10480624794812604,44
78,3,174,55,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07154525548599708,44
79,3,177,57,120,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11610571324156438,43
80,3,180,58,122,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0859324454838567,43
81,8,188,61,127,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12514597352018844,44
82,4,192,63,129,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12344788004766294,45
83,7,199,64,135,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09734182510253321,45
84,0,199,64,135,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09734182510253321,45
85,0,199,64,135,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09734182510253321,45
86,0,199,64,135,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09734182510253321,45
87,0,199,64,135,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10830993904843633,44
88,0,199,64,135,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10399935451036922,45
89,3,202,65,137,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1173454986713653,46
90,1,203,65,138,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11203493317658075,44
91,1,204,65,139,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08307870849056365,45
92,0,204,65,139,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10334687842857336,46
93,0,204,65,139,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10334687842857336,46
94,0,204,65,139,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10334687842857336,46
95,3,207,65,142,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09505853365670527,46
96,0,207,65,142,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09505853365670527,46
97,1,208,65,143,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0857386590069619,47
98,0,208,65,143,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0857386590069619,47
99,2,210,66,144,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10373183788232922,46
100,0,210,66,144,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1223863869167717,48
101,1,211,66,145,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11339628763861873,49
102,1,212,67,145,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11479401692422853,49
103,3,215,68,147,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0919640163515161,48
104,3,218,70,148,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12974464447571674,49
105,5,223,72,151,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.101179624827364,48
106,2,225,72,153,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0688410711197277,48
107,1,226,73,153,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07671043647485208,47
108,4,230,73,157,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05335089025180832,47
109,4,234,76,158,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05969025707313013,47
110,3,237,77,160,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05147126462636243,47
111,2,239,78,161,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04618151050519318,46
112,4,243,81,162,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06672094069571582,46
113,5,248,83,165,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.055039077166386535,45
114,1,249,84,165,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06660464783591186,46
115,0,249,84,165,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06642736185533521,47
116,3,252,85,167,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05200113042030349,48
117,4,256,87,169,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07366871981317404,48
118,1,257,87,170,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06465766184303026,49
119,1,258,88,170,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0776054658494975,50
120,2,260,88,172,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04594992274165591,51
121,0,260,88,172,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04594992274165591,51
122,0,260,88,172,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04594992274165591,51
123,2,262,89,173,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07350721817876975,51
124,0,262,89,173,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07350721817876975,51
125,4,266,90,176,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1072665054264102,50
126,8,274,92,182,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.021777036675957775,52
127,2,276,92,184,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04503018243717328,50
128,1,277,93,184,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04974619836956739,50
129,5,282,93,189,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05945527530878599,52
130,4,286,95,191,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06997658099482039,52
131,2,288,95,193,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04802130710339252,54
132,3,291,96,195,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.036161033360134806,54
133,1,292,96,196,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.035143417399692393,52
134,2,294,97,197,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04328992795529874,52
135,4,298,100,198,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07697369162069938,51
136,4,302,102,200,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05962080790765577,51
137,0,302,102,200,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04606357076429875,50
138,5,307,104,203,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06917286533180145,52
139,4,311,105,206,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05988027917556642,51
140,2,313,106,207,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05631848947357049,51
141,1,314,106,208,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05612786278732932,50
142,4,318,109,209,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09381976287681136,51
143,4,322,109,213,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03893928836937782,48
144,5,327,111,216,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.032251474414627515,49
145,2,329,113,216,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10191144109918483,47
146,4,333,115,218,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07855009021879042,49
147,1,334,115,219,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03542498853900694,46
148,0,334,115,219,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.051359337231616425,47
149,3,337,117,220,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06787167711287301,46
150,0,337,117,220,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.061790539211662936,47
151,1,338,118,220,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08478748297406215,46
152,3,341,119,222,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07744250003746116,45
153,2,343,119,224,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05434290377103211,46
154,1,344,119,225,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03844567309930203,44
155,7,351,123,228,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0688746114983465,45
156,3,354,124,230,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06743874676326254,43
157,0,354,124,230,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05124510061523851,42
158,1,355,124,231,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06032551389321853,43
159,3,358,125,233,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09594397618656264,44
160,4,362,125,237,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06395560002420714,44
161,2,364,127,237,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11591718010827799,44
162,4,368,129,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14752385139451227,44
163,5,373,133,240,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1463634964248654,44
164,4,377,133,244,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1019325499496351,44
165,3,380,134,246,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06080227987770233,43
166,1,381,135,246,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05938596353858442,43
167,0,381,135,246,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04763330646508947,42
168,2,383,136,247,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06266089908989769,40
169,2,385,136,249,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05194952055665497,41
170,2,387,137,250,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08745165582786128,39
171,8,395,141,254,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08794261057471768,39
172,1,396,141,255,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10960536594816019,38
173,7,403,143,260,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09662599377798162,38
174,0,403,143,260,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10606702961220887,37
175,2,405,144,261,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10713855833669873,36
176,1,406,144,262,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09932131665126921,36
177,1,407,144,263,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06823590326730614,38
178,2,409,145,264,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09034260996858083,39
179,2,411,145,266,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05598131652693299,40
180,0,411,145,266,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05598131652693299,40
181,1,412,145,267,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0725873880657484,39
182,3,415,147,268,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09075403323707844,40
183,1,416,147,269,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08400419818871305,40
184,2,418,148,270,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10982462490865065,38
185,2,420,148,272,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07868782515657675,38
186,4,424,151,273,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05854175582153262,37
187,1,425,152,273,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0864822772548108,36
188,3,428,154,274,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08573110721771103,36
189,0,428,154,274,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08907938538830595,36
190,3,431,154,277,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0738554407711144,36
191,1,432,155,277,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09345008057732382,37
192,4,436,157,279,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13846900092700618,37
193,4,440,158,282,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08120893138526604,38
194,1,441,158,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08923973675611294,39
195,3,444,159,285,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09068761030224373,40
196,1,445,159,286,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0612798693764801,40
197,2,447,160,287,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0946923362896889,40
198,3,450,161,289,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08027994204080707,40
199,1,451,162,289,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07556272012028961,40
200,0,451,162,289,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07556272012028961,40
201,1,452,163,289,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0493314595302158,39
202,3,455,164,291,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05759793208519855,40
203,0,455,164,291,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07029088685112256,39
204,4,459,166,293,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07928598344485781,38
205,2,461,167,294,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08180634310106255,37
206,2,463,167,296,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08491876834130627,36
207,2,465,168,297,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09502309852820598,37
208,2,467,168,299,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09178972300755928,36
209,0,467,168,299,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09178972300755928,36
210,3,470,169,301,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09988883081772544,36
211,3,473,169,304,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0903403255976497,34
212,3,476,171,305,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09693176200266308,34
213,4,480,173,307,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13856389811939201,36
214,4,484,175,309,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1371934147507623,35
215,2,486,176,310,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09455212965420634,35
216,0,486,176,310,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06510785091941002,37
217,0,486,176,310,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06510785091941002,37
218,6,492,180,312,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07481106877749455,37
219,3,495,181,314,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06788950654843101,37
220,1,496,181,315,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05167238869495485,38
221,1,497,182,315,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05639467365826813,39
222,1,498,183,315,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07107855505590209,39
223,4,502,185,317,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08285977049478821,40
224,7,509,189,320,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05470102107657935,40
225,2,511,190,321,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0942877616267639,39
226,4,515,193,322,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11337904851633346,39
227,4,519,194,325,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09929947891789351,39
228,2,521,196,325,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08103101202179601,38
229,2,523,196,327,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.054146435313982395,39
230,1,524,197,327,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06554674891718519,38
231,2,526,198,328,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07034678004129492,38
232,3,529,201,328,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08597810264149526,37
233,2,531,202,329,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11399360267746757,36
234,0,531,202,329,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.145677180279772,34
235,3,534,203,331,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11986430819078174,34
236,2,536,203,333,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1688101469660298,33
237,2,538,204,334,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18805221236281527,32
238,3,541,205,336,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16736794913476674,32
239,3,544,207,337,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1631314490346701,31
240,2,546,207,339,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19055669308857662,28
241,2,548,208,340,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15963314318502728,27
242,3,551,208,343,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14164330384924045,29
243,2,553,209,344,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1265498613141736,28
244,3,556,212,344,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23597326186495912,28
245,5,561,213,348,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08844862090518665,27
246,3,564,213,351,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0873824658554289,25
247,1,565,213,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11623178989100731,26
248,0,565,213,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10091093446953951,27
249,1,566,214,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13120672833509728,26
250,1,567,214,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1370738914247318,27
251,1,568,214,354,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12286383024365145,28
252,1,569,215,354,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14175334071257167,28
253,3,572,217,355,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14480647293347193,28
254,2,574,217,357,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11641583917320038,29
255,3,577,218,359,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13511506077897356,30
256,3,580,219,361,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19389653057785897,30
257,3,583,219,364,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16827303476654062,32
258,2,585,220,365,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1813714275724328,32
259,0,585,220,365,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1813714275724328,32
260,0,585,220,365,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12746878203871578,34
261,1,586,220,366,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13279664554143392,35
262,7,593,222,371,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08633272447048743,36
263,0,593,222,371,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12370032883385042,34
264,1,594,223,371,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12109693284644829,34
265,2,596,223,373,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10828262719446614,33
266,1,597,223,374,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10521436865606597,34
267,0,597,223,374,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12327669967900902,33
268,0,597,223,374,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14637115037207965,34
269,0,597,223,374,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14637115037207965,34
270,2,599,223,376,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13924832498559658,36
271,0,599,223,376,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13924832498559658,36
272,1,600,223,377,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13163764765907288,38
273,2,602,223,379,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09890071792045382,38
274,2,604,224,380,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.139021969943835,38
275,0,604,224,380,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.139021969943835,38
276,1,605,224,381,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12297361199954637,39
277,5,610,225,385,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10200447977754636,38
