,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
18,0,16,16,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4487251209739513,29
19,1,17,17,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.456348143130004,28
20,1,18,18,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4554558877235573,28
21,1,19,19,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42962049737470764,28
22,4,23,23,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5089042883878457,28
23,3,26,26,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5242891079925766,27
24,7,33,33,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5508626258087128,28
25,2,35,35,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5474425067112808,28
26,1,36,36,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5664842814223419,30
27,1,37,37,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.526577437702907,30
28,2,39,39,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5474892684582694,31
29,2,41,41,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4883537345196299,30
30,1,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4953739879972906,30
31,2,44,44,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4942543780857941,31
32,0,44,44,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5039009786259946,31
33,1,45,45,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5108930944943749,31
34,1,46,46,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5437603226602755,29
35,1,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5113418680330258,30
36,0,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5166937416942502,30
37,1,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5251120358334973,31
38,1,49,49,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5322626305719952,32
39,0,49,49,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.51300726893675,36
40,0,49,49,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5111709482098992,37
41,2,51,51,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5153803263590083,37
42,0,51,51,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.514654675909743,38
43,2,53,53,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5274968550496587,40
44,0,53,53,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5172243164398295,39
45,0,53,53,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5037428387732565,40
46,0,53,53,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4909475988973014,39
47,1,54,54,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49701810558716925,39
48,2,56,56,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5133509673715472,39
49,2,58,58,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5343066116646575,37
50,0,58,58,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5231413740507862,35
51,1,59,59,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5359754790822532,34
52,0,59,59,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5480596387171514,34
53,1,60,60,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5659476555602683,35
54,0,60,60,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5637351736031874,36
55,2,62,62,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5620835602273357,36
56,4,66,66,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5969852384156235,36
57,0,66,66,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5925667240210724,37
58,4,70,70,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5656426429097297,38
59,3,73,73,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5669748769353271,37
60,2,75,75,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5405240748505664,38
61,3,78,78,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.530193186638791,37
62,3,81,81,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5412699261225784,39
63,1,82,82,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.567790289269103,39
64,2,84,84,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.563750339702646,38
65,2,86,86,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5419327754713317,39
66,1,87,87,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5752313920928954,39
67,1,88,88,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5632746713187148,36
68,2,90,90,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5735580991982981,36
69,0,90,90,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5755127080257733,37
70,0,90,90,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.586808640652813,36
71,2,92,92,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5676988387918701,38
72,1,93,93,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5588794850912379,38
73,1,94,94,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.558807757177611,37
74,0,94,94,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5560477288854929,38
75,0,94,94,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5560477288854929,38
76,1,95,95,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.546410466184812,39
77,0,95,95,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5530686636676502,40
78,1,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.531240011679295,41
79,0,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.531240011679295,41
80,0,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.531240011679295,41
81,1,97,97,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5201713354561046,41
82,0,97,97,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5199016876120769,44
83,0,97,97,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5199016876120769,44
84,2,99,99,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5383620639311493,45
85,1,100,100,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5541412889944585,45
86,1,101,101,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5617326232122539,45
87,1,102,102,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5773113873622889,44
88,1,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5930729308785164,44
89,2,105,105,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5758636669489686,43
90,0,105,105,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5857660561332826,44
91,1,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6008839593968303,44
92,0,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5989634680109657,43
93,0,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.606787497793827,44
94,0,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.606787497793827,44
95,1,107,107,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6002685858277911,43
96,1,108,108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5970902845235185,44
97,0,108,108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5970902845235185,44
98,2,110,110,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6056840237750418,43
99,1,111,111,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5951677989424206,43
100,1,112,112,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6032555846850111,47
101,0,112,112,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6032555846850111,47
102,2,114,114,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6179048734592243,47
103,4,118,118,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6131602082703705,46
104,3,121,121,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6103362521914054,45
105,1,122,122,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.598220628638707,44
106,5,127,127,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5302318478521649,45
107,1,128,128,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5340073273266168,44
108,5,133,133,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5069262628764872,46
109,5,138,138,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5368413564649137,46
110,2,140,140,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5402016379831044,46
111,3,143,143,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49155036949839265,46
112,3,146,146,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5282407380946685,46
113,1,147,147,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5255843730599833,46
114,3,150,150,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5433072442792951,46
115,1,151,151,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5558789788072342,47
116,2,153,153,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5914231689676671,47
117,3,156,156,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6240287873795636,45
118,0,156,156,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6109578089696736,46
119,0,156,156,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6149005469346017,46
120,2,158,158,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5988951632811542,47
121,2,160,160,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.602578498891493,46
122,2,162,162,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5942910907943756,46
123,0,162,162,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5976315712385273,45
124,1,163,163,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.602237155779794,46
125,0,163,163,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5997472750144265,44
126,0,163,163,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6007931958857092,45
127,0,163,163,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6002093295586586,45
128,0,163,163,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5954263473281101,46
129,1,164,164,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5777249564615389,48
130,2,166,166,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5665624406051407,48
131,0,166,166,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.564659843126006,49
132,2,168,168,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5643714505805255,51
133,4,172,172,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5683700827567671,49
134,4,176,176,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5803218040725066,49
135,0,176,176,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5722272919598576,49
136,4,180,180,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5968834190434475,48
137,0,180,180,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6003645721777948,47
138,5,185,185,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5851568231230981,48
139,4,189,189,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5755911397639517,48
140,2,191,191,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5661671675842856,49
141,2,193,193,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5390734162851898,49
142,2,195,195,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5283782204469143,49
143,3,198,198,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5237561766024786,47
144,5,203,203,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5232344529549697,46
145,1,204,204,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5331977409545543,44
146,1,205,205,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5386378318289984,44
147,0,205,205,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5447832496326035,43
148,1,206,206,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.56683134540763,43
149,2,208,208,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5918221749383615,43
150,2,210,210,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.569110591176343,42
151,1,211,211,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5900256402041129,42
152,2,213,213,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5622206930990733,42
153,0,213,213,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5667123740203579,42
154,2,215,215,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5684201630184957,43
155,0,215,215,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5789191921047178,43
156,0,215,215,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5767379687776067,42
157,0,215,215,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5944000386625318,41
158,2,217,217,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5705312893828897,42
159,0,217,217,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.558352268537632,43
160,6,223,223,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5927908600651228,44
161,1,224,224,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6180938982217681,44
162,3,227,227,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6249219058746412,45
163,3,230,230,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6555673939366254,43
164,4,234,234,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6509058187176757,42
165,5,239,239,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6688301622396242,42
166,1,240,240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6648850509204957,42
167,1,241,241,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6580464860772383,41
168,1,242,242,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.664111610588558,40
169,4,246,246,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6113835290076256,40
170,0,246,246,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6206497046215089,38
171,4,250,250,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6030928204098446,37
172,4,254,254,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6077024160460871,35
173,0,254,254,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6096118581615377,36
174,2,256,256,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6071670922558333,34
175,0,256,256,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6104233280211426,33
176,1,257,257,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.613465366974521,34
177,1,258,258,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5747724822768815,36
178,4,262,262,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5544313914461574,37
179,1,263,263,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5652902408629004,37
180,2,265,265,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5494123211153373,36
181,3,268,268,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.489820852238693,36
182,2,270,270,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4660592025187449,38
183,1,271,271,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4451383809290645,37
184,2,273,273,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.44060944086914955,36
185,0,273,273,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46130253605822374,35
186,2,275,275,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4926770329443472,34
187,3,278,278,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5489743364077303,33
188,1,279,279,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5644864388018543,33
189,3,282,282,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.580164537870107,33
190,0,282,282,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5907182034418763,32
191,1,283,283,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5985846654176146,34
192,0,283,283,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5985846654176146,34
193,0,283,283,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5948717701355914,35
194,1,284,284,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6035755287267622,37
195,0,284,284,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6124376694018424,36
196,0,284,284,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6124376694018424,36
197,1,285,285,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.590099534044554,37
198,3,288,288,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6083738545219384,37
199,0,288,288,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6083738545219384,37
200,2,290,290,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6184768207125544,37
201,1,291,291,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6125487749236945,36
202,2,293,293,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.616915928940467,36
203,3,296,296,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5907306742162864,35
204,3,299,299,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5765142937821128,35
205,5,304,304,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5523318529337558,35
206,2,306,306,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.534840583238372,34
207,1,307,307,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5474235736161324,34
208,3,310,310,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5133557016803242,33
209,0,310,310,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5315721662369021,33
210,2,312,312,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5420127906870128,34
211,1,313,313,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5815406560590259,33
212,0,313,313,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5815406560590259,33
213,1,314,314,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5804151000215984,35
214,3,317,317,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.61201761960925,34
215,1,318,318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6166694120012857,35
216,1,319,319,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.620832701956322,36
217,1,320,320,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6435428137989463,36
218,3,323,323,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6311921793036283,36
219,0,323,323,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6123938235764566,37
220,3,326,326,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5638153653537377,38
221,1,327,327,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.554452996287951,37
222,2,329,329,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5343958691753823,38
223,3,332,332,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5031363244090237,38
224,2,334,334,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5306862607439675,38
225,1,335,335,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5408350449487149,36
226,2,337,337,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5712792669355478,37
227,4,341,341,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5897732761015182,35
228,3,344,344,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5806575525445912,35
229,3,347,347,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6067802469545234,35
230,1,348,348,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5864448217131911,35
231,4,352,352,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5754573747573352,35
232,3,355,355,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5689785188345099,36
233,2,357,357,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5439371999636193,36
234,1,358,358,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5631212266312108,34
235,2,360,360,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.584882805387044,33
236,2,362,362,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5623232811088867,31
237,2,364,364,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5091145251527321,32
238,0,364,364,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5219407860977642,31
239,2,366,366,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.528860627967395,30
240,1,367,367,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5559963156918962,27
241,5,372,372,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6053255397338454,27
242,0,372,372,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.578714660518258,28
243,2,374,374,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5970421930279887,28
244,1,375,375,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.594276591446796,27
245,1,376,376,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6122016065615885,27
246,1,377,377,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6327733692777688,25
247,0,377,377,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6194467686869479,24
248,0,377,377,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6204573404918454,24
249,0,377,377,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6315448422146812,25
250,0,377,377,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6193655001207654,27
251,0,377,377,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6193655001207654,27
252,1,378,378,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6099735055278321,27
253,0,378,378,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5991087452839401,29
254,1,379,379,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5897829796048515,30
255,0,379,379,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5842665303476077,31
256,2,381,381,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6130579952454887,31
257,0,381,381,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6053629913428836,33
258,3,384,384,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5381936725837989,33
259,2,386,386,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49969745487785155,33
260,4,390,390,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4146732093366249,35
261,2,392,392,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3971465556008118,35
262,1,393,393,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42798313967731144,35
263,1,394,394,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4724457921392678,34
264,1,395,395,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5213175837434983,32
265,2,397,397,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5026389273590401,30
266,2,399,399,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5019277631469571,31
267,2,401,401,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49931330819044306,30
268,2,403,403,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5124488125970651,31
269,1,404,404,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5354725493758964,31
270,2,406,406,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5726685411249968,32
271,1,407,407,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5966083937261087,31
272,1,408,408,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6475472800361676,32
273,0,408,408,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6475472800361676,32
274,2,410,410,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6472412668813292,32
275,0,410,410,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6249866168331635,33
276,2,412,412,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.643186949708982,34
277,2,414,414,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6367446793838185,32
