,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
17,12,288,0,288,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09917473860437004,33
18,7,295,0,295,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.211203721079097,34
19,11,306,0,306,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12941064441776848,34
20,7,313,0,313,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06870847543731952,34
21,10,323,0,323,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09303054747943941,36
22,5,328,0,328,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1275846491028581,35
23,7,335,0,335,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11929879415430543,35
24,4,339,0,339,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12923969978929445,35
25,7,346,2,344,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12478942702595995,35
26,2,348,2,346,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.039092724895291565,36
27,1,349,3,346,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.059280671110616565,34
28,0,349,3,346,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06490784244754454,35
29,0,349,3,346,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11810041654536674,33
30,0,349,3,346,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11810041654536674,33
31,2,351,4,347,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21525397009116917,33
32,0,351,4,347,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23723387844665983,32
33,2,353,5,348,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21119627068342672,33
34,0,353,5,348,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21119627068342672,33
35,1,354,5,349,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20595522735674035,35
36,1,355,5,350,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22065464908561483,36
37,3,358,5,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17331018306017637,37
38,4,362,6,356,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.197839974463956,36
39,4,366,6,360,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21525997312689088,38
40,5,371,6,365,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19648359496643658,40
41,8,379,6,373,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23775144509705656,40
42,4,383,6,377,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25393088785018125,40
43,5,388,6,382,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24615782394943875,43
44,10,398,6,392,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2211119052189304,43
45,4,402,6,396,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20752744742525409,44
46,7,409,6,403,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.236660057240881,44
47,10,419,7,412,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21888800513374762,44
48,4,423,7,416,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22830406658468635,44
49,6,429,7,422,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21058637351231682,41
50,6,435,7,428,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2228056813489546,40
51,1,436,7,429,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15979659663344914,38
52,0,436,7,429,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14524033519371662,37
53,0,436,7,429,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15014776587518264,38
54,1,437,8,429,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15156339777547273,38
55,0,437,8,429,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15156339777547273,38
56,1,438,8,430,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10565696286869566,38
57,3,441,9,432,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08154711642335691,38
58,5,446,12,434,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14373127902697538,38
59,1,447,12,435,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13593428780589123,40
60,2,449,14,435,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1870990104785963,40
61,2,451,14,437,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17522699931871139,40
62,2,453,14,439,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1617539270823217,42
63,6,459,14,445,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17430960935583767,40
64,5,464,14,450,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.142239709777419,41
65,2,466,14,452,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.127908720611847,41
66,1,467,14,453,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12715844328201756,41
67,5,472,16,456,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16061155320367046,41
68,1,473,16,457,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09203427215689684,41
69,1,474,17,457,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.143960755073642,41
70,2,476,18,458,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09937020571005044,42
71,3,479,20,459,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1452459971185637,44
72,1,480,21,459,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13203393448091486,44
73,3,483,22,461,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16625188963694212,46
74,2,485,24,461,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17730336896267693,44
75,2,487,25,462,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18229912395692288,44
76,7,494,27,467,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09119974052988383,45
77,4,498,27,471,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09367506769460208,44
78,2,500,27,473,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10919606370280346,44
79,2,502,27,475,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09766000053432364,43
80,2,504,28,476,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11703082328872617,43
81,3,507,30,477,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17854125076634095,44
82,3,510,31,479,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15619563472420517,45
83,4,514,33,479,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23601922487958168,45
84,0,514,33,479,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23601922487958168,45
85,1,515,34,479,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2251374165040918,45
86,0,515,34,479,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2251374165040918,45
87,0,515,34,479,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24376342629459594,44
88,0,515,34,479,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22450593868469484,45
89,1,516,34,479,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22773140222856106,46
90,1,517,34,480,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2355494970600654,44
91,1,518,35,480,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20035941025825915,45
92,1,519,36,480,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19289793860264348,46
93,0,519,36,480,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19289793860264348,46
94,0,519,36,480,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19289793860264348,46
95,1,520,36,481,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19651782665392067,46
96,0,520,36,481,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19651782665392067,46
97,0,520,36,481,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17934236218348187,47
98,2,522,38,481,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19758032675774131,47
99,3,525,40,482,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22049866744037572,46
100,1,526,40,482,4,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2217937980525189,48
101,0,526,40,482,4,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22111803735408267,49
102,1,527,41,482,4,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23421285861461946,49
103,2,529,42,483,4,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21088964903013535,48
104,3,532,43,484,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20766049132141315,49
105,4,536,45,486,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14893463616049388,48
106,3,539,46,488,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09635475465370574,48
107,2,541,46,490,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.029165711067392103,47
108,1,542,47,490,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027160773621751694,47
109,2,544,47,492,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.049754892039315955,47
110,1,545,48,492,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03543247828845496,47
111,2,547,50,492,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08528018760053288,46
112,3,550,52,493,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12644161018357722,46
113,8,558,56,497,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23826938815168275,45
114,2,560,56,499,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21419402966886278,46
115,4,564,58,501,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2626313636219147,47
116,1,565,58,502,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24117765410225606,48
117,1,566,59,502,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2664105578933085,48
118,3,569,59,505,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24265755781380002,49
119,2,571,59,507,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23248791566134475,50
120,3,574,60,509,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23534129341891066,51
121,6,580,61,514,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23367672927805203,51
122,6,586,62,519,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2202713486142497,51
123,4,590,62,523,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20587969952991866,51
124,4,594,62,527,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20587969952991866,51
125,4,598,62,531,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.237827020226121,50
126,12,610,63,542,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04292187062213494,52
127,1,611,64,542,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09040981464380184,50
128,2,613,65,543,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11208105831745611,50
129,0,613,65,543,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07351359161420859,52
130,0,613,65,543,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07351359161420859,52
131,1,614,66,543,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.061129800858414095,54
132,1,615,67,543,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06590365107152044,54
133,0,615,67,543,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07542007869735119,52
134,3,618,70,543,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.030276545824542787,52
135,4,622,73,544,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.054835769400762756,51
136,1,623,74,544,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03720357172448153,51
137,1,624,75,544,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06256225639319549,50
138,2,626,77,544,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06655723190213414,52
139,3,629,80,544,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09025645731843455,51
140,0,629,80,544,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09025645731843455,51
141,1,630,81,544,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1066414969523073,50
142,2,632,82,545,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08395065792985527,51
143,0,632,82,545,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.123875705422792,48
144,0,632,82,545,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12648477871127306,49
145,6,638,88,545,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14811984784929766,47
146,1,639,89,545,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13374986599762367,49
147,2,641,91,545,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18303998231604784,46
148,3,644,93,546,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16326682971326476,47
149,2,646,94,547,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17514270951287222,46
150,1,647,95,547,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15071182947104847,47
151,4,651,98,548,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15700028425440166,46
152,0,651,98,548,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1723271229005519,45
153,2,653,99,549,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15047399024615274,46
154,0,653,99,549,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14580887031130202,44
155,0,653,99,549,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12537211223809056,45
156,0,653,99,549,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17437546633572495,43
157,1,654,99,550,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16871514593105344,42
158,1,655,99,551,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16976319761579398,43
159,0,655,99,551,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17213303822510587,44
160,1,656,99,552,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15452976346556418,44
161,3,659,102,552,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22714464787497426,44
162,1,660,103,552,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2025403355295847,44
163,6,666,109,552,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2520057205731728,44
164,4,670,111,554,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18957127103605156,44
165,2,672,113,554,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16497973357916165,43
166,4,676,114,557,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1450349433083988,43
167,1,677,115,557,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1345666230446777,42
168,1,678,116,557,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12337517397665036,40
169,3,681,119,557,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1316382486867177,41
170,0,681,119,557,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11764273498927964,39
171,1,682,120,557,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12702675068723662,39
172,1,683,121,557,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08583771723480164,38
173,3,686,124,557,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13729455044959846,38
174,1,687,125,557,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08996911282277499,37
175,1,688,126,557,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1043021543725347,36
176,4,692,129,558,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10320027347746139,36
177,2,694,130,559,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08106935868674295,38
178,2,696,131,560,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10659477024889531,39
179,1,697,131,561,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11750781316772772,40
180,0,697,131,561,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11750781316772772,40
181,0,697,131,561,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1457184839990412,39
182,1,698,132,561,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11370627841017787,40
183,3,701,132,564,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12256498964461938,40
184,1,702,132,565,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1408459272394762,38
185,0,702,132,565,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1611434694957209,38
186,0,702,132,565,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17590093809321716,37
187,0,702,132,565,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20117487154466163,36
188,1,703,133,565,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21656266645702554,36
189,0,703,133,565,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22086400928782907,36
190,2,705,134,566,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2557500945089786,36
191,2,707,135,567,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23326893272712135,37
192,2,709,136,568,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1885660984243876,37
193,1,710,137,568,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1738089133015291,38
194,0,710,137,568,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18776552266668667,39
195,5,715,138,572,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19593956475870578,40
196,3,718,138,575,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2066068146667104,40
197,1,719,138,576,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21413733622588513,40
198,2,721,139,577,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18376179164119333,40
199,3,724,140,579,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19883103881910233,40
200,1,725,141,579,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18514872501141674,40
201,8,733,146,582,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17407674113005223,39
202,0,733,146,582,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14502830124748878,40
203,4,737,150,582,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.196457808485457,39
204,1,738,151,582,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1953995012626733,38
205,1,739,152,582,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19383690737662948,37
206,0,739,152,582,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13804604062833192,36
207,1,740,153,582,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16572572036626304,37
208,0,740,153,582,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08417732028035069,36
209,0,740,153,582,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08417732028035069,36
210,1,741,154,582,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11272972712761319,36
211,0,741,154,582,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11790138537665587,34
212,1,742,155,582,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17276301902888355,34
213,1,743,155,583,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1852205332069952,36
214,4,747,158,584,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10661568599541794,35
215,2,749,160,584,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08464823468265285,35
216,0,749,160,584,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08853240321411655,37
217,1,750,161,584,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10533277586188763,37
218,2,752,163,584,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12005747617444502,37
219,1,753,164,584,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14958616972320857,37
220,1,754,165,584,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1083106602964907,38
221,2,756,166,585,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10978496602849702,39
222,3,759,169,585,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17299666987775567,39
223,2,761,169,587,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1729184483142894,40
224,2,763,171,587,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16111663743897178,40
225,4,767,173,589,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2024041108679064,39
226,4,771,176,590,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.136336199509604,39
227,5,776,178,593,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07506415294206517,39
228,1,777,179,593,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09026340947177836,38
229,3,780,182,593,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12104859904669245,39
230,2,782,184,593,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12717970362098194,38
231,2,784,186,593,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09243655651822849,38
232,3,787,188,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14767675026023888,37
233,0,787,188,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1604061457809045,36
234,0,787,188,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17377063281481855,34
235,1,788,189,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22090998096885583,34
236,2,790,191,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21601328681762821,33
237,0,790,191,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21454348826160133,32
238,0,790,191,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2186188309739039,32
239,2,792,193,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23148779606928419,31
240,0,792,193,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2709492932998068,28
241,2,794,195,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3164847202247549,27
242,2,796,197,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29718656466325655,29
243,1,797,198,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30728478007325816,28
244,0,797,198,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26483732516710307,28
245,1,798,199,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26606629366905604,27
246,2,800,201,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26108563194691686,25
247,1,801,202,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.276782119790671,26
248,0,801,202,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2971991937029697,27
249,0,801,202,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28586981497138036,26
250,0,801,202,594,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3058010945633443,27
251,4,805,202,598,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18919271370742122,28
252,2,807,203,599,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20252189354577463,28
253,2,809,204,600,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1991102816034766,28
254,1,810,204,601,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20892538019905676,29
255,2,812,205,602,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2560200693310304,30
256,3,815,207,603,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2653895154796227,30
257,3,818,208,605,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26368917196156616,32
258,3,821,209,607,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22847834451327004,32
259,2,823,209,609,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22847834451327004,32
260,1,824,209,610,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21382130771417188,34
261,1,825,209,611,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1967204714489403,35
262,1,826,209,612,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1558516558614453,36
263,1,827,209,613,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17440357568554524,34
264,1,828,209,614,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17357515190247988,34
265,4,832,209,618,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19237332277403482,33
266,0,832,209,618,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19415231585369827,34
267,0,832,209,618,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21402027602911003,33
268,0,832,209,618,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23132584223323277,34
269,0,832,209,618,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23132584223323277,34
270,1,833,209,619,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2527786210381249,36
271,0,833,209,619,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2527786210381249,36
272,2,835,209,619,7,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23821395169386364,38
273,3,838,209,621,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21361117460358311,38
274,4,842,211,622,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2722442778973753,38
275,3,845,211,623,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2624695744731466,38
276,6,851,211,629,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17860811273822022,39
277,2,853,212,630,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18126611042856824,38
