,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
32,3,330,5,325,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2689221677752562,32
33,4,334,6,328,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22898444910054028,33
34,0,334,6,328,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22898444910054028,33
35,3,337,6,331,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23807915399780158,35
36,2,339,6,333,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22244711470557035,36
37,5,344,6,338,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17108868825387796,37
38,3,347,7,340,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22741317983207035,36
39,5,352,7,345,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26479663592202757,38
40,7,359,7,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26399353390115765,40
41,6,365,7,358,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22086725023862055,40
42,7,372,7,365,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2095255722168085,40
43,7,379,7,372,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2556387967038365,43
44,6,385,7,378,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18891601068791877,43
45,9,394,7,387,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19209381107813392,44
46,7,401,7,394,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24124777810719428,44
47,4,405,7,398,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20594438006614063,44
48,5,410,7,403,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22902716480418933,44
49,6,416,7,409,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20085641983429142,41
50,3,419,7,412,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20071984414869376,40
51,3,422,8,414,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15193918054211172,38
52,0,422,8,414,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14992426458557284,37
53,1,423,8,415,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15289879629150988,38
54,1,424,9,415,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15432908216837915,38
55,0,424,9,415,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15432908216837915,38
56,2,426,10,416,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12637038119272148,38
57,3,429,11,418,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10746673353792667,38
58,4,433,14,419,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16913116073226417,38
59,4,437,14,423,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12759046958482886,40
60,5,442,16,426,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1870990508049555,40
61,2,444,16,428,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17522703666282358,40
62,3,447,16,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.177549760665194,42
63,4,451,16,435,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19222808896195945,40
64,5,456,16,440,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17230813123009464,41
65,4,460,16,444,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12710960514284295,41
66,3,463,16,447,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13532341208299078,41
67,4,467,18,449,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.160611587364611,41
68,0,467,18,449,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1336545637018355,41
69,3,470,20,450,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12020197449144344,41
70,3,473,21,452,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09736252299814278,42
71,2,475,23,452,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13027213620280156,44
72,1,476,24,452,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10566967537146166,44
73,3,479,25,454,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1410051138235974,46
74,2,481,27,454,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15085241793874857,44
75,2,483,28,455,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.155848173930972,44
76,7,490,30,460,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08279866078777227,45
77,2,492,30,462,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09169694197103999,44
78,1,493,31,462,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10919608586114378,44
79,0,493,31,462,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09766002070849968,43
80,1,494,32,462,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14363287202261013,43
81,3,497,34,463,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19326839366878326,44
82,3,500,35,465,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16388697311832615,45
83,2,502,37,465,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26332803554242223,45
84,2,504,37,465,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23891697446515311,45
85,2,506,39,465,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22036182948656446,45
86,0,506,39,465,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22036182948656446,45
87,0,506,39,465,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23889662494303507,44
88,0,506,39,465,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21973344411019924,45
89,1,507,39,465,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2277314456148757,46
90,1,508,39,466,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2355495436101977,44
91,1,509,40,466,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20035944877281783,45
92,1,510,41,466,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19289797473270603,46
93,0,510,41,466,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19289797473270603,46
94,0,510,41,466,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19289797473270603,46
95,1,511,41,467,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19651786326970497,46
96,0,511,41,467,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19651786326970497,46
97,0,511,41,467,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1793423949927248,47
98,2,513,43,467,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19758036290347322,47
99,3,516,45,468,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22049870853817635,46
100,1,517,45,468,4,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22179383764401797,48
101,0,517,45,468,4,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22111807638625505,49
102,1,518,46,468,4,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2342128999583143,49
103,2,520,47,469,4,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21088968701517635,48
104,3,523,48,470,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20766052804976834,49
105,4,527,50,472,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14893466325517327,48
106,3,530,51,474,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09635477217289636,48
107,2,532,51,476,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0291657165173074,47
108,2,534,52,477,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03778614516297189,47
109,1,535,52,478,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.049754901237325,47
110,1,536,53,478,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03543248483308468,47
111,2,538,55,478,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08528020366734752,46
112,2,540,57,478,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13452823283328197,46
113,6,546,61,480,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2568077988717704,45
114,3,549,61,483,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1973114581593015,46
115,4,553,63,485,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2626314119842325,47
116,1,554,63,486,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24117769746676712,48
117,1,555,64,486,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26641060579477605,48
118,1,556,64,487,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24265760071412804,49
119,1,557,64,488,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22500494757514902,50
120,4,561,65,491,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2492312701194399,51
121,4,565,66,494,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23367676919591948,51
122,6,571,67,499,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22027138624214065,51
123,5,576,67,504,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19854750386641237,51
124,3,579,67,507,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19049215655128776,51
125,4,583,67,511,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22197913413187254,50
126,10,593,68,520,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.042921877950213384,52
127,2,595,69,521,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07850512727449568,50
128,1,596,70,521,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1126693060955164,50
129,0,596,70,521,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07294995425926129,52
130,0,596,70,521,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07294995425926129,52
131,1,597,71,521,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06058697526216578,54
132,2,599,72,522,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.060097696064057834,54
133,0,599,72,522,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0845014576457427,52
134,3,602,75,522,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04127215728494211,52
135,3,605,78,522,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05597104542748422,51
136,1,606,79,522,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.038329505259567964,51
137,1,607,80,522,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06313723105194585,50
138,2,609,82,522,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06765808399551065,52
139,3,612,85,522,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09137972458614299,51
140,1,613,86,522,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06752382182426371,51
141,1,614,87,522,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08335155813239534,50
142,1,615,88,522,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07223303560432694,51
143,0,615,88,522,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11140412267990872,48
144,0,615,88,522,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1165805533803399,49
145,6,621,94,522,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13959256144194834,47
146,1,622,95,522,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1256406569724197,49
147,3,625,98,522,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14516700611636607,46
148,2,627,99,523,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1261974476361173,47
149,3,630,101,524,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1751427420788055,46
150,1,631,102,524,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15071185698907572,47
151,4,635,105,525,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1570003135548474,46
152,0,635,105,525,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17232715560486142,45
153,2,637,106,526,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15047401824934817,46
154,0,637,106,526,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14580889862913718,44
155,0,637,106,526,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12537213603137487,45
156,0,637,106,526,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1743755008039645,43
157,1,638,106,527,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1687151807341915,42
158,1,639,106,528,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1697632316107906,43
159,0,639,106,528,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17213307167658332,44
160,1,640,106,529,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15452979380455548,44
161,3,643,109,529,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2271446924705223,44
162,1,644,110,529,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20254037529454222,44
163,7,651,116,530,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24413792373538698,44
164,2,653,118,530,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19779703099422485,44
165,3,656,120,531,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16497976682014212,43
166,3,659,121,533,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13931689449327603,43
167,2,661,122,534,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13456665075921015,42
168,1,662,123,534,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12337520082585228,40
169,3,665,126,534,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13163827650084395,41
170,0,665,126,534,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11764276117742958,39
171,1,666,127,534,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12702677896433842,39
172,1,667,128,534,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08583773645276938,38
173,3,670,131,534,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13729458118809332,38
174,1,671,132,534,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08996913354575206,37
175,1,672,133,534,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10430217890431924,36
176,3,675,136,534,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11585907327884166,36
177,3,678,137,536,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08106937684150049,38
178,2,680,138,537,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10659479355848651,39
179,1,681,138,538,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11750783806678881,40
180,0,681,138,538,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11750783806678881,40
181,0,681,138,538,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1457185158798269,39
182,3,684,139,540,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09971209073576688,40
183,1,685,139,541,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12180709124910179,40
184,0,685,139,541,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1561427120843199,38
185,1,686,140,541,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16780475951758664,38
186,0,686,140,541,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18273874811936244,37
187,0,686,140,541,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20819933632175455,36
188,1,687,141,541,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22358713479382897,36
189,0,687,141,541,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22791973852539207,36
190,3,690,142,543,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2486392666398953,36
191,2,692,143,544,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22627673971108106,37
192,1,693,144,544,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20214928344245356,37
193,1,694,145,544,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1804812036119267,38
194,1,695,146,544,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1786164463083181,39
195,5,700,147,548,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1870941762331717,40
196,4,704,147,552,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18228426572420872,40
197,0,704,147,552,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19840248126202004,40
198,1,705,148,552,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18376182975055574,40
199,2,707,149,553,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20705590322560766,40
200,3,710,150,555,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19756442243659808,40
201,9,719,155,559,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15835620336554443,39
202,0,719,155,559,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12980193415292463,40
203,4,723,159,559,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1726156058342567,39
204,1,724,160,559,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17075992264132037,38
205,1,725,161,559,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16865005141730333,37
206,1,726,162,559,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15118360563977412,36
207,0,726,162,559,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16506745154594382,37
208,0,726,162,559,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08458155051392136,36
209,0,726,162,559,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08458155051392136,36
210,1,727,163,559,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11043092636803045,36
211,0,727,163,559,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11547335147009688,34
212,1,728,164,559,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17033499835772853,34
213,0,728,164,559,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18243398982755307,36
214,3,731,167,559,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13963056125808018,35
215,3,734,169,560,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08464825447572949,35
216,0,734,169,560,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08853242284576024,37
217,1,735,170,560,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10533279921893486,37
218,2,737,172,560,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12005750279662529,37
219,1,738,173,560,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14958620289323762,37
220,1,739,174,560,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10831068384841686,38
221,1,740,175,560,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1047705041018761,39
222,5,745,178,562,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14189863079007803,39
223,1,746,178,563,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14287595682099305,40
224,4,750,180,565,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11059656205808069,40
225,2,752,182,565,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16176067206674125,39
226,5,757,185,567,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07501638862367686,39
227,2,759,186,568,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06142015905127316,39
228,1,760,187,568,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10059300702707306,38
229,2,762,189,568,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09857549159044565,39
230,2,764,191,568,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09575112968804725,38
231,1,765,192,568,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0924365765488177,38
232,2,767,194,568,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1770575719058802,37
233,1,768,194,569,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16040618258803338,36
234,0,768,194,569,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1737706752631765,34
235,1,769,195,569,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2209100358330981,34
236,2,771,197,569,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21601334274001813,33
237,0,771,197,569,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21454354620546373,32
238,0,771,197,569,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21861889026790618,32
239,2,773,199,569,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23148786156659193,31
240,0,773,199,569,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27094937907710026,28
241,2,775,201,569,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3164848243762506,27
242,2,777,203,569,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2971866536786383,29
243,1,778,204,569,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30728487449311837,28
244,0,778,204,569,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2648374064697297,28
245,1,779,205,569,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2660663793339128,27
246,2,781,207,569,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2610857223750706,25
247,1,782,208,569,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27678221109537565,26
248,0,782,208,569,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2971992875128952,27
249,0,782,208,569,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28586990746293744,26
250,0,782,208,569,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30580118925473376,27
251,6,788,208,575,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1844738548077285,28
252,3,791,209,577,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18920601261784814,28
253,1,792,210,577,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19911034179888137,28
254,1,793,210,578,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20892544054074474,29
255,2,795,211,579,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2560201410018265,30
256,3,798,213,580,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2653895897733213,30
257,2,800,214,581,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2804211631762622,32
258,3,803,215,583,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2524756679982315,32
259,2,805,215,585,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2524756679982315,32
260,1,806,215,586,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18310843790995626,34
261,1,807,215,587,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2266959684968582,35
262,3,810,215,590,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17954240074356315,36
263,1,811,215,591,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17357519485987044,34
264,1,812,215,592,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1744036188479589,34
265,3,815,215,595,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19237337254116688,33
266,0,815,215,595,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19415236453048812,34
267,0,815,215,595,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21402033104378965,33
268,0,815,215,595,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23132589977644036,34
269,0,815,215,595,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23132589977644036,34
270,1,816,215,596,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2527786813213928,36
271,0,816,215,596,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2527786813213928,36
272,4,820,215,598,7,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25779768277526033,38
273,2,822,215,598,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2382140050726323,38
274,6,828,217,600,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2589119517897152,38
275,2,830,217,602,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28193158668675194,38
276,6,836,217,608,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19986546140890563,39
277,4,840,218,611,11,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1716415751125472,38
