,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
86,1,376,40,336,0,0,0,1.0,1,1.0,1,1.0,1,0.3232280776154556,45
87,1,377,40,337,0,0,0,1.0,1,1.0,1,1.0,1,0.2920969801216076,44
88,0,377,40,337,0,0,0,1.0,1,1.0,1,1.0,1,0.2865590937430843,45
89,2,379,40,339,0,0,0,1.0,1,1.0,1,1.0,1,0.28311689008753876,46
90,0,379,40,339,0,0,0,1.0,1,1.0,1,1.0,1,0.2941444296659221,44
91,1,380,41,339,0,0,0,1.0,1,1.0,1,1.0,1,0.2944364191185135,45
92,0,380,41,339,0,0,0,1.0,1,1.0,1,1.0,1,0.3080706831873909,46
93,0,380,41,339,0,0,0,1.0,1,1.0,1,1.0,1,0.3080706831873909,46
94,0,380,41,339,0,0,0,1.0,1,1.0,1,1.0,1,0.3080706831873909,46
95,1,381,41,340,0,0,0,1.0,1,1.0,1,1.0,1,0.31902384670977324,46
96,2,383,42,341,0,0,0,1.0,1,1.0,1,1.0,1,0.3079505831605146,46
97,0,383,42,341,0,0,0,1.0,1,1.0,1,1.0,1,0.3024658194996214,47
98,1,384,42,342,0,0,0,1.0,1,1.0,1,1.0,1,0.2866342356581052,47
99,0,384,42,342,0,0,0,1.0,1,1.0,1,1.0,1,0.31520877940675956,46
100,2,386,43,343,0,0,0,1.0,1,1.0,1,1.0,1,0.33935557908739583,48
101,4,390,44,346,0,0,0,1.0,1,1.0,1,1.0,1,0.3209700694265859,49
102,1,391,45,346,0,0,0,1.0,1,1.0,1,1.0,1,0.33012285347830295,49
103,3,394,46,348,0,0,0,1.0,1,1.0,1,1.0,1,0.27358110025393073,48
104,5,399,48,351,0,0,0,1.0,1,1.0,1,1.0,1,0.28191825824938105,49
105,5,404,51,353,0,0,0,1.0,1,1.0,1,1.0,1,0.2336761334033701,48
106,2,406,52,354,0,0,0,1.0,1,1.0,1,1.0,1,0.2357680509800335,48
107,4,410,53,357,0,0,0,1.0,1,1.0,1,1.0,1,0.1956175074873478,47
108,2,412,54,358,0,0,0,1.0,1,1.0,1,1.0,1,0.1728123691445992,47
109,3,415,57,358,0,0,0,1.0,1,1.0,1,1.0,1,0.24026207090985344,47
110,1,416,57,359,0,0,0,1.0,1,1.0,1,1.0,1,0.22859835600170286,47
111,3,419,59,360,0,0,0,1.0,1,1.0,1,1.0,1,0.1512725070058221,46
112,0,419,59,360,0,0,0,1.0,1,1.0,1,1.0,1,0.1512725070058221,46
113,5,424,61,363,0,0,0,1.0,1,1.0,1,1.0,1,0.1537848024911859,45
114,2,426,63,363,0,0,0,1.0,1,1.0,1,1.0,1,0.13575441716975914,46
115,2,428,64,364,0,0,0,1.0,1,1.0,1,1.0,1,0.1915906761760382,47
116,0,428,64,364,0,0,0,1.0,1,1.0,1,1.0,1,0.16691085091769245,48
117,1,429,65,364,0,0,0,1.0,1,1.0,1,1.0,1,0.15331932301244797,48
118,0,429,65,364,0,0,0,1.0,1,1.0,1,1.0,1,0.15495032167903489,49
119,1,430,66,364,0,0,0,1.0,1,1.0,1,1.0,1,0.17001072151911595,50
120,0,430,66,364,0,0,0,1.0,1,1.0,1,1.0,1,0.15656384653399877,51
121,0,430,66,364,0,0,0,1.0,1,1.0,1,1.0,1,0.15656384653399877,51
122,2,432,66,366,0,0,0,1.0,1,1.0,1,1.0,1,0.13531958300419097,51
123,0,432,66,366,0,0,0,1.0,1,1.0,1,1.0,1,0.13531958300419097,51
124,1,433,66,367,0,0,0,1.0,1,1.0,1,1.0,1,0.13185111794965124,51
125,1,434,66,368,0,0,0,1.0,1,1.0,1,1.0,1,0.17150256874748265,50
126,2,436,67,369,0,0,0,1.0,1,1.0,1,1.0,1,0.13721060352737427,52
127,0,436,67,369,0,0,0,1.0,1,1.0,1,1.0,1,0.15130314731496172,50
128,0,436,67,369,0,0,0,1.0,1,1.0,1,1.0,1,0.15130314731496172,50
129,1,437,67,370,0,0,0,1.0,1,1.0,1,1.0,1,0.14569654381193595,52
130,2,439,69,370,0,0,0,1.0,1,1.0,1,1.0,1,0.17195827675703293,52
131,0,439,69,370,0,0,0,1.0,1,1.0,1,1.0,1,0.1857204232119134,54
132,1,440,70,370,0,0,0,1.0,1,1.0,1,1.0,1,0.19673421813744724,54
133,1,441,71,370,0,0,0,1.0,1,1.0,1,1.0,1,0.22230385104101483,52
134,4,445,74,371,0,0,0,1.0,1,1.0,1,1.0,1,0.22856389648957642,52
135,5,450,79,371,0,0,0,1.0,1,1.0,1,1.0,1,0.3004238275051206,51
136,4,454,82,372,0,0,0,1.0,1,1.0,1,1.0,1,0.31315375829485,51
137,4,458,83,375,0,0,0,1.0,1,1.0,1,1.0,1,0.22979821264659947,50
138,2,460,84,376,0,0,0,1.0,1,1.0,1,1.0,1,0.23367547580579032,52
139,5,465,87,378,0,0,0,1.0,1,1.0,1,1.0,1,0.197466998900131,51
140,1,466,88,378,0,0,0,1.0,1,1.0,1,1.0,1,0.21302935078628063,51
141,1,467,89,378,0,0,0,1.0,1,1.0,1,1.0,1,0.2369280037877748,50
142,5,472,92,380,0,0,0,1.0,1,1.0,1,1.0,1,0.25388536872351786,51
143,2,474,93,381,0,0,0,1.0,1,1.0,1,1.0,1,0.28780595071725795,48
144,1,475,94,381,0,0,0,1.0,1,1.0,1,1.0,1,0.3064051620143997,49
145,2,477,96,381,0,0,0,1.0,1,1.0,1,1.0,1,0.3179585596063558,47
146,4,481,98,383,0,0,0,1.0,1,1.0,1,1.0,1,0.32607890956478774,49
147,1,482,99,383,0,0,0,1.0,1,1.0,1,1.0,1,0.3499924638063886,46
148,3,485,101,384,0,0,0,1.0,1,1.0,1,1.0,1,0.3329130194578852,47
149,2,487,103,384,0,0,0,1.0,1,1.0,1,1.0,1,0.32398924956292846,46
150,2,489,105,384,0,0,0,1.0,1,1.0,1,1.0,1,0.3105281692370558,47
151,6,495,106,389,0,0,0,1.0,1,1.0,1,1.0,1,0.2531211876840068,46
152,1,496,107,389,0,0,0,1.0,1,1.0,1,1.0,1,0.29484132759859155,45
153,0,496,107,389,0,0,0,1.0,1,1.0,1,1.0,1,0.30194285678644806,46
154,1,497,107,390,0,0,0,1.0,1,1.0,1,1.0,1,0.3123794743875612,44
155,2,499,108,391,0,0,0,1.0,1,1.0,1,1.0,1,0.30243179519138164,45
156,4,503,109,394,0,0,0,1.0,1,1.0,1,1.0,1,0.2768002832379011,43
157,1,504,109,395,0,0,0,1.0,1,1.0,1,1.0,1,0.25197278297390896,42
158,2,506,109,397,0,0,0,1.0,1,1.0,1,1.0,1,0.2407627907833311,43
159,2,508,109,399,0,0,0,1.0,1,1.0,1,1.0,1,0.21778202598737606,44
160,0,508,109,399,0,0,0,1.0,1,1.0,1,1.0,1,0.2122615379790468,44
161,3,511,110,401,0,0,0,1.0,1,1.0,1,1.0,1,0.21288981041657973,44
162,1,512,111,401,0,0,0,1.0,1,1.0,1,1.0,1,0.23605826796306237,44
163,6,518,115,403,0,0,0,1.0,1,1.0,1,1.0,1,0.2632659143712629,44
164,3,521,116,405,0,0,0,1.0,1,1.0,1,1.0,1,0.27585874668944255,44
165,4,525,117,408,0,0,0,1.0,1,1.0,1,1.0,1,0.22527813010748743,43
166,4,529,118,411,0,0,0,1.0,1,1.0,1,1.0,1,0.24329116800929462,43
167,2,531,118,413,0,0,0,1.0,1,1.0,1,1.0,1,0.23792297259692433,42
168,3,534,118,416,0,0,0,1.0,1,1.0,1,1.0,1,0.23535557259307965,40
169,1,535,118,417,0,0,0,1.0,1,1.0,1,1.0,1,0.21260562172016792,41
170,0,535,118,417,0,0,0,1.0,1,1.0,1,1.0,1,0.17896190308225063,39
171,1,536,119,417,0,0,0,1.0,1,1.0,1,1.0,1,0.15769523625577686,39
172,0,536,119,417,0,0,0,1.0,1,1.0,1,1.0,1,0.149657063072787,38
173,3,539,122,417,0,0,0,1.0,1,1.0,1,1.0,1,0.18976615941722383,38
174,1,540,122,418,0,0,0,1.0,1,1.0,1,1.0,1,0.16288320731671033,37
175,1,541,123,418,0,0,0,1.0,1,1.0,1,1.0,1,0.21993036670425026,36
176,0,541,123,418,0,0,0,1.0,1,1.0,1,1.0,1,0.22173784360408902,36
177,1,542,124,418,0,0,0,1.0,1,1.0,1,1.0,1,0.2358668729183166,38
178,1,543,125,418,0,0,0,1.0,1,1.0,1,1.0,1,0.26558017893413866,39
179,0,543,125,418,0,0,0,1.0,1,1.0,1,1.0,1,0.28375691957028826,40
180,0,543,125,418,0,0,0,1.0,1,1.0,1,1.0,1,0.28375691957028826,40
181,2,545,126,419,0,0,0,1.0,1,1.0,1,1.0,1,0.2782019719790331,39
182,3,548,129,419,0,0,0,1.0,1,1.0,1,1.0,1,0.2972177182873102,40
183,5,553,131,422,0,0,0,1.0,1,1.0,1,1.0,1,0.3052226104451972,40
184,1,554,132,422,0,0,0,1.0,1,1.0,1,1.0,1,0.32815006657755424,38
185,4,558,134,424,0,0,0,1.0,1,1.0,1,1.0,1,0.32557527930023533,38
186,2,560,135,425,0,0,0,1.0,1,1.0,1,1.0,1,0.3026330499785641,37
187,1,561,136,425,0,0,0,1.0,1,1.0,1,1.0,1,0.3388224981535572,36
188,2,563,137,426,0,0,0,1.0,1,1.0,1,1.0,1,0.31676871214442626,36
189,1,564,137,427,0,0,0,1.0,1,1.0,1,1.0,1,0.2891899989069822,36
190,6,570,138,432,0,0,0,1.0,1,1.0,1,1.0,1,0.20651231386616606,36
191,1,571,139,432,0,0,0,1.0,1,1.0,1,1.0,1,0.20939482133832096,37
192,0,571,139,432,0,0,0,1.0,1,1.0,1,1.0,1,0.20939482133832096,37
193,1,572,139,433,0,0,0,1.0,1,1.0,1,1.0,1,0.19331389744956196,38
194,1,573,140,433,0,0,0,1.0,1,1.0,1,1.0,1,0.19902550245791711,39
195,2,575,142,433,0,0,0,1.0,1,1.0,1,1.0,1,0.24786295793628652,40
196,1,576,143,433,0,0,0,1.0,1,1.0,1,1.0,1,0.2541412202473901,40
197,1,577,143,434,0,0,0,1.0,1,1.0,1,1.0,1,0.2797361136738762,40
198,1,578,144,434,0,0,0,1.0,1,1.0,1,1.0,1,0.28894363152321934,40
199,1,579,145,434,0,0,0,1.0,1,1.0,1,1.0,1,0.30257269756936583,40
200,3,582,147,435,0,0,0,1.0,1,1.0,1,1.0,1,0.2967796031209706,40
201,2,584,149,435,0,0,0,1.0,1,1.0,1,1.0,1,0.2609684138449318,39
202,1,585,149,436,0,0,0,1.0,1,1.0,1,1.0,1,0.23505890939574953,40
203,1,586,150,436,0,0,0,1.0,1,1.0,1,1.0,1,0.236390185071022,39
204,0,586,150,436,0,0,0,1.0,1,1.0,1,1.0,1,0.22065269440311927,38
205,4,590,154,436,0,0,0,1.0,1,1.0,1,1.0,1,0.24494617345911915,37
206,2,592,154,438,0,0,0,1.0,1,1.0,1,1.0,1,0.19993352346476567,36
207,2,594,155,439,0,0,0,1.0,1,1.0,1,1.0,1,0.20902224574812206,37
208,0,594,155,439,0,0,0,1.0,1,1.0,1,1.0,1,0.2594655170471142,36
209,0,594,155,439,0,0,0,1.0,1,1.0,1,1.0,1,0.2594655170471142,36
210,4,598,156,442,0,0,0,1.0,1,1.0,1,1.0,1,0.2998613910308583,36
211,2,600,156,444,0,0,0,1.0,1,1.0,1,1.0,1,0.3037563406783378,34
212,1,601,157,444,0,0,0,1.0,1,1.0,1,1.0,1,0.32213076765888005,34
213,0,601,157,444,0,0,0,1.0,1,1.0,1,1.0,1,0.34982203311313975,36
214,2,603,158,445,0,0,0,1.0,1,1.0,1,1.0,1,0.3035451640413086,35
215,1,604,158,446,0,0,0,1.0,1,1.0,1,1.0,1,0.2857017520433162,35
216,2,606,158,448,0,0,0,1.0,1,1.0,1,1.0,1,0.2427818461558603,37
217,2,608,159,449,0,0,0,1.0,1,1.0,1,1.0,1,0.225760853754399,37
218,2,610,161,449,0,0,0,1.0,1,1.0,1,1.0,1,0.23985604437819008,37
219,2,612,162,450,0,0,0,1.0,1,1.0,1,1.0,1,0.2230716743115139,37
220,2,614,164,450,0,0,0,1.0,1,1.0,1,1.0,1,0.22474586793607526,38
221,2,616,164,452,0,0,0,1.0,1,1.0,1,1.0,1,0.199338683944648,39
222,3,619,167,452,0,0,0,1.0,1,1.0,1,1.0,1,0.2671342064479185,39
223,3,622,168,454,0,0,0,1.0,1,1.0,1,1.0,1,0.2693038781332643,40
224,3,625,169,456,0,0,0,1.0,1,1.0,1,1.0,1,0.26497985809711233,40
225,2,627,170,457,0,0,0,1.0,1,1.0,1,1.0,1,0.32123750088089664,39
226,5,632,172,460,0,0,0,1.0,1,1.0,1,1.0,1,0.2761916714742158,39
227,2,634,173,461,0,0,0,1.0,1,1.0,1,1.0,1,0.2517187510177965,39
228,4,638,176,462,0,0,0,1.0,1,1.0,1,1.0,1,0.2523092002807283,38
229,4,642,177,465,0,0,0,1.0,1,1.0,1,1.0,1,0.2382690443026635,39
230,3,645,180,465,0,0,0,1.0,1,1.0,1,1.0,1,0.25207276314430527,38
231,3,648,181,467,0,0,0,1.0,1,1.0,1,1.0,1,0.21133054584879482,38
232,0,648,181,467,0,0,0,1.0,1,1.0,1,1.0,1,0.24161546975928377,37
233,3,651,182,469,0,0,0,1.0,1,1.0,1,1.0,1,0.2591889313170487,36
234,1,652,183,469,0,0,0,1.0,1,1.0,1,1.0,1,0.27319787750473296,34
235,2,654,184,470,0,0,0,1.0,1,1.0,1,1.0,1,0.296680122152987,34
236,0,654,184,470,0,0,0,1.0,1,1.0,1,1.0,1,0.3259540068029323,33
237,3,657,185,472,0,0,0,1.0,1,1.0,1,1.0,1,0.3840097316594143,32
238,1,658,185,473,0,0,0,1.0,1,1.0,1,1.0,1,0.37997761011290404,32
239,1,659,186,473,0,0,0,1.0,1,1.0,1,1.0,1,0.35601285664642085,31
240,2,661,187,474,0,0,0,1.0,1,1.0,1,1.0,1,0.3775065173902516,28
241,1,662,188,474,0,0,0,1.0,1,1.0,1,1.0,1,0.4000238554931589,27
242,0,662,188,474,0,0,0,1.0,1,1.0,1,1.0,1,0.38017889076090866,29
243,5,667,190,477,0,0,0,1.0,1,1.0,1,1.0,1,0.4336580115970483,28
244,1,668,190,478,0,0,0,1.0,1,1.0,1,1.0,1,0.3813505153337639,28
245,4,672,191,481,0,0,0,1.0,1,1.0,1,1.0,1,0.35913426320076797,27
246,3,675,193,482,0,0,0,1.0,1,1.0,1,1.0,1,0.38191618688827794,25
247,1,676,194,482,0,0,0,1.0,1,1.0,1,1.0,1,0.43543104254444603,26
248,0,676,194,482,0,0,0,1.0,1,1.0,1,1.0,1,0.4429992786039205,27
249,0,676,194,482,0,0,0,1.0,1,1.0,1,1.0,1,0.43734521205560717,26
250,0,676,194,482,0,0,0,1.0,1,1.0,1,1.0,1,0.4472902617689447,27
251,5,681,194,487,0,0,0,1.0,1,1.0,1,1.0,1,0.25367685347444285,28
252,1,682,194,488,0,0,0,1.0,1,1.0,1,1.0,1,0.20760192636113056,28
253,0,682,194,488,0,0,0,1.0,1,1.0,1,1.0,1,0.18492655104409517,28
254,0,682,194,488,0,0,0,1.0,1,1.0,1,1.0,1,0.2166569604003868,29
255,0,682,194,488,0,0,0,1.0,1,1.0,1,1.0,1,0.22597551475859112,30
256,1,683,195,488,0,0,0,1.0,1,1.0,1,1.0,1,0.28492834974947634,30
257,3,686,196,490,0,0,0,1.0,1,1.0,1,1.0,1,0.280042313794112,32
258,2,688,198,490,0,0,0,1.0,1,1.0,1,1.0,1,0.2834615529097693,32
259,1,689,198,491,0,0,0,1.0,1,1.0,1,1.0,1,0.27249436313317593,32
260,0,689,198,491,0,0,0,1.0,1,1.0,1,1.0,1,0.22706190461750242,34
261,0,689,198,491,0,0,0,1.0,1,1.0,1,1.0,1,0.24307447501937457,35
262,4,693,201,492,0,0,0,1.0,1,1.0,1,1.0,1,0.3492869142463722,36
263,0,693,201,492,0,0,0,1.0,1,1.0,1,1.0,1,0.3327314285806165,34
264,3,696,203,493,0,0,0,1.0,1,1.0,1,1.0,1,0.34722578358623585,34
265,1,697,203,494,0,0,0,1.0,1,1.0,1,1.0,1,0.36889362817469323,33
266,0,697,203,494,0,0,0,1.0,1,1.0,1,1.0,1,0.3452675078101231,34
267,0,697,203,494,0,0,0,1.0,1,1.0,1,1.0,1,0.33727795863981036,33
268,5,702,203,499,0,0,0,1.0,1,1.0,1,1.0,1,0.32322174765646927,34
269,0,702,203,499,0,0,0,1.0,1,1.0,1,1.0,1,0.32322174765646927,34
270,1,703,203,500,0,0,0,1.0,1,1.0,1,1.0,1,0.31882560599384546,36
271,0,703,203,500,0,0,0,1.0,1,1.0,1,1.0,1,0.31882560599384546,36
272,0,703,203,500,0,0,0,1.0,1,1.0,1,1.0,1,0.3218969818302567,38
273,0,703,203,500,0,0,0,1.0,1,1.0,1,1.0,1,0.3218969818302567,38
274,0,703,203,500,0,0,0,1.0,1,1.0,1,1.0,1,0.3218969818302567,38
275,0,703,203,500,0,0,0,1.0,1,1.0,1,1.0,1,0.3218969818302567,38
276,2,705,203,502,0,0,0,1.0,1,1.0,1,1.0,1,0.3197697961529975,39
277,2,707,204,503,0,0,0,1.0,1,1.0,1,1.0,1,0.32609906418048507,38
278,1,708,204,504,0,0,0,1.0,1,1.0,1,1.0,1,0.2911913859849536,38
279,1,709,205,504,0,0,0,1.0,1,1.0,1,1.0,1,0.2955297453810979,38
280,0,709,205,504,0,0,0,1.0,1,1.0,1,1.0,1,0.3019418906476131,38
281,0,709,205,504,0,0,0,1.0,1,1.0,1,1.0,1,0.2932018229291598,38
282,1,710,206,504,0,0,0,1.0,1,1.0,1,1.0,1,0.28772056143765157,38
283,2,712,208,504,0,0,0,1.0,1,1.0,1,1.0,1,0.3581778473004906,38
284,1,713,208,505,0,0,0,1.0,1,1.0,1,1.0,1,0.3420165804331041,39
285,0,713,208,505,0,0,0,1.0,1,1.0,1,1.0,1,0.3420165804331041,39
286,0,713,208,505,0,0,0,1.0,1,1.0,1,1.0,1,0.3420165804331041,39
287,1,714,208,506,0,0,0,1.0,1,1.0,1,1.0,1,0.34855429385378783,39
288,3,717,208,509,0,0,0,1.0,1,1.0,1,1.0,1,0.28483414710863897,39
289,3,720,210,510,0,0,0,1.0,1,1.0,1,1.0,1,0.3517178414113505,39
290,2,722,210,512,0,0,0,1.0,1,1.0,1,1.0,1,0.35103726084202647,39
291,1,723,211,512,0,0,0,1.0,1,1.0,1,1.0,1,0.37536157594626335,39
292,5,728,211,517,0,0,0,1.0,1,1.0,1,1.0,1,0.3197726391818781,40
293,5,733,212,521,0,0,0,1.0,1,1.0,1,1.0,1,0.2820727622489401,41
294,4,737,213,524,0,0,0,1.0,1,1.0,1,1.0,1,0.2643657490244957,40
295,6,743,214,529,0,0,0,1.0,1,1.0,1,1.0,1,0.27922573642997695,42
296,5,748,216,532,0,0,0,1.0,1,1.0,1,1.0,1,0.2312287566677707,42
297,7,755,217,538,0,0,0,1.0,1,1.0,1,1.0,1,0.2134586676261338,43
298,4,759,217,542,0,0,0,1.0,1,1.0,1,1.0,1,0.20384993347105212,44
299,5,764,218,546,0,0,0,1.0,1,1.0,1,1.0,1,0.2373999172234521,44
300,4,768,218,550,0,0,0,1.0,1,1.0,1,1.0,1,0.2230084776652705,45
301,5,773,220,553,0,0,0,1.0,1,1.0,1,1.0,1,0.16075725688580964,47
302,5,778,222,556,0,0,0,1.0,1,1.0,1,1.0,1,0.18722867485723768,46
