,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
86,0,308,51,257,0,0,0,1.0,1,1.0,1,1.0,1,0.3094656054693463,45
87,0,308,51,257,0,0,0,1.0,1,1.0,1,1.0,1,0.3152463144056559,44
88,0,308,51,257,0,0,0,1.0,1,1.0,1,1.0,1,0.309269538234605,45
89,1,309,51,258,0,0,0,1.0,1,1.0,1,1.0,1,0.27885558492360274,46
90,0,309,51,258,0,0,0,1.0,1,1.0,1,1.0,1,0.30347286347225033,44
91,2,311,51,260,0,0,0,1.0,1,1.0,1,1.0,1,0.2706259829358692,45
92,0,311,51,260,0,0,0,1.0,1,1.0,1,1.0,1,0.28449063194495516,46
93,0,311,51,260,0,0,0,1.0,1,1.0,1,1.0,1,0.28449063194495516,46
94,2,313,52,261,0,0,0,1.0,1,1.0,1,1.0,1,0.2747580255044156,46
95,1,314,52,262,0,0,0,1.0,1,1.0,1,1.0,1,0.29032928789947754,46
96,2,316,53,263,0,0,0,1.0,1,1.0,1,1.0,1,0.289119698671616,46
97,1,317,53,264,0,0,0,1.0,1,1.0,1,1.0,1,0.2777660465493016,47
98,0,317,53,264,0,0,0,1.0,1,1.0,1,1.0,1,0.2777660465493016,47
99,0,317,53,264,0,0,0,1.0,1,1.0,1,1.0,1,0.29016005203601625,46
100,2,319,54,265,0,0,0,1.0,1,1.0,1,1.0,1,0.3124725053868626,48
101,2,321,55,266,0,0,0,1.0,1,1.0,1,1.0,1,0.30571091328689853,49
102,1,322,56,266,0,0,0,1.0,1,1.0,1,1.0,1,0.3118127693213765,49
103,2,324,57,267,0,0,0,1.0,1,1.0,1,1.0,1,0.29506435882082616,48
104,4,328,59,269,0,0,0,1.0,1,1.0,1,1.0,1,0.32256977201471354,49
105,3,331,61,270,0,0,0,1.0,1,1.0,1,1.0,1,0.31848414043457707,48
106,5,336,62,274,0,0,0,1.0,1,1.0,1,1.0,1,0.245999060047766,48
107,3,339,63,276,0,0,0,1.0,1,1.0,1,1.0,1,0.23672186888380264,47
108,0,339,63,276,0,0,0,1.0,1,1.0,1,1.0,1,0.2262620902395419,47
109,2,341,64,277,0,0,0,1.0,1,1.0,1,1.0,1,0.25604302507639554,47
110,2,343,66,277,0,0,0,1.0,1,1.0,1,1.0,1,0.25724340955913433,47
111,3,346,68,278,0,0,0,1.0,1,1.0,1,1.0,1,0.17143687250182488,46
112,3,349,70,279,0,0,0,1.0,1,1.0,1,1.0,1,0.1639553433541147,46
113,4,353,73,280,0,0,0,1.0,1,1.0,1,1.0,1,0.15100360327215798,45
114,1,354,74,280,0,0,0,1.0,1,1.0,1,1.0,1,0.1886017286311251,46
115,2,356,76,280,0,0,0,1.0,1,1.0,1,1.0,1,0.2244292081411592,47
116,0,356,76,280,0,0,0,1.0,1,1.0,1,1.0,1,0.20407519943080626,48
117,3,359,77,282,0,0,0,1.0,1,1.0,1,1.0,1,0.22803074185078098,48
118,1,360,77,283,0,0,0,1.0,1,1.0,1,1.0,1,0.20553735490060215,49
119,0,360,77,283,0,0,0,1.0,1,1.0,1,1.0,1,0.1907971255106644,50
120,1,361,77,284,0,0,0,1.0,1,1.0,1,1.0,1,0.18074374857145534,51
121,0,361,77,284,0,0,0,1.0,1,1.0,1,1.0,1,0.18074374857145534,51
122,1,362,78,284,0,0,0,1.0,1,1.0,1,1.0,1,0.16729142300446467,51
123,0,362,78,284,0,0,0,1.0,1,1.0,1,1.0,1,0.16729142300446467,51
124,0,362,78,284,0,0,0,1.0,1,1.0,1,1.0,1,0.16729142300446467,51
125,0,362,78,284,0,0,0,1.0,1,1.0,1,1.0,1,0.21527508654385072,50
126,6,368,81,287,0,0,0,1.0,1,1.0,1,1.0,1,0.17689339836689075,52
127,1,369,82,287,0,0,0,1.0,1,1.0,1,1.0,1,0.19765109783555984,50
128,1,370,82,288,0,0,0,1.0,1,1.0,1,1.0,1,0.19041031782498852,50
129,0,370,82,288,0,0,0,1.0,1,1.0,1,1.0,1,0.21686690157893115,52
130,3,373,83,290,0,0,0,1.0,1,1.0,1,1.0,1,0.21158482364849188,52
131,2,375,83,292,0,0,0,1.0,1,1.0,1,1.0,1,0.20658953959928697,54
132,3,378,84,294,0,0,0,1.0,1,1.0,1,1.0,1,0.2217267455883687,54
133,0,378,84,294,0,0,0,1.0,1,1.0,1,1.0,1,0.23306810713396045,52
134,4,382,86,296,0,0,0,1.0,1,1.0,1,1.0,1,0.24663459690441655,52
135,5,387,91,296,0,0,0,1.0,1,1.0,1,1.0,1,0.32340195183314013,51
136,9,396,94,302,0,0,0,1.0,1,1.0,1,1.0,1,0.2143893800358069,51
137,3,399,95,304,0,0,0,1.0,1,1.0,1,1.0,1,0.15859139384156726,50
138,4,403,96,307,0,0,0,1.0,1,1.0,1,1.0,1,0.12280696313021962,52
139,3,406,99,307,0,0,0,1.0,1,1.0,1,1.0,1,0.15535029841749107,51
140,1,407,100,307,0,0,0,1.0,1,1.0,1,1.0,1,0.14255840818669183,51
141,1,408,101,307,0,0,0,1.0,1,1.0,1,1.0,1,0.19388872872106686,50
142,5,413,104,309,0,0,0,1.0,1,1.0,1,1.0,1,0.14136326014042058,51
143,1,414,104,310,0,0,0,1.0,1,1.0,1,1.0,1,0.15463097830747052,48
144,1,415,105,310,0,0,0,1.0,1,1.0,1,1.0,1,0.1642574436497468,49
145,2,417,107,310,0,0,0,1.0,1,1.0,1,1.0,1,0.15754074659097345,47
146,4,421,109,312,0,0,0,1.0,1,1.0,1,1.0,1,0.1805236370652705,49
147,1,422,110,312,0,0,0,1.0,1,1.0,1,1.0,1,0.20809274065338762,46
148,2,424,112,312,0,0,0,1.0,1,1.0,1,1.0,1,0.19159501505950471,47
149,1,425,113,312,0,0,0,1.0,1,1.0,1,1.0,1,0.21818981880464952,46
150,1,426,114,312,0,0,0,1.0,1,1.0,1,1.0,1,0.21644026008289,47
151,5,431,114,317,0,0,0,1.0,1,1.0,1,1.0,1,0.12096254348765176,46
152,0,431,114,317,0,0,0,1.0,1,1.0,1,1.0,1,0.1280647907472428,45
153,0,431,114,317,0,0,0,1.0,1,1.0,1,1.0,1,0.14076910253114572,46
154,0,431,114,317,0,0,0,1.0,1,1.0,1,1.0,1,0.1448402282729486,44
155,3,434,116,318,0,0,0,1.0,1,1.0,1,1.0,1,0.19035491464519824,45
156,4,438,118,320,0,0,0,1.0,1,1.0,1,1.0,1,0.19960435601220364,43
157,1,439,119,320,0,0,0,1.0,1,1.0,1,1.0,1,0.2191180146836419,42
158,0,439,119,320,0,0,0,1.0,1,1.0,1,1.0,1,0.23838967438153605,43
159,3,442,121,321,0,0,0,1.0,1,1.0,1,1.0,1,0.23942097480626953,44
160,1,443,121,322,0,0,0,1.0,1,1.0,1,1.0,1,0.21610945354560607,44
161,2,445,123,322,0,0,0,1.0,1,1.0,1,1.0,1,0.2656511665015943,44
162,1,446,123,323,0,0,0,1.0,1,1.0,1,1.0,1,0.24372159093541942,44
163,6,452,128,324,0,0,0,1.0,1,1.0,1,1.0,1,0.3199612998130317,44
164,3,455,130,325,0,0,0,1.0,1,1.0,1,1.0,1,0.3546940076148173,44
165,2,457,132,325,0,0,0,1.0,1,1.0,1,1.0,1,0.3253636787944408,43
166,11,468,133,335,0,0,0,1.0,1,1.0,1,1.0,1,0.1791454115709992,43
167,0,468,133,335,0,0,0,1.0,1,1.0,1,1.0,1,0.16243595841575953,42
168,0,468,133,335,0,0,0,1.0,1,1.0,1,1.0,1,0.123812218950112,40
169,0,468,133,335,0,0,0,1.0,1,1.0,1,1.0,1,0.097476838549321,41
170,1,469,133,336,0,0,0,1.0,1,1.0,1,1.0,1,0.10398495527494667,39
171,1,470,134,336,0,0,0,1.0,1,1.0,1,1.0,1,0.15132322180618002,39
172,0,470,134,336,0,0,0,1.0,1,1.0,1,1.0,1,0.16295957413076995,38
173,2,472,135,337,0,0,0,1.0,1,1.0,1,1.0,1,0.18667186190154483,38
174,2,474,135,339,0,0,0,1.0,1,1.0,1,1.0,1,0.19980654887417887,37
175,2,476,137,339,0,0,0,1.0,1,1.0,1,1.0,1,0.26723066403837237,36
176,1,477,138,339,0,0,0,1.0,1,1.0,1,1.0,1,0.3105503664849529,36
177,1,478,139,339,0,0,0,1.0,1,1.0,1,1.0,1,0.31921925675980445,38
178,0,478,139,339,0,0,0,1.0,1,1.0,1,1.0,1,0.32752086695428656,39
179,0,478,139,339,0,0,0,1.0,1,1.0,1,1.0,1,0.34520146177011485,40
180,0,478,139,339,0,0,0,1.0,1,1.0,1,1.0,1,0.34520146177011485,40
181,4,482,139,343,0,0,0,1.0,1,1.0,1,1.0,1,0.2962048072437176,39
182,2,484,140,344,0,0,0,1.0,1,1.0,1,1.0,1,0.2745192578166422,40
183,2,486,142,344,0,0,0,1.0,1,1.0,1,1.0,1,0.32314666506792583,40
184,2,488,143,345,0,0,0,1.0,1,1.0,1,1.0,1,0.35934596310652733,38
185,2,490,144,346,0,0,0,1.0,1,1.0,1,1.0,1,0.3902417701257728,38
186,1,491,144,347,0,0,0,1.0,1,1.0,1,1.0,1,0.3478219436394588,37
187,4,495,145,350,0,0,0,1.0,1,1.0,1,1.0,1,0.322769918243204,36
188,2,497,146,351,0,0,0,1.0,1,1.0,1,1.0,1,0.30873996521549324,36
189,2,499,147,352,0,0,0,1.0,1,1.0,1,1.0,1,0.277174294107999,36
190,2,501,148,353,0,0,0,1.0,1,1.0,1,1.0,1,0.28638252956189086,36
191,1,502,149,353,0,0,0,1.0,1,1.0,1,1.0,1,0.2891660175819121,37
192,0,502,149,353,0,0,0,1.0,1,1.0,1,1.0,1,0.2891660175819121,37
193,1,503,149,354,0,0,0,1.0,1,1.0,1,1.0,1,0.262269458114563,38
194,0,503,149,354,0,0,0,1.0,1,1.0,1,1.0,1,0.2720648458054975,39
195,2,505,151,354,0,0,0,1.0,1,1.0,1,1.0,1,0.2943769054947,40
196,6,511,152,359,0,0,0,1.0,1,1.0,1,1.0,1,0.13704258172664913,40
197,0,511,152,359,0,0,0,1.0,1,1.0,1,1.0,1,0.18445708254370605,40
198,1,512,153,359,0,0,0,1.0,1,1.0,1,1.0,1,0.19997578456900617,40
199,1,513,154,359,0,0,0,1.0,1,1.0,1,1.0,1,0.20519585494291762,40
200,1,514,154,360,0,0,0,1.0,1,1.0,1,1.0,1,0.18868486931224984,40
201,2,516,156,360,0,0,0,1.0,1,1.0,1,1.0,1,0.12790036965979856,39
202,1,517,156,361,0,0,0,1.0,1,1.0,1,1.0,1,0.12142577086709329,40
203,1,518,157,361,0,0,0,1.0,1,1.0,1,1.0,1,0.11806658234018569,39
204,2,520,159,361,0,0,0,1.0,1,1.0,1,1.0,1,0.16250278049934466,38
205,2,522,161,361,0,0,0,1.0,1,1.0,1,1.0,1,0.1747394367968311,37
206,0,522,161,361,0,0,0,1.0,1,1.0,1,1.0,1,0.15849718021724188,36
207,0,522,161,361,0,0,0,1.0,1,1.0,1,1.0,1,0.1753142661729333,37
208,0,522,161,361,0,0,0,1.0,1,1.0,1,1.0,1,0.24020018648382388,36
209,0,522,161,361,0,0,0,1.0,1,1.0,1,1.0,1,0.24020018648382388,36
210,2,524,163,361,0,0,0,1.0,1,1.0,1,1.0,1,0.2813572766803633,36
211,6,530,164,366,0,0,0,1.0,1,1.0,1,1.0,1,0.3125831703096896,34
212,4,534,165,369,0,0,0,1.0,1,1.0,1,1.0,1,0.30557351107192443,34
213,1,535,165,370,0,0,0,1.0,1,1.0,1,1.0,1,0.32296343948357875,36
214,5,540,167,373,0,0,0,1.0,1,1.0,1,1.0,1,0.30651372618274125,35
215,2,542,167,375,0,0,0,1.0,1,1.0,1,1.0,1,0.2892150940917435,35
216,3,545,167,378,0,0,0,1.0,1,1.0,1,1.0,1,0.261455353730594,37
217,4,549,168,381,0,0,0,1.0,1,1.0,1,1.0,1,0.23503303140798754,37
218,4,553,171,382,0,0,0,1.0,1,1.0,1,1.0,1,0.2557717484763998,37
219,2,555,172,383,0,0,0,1.0,1,1.0,1,1.0,1,0.2428827776467661,37
220,5,560,173,387,0,0,0,1.0,1,1.0,1,1.0,1,0.3001725597465755,38
221,4,564,174,390,0,0,0,1.0,1,1.0,1,1.0,1,0.2368635888865344,39
222,2,566,175,391,0,0,0,1.0,1,1.0,1,1.0,1,0.2085279048954046,39
223,2,568,176,392,0,0,0,1.0,1,1.0,1,1.0,1,0.16403215875308572,40
224,4,572,179,393,0,0,0,1.0,1,1.0,1,1.0,1,0.2103362393749947,40
225,2,574,180,394,0,0,0,1.0,1,1.0,1,1.0,1,0.2570833885207538,39
226,4,578,184,394,0,0,0,1.0,1,1.0,1,1.0,1,0.1842904679787924,39
227,2,580,185,395,0,0,0,1.0,1,1.0,1,1.0,1,0.23412415773585074,39
228,2,582,186,396,0,0,0,1.0,1,1.0,1,1.0,1,0.22190186191971892,38
229,5,587,189,398,0,0,0,1.0,1,1.0,1,1.0,1,0.2832440623746398,39
230,2,589,191,398,0,0,0,1.0,1,1.0,1,1.0,1,0.297686607482052,38
231,3,592,192,400,0,0,0,1.0,1,1.0,1,1.0,1,0.2258399621264509,38
232,3,595,194,401,0,0,0,1.0,1,1.0,1,1.0,1,0.25286231973554635,37
233,0,595,194,401,0,0,0,1.0,1,1.0,1,1.0,1,0.2442084015602915,36
234,0,595,194,401,0,0,0,1.0,1,1.0,1,1.0,1,0.26410790341283097,34
235,3,598,195,403,0,0,0,1.0,1,1.0,1,1.0,1,0.2907130104764981,34
236,0,598,195,403,0,0,0,1.0,1,1.0,1,1.0,1,0.31899055442589547,33
237,0,598,195,403,0,0,0,1.0,1,1.0,1,1.0,1,0.3628940703754355,32
238,0,598,195,403,0,0,0,1.0,1,1.0,1,1.0,1,0.36572515901743574,32
239,2,600,197,403,0,0,0,1.0,1,1.0,1,1.0,1,0.43427978543585793,31
240,0,600,197,403,0,0,0,1.0,1,1.0,1,1.0,1,0.48549142638973086,28
241,6,606,199,407,0,0,0,1.0,1,1.0,1,1.0,1,0.34834447603908303,27
242,1,607,199,408,0,0,0,1.0,1,1.0,1,1.0,1,0.2893682530258909,29
243,2,609,200,409,0,0,0,1.0,1,1.0,1,1.0,1,0.2597370623179744,28
244,0,609,200,409,0,0,0,1.0,1,1.0,1,1.0,1,0.24053880609463824,28
245,1,610,200,410,0,0,0,1.0,1,1.0,1,1.0,1,0.15223212853361534,27
246,2,612,202,410,0,0,0,1.0,1,1.0,1,1.0,1,0.20208574092589066,25
247,0,612,202,410,0,0,0,1.0,1,1.0,1,1.0,1,0.21390046864264756,26
248,1,613,202,411,0,0,0,1.0,1,1.0,1,1.0,1,0.22690835480741922,27
249,1,614,203,411,0,0,0,1.0,1,1.0,1,1.0,1,0.2529211373587799,26
250,1,615,203,412,0,0,0,1.0,1,1.0,1,1.0,1,0.2640669241971132,27
251,1,616,203,413,0,0,0,1.0,1,1.0,1,1.0,1,0.27294068335829186,28
252,3,619,205,414,0,0,0,1.0,1,1.0,1,1.0,1,0.303221293577914,28
253,1,620,206,414,0,0,0,1.0,1,1.0,1,1.0,1,0.2945586406491626,28
254,1,621,206,415,0,0,0,1.0,1,1.0,1,1.0,1,0.30020957455537794,29
255,1,622,207,415,0,0,0,1.0,1,1.0,1,1.0,1,0.3272226693783266,30
256,1,623,207,416,0,0,0,1.0,1,1.0,1,1.0,1,0.3157356973133049,30
257,3,626,208,418,0,0,0,1.0,1,1.0,1,1.0,1,0.3125853125633779,32
258,1,627,209,418,0,0,0,1.0,1,1.0,1,1.0,1,0.28761533504702097,32
259,0,627,209,418,0,0,0,1.0,1,1.0,1,1.0,1,0.28761533504702097,32
260,0,627,209,418,0,0,0,1.0,1,1.0,1,1.0,1,0.25339266657293513,34
261,0,627,209,418,0,0,0,1.0,1,1.0,1,1.0,1,0.2687681774568874,35
262,3,630,211,419,0,0,0,1.0,1,1.0,1,1.0,1,0.32466817310575713,36
263,0,630,211,419,0,0,0,1.0,1,1.0,1,1.0,1,0.316868271301924,34
264,2,632,213,419,0,0,0,1.0,1,1.0,1,1.0,1,0.37816071673949775,34
265,0,632,213,419,0,0,0,1.0,1,1.0,1,1.0,1,0.4150021370549711,33
266,1,633,214,419,0,0,0,1.0,1,1.0,1,1.0,1,0.43251308108892145,34
267,0,633,214,419,0,0,0,1.0,1,1.0,1,1.0,1,0.4322126328566491,33
268,1,634,214,420,0,0,0,1.0,1,1.0,1,1.0,1,0.43230993897011044,34
269,2,636,215,421,0,0,0,1.0,1,1.0,1,1.0,1,0.41182919077946945,34
270,2,638,215,423,0,0,0,1.0,1,1.0,1,1.0,1,0.3824805556649087,36
271,2,640,215,425,0,0,0,1.0,1,1.0,1,1.0,1,0.34165202156900354,36
272,2,642,215,427,0,0,0,1.0,1,1.0,1,1.0,1,0.31617542115340264,38
273,0,642,215,427,0,0,0,1.0,1,1.0,1,1.0,1,0.31617542115340264,38
274,2,644,217,427,0,0,0,1.0,1,1.0,1,1.0,1,0.357789023971619,38
275,3,647,218,429,0,0,0,1.0,1,1.0,1,1.0,1,0.30646336277854014,38
276,0,647,218,429,0,0,0,1.0,1,1.0,1,1.0,1,0.3072863703981847,39
277,2,649,219,430,0,0,0,1.0,1,1.0,1,1.0,1,0.2950269641507192,38
278,1,650,219,431,0,0,0,1.0,1,1.0,1,1.0,1,0.2523034334076713,38
279,0,650,219,431,0,0,0,1.0,1,1.0,1,1.0,1,0.24173292467198526,38
280,0,650,219,431,0,0,0,1.0,1,1.0,1,1.0,1,0.2487264261593287,38
281,0,650,219,431,0,0,0,1.0,1,1.0,1,1.0,1,0.24362900581611374,38
282,1,651,219,432,0,0,0,1.0,1,1.0,1,1.0,1,0.2254220642358193,38
283,0,651,219,432,0,0,0,1.0,1,1.0,1,1.0,1,0.2254220642358193,38
284,0,651,219,432,0,0,0,1.0,1,1.0,1,1.0,1,0.21637328535778885,39
285,1,652,220,432,0,0,0,1.0,1,1.0,1,1.0,1,0.263356890578036,39
286,1,653,220,433,0,0,0,1.0,1,1.0,1,1.0,1,0.24954478355774448,39
287,2,655,221,434,0,0,0,1.0,1,1.0,1,1.0,1,0.31798583214321785,39
288,2,657,221,436,0,0,0,1.0,1,1.0,1,1.0,1,0.26207737373068674,39
289,1,658,222,436,0,0,0,1.0,1,1.0,1,1.0,1,0.27450768124878133,39
290,0,658,222,436,0,0,0,1.0,1,1.0,1,1.0,1,0.2747807963334587,39
291,1,659,222,437,0,0,0,1.0,1,1.0,1,1.0,1,0.25643420365664016,39
292,2,661,222,439,0,0,0,1.0,1,1.0,1,1.0,1,0.23125381056997946,40
293,2,663,223,440,0,0,0,1.0,1,1.0,1,1.0,1,0.2215298402158573,41
294,2,665,224,441,0,0,0,1.0,1,1.0,1,1.0,1,0.21637170381179963,40
295,3,668,226,442,0,0,0,1.0,1,1.0,1,1.0,1,0.2464139432037852,42
296,4,672,228,444,0,0,0,1.0,1,1.0,1,1.0,1,0.30924795416987955,42
297,7,679,230,449,0,0,0,1.0,1,1.0,1,1.0,1,0.2705738712644862,43
298,4,683,231,452,0,0,0,1.0,1,1.0,1,1.0,1,0.2661201835467879,44
299,1,684,231,453,0,0,0,1.0,1,1.0,1,1.0,1,0.27588483823474236,44
300,1,685,231,454,0,0,0,1.0,1,1.0,1,1.0,1,0.28311123838543056,45
301,6,691,232,459,0,0,0,1.0,1,1.0,1,1.0,1,0.1606930925081082,47
302,4,695,234,461,0,0,0,1.0,1,1.0,1,1.0,1,0.16790486158011556,46
