,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
17,16,349,0,349,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.15676462918386433,29
18,14,363,1,362,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.3089397926806835,29
19,8,371,1,370,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.19006453950446936,28
20,12,383,1,382,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.3177601336883086,28
21,11,394,1,393,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.23132589920032498,28
22,12,406,2,404,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2041833202987108,28
23,11,417,2,415,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2679871021574255,27
24,15,432,4,428,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.25231836947763375,28
25,15,447,4,443,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2926736626547918,28
26,18,465,5,460,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2638761308472824,30
27,8,473,5,468,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.17384845280421818,30
28,13,486,6,480,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2692018904841241,31
29,15,501,6,495,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2793488262105065,30
30,15,516,6,510,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.19958155675544437,30
31,6,522,8,514,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.09660374702505262,31
32,0,522,8,514,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.08167046045998792,31
33,3,525,10,515,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2353025204323186,31
34,2,527,10,517,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.22826175626318757,29
35,4,531,10,521,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1696528647758323,30
36,2,533,10,523,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.16604440198835116,30
37,3,536,10,526,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.21545316253485156,31
38,6,542,10,532,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.20031796127505444,32
39,12,554,10,544,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.21332264265362788,36
40,10,564,10,554,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2023722508096491,37
41,5,569,10,559,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1293819637467514,37
42,6,575,11,564,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.22313393622873737,38
43,10,585,11,574,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.19820050446501156,40
44,8,593,11,582,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.13742646278427995,39
45,8,601,12,589,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.16742766779399595,40
46,6,607,12,595,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1667673867101591,39
47,7,614,12,602,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11956124434223483,39
48,4,618,12,606,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1827346938223345,39
49,5,623,14,609,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11941775942584626,37
50,5,628,14,614,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.17949269035059864,35
51,5,633,14,619,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.19774367524092662,34
52,4,637,14,623,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.17907181892627536,34
53,8,645,14,631,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.16397422231916037,35
54,8,653,15,638,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.19143300700024263,36
55,15,668,17,651,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.18170094756073124,36
56,11,679,17,662,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.25640052883548653,36
57,10,689,17,672,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.23736238648195887,37
58,10,699,19,680,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2545624899176323,38
59,10,709,20,689,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.29078392508180545,37
60,8,717,21,696,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.29268486369725166,38
61,14,731,22,709,0,4,32,1.0,1.0,1.0,1.0,1.0,1,0.2730033230215299,37
62,14,745,22,723,0,3,35,1.0,1.0,1.0,1.0,1.0,1,0.28177485297276195,39
63,10,755,22,733,0,6,41,1.0,1.0,1.0,1.0,1.0,1,0.19360678087710648,39
64,11,766,22,744,0,3,44,1.0,1.0,1.0,1.0,1.0,1,0.26223717774143335,38
65,7,773,23,750,0,8,52,1.0,1.0,1.0,1.0,1.0,1,0.16357261958083513,39
66,15,788,25,763,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.20914046251965404,39
67,12,800,27,773,0,2,54,1.0,1.0,1.0,1.0,1.0,1,0.20864806993270987,36
68,12,812,28,784,0,0,54,1.0,1.0,1.0,1.0,1.0,1,0.29291602950744117,36
69,11,823,28,795,0,0,54,1.0,1.0,1.0,1.0,1.0,1,0.24529917529863546,37
70,12,835,28,807,0,0,54,1.0,1.0,1.0,1.0,1.0,1,0.2740012927916651,36
71,14,849,28,821,0,0,54,1.0,1.0,1.0,1.0,1.0,1,0.30627987937569057,38
72,16,865,29,836,0,0,54,1.0,1.0,1.0,1.0,1.0,1,0.28149498557441954,38
73,13,878,30,848,0,0,54,1.0,1.0,1.0,1.0,1.0,1,0.28018831270857686,37
74,13,891,30,861,0,7,61,1.0,1.0,1.0,1.0,1.0,1,0.27952758192081967,38
75,18,909,30,879,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.32834357862750624,38
76,16,925,31,894,0,18,79,1.0,1.0,1.0,1.0,1.0,1,0.3254265643334784,39
77,7,932,31,901,0,10,89,1.0,1.0,1.0,1.0,1.0,1,0.2434513690630283,40
78,13,945,31,914,0,6,95,1.0,1.0,1.0,1.0,1.0,1,0.32167203202619477,41
79,16,961,32,929,0,6,101,1.0,1.0,1.0,1.0,1.0,1,0.3324301131640922,41
80,10,971,32,939,0,5,106,1.0,1.0,1.0,1.0,1.0,1,0.2914996558251593,41
81,13,984,33,951,0,10,116,0.9882925124677648,0.956363001016214,0.9882925124677648,0.956363001016214,1.0,1,0.3399973867784365,41
82,16,1000,33,967,0,0,116,1.0,1.0,1.0,1.0,1.0,1,0.26024480075314504,44
83,19,1019,33,986,0,5,121,1.0,1.0,1.0,1.0,1.0,1,0.2844351080029648,44
84,17,1036,33,1003,0,5,126,1.0,1.0,1.0,1.0,1.0,1,0.2557323977514975,45
85,14,1050,33,1017,0,24,150,1.0,1.0,1.0,1.0,1.0,1,0.2897969760411861,45
86,18,1068,33,1035,0,8,158,1.0,1.0,1.0,1.0,1.0,1,0.3130272402566138,45
87,9,1077,33,1044,0,10,168,1.0,1.0,1.0,1.0,1.0,1,0.22569351882862476,44
88,20,1097,33,1064,0,0,168,1.0,1.0,1.0,1.0,1.0,1,0.2514110538657763,44
89,12,1109,33,1076,0,17,185,1.0,1.0,1.0,1.0,1.0,1,0.1998712934825313,43
90,20,1129,33,1096,0,4,189,1.0,1.0,1.0,1.0,1.0,1,0.22228124382953565,44
91,14,1143,35,1108,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.10347380366130446,44
92,6,1149,35,1114,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.14184101820104072,43
93,5,1154,35,1119,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.1333878533806309,44
94,3,1157,35,1122,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.07080379201783575,44
95,6,1163,35,1128,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.08902279312459384,43
96,4,1167,35,1132,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.14307955360445004,44
97,8,1175,36,1139,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.13290293486304766,44
98,7,1182,38,1144,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.1417122432443149,43
99,9,1191,38,1153,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.17349359219553923,43
100,8,1199,38,1161,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.11657981497600961,47
101,12,1211,39,1172,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.16382568985426757,47
102,10,1221,39,1182,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.1871861369736363,47
103,14,1235,42,1193,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.2152303248441752,46
104,12,1247,45,1202,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.20197965919227356,45
105,15,1262,48,1214,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.3060897474004225,44
106,14,1276,51,1225,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.2953607222657439,45
107,11,1287,51,1236,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.24119408633282624,44
108,11,1298,53,1245,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.28155759304861583,46
109,11,1309,54,1255,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.21772153615932108,46
110,12,1321,56,1265,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.2081722434816995,46
111,10,1331,59,1272,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.24783989936014633,46
112,10,1341,59,1282,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.22660374232567126,46
113,7,1348,60,1288,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.25953364722266054,46
114,12,1360,62,1298,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.2791811035091983,46
115,11,1371,63,1308,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.27208495837112884,47
116,10,1381,63,1318,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.2742774134583278,47
117,10,1391,64,1327,0,0,189,1.0,1.0,1.0,1.0,1.0,1,0.3337282147484087,45
118,10,1401,64,1337,0,1,190,1.0,1.0,1.0,1.0,1.0,1,0.3031255087582958,46
119,15,1416,64,1352,0,6,196,1.0,1.0,1.0,1.0,1.0,1,0.2730190886945178,46
120,7,1423,64,1359,0,1,197,1.0,1.0,1.0,1.0,1.0,1,0.2430251467254771,47
121,17,1440,64,1376,0,3,200,1.0,1.0,1.0,1.0,1.0,1,0.1434263549744295,46
122,5,1445,64,1381,0,2,202,1.0,1.0,1.0,1.0,1.0,1,0.17735702118065996,46
123,6,1451,64,1387,0,1,203,1.0,1.0,1.0,1.0,1.0,1,0.11452337486181466,45
124,12,1463,64,1399,0,0,203,1.0,1.0,1.0,1.0,1.0,1,0.13853851425217775,46
125,17,1480,66,1414,0,0,203,1.0,1.0,1.0,1.0,1.0,1,0.23534177590687855,44
126,12,1492,66,1426,0,0,203,1.0,1.0,1.0,1.0,1.0,1,0.2160355840097963,45
127,12,1504,67,1437,0,0,203,1.0,1.0,1.0,1.0,1.0,1,0.2308720839691713,45
128,16,1520,67,1453,0,0,203,1.0,1.0,1.0,1.0,1.0,1,0.23149561937359184,46
129,15,1535,67,1468,0,0,203,1.0,1.0,1.0,1.0,1.0,1,0.21818199140606725,48
130,16,1551,68,1483,0,0,203,1.0,1.0,1.0,1.0,1.0,1,0.27384638116287974,48
131,20,1571,68,1503,0,2,205,1.0,1.0,1.0,1.0,1.0,1,0.24156461617911992,49
132,17,1588,70,1518,0,0,205,1.0,1.0,1.0,1.0,1.0,1,0.2802713119346962,51
133,19,1607,72,1535,0,3,208,1.0,1.0,1.0,1.0,1.0,1,0.2799599872223226,49
134,14,1621,72,1549,0,8,216,1.0,1.0,1.0,1.0,1.0,1,0.2553725646720936,49
135,16,1637,72,1565,0,4,220,1.0,1.0,1.0,1.0,1.0,1,0.2847017595646523,49
136,17,1654,76,1578,0,8,228,1.0,1.0,1.0,1.0,1.0,1,0.3241480493131124,48
137,15,1669,76,1593,0,2,230,1.0,1.0,1.0,1.0,1.0,1,0.29995971730010823,47
138,13,1682,78,1604,0,0,230,1.0,1.0,1.0,1.0,1.0,1,0.27941775812306846,48
139,18,1700,78,1622,0,5,235,1.0,1.0,1.0,1.0,1.0,1,0.28370500688910216,48
140,19,1719,79,1640,0,5,240,1.0,1.0,1.0,1.0,1.0,1,0.2745722891268442,49
141,17,1736,80,1656,0,8,248,1.0,1.0,1.0,1.0,1.0,1,0.2704943218651023,49
142,12,1748,80,1668,0,3,251,1.0,1.0,1.0,1.0,1.0,1,0.324942995113399,49
143,14,1762,81,1681,0,3,254,1.0,1.0,1.0,1.0,1.0,1,0.3186492864825888,47
144,9,1771,81,1690,0,0,254,1.0,1.0,1.0,1.0,1.0,1,0.3308426002861856,46
145,12,1783,83,1700,0,0,254,1.0,1.0,1.0,1.0,1.0,1,0.3134492378387462,44
146,12,1795,84,1711,0,0,254,1.0,1.0,1.0,1.0,1.0,1,0.3310452565730473,44
147,14,1809,86,1723,0,0,254,0.9785836766350924,0.923258174609081,0.9785836766350924,0.923258174609081,1.0,1,0.3451897369249786,43
148,12,1821,87,1734,0,1,255,1.0,1.0,1.0,1.0,1.0,1,0.34511312525138665,43
149,11,1832,89,1743,0,0,255,1.0,1.0,1.0,1.0,1.0,1,0.2873452505326676,43
150,8,1840,90,1750,0,0,255,1.0,1.0,1.0,1.0,1.0,1,0.37263107588273264,42
151,23,1863,91,1772,0,0,255,1.0,1.0,1.0,1.0,1.0,1,0.16811137843380364,42
152,9,1872,91,1781,0,0,255,1.0,1.0,1.0,1.0,1.0,1,0.21853701084309005,42
153,9,1881,91,1790,0,1,256,1.0,1.0,1.0,1.0,1.0,1,0.0901237172096141,42
154,12,1893,91,1802,0,0,256,1.0,1.0,1.0,1.0,1.0,1,0.24787127842787518,43
155,15,1908,92,1816,0,0,256,1.0,1.0,1.0,1.0,1.0,1,0.23928192585189126,43
156,8,1916,92,1824,0,0,256,1.0,1.0,1.0,1.0,1.0,1,0.2150920609392189,42
157,10,1926,92,1834,0,2,258,1.0,1.0,1.0,1.0,1.0,1,0.2197491483887328,41
158,14,1940,94,1846,0,5,263,1.0,1.0,1.0,1.0,1.0,1,0.2189028316683352,42
159,15,1955,95,1860,0,2,265,1.0,1.0,1.0,1.0,1.0,1,0.2404076622588009,43
160,16,1971,96,1875,0,21,286,1.0,1.0,1.0,1.0,1.0,1,0.21667938406580053,44
161,14,1985,97,1888,0,6,292,1.0,1.0,1.0,1.0,1.0,1,0.2944205336664676,44
162,15,2000,99,1901,0,0,292,1.0,1.0,1.0,1.0,1.0,1,0.28272606027628056,45
163,12,2012,100,1912,0,7,299,1.0,1.0,1.0,1.0,1.0,1,0.3044701924852274,43
164,14,2026,102,1924,0,7,306,1.0,1.0,1.0,1.0,1.0,1,0.3184830273482525,42
165,15,2041,103,1938,0,3,309,1.0,1.0,1.0,1.0,1.0,1,0.3318865364269753,42
166,10,2051,103,1948,0,0,309,1.0,1.0,1.0,1.0,1.0,1,0.3049790170313392,42
167,6,2057,104,1953,0,2,311,1.0,1.0,1.0,1.0,1.0,1,0.31956778512211464,41
168,10,2067,104,1963,0,2,313,1.0,1.0,1.0,1.0,1.0,1,0.29120753823925866,40
169,12,2079,104,1975,0,0,313,1.0,1.0,1.0,1.0,1.0,1,0.26656413338133644,40
170,7,2086,105,1981,0,0,313,1.0,1.0,1.0,1.0,1.0,1,0.31682299288336224,38
171,5,2091,106,1985,0,0,313,1.0,1.0,1.0,1.0,1.0,1,0.28782689932223304,37
172,16,2107,111,1996,0,0,313,1.0,1.0,1.0,1.0,1.0,1,0.2995148977357374,35
173,8,2115,112,2003,0,0,313,1.0,1.0,1.0,1.0,1.0,1,0.2694045711246562,36
174,7,2122,114,2008,0,0,313,1.0,1.0,1.0,1.0,1.0,1,0.31738066824788413,34
175,5,2127,115,2012,0,0,313,1.0,1.0,1.0,1.0,1.0,1,0.34893670324670356,33
176,4,2131,115,2016,0,0,313,1.0,1.0,1.0,1.0,1.0,1,0.34043609565311467,34
177,4,2135,115,2020,0,0,313,1.0,1.0,1.0,1.0,1.0,1,0.27798317766873576,36
178,6,2141,116,2025,0,0,313,1.0,1.0,1.0,1.0,1.0,1,0.31308436159472147,37
179,10,2151,116,2035,0,0,313,1.0,1.0,1.0,1.0,1.0,1,0.3163027519408912,37
180,4,2155,116,2039,0,0,313,1.0,1.0,1.0,1.0,1.0,1,0.28531421243022914,36
181,12,2167,117,2050,0,0,313,1.0,1.0,1.0,1.0,1.0,1,0.21213790965031545,36
182,13,2180,118,2062,0,2,315,1.0,1.0,1.0,1.0,1.0,1,0.10769746442293633,38
183,12,2192,119,2073,0,1,316,1.0,1.0,1.0,1.0,1.0,1,0.26201015166091574,37
184,10,2202,120,2082,0,2,318,1.0,1.0,1.0,1.0,1.0,1,0.20067024040330728,36
185,10,2212,122,2090,0,1,319,1.0,1.0,1.0,1.0,1.0,1,0.3397040776804742,35
186,11,2223,124,2099,0,2,321,1.0,1.0,1.0,1.0,1.0,1,0.22243555256798714,34
187,18,2241,128,2113,0,0,321,1.0,1.0,1.0,1.0,1.0,1,0.31557022421516456,33
188,13,2254,128,2126,0,1,322,1.0,1.0,1.0,1.0,1.0,1,0.28561815971912174,33
189,10,2264,130,2134,0,0,322,1.0,1.0,1.0,1.0,1.0,1,0.30368522538884735,33
190,10,2274,130,2144,0,1,323,1.0,1.0,1.0,1.0,1.0,1,0.2585167626999407,32
191,12,2286,130,2156,0,0,323,1.0,1.0,1.0,1.0,1.0,1,0.2911640235225206,34
192,9,2295,130,2165,0,2,325,1.0,1.0,1.0,1.0,1.0,1,0.34232421277092967,34
193,14,2309,130,2179,0,2,327,1.0,1.0,1.0,1.0,1.0,1,0.33008159962132677,35
194,10,2319,132,2187,0,5,332,1.0,1.0,1.0,1.0,1.0,1,0.2714032806292848,37
195,14,2333,132,2201,0,9,341,1.0,1.0,1.0,1.0,1.0,1,0.2925899000691007,36
196,15,2348,132,2216,0,0,341,1.0,1.0,1.0,1.0,1.0,1,0.33424015973541926,36
197,12,2360,132,2228,0,0,341,1.0,1.0,1.0,1.0,1.0,1,0.29480781355653357,37
198,9,2369,132,2237,0,2,343,1.0,1.0,1.0,1.0,1.0,1,0.2695632382566293,37
199,15,2384,133,2251,0,10,353,1.0,1.0,1.0,1.0,1.0,1,0.3043674147052087,37
200,12,2396,133,2263,0,0,353,1.0,1.0,1.0,1.0,1.0,1,0.32287754814289477,37
201,11,2407,134,2273,0,1,354,1.0,1.0,1.0,1.0,1.0,1,0.3115382823803492,36
202,11,2418,135,2283,0,0,354,1.0,1.0,1.0,1.0,1.0,1,0.3348871741283286,36
203,8,2426,135,2291,0,1,355,1.0,1.0,1.0,1.0,1.0,1,0.32932947457065237,35
204,12,2438,136,2302,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.3035027776634611,35
205,11,2449,136,2313,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.27460827276506705,35
206,13,2462,137,2325,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.3089252612480911,34
207,15,2477,138,2339,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.2819488896903264,34
208,10,2487,139,2348,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.30804793622198595,33
209,9,2496,140,2356,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.31282020107297037,33
210,14,2510,140,2370,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.3322230345814934,34
211,10,2520,141,2379,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.17190966483610393,33
212,3,2523,141,2382,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.16276260907068457,33
213,2,2525,141,2384,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.10669093280039742,35
214,7,2532,141,2391,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.11110308023197929,34
215,7,2539,142,2397,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.12893191353907862,35
216,8,2547,142,2405,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.13863845240335493,36
217,6,2553,143,2410,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.09146406986404361,36
218,4,2557,145,2412,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.15129793632129693,36
219,6,2563,146,2417,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.12887439207393198,37
220,8,2571,146,2425,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.15698650059465005,38
221,11,2582,147,2435,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.1903128342518569,37
222,11,2593,147,2446,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.21006282581252572,38
223,13,2606,148,2458,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.20279922756443197,38
224,15,2621,150,2471,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.2092834415651933,38
225,12,2633,151,2482,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.2416780425976713,36
226,9,2642,152,2490,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.26366159158378516,37
227,9,2651,154,2497,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.23969448338630658,35
228,12,2663,156,2507,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.20526483651962957,35
229,14,2677,158,2519,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.21452617003623128,35
230,10,2687,161,2526,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.23306255697823094,35
231,10,2697,163,2534,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.23458490198872894,35
232,11,2708,163,2545,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.27559807926596813,36
233,12,2720,165,2555,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.29609504344104726,36
234,9,2729,166,2563,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.30858461380517127,34
235,9,2738,168,2570,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.3113796732835033,33
236,6,2744,168,2576,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.3665545750243277,31
237,9,2753,170,2583,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.26482349645238984,32
238,9,2762,170,2592,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.3002682679459272,31
239,8,2770,171,2599,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.3034670581428048,30
240,3,2773,171,2602,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.2872554222588346,27
241,12,2785,171,2614,0,0,355,1.0,1.0,1.0,1.0,1.0,1,0.3643790628841723,27
242,11,2796,171,2625,0,2,357,1.0,1.0,1.0,1.0,1.0,1,0.2733272329974373,28
243,11,2807,171,2636,0,1,358,1.0,1.0,1.0,1.0,1.0,1,0.16806678769227945,28
244,7,2814,171,2643,0,1,359,1.0,1.0,1.0,1.0,1.0,1,0.4334629771677302,27
245,7,2821,172,2649,0,1,360,1.0,1.0,1.0,1.0,1.0,1,0.24917057610389767,27
246,6,2827,173,2654,0,0,360,1.0,1.0,1.0,1.0,1.0,1,0.3811185999915545,25
247,7,2834,173,2661,0,0,360,1.0,1.0,1.0,1.0,1.0,1,0.26588629916742174,24
248,9,2843,173,2670,0,0,360,1.0,1.0,1.0,1.0,1.0,1,0.4203390392704416,24
249,9,2852,173,2679,0,0,360,1.0,1.0,1.0,1.0,1.0,1,0.32906643189464535,25
250,8,2860,173,2687,0,0,360,1.0,1.0,1.0,1.0,1.0,1,0.41005449449017173,27
251,11,2871,173,2698,0,0,360,1.0,1.0,1.0,1.0,1.0,1,0.3639742717617532,27
252,13,2884,173,2711,0,2,362,1.0,1.0,1.0,1.0,1.0,1,0.38507282265690923,27
253,14,2898,174,2724,0,0,362,1.0,1.0,1.0,1.0,1.0,1,0.3820160117420576,29
254,13,2911,176,2735,0,0,362,1.0,1.0,1.0,1.0,1.0,1,0.29028066333698876,30
255,16,2927,177,2750,0,0,362,1.0,1.0,1.0,1.0,1.0,1,0.31077470970776117,31
256,12,2939,177,2762,0,0,362,1.0,1.0,1.0,1.0,1.0,1,0.30672793284632555,31
257,17,2956,178,2778,0,0,362,1.0,1.0,1.0,1.0,1.0,1,0.36199908458923225,33
258,17,2973,179,2794,0,2,364,1.0,1.0,1.0,1.0,1.0,1,0.27205179726414036,33
259,15,2988,179,2809,0,0,364,1.0,1.0,1.0,1.0,1.0,1,0.3109766303245844,33
260,20,3008,180,2828,0,0,364,1.0,1.0,1.0,1.0,1.0,1,0.331410009151731,35
261,11,3019,180,2839,0,1,365,1.0,1.0,1.0,1.0,1.0,1,0.3447842467279212,35
262,15,3034,181,2853,0,0,365,1.0,1.0,1.0,1.0,1.0,1,0.34560569636509464,35
263,17,3051,181,2870,0,3,368,1.0,1.0,1.0,1.0,1.0,1,0.4194360687593997,34
264,9,3060,182,2878,0,3,371,1.0,1.0,1.0,1.0,1.0,1,0.33831789602602996,32
265,8,3068,183,2885,0,0,371,1.0,1.0,1.0,1.0,1.0,1,0.40530407119326456,30
266,12,3080,184,2896,0,0,371,1.0,1.0,1.0,1.0,1.0,1,0.37032952100331284,31
267,14,3094,184,2910,0,0,371,1.0,1.0,1.0,1.0,1.0,1,0.3143074015033309,30
268,15,3109,184,2925,0,0,371,1.0,1.0,1.0,1.0,1.0,1,0.383234823776056,31
