,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
265,1,516,203,313,0,0,0,1.0,1,1.0,1,1.0,1,0.23766191012008078,30
266,4,520,205,315,0,0,0,1.0,1,1.0,1,1.0,1,0.1919691062831602,31
267,1,521,206,315,0,0,0,1.0,1,1.0,1,1.0,1,0.1841601714793187,30
268,1,522,207,315,0,0,0,1.0,1,1.0,1,1.0,1,0.20689764989303225,31
269,1,523,208,315,0,0,0,1.0,1,1.0,1,1.0,1,0.24024497543298098,31
270,7,530,209,321,0,0,0,1.0,1,1.0,1,1.0,1,0.18025794337581047,32
271,1,531,210,321,0,0,0,1.0,1,1.0,1,1.0,1,0.2158203528069836,31
272,1,532,211,321,0,0,0,1.0,1,1.0,1,1.0,1,0.31534127346874635,32
273,3,535,211,324,0,0,0,1.0,1,1.0,1,1.0,1,0.24385046224504636,32
274,3,538,212,326,0,0,0,1.0,1,1.0,1,1.0,1,0.23073901262122412,32
275,2,540,212,328,0,0,0,1.0,1,1.0,1,1.0,1,0.16753693822133822,33
276,0,540,212,328,0,0,0,1.0,1,1.0,1,1.0,1,0.1834426771443093,34
277,3,543,214,329,0,0,0,1.0,1,1.0,1,1.0,1,0.17385701073636453,32
278,0,543,214,329,0,0,0,1.0,1,1.0,1,1.0,1,0.14924229477057774,31
279,0,543,214,329,0,0,0,1.0,1,1.0,1,1.0,1,0.13451179549883968,31
280,4,547,215,332,0,0,0,1.0,1,1.0,1,1.0,1,0.14638318876252734,30
281,0,547,215,332,0,0,0,1.0,1,1.0,1,1.0,1,0.1432863064130067,31
282,1,548,215,333,0,0,0,1.0,1,1.0,1,1.0,1,0.10770649210907893,30
283,2,550,216,334,0,0,0,1.0,1,1.0,1,1.0,1,0.13044165496014065,31
284,0,550,216,334,0,0,0,1.0,1,1.0,1,1.0,1,0.13044165496014065,31
285,2,552,218,334,0,0,0,1.0,1,1.0,1,1.0,1,0.22416578621922756,31
286,3,555,218,337,0,0,0,1.0,1,1.0,1,1.0,1,0.15379522446620714,31
287,0,555,218,337,0,0,0,1.0,1,1.0,1,1.0,1,0.15301992548049714,33
288,1,556,218,338,0,0,0,1.0,1,1.0,1,1.0,1,0.17001768428767863,32
289,1,557,219,338,0,0,0,1.0,1,1.0,1,1.0,1,0.1939895525273608,32
290,2,559,219,340,0,0,0,1.0,1,1.0,1,1.0,1,0.1763466624251799,31
291,1,560,220,340,0,0,0,1.0,1,1.0,1,1.0,1,0.20296764735799705,30
292,1,561,220,341,0,0,0,1.0,1,1.0,1,1.0,1,0.15515298096032434,32
293,0,561,220,341,0,0,0,1.0,1,1.0,1,1.0,1,0.15515298096032434,32
294,0,561,220,341,0,0,0,1.0,1,1.0,1,1.0,1,0.15515298096032434,32
295,1,562,220,342,0,0,0,1.0,1,1.0,1,1.0,1,0.12751556753875615,34
296,0,562,220,342,0,0,0,1.0,1,1.0,1,1.0,1,0.12751556753875615,34
297,2,564,221,343,0,0,0,1.0,1,1.0,1,1.0,1,0.1274637710277544,34
298,0,564,221,343,0,0,0,1.0,1,1.0,1,1.0,1,0.14655390257770184,35
299,0,564,221,343,0,0,0,1.0,1,1.0,1,1.0,1,0.16131625159573473,35
300,1,565,222,343,0,0,0,1.0,1,1.0,1,1.0,1,0.1666261705618028,35
301,0,565,222,343,0,0,0,1.0,1,1.0,1,1.0,1,0.196341011181234,38
