,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
265,2,504,206,298,0,0,0,1.0,1,1.0,1,1.0,1,0.19201006173329876,30
266,2,506,207,299,0,0,0,1.0,1,1.0,1,1.0,1,0.2001768517136786,31
267,2,508,208,300,0,0,0,1.0,1,1.0,1,1.0,1,0.21988736586445393,30
268,2,510,209,301,0,0,0,1.0,1,1.0,1,1.0,1,0.17246077189958242,31
269,2,512,210,302,0,0,0,1.0,1,1.0,1,1.0,1,0.181055886479039,31
270,2,514,211,303,0,0,0,1.0,1,1.0,1,1.0,1,0.2156141258800239,32
271,3,517,212,305,0,0,0,1.0,1,1.0,1,1.0,1,0.21108294985534193,31
272,4,521,213,308,0,0,0,1.0,1,1.0,1,1.0,1,0.26298052197034194,32
273,1,522,213,309,0,0,0,1.0,1,1.0,1,1.0,1,0.2463583130580579,32
274,2,524,214,310,0,0,0,1.0,1,1.0,1,1.0,1,0.24476371657526164,32
275,1,525,214,311,0,0,0,1.0,1,1.0,1,1.0,1,0.1978058860514864,33
276,1,526,214,312,0,0,0,1.0,1,1.0,1,1.0,1,0.20322949583655409,34
277,4,530,216,314,0,0,0,1.0,1,1.0,1,1.0,1,0.20547642336874214,32
278,0,530,216,314,0,0,0,1.0,1,1.0,1,1.0,1,0.18195019434281312,31
279,1,531,216,315,0,0,0,1.0,1,1.0,1,1.0,1,0.13069234877885877,31
280,3,534,217,317,0,0,0,1.0,1,1.0,1,1.0,1,0.1569923506939395,30
281,1,535,217,318,0,0,0,1.0,1,1.0,1,1.0,1,0.131676448102602,31
282,1,536,217,319,0,0,0,1.0,1,1.0,1,1.0,1,0.12481766563599184,30
283,1,537,218,319,0,0,0,1.0,1,1.0,1,1.0,1,0.17538732079020156,31
284,0,537,218,319,0,0,0,1.0,1,1.0,1,1.0,1,0.17538732079020156,31
285,1,538,219,319,0,0,0,1.0,1,1.0,1,1.0,1,0.20640195240876236,31
286,1,539,219,320,0,0,0,1.0,1,1.0,1,1.0,1,0.17892527814893486,31
287,3,542,220,322,0,0,0,1.0,1,1.0,1,1.0,1,0.2075129464125735,33
288,1,543,220,323,0,0,0,1.0,1,1.0,1,1.0,1,0.15700194620288924,32
289,2,545,221,324,0,0,0,1.0,1,1.0,1,1.0,1,0.24371302151219146,32
290,1,546,221,325,0,0,0,1.0,1,1.0,1,1.0,1,0.19278125375660987,31
291,1,547,221,326,0,0,0,1.0,1,1.0,1,1.0,1,0.1952362607715455,30
292,0,547,221,326,0,0,0,1.0,1,1.0,1,1.0,1,0.16467689303225883,32
293,0,547,221,326,0,0,0,1.0,1,1.0,1,1.0,1,0.16467689303225883,32
294,0,547,221,326,0,0,0,1.0,1,1.0,1,1.0,1,0.16467689303225883,32
295,0,547,221,326,0,0,0,1.0,1,1.0,1,1.0,1,0.18668328521351857,34
296,0,547,221,326,0,0,0,1.0,1,1.0,1,1.0,1,0.18668328521351857,34
297,1,548,221,327,0,0,0,1.0,1,1.0,1,1.0,1,0.1744711350501045,34
298,3,551,221,330,0,0,0,1.0,1,1.0,1,1.0,1,0.16942344447505786,35
299,3,554,221,333,0,0,0,1.0,1,1.0,1,1.0,1,0.13406159733273743,35
300,1,555,222,333,0,0,0,1.0,1,1.0,1,1.0,1,0.13765319180123847,35
301,0,555,222,333,0,0,0,1.0,1,1.0,1,1.0,1,0.17282473085856578,38
302,2,557,224,333,0,0,0,1.0,1,1.0,1,1.0,1,0.2007374384172057,38
