,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
34,1,58,24,34,0,0,0,1.0,1,1.0,1,1.0,1,0.24018869169270535,33
35,1,59,24,35,0,0,0,1.0,1,1.0,1,1.0,1,0.2183712650762556,35
36,1,60,25,35,0,0,0,1.0,1,1.0,1,1.0,1,0.26988686791480904,36
37,2,62,26,36,0,0,0,1.0,1,1.0,1,1.0,1,0.23025563976795704,37
38,1,63,26,37,0,0,0,1.0,1,1.0,1,1.0,1,0.21109022913915143,36
39,1,64,26,38,0,0,0,1.0,1,1.0,1,1.0,1,0.2274138237035579,38
40,0,64,26,38,0,0,0,1.0,1,1.0,1,1.0,1,0.2505985024398262,40
41,1,65,27,38,0,0,0,1.0,1,1.0,1,1.0,1,0.29340261452486155,40
42,4,69,29,40,0,0,0,1.0,1,1.0,1,1.0,1,0.27523633149788296,40
43,4,73,30,43,0,0,0,1.0,1,1.0,1,1.0,1,0.2560105023396041,43
44,0,73,30,43,0,0,0,1.0,1,1.0,1,1.0,1,0.2560105023396041,43
45,2,75,32,43,0,0,0,1.0,1,1.0,1,1.0,1,0.27107834863078634,44
46,0,75,32,43,0,0,0,1.0,1,1.0,1,1.0,1,0.27107834863078634,44
47,0,75,32,43,0,0,0,1.0,1,1.0,1,1.0,1,0.27107834863078634,44
48,3,78,34,44,0,0,0,1.0,1,1.0,1,1.0,1,0.2959829353224935,44
49,0,78,34,44,0,0,0,1.0,1,1.0,1,1.0,1,0.2617792040028568,41
50,0,78,34,44,0,0,0,1.0,1,1.0,1,1.0,1,0.2862564102998753,40
51,0,78,34,44,0,0,0,1.0,1,1.0,1,1.0,1,0.3059545581606566,38
52,1,79,35,44,0,0,0,1.0,1,1.0,1,1.0,1,0.32750514010465787,37
53,0,79,35,44,0,0,0,1.0,1,1.0,1,1.0,1,0.34228834381092893,38
54,4,83,37,46,0,0,0,1.0,1,1.0,1,1.0,1,0.3273772308189945,38
55,3,86,38,48,0,0,0,1.0,1,1.0,1,1.0,1,0.2949475815537477,38
56,2,88,38,50,0,0,0,1.0,1,1.0,1,1.0,1,0.26567197005193743,38
57,1,89,39,50,0,0,0,1.0,1,1.0,1,1.0,1,0.2930299056723787,38
58,3,92,41,51,0,0,0,1.0,1,1.0,1,1.0,1,0.32429398458590525,38
59,1,93,41,52,0,0,0,1.0,1,1.0,1,1.0,1,0.30455252111553616,40
60,4,97,42,55,0,0,0,1.0,1,1.0,1,1.0,1,0.25134769767726156,40
61,0,97,42,55,0,0,0,1.0,1,1.0,1,1.0,1,0.26307758632444406,40
62,3,100,44,56,0,0,0,1.0,1,1.0,1,1.0,1,0.29092850839062995,42
63,2,102,45,57,0,0,0,1.0,1,1.0,1,1.0,1,0.2611375600436401,40
64,0,102,45,57,0,0,0,1.0,1,1.0,1,1.0,1,0.26045766668196385,41
65,1,103,46,57,0,0,0,1.0,1,1.0,1,1.0,1,0.2939617486915149,41
66,3,106,47,59,0,0,0,1.0,1,1.0,1,1.0,1,0.28766487679176045,41
67,3,109,48,61,0,0,0,1.0,1,1.0,1,1.0,1,0.24587584622944814,41
68,1,110,49,61,0,0,0,1.0,1,1.0,1,1.0,1,0.24863255911227058,41
69,1,111,49,62,0,0,0,1.0,1,1.0,1,1.0,1,0.25163393471192574,41
70,2,113,49,64,0,0,0,1.0,1,1.0,1,1.0,1,0.2342789971292091,42
71,2,115,50,65,0,0,0,1.0,1,1.0,1,1.0,1,0.22087112559334796,44
72,1,116,50,66,0,0,0,1.0,1,1.0,1,1.0,1,0.1930642546887978,44
73,0,116,50,66,0,0,0,1.0,1,1.0,1,1.0,1,0.21731214452331954,46
74,1,117,50,67,0,0,0,1.0,1,1.0,1,1.0,1,0.20575352128126134,44
75,0,117,50,67,0,0,0,1.0,1,1.0,1,1.0,1,0.20575352128126134,44
76,4,121,53,68,0,0,0,1.0,1,1.0,1,1.0,1,0.3101991243295744,45
77,3,124,53,71,0,0,0,1.0,1,1.0,1,1.0,1,0.2195492189604919,44
78,2,126,54,72,0,0,0,1.0,1,1.0,1,1.0,1,0.2528229917804595,44
79,1,127,54,73,0,0,0,1.0,1,1.0,1,1.0,1,0.2630783566234401,43
80,1,128,55,73,0,0,0,1.0,1,1.0,1,1.0,1,0.2580368315702713,43
81,3,131,58,73,0,0,0,1.0,1,1.0,1,1.0,1,0.3028925551366177,44
82,3,134,59,75,0,0,0,1.0,1,1.0,1,1.0,1,0.2632175035896255,45
83,4,138,61,77,0,0,0,1.0,1,1.0,1,1.0,1,0.2824267992798381,45
84,0,138,61,77,0,0,0,1.0,1,1.0,1,1.0,1,0.2824267992798381,45
85,2,140,62,78,0,0,0,1.0,1,1.0,1,1.0,1,0.2655308144631109,45
86,1,141,62,79,0,0,0,1.0,1,1.0,1,1.0,1,0.23496832169395146,45
87,0,141,62,79,0,0,0,1.0,1,1.0,1,1.0,1,0.2559615800901442,44
88,0,141,62,79,0,0,0,1.0,1,1.0,1,1.0,1,0.24733829679006952,45
89,0,141,62,79,0,0,0,1.0,1,1.0,1,1.0,1,0.25972311891838673,46
90,0,141,62,79,0,0,0,1.0,1,1.0,1,1.0,1,0.29049823976772726,44
91,0,141,62,79,0,0,0,1.0,1,1.0,1,1.0,1,0.27774523532162565,45
92,1,142,62,80,0,0,0,1.0,1,1.0,1,1.0,1,0.283533156921921,46
93,0,142,62,80,0,0,0,1.0,1,1.0,1,1.0,1,0.283533156921921,46
94,2,144,63,81,0,0,0,1.0,1,1.0,1,1.0,1,0.27424936115939624,46
95,2,146,63,83,0,0,0,1.0,1,1.0,1,1.0,1,0.2726568595934549,46
96,1,147,64,83,0,0,0,1.0,1,1.0,1,1.0,1,0.28861388047939734,46
97,0,147,64,83,0,0,0,1.0,1,1.0,1,1.0,1,0.2834735137769331,47
98,0,147,64,83,0,0,0,1.0,1,1.0,1,1.0,1,0.2834735137769331,47
99,1,148,64,84,0,0,0,1.0,1,1.0,1,1.0,1,0.29171183034624654,46
100,2,150,65,85,0,0,0,1.0,1,1.0,1,1.0,1,0.31661007801620994,48
101,2,152,66,86,0,0,0,1.0,1,1.0,1,1.0,1,0.31146428987941355,49
102,2,154,68,86,0,0,0,1.0,1,1.0,1,1.0,1,0.32960511793781605,49
103,4,158,69,89,0,0,0,1.0,1,1.0,1,1.0,1,0.25542741146724,48
104,3,161,71,90,0,0,0,1.0,1,1.0,1,1.0,1,0.2859987374000073,49
105,4,165,73,92,0,0,0,1.0,1,1.0,1,1.0,1,0.2579392367369982,48
106,3,168,74,94,0,0,0,1.0,1,1.0,1,1.0,1,0.24006413128284287,48
107,2,170,75,95,0,0,0,1.0,1,1.0,1,1.0,1,0.22379097306111634,47
108,1,171,75,96,0,0,0,1.0,1,1.0,1,1.0,1,0.1972699824631367,47
109,3,174,77,97,0,0,0,1.0,1,1.0,1,1.0,1,0.23398486119853823,47
110,2,176,78,98,0,0,0,1.0,1,1.0,1,1.0,1,0.23785496067344059,47
111,2,178,79,99,0,0,0,1.0,1,1.0,1,1.0,1,0.16255105454005483,46
112,3,181,81,100,0,0,0,1.0,1,1.0,1,1.0,1,0.15853744910399137,46
113,2,183,83,100,0,0,0,1.0,1,1.0,1,1.0,1,0.13826643369142208,45
114,1,184,84,100,0,0,0,1.0,1,1.0,1,1.0,1,0.15788600044721465,46
115,2,186,86,100,0,0,0,1.0,1,1.0,1,1.0,1,0.18962621157938678,47
116,1,187,86,101,0,0,0,1.0,1,1.0,1,1.0,1,0.16492580965772002,48
117,4,191,89,102,0,0,0,1.0,1,1.0,1,1.0,1,0.17983806468913613,48
118,0,191,89,102,0,0,0,1.0,1,1.0,1,1.0,1,0.19190663518354967,49
119,2,193,90,103,0,0,0,1.0,1,1.0,1,1.0,1,0.19970632548324924,50
120,0,193,90,103,0,0,0,1.0,1,1.0,1,1.0,1,0.1958022134940082,51
121,0,193,90,103,0,0,0,1.0,1,1.0,1,1.0,1,0.1958022134940082,51
122,1,194,91,103,0,0,0,1.0,1,1.0,1,1.0,1,0.17597280145056723,51
123,0,194,91,103,0,0,0,1.0,1,1.0,1,1.0,1,0.17597280145056723,51
124,0,194,91,103,0,0,0,1.0,1,1.0,1,1.0,1,0.17597280145056723,51
125,0,194,91,103,0,0,0,1.0,1,1.0,1,1.0,1,0.23062423393254813,50
126,4,198,93,105,0,0,0,1.0,1,1.0,1,1.0,1,0.17343637371360895,52
127,1,199,93,106,0,0,0,1.0,1,1.0,1,1.0,1,0.1821443092116325,50
128,0,199,93,106,0,0,0,1.0,1,1.0,1,1.0,1,0.1821443092116325,50
129,0,199,93,106,0,0,0,1.0,1,1.0,1,1.0,1,0.20586167150832818,52
130,3,202,94,108,0,0,0,1.0,1,1.0,1,1.0,1,0.20950427647566636,52
131,2,204,94,110,0,0,0,1.0,1,1.0,1,1.0,1,0.1854681088956609,54
132,3,207,96,111,0,0,0,1.0,1,1.0,1,1.0,1,0.17229176193228535,54
133,3,210,97,113,0,0,0,1.0,1,1.0,1,1.0,1,0.1590326643601292,52
134,2,212,98,114,0,0,0,1.0,1,1.0,1,1.0,1,0.13611847904171814,52
135,7,219,103,116,0,0,0,1.0,1,1.0,1,1.0,1,0.19897872294001057,51
136,6,225,105,120,0,0,0,1.0,1,1.0,1,1.0,1,0.12802926174837528,51
137,1,226,106,120,0,0,0,1.0,1,1.0,1,1.0,1,0.12150942603938429,50
138,3,229,107,122,0,0,0,1.0,1,1.0,1,1.0,1,0.1311587221549446,52
139,4,233,109,124,0,0,0,1.0,1,1.0,1,1.0,1,0.14689127520613654,51
140,1,234,110,124,0,0,0,1.0,1,1.0,1,1.0,1,0.1373283307701704,51
141,2,236,111,125,0,0,0,1.0,1,1.0,1,1.0,1,0.17994347962490018,50
142,3,239,113,126,0,0,0,1.0,1,1.0,1,1.0,1,0.15387686991768637,51
143,1,240,114,126,0,0,0,1.0,1,1.0,1,1.0,1,0.1451246899165733,48
144,1,241,115,126,0,0,0,1.0,1,1.0,1,1.0,1,0.1624130445431062,49
145,3,244,118,126,0,0,0,1.0,1,1.0,1,1.0,1,0.136735161491509,47
146,4,248,120,128,0,0,0,1.0,1,1.0,1,1.0,1,0.13103342035451285,49
147,0,248,120,128,0,0,0,1.0,1,1.0,1,1.0,1,0.0984337331379686,46
148,1,249,121,128,0,0,0,1.0,1,1.0,1,1.0,1,0.09071182512627415,47
149,1,250,122,128,0,0,0,1.0,1,1.0,1,1.0,1,0.0938594768193611,46
150,1,251,123,128,0,0,0,1.0,1,1.0,1,1.0,1,0.093521006075758,47
151,1,252,124,128,0,0,0,1.0,1,1.0,1,1.0,1,0.12547524778758942,46
152,0,252,124,128,0,0,0,1.0,1,1.0,1,1.0,1,0.14254322970673267,45
153,0,252,124,128,0,0,0,1.0,1,1.0,1,1.0,1,0.1567977597938866,46
154,0,252,124,128,0,0,0,1.0,1,1.0,1,1.0,1,0.17261853378171563,44
155,1,253,125,128,0,0,0,1.0,1,1.0,1,1.0,1,0.1844105436567739,45
156,5,258,127,131,0,0,0,1.0,1,1.0,1,1.0,1,0.208359437268594,43
157,1,259,127,132,0,0,0,1.0,1,1.0,1,1.0,1,0.1695309830820442,42
158,1,260,127,133,0,0,0,1.0,1,1.0,1,1.0,1,0.17855832920029016,43
159,1,261,128,133,0,0,0,1.0,1,1.0,1,1.0,1,0.2409499618364399,44
160,1,262,128,134,0,0,0,1.0,1,1.0,1,1.0,1,0.21388434993244176,44
161,4,266,130,136,0,0,0,1.0,1,1.0,1,1.0,1,0.24260336107270888,44
162,3,269,131,138,0,0,0,1.0,1,1.0,1,1.0,1,0.23194316279205063,44
163,11,280,136,144,0,0,0,1.0,1,1.0,1,1.0,1,0.19365175799011247,44
164,3,283,138,145,0,0,0,1.0,1,1.0,1,1.0,1,0.23597414342030495,44
165,3,286,140,146,0,0,0,1.0,1,1.0,1,1.0,1,0.17861625010615806,43
166,3,289,142,147,0,0,0,1.0,1,1.0,1,1.0,1,0.23716554694650083,43
167,2,291,143,148,0,0,0,1.0,1,1.0,1,1.0,1,0.20161800435881178,42
168,0,291,143,148,0,0,0,1.0,1,1.0,1,1.0,1,0.16541571404493738,40
169,0,291,143,148,0,0,0,1.0,1,1.0,1,1.0,1,0.14197253702084614,41
170,0,291,143,148,0,0,0,1.0,1,1.0,1,1.0,1,0.15756538244983861,39
171,1,292,144,148,0,0,0,1.0,1,1.0,1,1.0,1,0.15696900554857568,39
172,0,292,144,148,0,0,0,1.0,1,1.0,1,1.0,1,0.16888258684868201,38
173,2,294,146,148,0,0,0,1.0,1,1.0,1,1.0,1,0.24489438954489573,38
174,1,295,146,149,0,0,0,1.0,1,1.0,1,1.0,1,0.19941341537813972,37
175,1,296,147,149,0,0,0,1.0,1,1.0,1,1.0,1,0.243077007041628,36
176,0,296,147,149,0,0,0,1.0,1,1.0,1,1.0,1,0.24482194341566246,36
177,1,297,148,149,0,0,0,1.0,1,1.0,1,1.0,1,0.2664494377267153,38
178,3,300,149,151,0,0,0,1.0,1,1.0,1,1.0,1,0.26304406513185985,39
179,2,302,149,153,0,0,0,1.0,1,1.0,1,1.0,1,0.22233600199975126,40
180,0,302,149,153,0,0,0,1.0,1,1.0,1,1.0,1,0.22233600199975126,40
181,1,303,150,153,0,0,0,1.0,1,1.0,1,1.0,1,0.22658166419175826,39
182,0,303,150,153,0,0,0,1.0,1,1.0,1,1.0,1,0.22661904166984007,40
183,1,304,151,153,0,0,0,1.0,1,1.0,1,1.0,1,0.25184325667227875,40
184,0,304,151,153,0,0,0,1.0,1,1.0,1,1.0,1,0.25664936715067904,38
185,3,307,153,154,0,0,0,1.0,1,1.0,1,1.0,1,0.2712462866702578,38
186,5,312,155,157,0,0,0,1.0,1,1.0,1,1.0,1,0.20845271077656044,37
187,5,317,157,160,0,0,0,1.0,1,1.0,1,1.0,1,0.16881746961022967,36
188,3,320,160,160,0,0,0,1.0,1,1.0,1,1.0,1,0.17796217763498998,36
189,0,320,160,160,0,0,0,1.0,1,1.0,1,1.0,1,0.17875413509554303,36
190,2,322,161,161,0,0,0,1.0,1,1.0,1,1.0,1,0.18473894566082263,36
191,1,323,162,161,0,0,0,1.0,1,1.0,1,1.0,1,0.19829791312120434,37
192,1,324,163,161,0,0,0,1.0,1,1.0,1,1.0,1,0.1794511616322428,37
193,0,324,163,161,0,0,0,1.0,1,1.0,1,1.0,1,0.18014785537018602,38
194,0,324,163,161,0,0,0,1.0,1,1.0,1,1.0,1,0.19731511827154408,39
195,1,325,164,161,0,0,0,1.0,1,1.0,1,1.0,1,0.22416553056352628,40
196,0,325,164,161,0,0,0,1.0,1,1.0,1,1.0,1,0.22416553056352628,40
197,1,326,164,162,0,0,0,1.0,1,1.0,1,1.0,1,0.2548413168246722,40
198,1,327,165,162,0,0,0,1.0,1,1.0,1,1.0,1,0.2778980641297771,40
199,2,329,166,163,0,0,0,1.0,1,1.0,1,1.0,1,0.26109441165325736,40
200,3,332,167,165,0,0,0,1.0,1,1.0,1,1.0,1,0.22863801176104204,40
201,3,335,169,166,0,0,0,1.0,1,1.0,1,1.0,1,0.18824191830931442,39
202,0,335,169,166,0,0,0,1.0,1,1.0,1,1.0,1,0.16894322381781773,40
203,5,340,171,169,0,0,0,1.0,1,1.0,1,1.0,1,0.10820253286758046,39
204,1,341,172,169,0,0,0,1.0,1,1.0,1,1.0,1,0.13602327188686492,38
205,2,343,174,169,0,0,0,1.0,1,1.0,1,1.0,1,0.11052189319325789,37
206,0,343,174,169,0,0,0,1.0,1,1.0,1,1.0,1,0.13437450511012217,36
207,0,343,174,169,0,0,0,1.0,1,1.0,1,1.0,1,0.11719603802833417,37
208,0,343,174,169,0,0,0,1.0,1,1.0,1,1.0,1,0.1945610095915928,36
209,0,343,174,169,0,0,0,1.0,1,1.0,1,1.0,1,0.1945610095915928,36
210,3,346,176,170,0,0,0,1.0,1,1.0,1,1.0,1,0.20556415405093678,36
211,0,346,176,170,0,0,0,1.0,1,1.0,1,1.0,1,0.2311841673747516,34
212,1,347,177,170,0,0,0,1.0,1,1.0,1,1.0,1,0.23270212415081334,34
213,1,348,177,171,0,0,0,1.0,1,1.0,1,1.0,1,0.20911577229372677,36
214,2,350,178,172,0,0,0,1.0,1,1.0,1,1.0,1,0.207312209456618,35
215,2,352,179,173,0,0,0,1.0,1,1.0,1,1.0,1,0.1843443393122855,35
216,2,354,179,175,0,0,0,1.0,1,1.0,1,1.0,1,0.13770222110494168,37
217,1,355,180,175,0,0,0,1.0,1,1.0,1,1.0,1,0.1504349533863957,37
218,3,358,182,176,0,0,0,1.0,1,1.0,1,1.0,1,0.21015785738458148,37
219,3,361,183,178,0,0,0,1.0,1,1.0,1,1.0,1,0.19628110465298057,37
220,2,363,184,179,0,0,0,1.0,1,1.0,1,1.0,1,0.1646234789335148,38
221,2,365,186,179,0,0,0,1.0,1,1.0,1,1.0,1,0.16030792392292342,39
222,4,369,189,180,0,0,0,1.0,1,1.0,1,1.0,1,0.19095709907421168,39
223,4,373,190,183,0,0,0,1.0,1,1.0,1,1.0,1,0.15872517984549478,40
224,0,373,190,183,0,0,0,1.0,1,1.0,1,1.0,1,0.16670715352354326,40
225,3,376,190,186,0,0,0,1.0,1,1.0,1,1.0,1,0.13677512245560033,39
226,2,378,192,186,0,0,0,1.0,1,1.0,1,1.0,1,0.13883931387149054,39
227,3,381,194,187,0,0,0,1.0,1,1.0,1,1.0,1,0.1497872191001808,39
228,3,384,197,187,0,0,0,1.0,1,1.0,1,1.0,1,0.17763949465984546,38
229,4,388,200,188,0,0,0,1.0,1,1.0,1,1.0,1,0.19086840937484817,39
230,1,389,201,188,0,0,0,1.0,1,1.0,1,1.0,1,0.16880593154867973,38
231,0,389,201,188,0,0,0,1.0,1,1.0,1,1.0,1,0.16880593154867973,38
232,1,390,202,188,0,0,0,1.0,1,1.0,1,1.0,1,0.2176745711307947,37
233,2,392,204,188,0,0,0,1.0,1,1.0,1,1.0,1,0.2368979524710773,36
234,1,393,205,188,0,0,0,1.0,1,1.0,1,1.0,1,0.24582656221135862,34
235,1,394,206,188,0,0,0,1.0,1,1.0,1,1.0,1,0.3192948967274433,34
236,0,394,206,188,0,0,0,1.0,1,1.0,1,1.0,1,0.33011472438760686,33
237,1,395,207,188,0,0,0,1.0,1,1.0,1,1.0,1,0.3835863190446416,32
238,2,397,207,190,0,0,0,1.0,1,1.0,1,1.0,1,0.3279433333428444,32
239,3,400,208,192,0,0,0,1.0,1,1.0,1,1.0,1,0.22196661528000242,31
240,1,401,208,193,0,0,0,1.0,1,1.0,1,1.0,1,0.1782413181403753,28
241,1,402,209,193,0,0,0,1.0,1,1.0,1,1.0,1,0.24452544474482957,27
242,2,404,210,194,0,0,0,1.0,1,1.0,1,1.0,1,0.26761734866657744,29
243,1,405,211,194,0,0,0,1.0,1,1.0,1,1.0,1,0.2676981481209193,28
244,1,406,211,195,0,0,0,1.0,1,1.0,1,1.0,1,0.2398081817002865,28
245,0,406,211,195,0,0,0,1.0,1,1.0,1,1.0,1,0.20791289932961593,27
246,3,409,214,195,0,0,0,1.0,1,1.0,1,1.0,1,0.21503221723879876,25
247,2,411,215,196,0,0,0,1.0,1,1.0,1,1.0,1,0.21256905959816258,26
248,0,411,215,196,0,0,0,1.0,1,1.0,1,1.0,1,0.2399435403486137,27
249,2,413,217,196,0,0,0,1.0,1,1.0,1,1.0,1,0.30888565527307493,26
250,1,414,217,197,0,0,0,1.0,1,1.0,1,1.0,1,0.3194248930166343,27
251,0,414,217,197,0,0,0,1.0,1,1.0,1,1.0,1,0.3345482181873905,28
252,1,415,218,197,0,0,0,1.0,1,1.0,1,1.0,1,0.34430425851508834,28
253,1,416,219,197,0,0,0,1.0,1,1.0,1,1.0,1,0.3223515263854025,28
254,1,417,219,198,0,0,0,1.0,1,1.0,1,1.0,1,0.33890474779580665,29
255,0,417,219,198,0,0,0,1.0,1,1.0,1,1.0,1,0.3421775707909823,30
256,2,419,221,198,0,0,0,1.0,1,1.0,1,1.0,1,0.35152775219622134,30
257,2,421,222,199,0,0,0,1.0,1,1.0,1,1.0,1,0.37535891056445225,32
258,3,424,224,200,0,0,0,1.0,1,1.0,1,1.0,1,0.35561265752492643,32
259,0,424,224,200,0,0,0,1.0,1,1.0,1,1.0,1,0.35561265752492643,32
260,2,426,225,201,0,0,0,1.0,1,1.0,1,1.0,1,0.31394568513111076,34
261,3,429,225,204,0,0,0,1.0,1,1.0,1,1.0,1,0.2816856198343925,35
262,2,431,227,204,0,0,0,1.0,1,1.0,1,1.0,1,0.3667009424175901,36
263,0,431,227,204,0,0,0,1.0,1,1.0,1,1.0,1,0.34118938253519593,34
264,0,431,227,204,0,0,0,1.0,1,1.0,1,1.0,1,0.34118938253519593,34
265,2,433,227,206,0,0,0,1.0,1,1.0,1,1.0,1,0.31885917433885436,33
266,1,434,228,206,0,0,0,1.0,1,1.0,1,1.0,1,0.3568793075963499,34
267,0,434,228,206,0,0,0,1.0,1,1.0,1,1.0,1,0.3490784334095849,33
268,0,434,228,206,0,0,0,1.0,1,1.0,1,1.0,1,0.3664390166454809,34
269,3,437,230,207,0,0,0,1.0,1,1.0,1,1.0,1,0.331630950244785,34
270,0,437,230,207,0,0,0,1.0,1,1.0,1,1.0,1,0.350060400160975,36
271,0,437,230,207,0,0,0,1.0,1,1.0,1,1.0,1,0.350060400160975,36
272,1,438,230,208,0,0,0,1.0,1,1.0,1,1.0,1,0.3521206082729968,38
273,0,438,230,208,0,0,0,1.0,1,1.0,1,1.0,1,0.3521206082729968,38
274,1,439,231,208,0,0,0,1.0,1,1.0,1,1.0,1,0.3566963676401617,38
275,4,443,231,212,0,0,0,1.0,1,1.0,1,1.0,1,0.2749783543182826,38
276,0,443,231,212,0,0,0,1.0,1,1.0,1,1.0,1,0.27568506320023617,39
277,2,445,232,213,0,0,0,1.0,1,1.0,1,1.0,1,0.25348350327537533,38
278,1,446,233,213,0,0,0,1.0,1,1.0,1,1.0,1,0.28690541720740537,38
279,0,446,233,213,0,0,0,1.0,1,1.0,1,1.0,1,0.27333241747644327,38
280,0,446,233,213,0,0,0,1.0,1,1.0,1,1.0,1,0.2799844385291673,38
281,0,446,233,213,0,0,0,1.0,1,1.0,1,1.0,1,0.27495260047469183,38
282,0,446,233,213,0,0,0,1.0,1,1.0,1,1.0,1,0.27553540911776037,38
283,1,447,234,213,0,0,0,1.0,1,1.0,1,1.0,1,0.2982847102070075,38
284,0,447,234,213,0,0,0,1.0,1,1.0,1,1.0,1,0.30194823696983253,39
285,1,448,235,213,0,0,0,1.0,1,1.0,1,1.0,1,0.3437185799508844,39
286,0,448,235,213,0,0,0,1.0,1,1.0,1,1.0,1,0.3437185799508844,39
287,2,450,235,215,0,0,0,1.0,1,1.0,1,1.0,1,0.3808554491821102,39
288,1,451,235,216,0,0,0,1.0,1,1.0,1,1.0,1,0.33155598558328897,39
289,0,451,235,216,0,0,0,1.0,1,1.0,1,1.0,1,0.33155598558328897,39
290,0,451,235,216,0,0,0,1.0,1,1.0,1,1.0,1,0.3318037405946514,39
291,1,452,235,217,0,0,0,1.0,1,1.0,1,1.0,1,0.3124580735329896,39
292,2,454,235,219,0,0,0,1.0,1,1.0,1,1.0,1,0.2808481933384987,40
293,2,456,235,221,0,0,0,1.0,1,1.0,1,1.0,1,0.2373220146197824,41
294,2,458,236,222,0,0,0,1.0,1,1.0,1,1.0,1,0.20239831071034148,40
295,2,460,236,224,0,0,0,1.0,1,1.0,1,1.0,1,0.17940000671196066,42
296,3,463,239,224,0,0,0,1.0,1,1.0,1,1.0,1,0.1976481010274163,42
297,4,467,241,226,0,0,0,1.0,1,1.0,1,1.0,1,0.17449951309841624,43
298,2,469,242,227,0,0,0,1.0,1,1.0,1,1.0,1,0.19675203371419941,44
299,3,472,243,229,0,0,0,1.0,1,1.0,1,1.0,1,0.1825833905737616,44
300,1,473,243,230,0,0,0,1.0,1,1.0,1,1.0,1,0.16178989692374499,45
301,3,476,246,230,0,0,0,1.0,1,1.0,1,1.0,1,0.18033954723475631,47
302,3,479,247,232,0,0,0,1.0,1,1.0,1,1.0,1,0.18114247967807523,46
