,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
34,0,57,28,29,0,0,0,1.0,1,1.0,1,1.0,1,0.2640605484351344,33
35,0,57,28,29,0,0,0,1.0,1,1.0,1,1.0,1,0.2574784262330096,35
36,0,57,28,29,0,0,0,1.0,1,1.0,1,1.0,1,0.27274771546830395,36
37,1,58,29,29,0,0,0,1.0,1,1.0,1,1.0,1,0.2769705083876843,37
38,2,60,29,31,0,0,0,1.0,1,1.0,1,1.0,1,0.22265982701874287,36
39,1,61,29,32,0,0,0,1.0,1,1.0,1,1.0,1,0.23786502904239512,38
40,0,61,29,32,0,0,0,1.0,1,1.0,1,1.0,1,0.2627836162118661,40
41,0,61,29,32,0,0,0,1.0,1,1.0,1,1.0,1,0.2627836162118661,40
42,3,64,31,33,0,0,0,1.0,1,1.0,1,1.0,1,0.2603828876080323,40
43,4,68,33,35,0,0,0,1.0,1,1.0,1,1.0,1,0.3070572134814714,43
44,1,69,33,36,0,0,0,1.0,1,1.0,1,1.0,1,0.2804815314660344,43
45,2,71,34,37,0,0,0,1.0,1,1.0,1,1.0,1,0.2516723378549183,44
46,0,71,34,37,0,0,0,1.0,1,1.0,1,1.0,1,0.2516723378549183,44
47,0,71,34,37,0,0,0,1.0,1,1.0,1,1.0,1,0.2516723378549183,44
48,3,74,36,38,0,0,0,1.0,1,1.0,1,1.0,1,0.2870352619073337,44
49,0,74,36,38,0,0,0,1.0,1,1.0,1,1.0,1,0.2590803274431655,41
50,0,74,36,38,0,0,0,1.0,1,1.0,1,1.0,1,0.2566968924470139,40
51,0,74,36,38,0,0,0,1.0,1,1.0,1,1.0,1,0.27172875177950806,38
52,1,75,37,38,0,0,0,1.0,1,1.0,1,1.0,1,0.3235003167269568,37
53,0,75,37,38,0,0,0,1.0,1,1.0,1,1.0,1,0.34521474905681326,38
54,3,78,38,40,0,0,0,1.0,1,1.0,1,1.0,1,0.3386019929315906,38
55,2,80,38,42,0,0,0,1.0,1,1.0,1,1.0,1,0.31060252440180314,38
56,3,83,40,43,0,0,0,1.0,1,1.0,1,1.0,1,0.30029422716152776,38
57,1,84,41,43,0,0,0,1.0,1,1.0,1,1.0,1,0.2932302838959723,38
58,3,87,44,43,0,0,0,1.0,1,1.0,1,1.0,1,0.31625187050112824,38
59,1,88,44,44,0,0,0,1.0,1,1.0,1,1.0,1,0.3091842570056641,40
60,2,90,45,45,0,0,0,1.0,1,1.0,1,1.0,1,0.28715281153173905,40
61,1,91,45,46,0,0,0,1.0,1,1.0,1,1.0,1,0.2730005262698414,40
62,1,92,46,46,0,0,0,1.0,1,1.0,1,1.0,1,0.29049838468383304,42
63,2,94,47,47,0,0,0,1.0,1,1.0,1,1.0,1,0.27603678893037226,40
64,0,94,47,47,0,0,0,1.0,1,1.0,1,1.0,1,0.2689643826714854,41
65,1,95,48,47,0,0,0,1.0,1,1.0,1,1.0,1,0.30159137696642,41
66,3,98,49,49,0,0,0,1.0,1,1.0,1,1.0,1,0.294507110794836,41
67,3,101,49,52,0,0,0,1.0,1,1.0,1,1.0,1,0.25496810581345253,41
68,1,102,50,52,0,0,0,1.0,1,1.0,1,1.0,1,0.26124464595609015,41
69,2,104,51,53,0,0,0,1.0,1,1.0,1,1.0,1,0.22566180497338398,41
70,1,105,51,54,0,0,0,1.0,1,1.0,1,1.0,1,0.23238674484927327,42
71,1,106,52,54,0,0,0,1.0,1,1.0,1,1.0,1,0.2276400616666418,44
72,0,106,52,54,0,0,0,1.0,1,1.0,1,1.0,1,0.2276400616666418,44
73,2,108,52,56,0,0,0,1.0,1,1.0,1,1.0,1,0.2103266127641563,46
74,1,109,52,57,0,0,0,1.0,1,1.0,1,1.0,1,0.2050479228329651,44
75,0,109,52,57,0,0,0,1.0,1,1.0,1,1.0,1,0.2050479228329651,44
76,3,112,54,58,0,0,0,1.0,1,1.0,1,1.0,1,0.2520904845165853,45
77,1,113,54,59,0,0,0,1.0,1,1.0,1,1.0,1,0.21771339004249837,44
78,2,115,55,60,0,0,0,1.0,1,1.0,1,1.0,1,0.24109540588636,44
79,1,116,55,61,0,0,0,1.0,1,1.0,1,1.0,1,0.24740255600103875,43
80,1,117,56,61,0,0,0,1.0,1,1.0,1,1.0,1,0.23669335513562542,43
81,4,121,59,62,0,0,0,1.0,1,1.0,1,1.0,1,0.28428279173568366,44
82,3,124,61,63,0,0,0,1.0,1,1.0,1,1.0,1,0.2795766847308082,45
83,3,127,63,64,0,0,0,1.0,1,1.0,1,1.0,1,0.30391672827258426,45
84,0,127,63,64,0,0,0,1.0,1,1.0,1,1.0,1,0.30391672827258426,45
85,1,128,64,64,0,0,0,1.0,1,1.0,1,1.0,1,0.2996579385825778,45
86,2,130,64,66,0,0,0,1.0,1,1.0,1,1.0,1,0.2415641692705856,45
87,0,130,64,66,0,0,0,1.0,1,1.0,1,1.0,1,0.26268063578540257,44
88,0,130,64,66,0,0,0,1.0,1,1.0,1,1.0,1,0.25061223080441364,45
89,1,131,64,67,0,0,0,1.0,1,1.0,1,1.0,1,0.2416235407979168,46
90,0,131,64,67,0,0,0,1.0,1,1.0,1,1.0,1,0.2808896336713019,44
91,1,132,65,67,0,0,0,1.0,1,1.0,1,1.0,1,0.2601843743074146,45
92,0,132,65,67,0,0,0,1.0,1,1.0,1,1.0,1,0.2759155212063621,46
93,0,132,65,67,0,0,0,1.0,1,1.0,1,1.0,1,0.2759155212063621,46
94,2,134,66,68,0,0,0,1.0,1,1.0,1,1.0,1,0.26663172544383734,46
95,1,135,66,69,0,0,0,1.0,1,1.0,1,1.0,1,0.2594571332506789,46
96,1,136,67,69,0,0,0,1.0,1,1.0,1,1.0,1,0.2753398495186999,46
97,0,136,67,69,0,0,0,1.0,1,1.0,1,1.0,1,0.27043590036706344,47
98,0,136,67,69,0,0,0,1.0,1,1.0,1,1.0,1,0.27043590036706344,47
99,1,137,67,70,0,0,0,1.0,1,1.0,1,1.0,1,0.2783572994321791,46
100,2,139,68,71,0,0,0,1.0,1,1.0,1,1.0,1,0.3040574049135814,48
101,2,141,69,72,0,0,0,1.0,1,1.0,1,1.0,1,0.3062757886019543,49
102,2,143,71,72,0,0,0,1.0,1,1.0,1,1.0,1,0.32441661666035676,49
103,4,147,72,75,0,0,0,1.0,1,1.0,1,1.0,1,0.2626541962528429,48
104,4,151,74,77,0,0,0,1.0,1,1.0,1,1.0,1,0.27802178936465405,49
105,3,154,76,78,0,0,0,1.0,1,1.0,1,1.0,1,0.2580890984681521,48
106,2,156,77,79,0,0,0,1.0,1,1.0,1,1.0,1,0.2506028958577138,48
107,1,157,78,79,0,0,0,1.0,1,1.0,1,1.0,1,0.2601046644149854,47
108,1,158,78,80,0,0,0,1.0,1,1.0,1,1.0,1,0.25312016806782855,47
109,5,163,81,82,0,0,0,1.0,1,1.0,1,1.0,1,0.24767883805236937,47
110,4,167,82,85,0,0,0,1.0,1,1.0,1,1.0,1,0.22545362774249372,47
111,0,167,82,85,0,0,0,1.0,1,1.0,1,1.0,1,0.20437445773098803,46
112,5,172,85,87,0,0,0,1.0,1,1.0,1,1.0,1,0.17664189908088082,46
113,3,175,88,87,0,0,0,1.0,1,1.0,1,1.0,1,0.1649082003698471,45
114,0,175,88,87,0,0,0,1.0,1,1.0,1,1.0,1,0.16323650233998113,46
115,3,178,90,88,0,0,0,1.0,1,1.0,1,1.0,1,0.1710608558605543,47
116,1,179,90,89,0,0,0,1.0,1,1.0,1,1.0,1,0.15439834423239304,48
117,2,181,92,89,0,0,0,1.0,1,1.0,1,1.0,1,0.19203445770131378,48
118,0,181,92,89,0,0,0,1.0,1,1.0,1,1.0,1,0.20001194986260323,49
119,1,182,93,89,0,0,0,1.0,1,1.0,1,1.0,1,0.2137649160198942,50
120,2,184,93,91,0,0,0,1.0,1,1.0,1,1.0,1,0.1799331459203397,51
121,0,184,93,91,0,0,0,1.0,1,1.0,1,1.0,1,0.1799331459203397,51
122,1,185,93,92,0,0,0,1.0,1,1.0,1,1.0,1,0.15672321663943567,51
123,0,185,93,92,0,0,0,1.0,1,1.0,1,1.0,1,0.15672321663943567,51
124,0,185,93,92,0,0,0,1.0,1,1.0,1,1.0,1,0.15672321663943567,51
125,0,185,93,92,0,0,0,1.0,1,1.0,1,1.0,1,0.20061330217738357,50
126,2,187,94,93,0,0,0,1.0,1,1.0,1,1.0,1,0.190471288648916,52
127,2,189,94,95,0,0,0,1.0,1,1.0,1,1.0,1,0.1693732466714886,50
128,2,191,94,97,0,0,0,1.0,1,1.0,1,1.0,1,0.141770838896446,50
129,2,193,94,99,0,0,0,1.0,1,1.0,1,1.0,1,0.13637238127913717,52
130,1,194,95,99,0,0,0,1.0,1,1.0,1,1.0,1,0.16233045122381487,52
131,1,195,95,100,0,0,0,1.0,1,1.0,1,1.0,1,0.1594963515555537,54
132,0,195,95,100,0,0,0,1.0,1,1.0,1,1.0,1,0.1594963515555537,54
133,1,196,95,101,0,0,0,1.0,1,1.0,1,1.0,1,0.1653675887623014,52
134,2,198,97,101,0,0,0,1.0,1,1.0,1,1.0,1,0.14518549735051683,52
135,5,203,101,102,0,0,0,1.0,1,1.0,1,1.0,1,0.18119657248780252,51
136,3,206,102,104,0,0,0,1.0,1,1.0,1,1.0,1,0.1598485477674037,51
137,1,207,103,104,0,0,0,1.0,1,1.0,1,1.0,1,0.1457379121291104,50
138,1,208,104,104,0,0,0,1.0,1,1.0,1,1.0,1,0.18032807272949278,52
139,5,213,106,107,0,0,0,1.0,1,1.0,1,1.0,1,0.17729985581737093,51
140,2,215,107,108,0,0,0,1.0,1,1.0,1,1.0,1,0.16839334317596666,51
141,3,218,108,110,0,0,0,1.0,1,1.0,1,1.0,1,0.1612536802008115,50
142,2,220,110,110,0,0,0,1.0,1,1.0,1,1.0,1,0.1697785881636091,51
143,3,223,111,112,0,0,0,1.0,1,1.0,1,1.0,1,0.17538738027639347,48
144,5,228,113,115,0,0,0,1.0,1,1.0,1,1.0,1,0.15267862794072132,49
145,2,230,115,115,0,0,0,1.0,1,1.0,1,1.0,1,0.11928192675055502,47
146,1,231,116,115,0,0,0,1.0,1,1.0,1,1.0,1,0.15965555268284248,49
147,0,231,116,115,0,0,0,1.0,1,1.0,1,1.0,1,0.13913545354409018,46
148,1,232,117,115,0,0,0,1.0,1,1.0,1,1.0,1,0.11644183354129103,47
149,1,233,118,115,0,0,0,1.0,1,1.0,1,1.0,1,0.0975601496405287,46
150,1,234,119,115,0,0,0,1.0,1,1.0,1,1.0,1,0.09908004836620946,47
151,1,235,120,115,0,0,0,1.0,1,1.0,1,1.0,1,0.13490239867104292,46
152,0,235,120,115,0,0,0,1.0,1,1.0,1,1.0,1,0.15019493783454205,45
153,0,235,120,115,0,0,0,1.0,1,1.0,1,1.0,1,0.16384331143385267,46
154,0,235,120,115,0,0,0,1.0,1,1.0,1,1.0,1,0.17887505236704215,44
155,2,237,122,115,0,0,0,1.0,1,1.0,1,1.0,1,0.22053164004325546,45
156,5,242,124,118,0,0,0,1.0,1,1.0,1,1.0,1,0.2450344524563657,43
157,1,243,124,119,0,0,0,1.0,1,1.0,1,1.0,1,0.2035400708845862,42
158,2,245,124,121,0,0,0,1.0,1,1.0,1,1.0,1,0.18922744269112846,43
159,1,246,125,121,0,0,0,1.0,1,1.0,1,1.0,1,0.24870508817958445,44
160,3,249,125,124,0,0,0,1.0,1,1.0,1,1.0,1,0.17005359398748596,44
161,5,254,128,126,0,0,0,1.0,1,1.0,1,1.0,1,0.18931662584129066,44
162,1,255,129,126,0,0,0,1.0,1,1.0,1,1.0,1,0.21339846214093222,44
163,7,262,134,128,0,0,0,1.0,1,1.0,1,1.0,1,0.2612362109899899,44
164,2,264,135,129,0,0,0,1.0,1,1.0,1,1.0,1,0.2844909401335551,44
165,4,268,137,131,0,0,0,1.0,1,1.0,1,1.0,1,0.2232850135197197,43
166,6,274,138,136,0,0,0,1.0,1,1.0,1,1.0,1,0.21210018395308156,43
167,2,276,139,137,0,0,0,1.0,1,1.0,1,1.0,1,0.19342148777474505,42
168,0,276,139,137,0,0,0,1.0,1,1.0,1,1.0,1,0.1563198991285134,40
169,1,277,140,137,0,0,0,1.0,1,1.0,1,1.0,1,0.15450596981528888,41
170,0,277,140,137,0,0,0,1.0,1,1.0,1,1.0,1,0.1616050043860069,39
171,0,277,140,137,0,0,0,1.0,1,1.0,1,1.0,1,0.1616050043860069,39
172,0,277,140,137,0,0,0,1.0,1,1.0,1,1.0,1,0.18617619590914428,38
173,3,280,142,138,0,0,0,1.0,1,1.0,1,1.0,1,0.23864135177984733,38
174,0,280,142,138,0,0,0,1.0,1,1.0,1,1.0,1,0.20836674801341673,37
175,3,283,144,139,0,0,0,1.0,1,1.0,1,1.0,1,0.26119225208958413,36
176,2,285,145,140,0,0,0,1.0,1,1.0,1,1.0,1,0.21686220245896387,36
177,1,286,146,140,0,0,0,1.0,1,1.0,1,1.0,1,0.23025766543827783,38
178,0,286,146,140,0,0,0,1.0,1,1.0,1,1.0,1,0.24599443458117493,39
179,0,286,146,140,0,0,0,1.0,1,1.0,1,1.0,1,0.26079235042592536,40
180,0,286,146,140,0,0,0,1.0,1,1.0,1,1.0,1,0.26079235042592536,40
181,0,286,146,140,0,0,0,1.0,1,1.0,1,1.0,1,0.28272994934339973,39
182,2,288,148,140,0,0,0,1.0,1,1.0,1,1.0,1,0.29643998332027366,40
183,4,292,150,142,0,0,0,1.0,1,1.0,1,1.0,1,0.3129427278654708,40
184,0,292,150,142,0,0,0,1.0,1,1.0,1,1.0,1,0.31248057964792736,38
185,4,296,150,146,0,0,0,1.0,1,1.0,1,1.0,1,0.2258890413342555,38
186,3,299,152,147,0,0,0,1.0,1,1.0,1,1.0,1,0.23361410627345075,37
187,1,300,153,147,0,0,0,1.0,1,1.0,1,1.0,1,0.2768621818985446,36
188,5,305,155,150,0,0,0,1.0,1,1.0,1,1.0,1,0.17240140126955922,36
189,2,307,156,151,0,0,0,1.0,1,1.0,1,1.0,1,0.1284942151548661,36
190,1,308,157,151,0,0,0,1.0,1,1.0,1,1.0,1,0.18506012576201034,36
191,1,309,158,151,0,0,0,1.0,1,1.0,1,1.0,1,0.19861262200766833,37
192,2,311,159,152,0,0,0,1.0,1,1.0,1,1.0,1,0.16747757504232338,37
193,0,311,159,152,0,0,0,1.0,1,1.0,1,1.0,1,0.1528227178389937,38
194,1,312,159,153,0,0,0,1.0,1,1.0,1,1.0,1,0.15991712239619418,39
195,3,315,161,154,0,0,0,1.0,1,1.0,1,1.0,1,0.15266731726937385,40
196,0,315,161,154,0,0,0,1.0,1,1.0,1,1.0,1,0.15266731726937385,40
197,0,315,161,154,0,0,0,1.0,1,1.0,1,1.0,1,0.20078561505944761,40
198,0,315,161,154,0,0,0,1.0,1,1.0,1,1.0,1,0.20078561505944761,40
199,0,315,161,154,0,0,0,1.0,1,1.0,1,1.0,1,0.20078561505944761,40
200,1,316,162,154,0,0,0,1.0,1,1.0,1,1.0,1,0.18374734870532697,40
201,3,319,165,154,0,0,0,1.0,1,1.0,1,1.0,1,0.14361376894726488,39
202,1,320,166,154,0,0,0,1.0,1,1.0,1,1.0,1,0.156291695423963,40
203,2,322,168,154,0,0,0,1.0,1,1.0,1,1.0,1,0.19714562417552794,39
204,2,324,170,154,0,0,0,1.0,1,1.0,1,1.0,1,0.2234789922693707,38
205,4,328,171,157,0,0,0,1.0,1,1.0,1,1.0,1,0.12617905815776698,37
206,0,328,171,157,0,0,0,1.0,1,1.0,1,1.0,1,0.13153518889231583,36
207,2,330,172,158,0,0,0,1.0,1,1.0,1,1.0,1,0.13754206375909545,37
208,0,330,172,158,0,0,0,1.0,1,1.0,1,1.0,1,0.16202010937466477,36
209,1,331,173,158,0,0,0,1.0,1,1.0,1,1.0,1,0.18813207147324157,36
210,2,333,175,158,0,0,0,1.0,1,1.0,1,1.0,1,0.22059391826012642,36
211,0,333,175,158,0,0,0,1.0,1,1.0,1,1.0,1,0.24658347780158732,34
212,1,334,176,158,0,0,0,1.0,1,1.0,1,1.0,1,0.2824968499438602,34
213,1,335,176,159,0,0,0,1.0,1,1.0,1,1.0,1,0.26813388887341316,36
214,3,338,177,161,0,0,0,1.0,1,1.0,1,1.0,1,0.20233040999522053,35
215,1,339,178,161,0,0,0,1.0,1,1.0,1,1.0,1,0.1911574579064168,35
216,1,340,178,162,0,0,0,1.0,1,1.0,1,1.0,1,0.16305551381778274,37
217,3,343,179,164,0,0,0,1.0,1,1.0,1,1.0,1,0.1375897778958117,37
218,5,348,183,165,0,0,0,1.0,1,1.0,1,1.0,1,0.2052344866467631,37
219,2,350,184,166,0,0,0,1.0,1,1.0,1,1.0,1,0.19850776782251053,37
220,3,353,185,168,0,0,0,1.0,1,1.0,1,1.0,1,0.2065365784512856,38
221,1,354,186,168,0,0,0,1.0,1,1.0,1,1.0,1,0.179232421284736,39
222,2,356,187,169,0,0,0,1.0,1,1.0,1,1.0,1,0.14184560329865684,39
223,2,358,189,169,0,0,0,1.0,1,1.0,1,1.0,1,0.17334212412058222,40
224,2,360,191,169,0,0,0,1.0,1,1.0,1,1.0,1,0.2201289282840707,40
225,2,362,191,171,0,0,0,1.0,1,1.0,1,1.0,1,0.175152370450872,39
226,3,365,194,171,0,0,0,1.0,1,1.0,1,1.0,1,0.23731916525071506,39
227,1,366,194,172,0,0,0,1.0,1,1.0,1,1.0,1,0.20051624119777342,39
228,4,370,198,172,0,0,0,1.0,1,1.0,1,1.0,1,0.25570277142006725,38
229,4,374,200,174,0,0,0,1.0,1,1.0,1,1.0,1,0.23080842032535565,39
230,2,376,202,174,0,0,0,1.0,1,1.0,1,1.0,1,0.22214384458832376,38
231,3,379,203,176,0,0,0,1.0,1,1.0,1,1.0,1,0.19007971080385103,38
232,1,380,204,176,0,0,0,1.0,1,1.0,1,1.0,1,0.21745820395050744,37
233,1,381,205,176,0,0,0,1.0,1,1.0,1,1.0,1,0.24780208051150415,36
234,0,381,205,176,0,0,0,1.0,1,1.0,1,1.0,1,0.24025244981234678,34
235,2,383,206,177,0,0,0,1.0,1,1.0,1,1.0,1,0.27668180431231254,34
236,2,385,206,179,0,0,0,1.0,1,1.0,1,1.0,1,0.18665672355908539,33
237,0,385,206,179,0,0,0,1.0,1,1.0,1,1.0,1,0.2103810840310878,32
238,0,385,206,179,0,0,0,1.0,1,1.0,1,1.0,1,0.21127701111233071,32
239,3,388,209,179,0,0,0,1.0,1,1.0,1,1.0,1,0.22621381800292764,31
240,1,389,209,180,0,0,0,1.0,1,1.0,1,1.0,1,0.2234592648479936,28
241,1,390,210,180,0,0,0,1.0,1,1.0,1,1.0,1,0.26554945052532675,27
242,2,392,211,181,0,0,0,1.0,1,1.0,1,1.0,1,0.2702862677162857,29
243,1,393,212,181,0,0,0,1.0,1,1.0,1,1.0,1,0.27354173321194375,28
244,0,393,212,181,0,0,0,1.0,1,1.0,1,1.0,1,0.23686695968616772,28
245,1,394,213,181,0,0,0,1.0,1,1.0,1,1.0,1,0.22250349795571372,27
246,4,398,215,183,0,0,0,1.0,1,1.0,1,1.0,1,0.19010590193839313,25
247,1,399,215,184,0,0,0,1.0,1,1.0,1,1.0,1,0.16845991607078464,26
248,0,399,215,184,0,0,0,1.0,1,1.0,1,1.0,1,0.19444082984101166,27
249,2,401,217,184,0,0,0,1.0,1,1.0,1,1.0,1,0.2620918879399805,26
250,1,402,217,185,0,0,0,1.0,1,1.0,1,1.0,1,0.2557573890923076,27
251,0,402,217,185,0,0,0,1.0,1,1.0,1,1.0,1,0.27082901525212943,28
252,0,402,217,185,0,0,0,1.0,1,1.0,1,1.0,1,0.27082901525212943,28
253,0,402,217,185,0,0,0,1.0,1,1.0,1,1.0,1,0.2557281387377786,28
254,1,403,217,186,0,0,0,1.0,1,1.0,1,1.0,1,0.2722702923627525,29
255,1,404,218,186,0,0,0,1.0,1,1.0,1,1.0,1,0.31704753682561376,30
256,1,405,219,186,0,0,0,1.0,1,1.0,1,1.0,1,0.36547833511110045,30
257,4,409,220,189,0,0,0,1.0,1,1.0,1,1.0,1,0.3644956683887122,32
258,2,411,222,189,0,0,0,1.0,1,1.0,1,1.0,1,0.36897425637520015,32
259,0,411,222,189,0,0,0,1.0,1,1.0,1,1.0,1,0.36897425637520015,32
260,2,413,223,190,0,0,0,1.0,1,1.0,1,1.0,1,0.3019032611867857,34
261,1,414,223,191,0,0,0,1.0,1,1.0,1,1.0,1,0.289806525362323,35
262,4,418,226,192,0,0,0,1.0,1,1.0,1,1.0,1,0.3972606049607813,36
263,0,418,226,192,0,0,0,1.0,1,1.0,1,1.0,1,0.376649751403365,34
264,3,421,227,194,0,0,0,1.0,1,1.0,1,1.0,1,0.34454840277882026,34
265,0,421,227,194,0,0,0,1.0,1,1.0,1,1.0,1,0.36786075742057356,33
266,0,421,227,194,0,0,0,1.0,1,1.0,1,1.0,1,0.363382603015992,34
267,0,421,227,194,0,0,0,1.0,1,1.0,1,1.0,1,0.35972784871905644,33
268,2,423,227,196,0,0,0,1.0,1,1.0,1,1.0,1,0.3487401360827669,34
269,0,423,227,196,0,0,0,1.0,1,1.0,1,1.0,1,0.3487401360827669,34
270,1,424,227,197,0,0,0,1.0,1,1.0,1,1.0,1,0.3374413026480287,36
271,1,425,227,198,0,0,0,1.0,1,1.0,1,1.0,1,0.3259711911980157,36
272,0,425,227,198,0,0,0,1.0,1,1.0,1,1.0,1,0.3365539938076468,38
273,0,425,227,198,0,0,0,1.0,1,1.0,1,1.0,1,0.3365539938076468,38
274,1,426,228,198,0,0,0,1.0,1,1.0,1,1.0,1,0.3455471345541877,38
275,1,427,228,199,0,0,0,1.0,1,1.0,1,1.0,1,0.32519057976140153,38
276,1,428,228,200,0,0,0,1.0,1,1.0,1,1.0,1,0.3448949854997264,39
277,2,430,229,201,0,0,0,1.0,1,1.0,1,1.0,1,0.33017240553126403,38
278,2,432,229,203,0,0,0,1.0,1,1.0,1,1.0,1,0.28342312697426564,38
279,0,432,229,203,0,0,0,1.0,1,1.0,1,1.0,1,0.2784434042313507,38
280,0,432,229,203,0,0,0,1.0,1,1.0,1,1.0,1,0.3080763047604648,38
281,0,432,229,203,0,0,0,1.0,1,1.0,1,1.0,1,0.308871646654734,38
282,2,434,230,204,0,0,0,1.0,1,1.0,1,1.0,1,0.29622729347066257,38
283,1,435,231,204,0,0,0,1.0,1,1.0,1,1.0,1,0.327596228139142,38
284,4,439,231,208,0,0,0,1.0,1,1.0,1,1.0,1,0.22831022669075896,39
285,0,439,231,208,0,0,0,1.0,1,1.0,1,1.0,1,0.22831022669075896,39
286,0,439,231,208,0,0,0,1.0,1,1.0,1,1.0,1,0.22831022669075896,39
287,1,440,232,208,0,0,0,1.0,1,1.0,1,1.0,1,0.2594065749369873,39
288,1,441,232,209,0,0,0,1.0,1,1.0,1,1.0,1,0.20384485770254224,39
289,1,442,233,209,0,0,0,1.0,1,1.0,1,1.0,1,0.23911792786082536,39
290,0,442,233,209,0,0,0,1.0,1,1.0,1,1.0,1,0.23920920306303836,39
291,1,443,233,210,0,0,0,1.0,1,1.0,1,1.0,1,0.2222048587511255,39
292,1,444,233,211,0,0,0,1.0,1,1.0,1,1.0,1,0.2087682427768401,40
293,3,447,233,214,0,0,0,1.0,1,1.0,1,1.0,1,0.14798579323085026,41
294,1,448,234,214,0,0,0,1.0,1,1.0,1,1.0,1,0.15321981914248742,40
295,1,449,235,214,0,0,0,1.0,1,1.0,1,1.0,1,0.17157868715868088,42
296,3,452,237,215,0,0,0,1.0,1,1.0,1,1.0,1,0.20043781480789613,42
297,6,458,239,219,0,0,0,1.0,1,1.0,1,1.0,1,0.1343513870732823,43
298,1,459,240,219,0,0,0,1.0,1,1.0,1,1.0,1,0.18912202669560613,44
299,3,462,241,221,0,0,0,1.0,1,1.0,1,1.0,1,0.1659859900908042,44
300,3,465,242,223,0,0,0,1.0,1,1.0,1,1.0,1,0.14329466157474105,45
301,2,467,244,223,0,0,0,1.0,1,1.0,1,1.0,1,0.17462253351760573,47
302,5,472,246,226,0,0,0,1.0,1,1.0,1,1.0,1,0.1449313221720163,46
