,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
64,2,84,84,0,0,0,0,0.9723283348844389,0.9044069750553342,0.9723283348844389,0.9044069750553342,1.0,1,0.5538135715247804,38
65,2,86,86,0,0,0,0,0.9730378647591968,0.9044069750553342,0.9730378647591968,0.9044069750553342,1.0,1,0.5316442520769714,39
66,1,87,87,0,0,0,0,0.9493180436017759,0.8352836417057721,0.9493180436017759,0.8352836417057721,1.0,1,0.5572881886842698,39
67,1,88,88,0,0,0,0,0.9773826420032847,0.925979555647114,0.9773826420032847,0.925979555647114,1.0,1,0.5553354872408033,36
68,2,90,90,0,0,0,0,0.9459081640009883,0.8377244920029645,0.9459081640009883,0.8377244920029645,1.0,1,0.5543167046883205,36
69,0,90,90,0,0,0,0,0.9473701055144749,0.8377244920029645,0.9473701055144749,0.8377244920029645,1.0,1,0.5568159581947203,37
70,0,90,90,0,0,0,0,0.9459081640009881,0.8377244920029645,0.9459081640009881,0.8377244920029645,1.0,1,0.568291609673534,36
71,2,92,92,0,0,0,0,0.9487551027377784,0.8377244920029645,0.9487551027377784,0.8377244920029645,1.0,1,0.5490537907248016,38
72,1,93,93,0,0,0,0,0.9487551027377784,0.8377244920029645,0.9487551027377784,0.8377244920029645,1.0,1,0.5397224810675985,38
73,1,94,94,0,0,0,0,0.9523731527825422,0.8531505544128387,0.9523731527825422,0.8531505544128387,1.0,1,0.5413473978113648,37
74,0,94,94,0,0,0,0,0.9536264908672122,0.8531505544128387,0.9536264908672122,0.8531505544128387,1.0,1,0.5388216802500387,38
75,0,94,94,0,0,0,0,0.9536264908672122,0.8531505544128387,0.9536264908672122,0.8531505544128387,1.0,1,0.5388216802500387,38
76,1,95,95,0,0,0,0,0.9548155552039506,0.8531505544128387,0.9548155552039506,0.8531505544128387,1.0,1,0.5291770804925785,39
77,0,95,95,0,0,0,0,0.9363886014187386,0.8042726197499649,0.9363886014187386,0.8042726197499649,1.0,1,0.5291770804925785,40
78,1,96,96,0,0,0,0,0.9379400989451107,0.8042726197499649,0.9379400989451107,0.8042726197499649,1.0,1,0.5065746402965828,41
79,0,96,96,0,0,0,0,0.9379400989451109,0.8042726197499649,0.9379400989451109,0.8042726197499649,1.0,1,0.5065746402965828,41
80,0,96,96,0,0,0,0,0.9379400989451107,0.8042726197499649,0.9379400989451107,0.8042726197499649,1.0,1,0.5065746402965828,41
81,1,97,97,0,0,0,0,0.9675565676499951,0.8891516061374831,0.9675565676499951,0.8891516061374831,1.0,1,0.5075398748879272,41
82,0,97,97,0,0,0,0,0.9484440190702821,0.8255028337763396,0.9484440190702821,0.8255028337763396,1.0,1,0.49950501444718876,44
83,0,97,97,0,0,0,0,0.9484440190702821,0.8255028337763396,0.9484440190702821,0.8255028337763396,1.0,1,0.49950501444718876,44
84,2,99,99,0,0,0,0,0.949589707535387,0.8255028337763396,0.949589707535387,0.8255028337763396,1.0,1,0.5194091592772544,45
85,1,100,100,0,0,0,0,0.9302661079439458,0.8255028337763396,0.9302661079439458,0.8255028337763396,1.0,1,0.5331091590289878,45
86,1,101,101,0,0,0,0,0.9135590927924978,0.8255028337763396,0.9135590927924978,0.8255028337763396,1.0,1,0.5389393519981259,45
87,1,102,102,0,0,0,0,0.9153241550182266,0.8255028337763396,0.9153241550182266,0.8255028337763396,1.0,1,0.5558197108689015,44
88,1,103,103,0,0,0,0,0.8880522831389044,0.795597201463029,0.8880522831389044,0.795597201463029,1.0,1,0.5670665583371123,44
89,2,105,105,0,0,0,0,0.926607364099966,0.8255028337763396,0.926607364099966,0.8255028337763396,1.0,1,0.5552097031710695,43
90,0,105,105,0,0,0,0,0.8987704040824366,0.7477088168137712,0.8987704040824366,0.7477088168137712,1.0,1,0.5552097031710695,44
91,1,106,106,0,0,0,0,0.8776122749413653,0.7477088168137712,0.8776122749413653,0.7477088168137712,1.0,1,0.5696716808154294,44
92,0,106,106,0,0,0,0,0.9014304440968287,0.7477088168137712,0.9014304440968287,0.7477088168137712,1.0,1,0.5696716808154294,43
93,0,106,106,0,0,0,0,0.878843926365536,0.6917031399541832,0.878843926365536,0.6917031399541832,1.0,1,0.5696716808154294,44
94,0,106,106,0,0,0,0,0.8788439263655362,0.6917031399541832,0.8788439263655362,0.6917031399541832,1.0,1,0.5696716808154294,44
95,1,107,107,0,0,0,0,0.8924545837049476,0.6917031399541832,0.8924545837049476,0.6917031399541832,1.0,1,0.5632588622287965,43
96,1,108,108,0,0,0,0,0.8815465052496522,0.6917031399541832,0.8815465052496522,0.6917031399541832,1.0,1,0.5587914884686029,44
97,0,108,108,0,0,0,0,0.8815465052496522,0.6917031399541832,0.8815465052496522,0.6917031399541832,1.0,1,0.5587914884686029,44
98,2,110,110,0,0,0,0,0.8577964387833499,0.6545467335007562,0.8577964387833499,0.6545467335007562,1.0,1,0.559707249078533,43
99,1,111,111,0,0,0,0,0.8577964387833499,0.6545467335007562,0.8577964387833499,0.6545467335007562,1.0,1,0.5473437889791082,43
100,1,112,112,0,0,0,0,0.8037318334406356,0.584417899990039,0.8037318334406356,0.584417899990039,1.0,1,0.5416094799288199,47
101,0,112,112,0,0,0,0,0.8037318334406356,0.584417899990039,0.8037318334406356,0.584417899990039,1.0,1,0.5416094799288199,47
102,2,114,114,0,0,0,0,0.784148701999655,0.5578481590576114,0.784148701999655,0.5578481590576114,1.0,1,0.5520677824890005,47
103,4,118,118,0,0,0,0,0.8134999155619186,0.5484734797814871,0.8134999155619186,0.5484734797814871,1.0,1,0.5472823706936023,46
104,3,121,121,0,0,0,0,0.8119487468817125,0.5546154531408981,0.8119487468817125,0.5546154531408981,1.0,1,0.5436247780681969,45
105,1,122,122,0,0,0,0,0.8300687723430428,0.5846125546163266,0.8300687723430428,0.5846125546163266,1.0,1,0.5366008356290289,44
106,5,127,127,0,0,0,0,0.9125940088870255,0.7377820266610764,0.9125940088870255,0.7377820266610764,1.0,1,0.4967243868503384,45
107,1,128,128,0,0,0,0,0.9315849545235522,0.7849812856454496,0.9315849545235522,0.7849812856454496,1.0,1,0.5084551043401252,44
108,5,133,133,0,0,0,0,0.9739890082292575,0.9247190360105403,0.9739890082292575,0.9247190360105403,1.0,1,0.49844526705020015,46
109,5,138,138,0,0,0,0,0.9128599471542127,0.8264729297622259,0.9128599471542127,0.8264729297622259,1.0,1,0.5126966897026665,46
110,2,140,140,0,0,0,0,0.9298639887404252,0.8684113793685517,0.9298639887404252,0.8684113793685517,1.0,1,0.5221390737271722,46
111,3,143,143,0,0,0,0,0.9624490776937283,0.8901232166636718,0.9624490776937283,0.8901232166636718,1.0,1,0.4781354289443657,46
112,3,146,146,0,0,0,0,0.9204571314978142,0.7678463624965721,0.9204571314978142,0.7678463624965721,1.0,1,0.49930964477634504,46
113,1,147,147,0,0,0,0,0.9293445451076524,0.7678463624965721,0.9293445451076524,0.7678463624965721,1.0,1,0.4976333566151892,46
114,3,150,150,0,0,0,0,0.9090617857280947,0.721122809566157,0.9090617857280947,0.721122809566157,1.0,1,0.5085530986388548,46
115,1,151,151,0,0,0,0,0.8919347612231147,0.721122809566157,0.8919347612231147,0.721122809566157,1.0,1,0.5208447611424514,47
116,2,153,153,0,0,0,0,0.8702866665845423,0.674961355967466,0.8702866665845423,0.674961355967466,1.0,1,0.552499577082639,47
117,3,156,156,0,0,0,0,0.8440204067544981,0.6100510168862452,0.8440204067544981,0.6100510168862452,1.0,1,0.5766797214914064,45
118,0,156,156,0,0,0,0,0.8474112674772264,0.6100510168862452,0.8474112674772264,0.6100510168862452,1.0,1,0.5624942503850826,46
119,0,156,156,0,0,0,0,0.8474112674772264,0.6100510168862452,0.8474112674772264,0.6100510168862452,1.0,1,0.5675958994441282,46
120,2,158,158,0,0,0,0,0.85368582557034,0.6179574334336658,0.85368582557034,0.6179574334336658,1.0,1,0.5520078166311257,47
121,2,160,160,0,0,0,0,0.8499400867342018,0.6165135549874047,0.8499400867342018,0.6165135549874047,1.0,1,0.5547957261070148,46
122,2,162,162,0,0,0,0,0.8642887206589316,0.6850113002774224,0.8642887206589316,0.6850113002774224,1.0,1,0.5559663474008436,46
123,0,162,162,0,0,0,0,0.8612729144513521,0.6850113002774224,0.8612729144513521,0.6850113002774224,1.0,1,0.5588469543229408,45
124,1,163,163,0,0,0,0,0.8440811020303773,0.6488606086779569,0.8440811020303773,0.6488606086779569,1.0,1,0.5581169528053745,46
125,0,163,163,0,0,0,0,0.8643325078983015,0.6488606086779569,0.8643325078983015,0.6488606086779569,1.0,1,0.556946698969194,44
126,0,163,163,0,0,0,0,0.8614574596946445,0.6488606086779569,0.8614574596946445,0.6488606086779569,1.0,1,0.5581169528053745,45
127,0,163,163,0,0,0,0,0.8673473410561171,0.6488606086779569,0.8673473410561171,0.6488606086779569,1.0,1,0.5578155290533143,45
128,0,163,163,0,0,0,0,0.8702310945114189,0.6488606086779569,0.8702310945114189,0.6488606086779569,1.0,1,0.5530629068627702,46
129,1,164,164,0,0,0,0,0.8756381322401098,0.6488606086779569,0.8756381322401098,0.6488606086779569,1.0,1,0.5348381472037399,48
130,2,166,166,0,0,0,0,0.8860121527424956,0.7594448549129463,0.8860121527424956,0.7594448549129463,1.0,1,0.536187965072469,48
131,0,166,166,0,0,0,0,0.8883384353395875,0.7594448549129463,0.8883384353395875,0.7594448549129463,1.0,1,0.534581408580087,49
132,2,168,168,0,0,0,0,0.8808076753628862,0.6970374752625957,0.8808076753628862,0.6970374752625957,1.0,1,0.5269806488764586,51
133,4,172,172,0,0,0,0,0.8842364758963863,0.7919106606259073,0.8842364758963863,0.7919106606259073,1.0,1,0.5428842578950779,49
134,4,176,176,0,0,0,0,0.8492422607022219,0.7582100214406905,0.8492422607022219,0.7582100214406905,1.0,1,0.5559029868250661,49
135,0,176,176,0,0,0,0,0.8726298945064759,0.7582100214406905,0.8726298945064759,0.7582100214406905,1.0,1,0.5454120156246473,49
136,4,180,180,0,0,0,0,0.8400328272920513,0.7128724877655449,0.8400328272920513,0.7128724877655449,1.0,1,0.5588244146521799,48
137,0,180,180,0,0,0,0,0.8366292704259248,0.7128724877655449,0.8366292704259248,0.7128724877655449,1.0,1,0.5619651781587305,47
138,5,185,185,0,0,0,0,0.8315899918173549,0.6860752444750335,0.8315899918173549,0.6860752444750335,1.0,1,0.5414986400872164,48
139,4,189,189,0,0,0,0,0.8205734028415907,0.6272951982077217,0.8205734028415907,0.6272951982077217,1.0,1,0.5191884348874454,48
140,2,191,191,0,0,0,0,0.799656398758379,0.6548243144513215,0.799656398758379,0.6548243144513215,1.0,1,0.5074294507547082,49
141,2,193,193,0,0,0,0,0.8441406072676548,0.7000363259119146,0.8441406072676548,0.7000363259119146,1.0,1,0.49000161594052555,49
142,2,195,195,0,0,0,0,0.8659024676327357,0.7423000261446724,0.8659024676327357,0.7423000261446724,1.0,1,0.4866378968869308,49
143,3,198,198,0,0,0,0,0.9135416740217672,0.7423000261446724,0.9135416740217672,0.7423000261446724,1.0,1,0.4906773713953466,47
144,5,203,203,0,0,0,0,0.9179709732759554,0.7484443180462632,0.9179709732759554,0.7484443180462632,1.0,1,0.49118631682690045,46
145,1,204,204,0,0,0,0,0.8879183476821165,0.6917754561258204,0.8879183476821165,0.6917754561258204,1.0,1,0.489460463615135,44
146,1,205,205,0,0,0,0,0.8649573463508949,0.6504778376140805,0.8649573463508949,0.6504778376140805,1.0,1,0.48555300902471943,44
147,0,205,205,0,0,0,0,0.8618168195218457,0.6504778376140805,0.8618168195218457,0.6504778376140805,1.0,1,0.4914465870034673,43
148,1,206,206,0,0,0,0,0.8618168195218457,0.6504778376140805,0.8618168195218457,0.6504778376140805,1.0,1,0.516093940739133,43
149,2,208,208,0,0,0,0,0.8362932990313041,0.6089228810192263,0.8362932990313041,0.6089228810192263,1.0,1,0.5336132155657995,43
150,2,210,210,0,0,0,0,0.8525020858430691,0.6355933885534646,0.8525020858430691,0.6355933885534646,1.0,1,0.5123080931916871,42
151,1,211,211,0,0,0,0,0.8256828058488246,0.5932598803139238,0.8256828058488246,0.5932598803139238,1.0,1,0.524255134146616,42
152,2,213,213,0,0,0,0,0.8740879743767953,0.6694809327390878,0.8740879743767953,0.6694809327390878,1.0,1,0.5134575910293017,42
153,0,213,213,0,0,0,0,0.8740879743767953,0.6694809327390878,0.8740879743767953,0.6694809327390878,1.0,1,0.5189838453081257,42
154,2,215,215,0,0,0,0,0.9023449437950413,0.7200555055457852,0.9023449437950413,0.7200555055457852,1.0,1,0.5334404316759147,43
155,0,215,215,0,0,0,0,0.9023449437950415,0.7200555055457852,0.9023449437950415,0.7200555055457852,1.0,1,0.5451598344174383,43
156,0,215,215,0,0,0,0,0.9000198234092089,0.7200555055457852,0.9000198234092089,0.7200555055457852,1.0,1,0.5417270545437988,42
157,0,215,215,0,0,0,0,0.8975812825167506,0.7200555055457852,0.8975812825167506,0.7200555055457852,1.0,1,0.5602665208211536,41
158,2,217,217,0,0,0,0,0.900019823409209,0.7200555055457852,0.900019823409209,0.7200555055457852,1.0,1,0.5344802498104979,42
159,0,217,217,0,0,0,0,0.9023449437950413,0.7200555055457852,0.9023449437950413,0.7200555055457852,1.0,1,0.5218094274364339,43
160,6,223,223,0,0,0,0,0.8805240586564831,0.6714411613053283,0.8805240586564831,0.6714411613053283,1.0,1,0.5515375258625094,44
161,1,224,224,0,0,0,0,0.854625331477077,0.6237361520583169,0.854625331477077,0.6237361520583169,1.0,1,0.5700244798177471,44
162,3,227,227,0,0,0,0,0.8485127305261743,0.658672918393466,0.8485127305261743,0.658672918393466,1.0,1,0.5836914861224037,45
163,3,230,230,0,0,0,0,0.8241860459912246,0.6574609055345768,0.8241860459912246,0.6574609055345768,1.0,1,0.6164663130002014,43
164,4,234,234,0,0,0,0,0.8619600759930802,0.6776483751518582,0.8619600759930802,0.6776483751518582,1.0,1,0.6153137867533313,42
165,5,239,239,0,0,0,0,0.8418152240710651,0.6313710424132062,0.8418152240710651,0.6313710424132062,1.0,1,0.628244766127689,42
166,1,240,240,0,0,0,0,0.8522924016011004,0.6313710424132062,0.8522924016011004,0.6313710424132062,1.0,1,0.624379846123331,42
167,1,241,241,0,0,0,0,0.8657059876869304,0.6783204257384208,0.8657059876869304,0.6783204257384208,1.0,1,0.6240105572146253,41
168,1,242,242,0,0,0,0,0.8530092211598985,0.6783204257384208,0.8530092211598985,0.6783204257384208,1.0,1,0.6299741660953542,40
169,4,246,246,0,0,0,0,0.923135591632928,0.8455710828343951,0.923135591632928,0.8455710828343951,1.0,1,0.5950853780178758,40
170,0,246,246,0,0,0,0,0.9190900964557137,0.8455710828343951,0.9190900964557137,0.8455710828343951,1.0,1,0.6041555158985848,38
171,4,250,250,0,0,0,0,0.9816727695615907,0.9530428763234864,0.9816727695615907,0.9530428763234864,1.0,1,0.5986146488779795,37
172,4,254,254,0,0,0,0,0.9896577180719707,0.9670927393199064,0.9896577180719707,0.9670927393199064,1.0,1,0.6046610356760417,35
173,0,254,254,0,0,0,0,0.9899450036810826,0.9670927393199064,0.9899450036810826,0.9670927393199064,1.0,1,0.6066899728047678,36
174,2,256,256,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6071669162207181,34
175,0,256,256,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6104231451776437,33
176,1,257,257,0,0,0,0,0.9776900469428486,0.9367884663380707,0.9776900469428486,0.9367884663380707,1.0,1,0.6073572898899237,34
177,1,258,258,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5747723250084046,36
178,4,262,262,0,0,0,0,0.9945294090951149,0.98159892150175,0.9945294090951149,0.98159892150175,1.0,1,0.5525836322153366,37
179,1,263,263,0,0,0,0,0.9945294090951149,0.98159892150175,0.9945294090951149,0.98159892150175,1.0,1,0.5635024652755369,37
180,2,265,265,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5494121729617739,36
181,3,268,268,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48982072015446043,36
182,2,270,270,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46605908190024353,38
183,1,271,271,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.44513826318863636,37
184,2,273,273,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.44060932214708237,36
185,0,273,273,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4613024099278075,35
186,2,275,275,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49267689473994725,34
187,3,278,278,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5489741799885813,33
188,1,279,279,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5644862774430781,33
189,3,282,282,0,0,0,0,0.9858248524901797,0.9574745574705387,0.9858248524901797,0.9574745574705387,1.0,1,0.5757470478885942,33
190,0,282,282,0,0,0,0,0.9853818791304976,0.9574745574705387,0.9853818791304976,0.9574745574705387,1.0,1,0.5863240674803669,32
191,1,283,283,0,0,0,0,0.9558717192833797,0.8749698713029093,0.9558717192833797,0.8749698713029093,1.0,1,0.5853023365577685,34
192,0,283,283,0,0,0,0,0.9558717192833797,0.8749698713029093,0.9558717192833797,0.8749698713029093,1.0,1,0.5853023365577685,34
193,0,283,283,0,0,0,0,0.9571325273038546,0.8749698713029093,0.9571325273038546,0.8749698713029093,1.0,1,0.5817580538281873,35
194,1,284,284,0,0,0,0,0.9518167334571149,0.8749698713029093,0.9518167334571149,0.8749698713029093,1.0,1,0.5909147200363315,37
195,0,284,284,0,0,0,0,0.9504783093864793,0.8749698713029093,0.9504783093864793,0.8749698713029093,1.0,1,0.5999258780345066,36
196,0,284,284,0,0,0,0,0.9504783093864793,0.8749698713029093,0.9504783093864793,0.8749698713029093,1.0,1,0.5999258780345066,36
197,1,285,285,0,0,0,0,0.9514023834234013,0.8872696204945348,0.9514023834234013,0.8872696204945348,1.0,1,0.5779691274637273,37
198,3,288,288,0,0,0,0,0.9032869254442525,0.7996163636920854,0.9032869254442525,0.7996163636920854,1.0,1,0.5849895749844414,37
199,0,288,288,0,0,0,0,0.9032869254442525,0.7996163636920854,0.9032869254442525,0.7996163636920854,1.0,1,0.5849895749844414,37
200,2,290,290,0,0,0,0,0.8839411410106285,0.7437898262980484,0.8839411410106285,0.7437898262980484,1.0,1,0.5880254767411958,37
201,1,291,291,0,0,0,0,0.9134135967924725,0.7773492488949295,0.9134135967924725,0.7773492488949295,1.0,1,0.5872328346884009,36
202,2,293,293,0,0,0,0,0.9064031795001131,0.7593224615717192,0.9064031795001131,0.7593224615717192,1.0,1,0.5888957645289209,36
203,3,296,296,0,0,0,0,0.9672388125331826,0.9164167942579482,0.9672388125331826,0.9164167942579482,1.0,1,0.5819052628533491,35
204,3,299,299,0,0,0,0,0.9636409202886217,0.8939526841751463,0.9636409202886217,0.8939526841751463,1.0,1,0.5648512556806914,35
205,5,304,304,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.552331702757275,35
206,2,306,306,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5348404359039622,34
207,1,307,307,0,0,0,0,0.9979166774169258,0.9935606392886797,0.9979166774169258,0.9935606392886797,1.0,1,0.5467514170751608,34
208,3,310,310,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5133555575532283,33
209,0,310,310,0,0,0,0,0.9964800682663146,0.9883842252788386,0.9964800682663146,0.9883842252788386,1.0,1,0.5302787447732701,33
210,2,312,312,0,0,0,0,0.9965835956702466,0.9883842252788386,0.9965835956702466,0.9883842252788386,1.0,1,0.5407873006519063,34
211,1,313,313,0,0,0,0,0.9964800682663146,0.9883842252788386,0.9964800682663146,0.9883842252788386,1.0,1,0.5804131252163742,33
212,0,313,313,0,0,0,0,0.9964800682663146,0.9883842252788386,0.9964800682663146,0.9883842252788386,1.0,1,0.5804131252163742,33
213,1,314,314,0,0,0,0,0.971957049078763,0.910772428886973,0.971957049078763,0.910772428886973,1.0,1,0.5713392798897314,35
214,3,317,317,0,0,0,0,0.971132256404609,0.910772428886973,0.971132256404609,0.910772428886973,1.0,1,0.6035855459505686,34
215,1,318,318,0,0,0,0,0.9547480837946005,0.910772428886973,0.9547480837946005,0.910772428886973,1.0,1,0.6075054457801301,35
216,1,319,319,0,0,0,0,0.9365201217042524,0.8913523052996988,0.9365201217042524,0.8913523052996988,1.0,1,0.6094807208187302,36
