,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
117,4,219,85,134,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.051802907912187904,45
118,2,221,86,135,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04510959950933803,46
119,1,222,86,136,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05297664708422438,46
120,1,223,86,137,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.047921801870595936,47
121,0,223,86,137,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0466730864480082,46
122,2,225,87,138,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0648881441314366,46
123,1,226,87,139,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06441682894085245,45
124,1,227,87,140,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05531825322111801,46
125,0,227,87,140,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05702525654007404,44
126,4,231,88,143,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.056320198136036496,45
127,0,231,88,143,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05850397080965708,45
128,0,231,88,143,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06611528691354907,46
129,3,234,90,144,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07867289297691464,48
130,3,237,91,146,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03916861910598684,48
131,1,238,91,147,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.01380565142284651,49
132,4,242,94,148,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03802632064022658,51
133,3,245,96,149,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04501968706872279,49
134,2,247,98,149,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0574084105269202,49
135,1,248,98,150,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02635395076356177,49
136,5,253,102,151,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06862834080758216,48
137,3,256,103,153,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06109034119769199,47
138,3,259,104,155,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04457608948337877,48
139,4,263,105,158,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04643721521988448,48
140,3,266,107,159,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04721422356928172,49
141,3,269,110,159,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09017194688961427,49
142,6,275,113,162,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10846826615482827,49
143,6,281,115,166,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08601687019047698,47
144,2,283,115,168,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.053537685702610915,46
145,3,286,115,171,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.026441769381785177,44
146,0,286,115,171,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027981293015350926,44
147,0,286,115,171,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.045842328587249986,43
148,1,287,116,171,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08324187854303254,43
149,2,289,118,171,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12454382305849263,43
150,3,292,118,174,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10232161880795841,42
151,2,294,119,175,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12660747219311713,42
152,0,294,119,175,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12660747219311713,42
153,2,296,119,177,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08882598068896588,42
154,3,299,120,179,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11404301070523616,43
155,0,299,120,179,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0780297039086977,43
156,2,301,121,180,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09745936563374033,42
157,2,303,121,182,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10188920539455636,41
158,1,304,121,183,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08570091490239973,42
159,1,305,121,184,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07702889171842953,43
160,2,307,122,185,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09811022597546243,44
161,3,310,124,186,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10057472344067035,44
162,2,312,126,186,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16270428359940864,45
163,4,316,128,188,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12325335083418885,43
164,6,322,130,192,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08284209597446891,42
165,2,324,131,193,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08299406167405231,42
166,3,327,131,196,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.051940849428900406,42
167,4,331,133,198,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09422728104952241,41
168,1,332,134,198,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12231873068235607,40
169,2,334,135,199,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10440386486336749,40
170,1,335,135,200,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06816772318043669,38
171,0,335,135,200,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05036836329470858,37
172,6,341,137,204,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10792559687520738,35
173,6,347,139,208,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09492147792032699,36
174,4,351,140,211,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07979370946903507,34
175,3,354,140,214,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06850921956109711,33
176,0,354,140,214,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07576278910245068,34
177,1,355,140,215,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05085093750305584,36
178,1,356,140,216,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03524274959383724,37
179,0,356,140,216,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03524274959383724,37
180,0,356,140,216,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05590460153426817,36
181,2,358,141,217,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05556515443051829,36
182,2,360,142,218,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08525644374023626,38
183,1,361,143,218,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10312926907479399,37
184,4,365,145,220,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09269011943754098,36
185,3,368,146,222,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07836766855501015,35
186,2,370,147,223,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10129562190548844,34
187,3,373,148,225,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07588463614492276,33
188,0,373,148,225,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0732573330424749,33
189,2,375,150,225,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1588192035688045,33
190,1,376,150,226,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11163526762790048,32
191,1,377,150,227,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09824694642153879,34
192,2,379,151,228,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11636860362365423,34
193,0,379,151,228,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09898853507360286,35
194,3,382,152,230,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12819485157779817,37
195,2,384,152,232,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10881689784391649,36
196,0,384,152,232,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10881689784391649,36
197,0,384,152,232,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1115296337577911,37
198,1,385,153,232,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13004942721229432,37
199,2,387,153,234,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11002500252230515,37
200,0,387,153,234,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11002500252230515,37
201,1,388,154,234,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09958081090811485,36
202,3,391,155,236,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07195082473117746,36
203,2,393,157,236,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14160543657928348,35
204,9,402,160,242,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11818291642995836,35
205,4,406,162,244,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08668532262602249,35
206,3,409,163,246,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0782874292091692,34
207,1,410,163,247,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06469357079108787,34
208,5,415,163,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.049782215605503166,33
209,3,418,164,254,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07723203662084588,33
210,2,420,165,255,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09205906573327008,34
211,2,422,166,256,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08323960092180613,33
212,1,423,166,257,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05847749402073592,33
213,2,425,167,258,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10760538897912356,35
214,1,426,167,259,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09073563876323922,34
215,2,428,167,261,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07034205587586397,35
216,0,428,167,261,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08429348559096653,36
217,1,429,168,261,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09463360768229416,36
218,6,435,169,266,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08549968326596999,36
219,1,436,169,267,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04431856529067125,37
220,1,437,170,267,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09336315733057557,38
221,2,439,171,268,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06988460979092799,37
222,6,445,173,272,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09878475636266174,38
223,5,450,175,275,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08766860257778886,38
224,6,456,178,278,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09197061447530229,38
225,4,460,179,281,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06650967800132035,36
226,3,463,180,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1254783065197235,37
227,1,464,180,284,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0819141827259588,35
228,1,465,180,285,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06680376769279486,35
229,1,466,180,286,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09108254038068749,35
230,4,470,183,287,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10053568569953507,35
231,1,471,183,288,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06415278267305909,35
232,3,474,186,288,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11096504065053198,36
233,1,475,186,289,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07134702864939062,36
234,1,476,186,290,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08914827532875415,34
235,6,482,189,293,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1278637202700176,33
236,1,483,189,294,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07703550802605016,31
237,0,483,189,294,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09305960175337945,32
238,1,484,190,294,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12468158208809227,31
239,2,486,192,294,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11499993926010235,30
240,1,487,193,294,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1508108513763529,27
241,2,489,194,295,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13434909113207713,27
242,2,491,194,297,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06963578335784036,28
243,2,493,196,297,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12628498044410283,28
244,3,496,196,300,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08972427616886887,27
245,0,496,196,300,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08972427616886887,27
246,3,499,198,301,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17402930628440094,25
247,2,501,198,303,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11195943788997663,24
248,0,501,198,303,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11645570724655777,24
249,0,501,198,303,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1383069340584594,25
250,1,502,198,304,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06986981631912588,27
251,2,504,199,305,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06797662054831449,27
252,0,504,199,305,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06797662054831449,27
253,4,508,200,308,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07859730821747123,29
254,2,510,201,309,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11021807061632231,30
255,1,511,201,310,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08303621727345334,31
256,1,512,202,310,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10595050050945123,31
257,1,513,202,311,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.061748961371167164,33
258,3,516,204,312,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09638091027031917,33
259,0,516,204,312,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09638091027031917,33
260,5,521,206,315,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09703487266932671,35
261,3,524,208,316,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12371995086669214,35
262,6,530,210,320,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10452760231367299,35
263,3,533,211,322,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08869743423858756,34
264,3,536,213,323,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1772989594239261,32
265,1,537,213,324,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07894718867921197,30
266,0,537,213,324,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10004015736823704,31
267,2,539,214,325,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11055649189695016,30
268,1,540,214,326,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09447685566627892,31
269,4,544,216,328,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12525661971902416,31
270,3,547,217,330,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1383448353774047,32
271,3,550,218,332,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1436271769144825,31
272,2,552,219,333,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.192658020535094,32
273,2,554,219,335,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15294242777733275,32
274,2,556,220,336,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1564388681227608,32
275,0,556,220,336,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1329847619641832,33
276,1,557,220,337,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12713292033869125,34
277,3,560,220,340,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11896390832229145,32
