,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
21,1,41,11,30,0,0,0,1.0,1,1.0,1,1.0,1,0.12948198074562636,28
22,8,49,16,33,0,0,0,1.0,1,1.0,1,1.0,1,0.10665136580612891,28
23,3,52,17,35,0,0,0,1.0,1,1.0,1,1.0,1,0.13748941955316707,27
24,7,59,22,37,0,0,0,1.0,1,1.0,1,1.0,1,0.1297661912940146,28
25,1,60,22,38,0,0,0,1.0,1,1.0,1,1.0,1,0.13405658634671605,28
26,5,65,23,42,0,0,0,1.0,1,1.0,1,1.0,1,0.08878707021719721,30
27,0,65,23,42,0,0,0,1.0,1,1.0,1,1.0,1,0.0898066227117212,30
28,1,66,24,42,0,0,0,1.0,1,1.0,1,1.0,1,0.09716139089478623,31
29,0,66,24,42,0,0,0,1.0,1,1.0,1,1.0,1,0.08323164234531381,30
30,2,68,25,43,0,0,0,1.0,1,1.0,1,1.0,1,0.08711467929571759,30
31,1,69,26,43,0,0,0,1.0,1,1.0,1,1.0,1,0.12758367189407493,31
32,1,70,26,44,0,0,0,1.0,1,1.0,1,1.0,1,0.10515911963970861,31
33,3,73,27,46,0,0,0,1.0,1,1.0,1,1.0,1,0.139119493745408,31
34,4,77,29,48,0,0,0,1.0,1,1.0,1,1.0,1,0.09017466952878507,29
35,0,77,29,48,0,0,0,1.0,1,1.0,1,1.0,1,0.05976478724771179,30
36,2,79,30,49,0,0,0,1.0,1,1.0,1,1.0,1,0.12073786150173875,30
37,2,81,30,51,0,0,0,1.0,1,1.0,1,1.0,1,0.06263423492989088,31
38,0,81,30,51,0,0,0,1.0,1,1.0,1,1.0,1,0.07370738023678335,32
39,2,83,30,53,0,0,0,1.0,1,1.0,1,1.0,1,0.06117696105736089,36
40,0,83,30,53,0,0,0,1.0,1,1.0,1,1.0,1,0.08085410994200871,37
41,0,83,30,53,0,0,0,1.0,1,1.0,1,1.0,1,0.08085410994200871,37
42,1,84,30,54,0,0,0,1.0,1,1.0,1,1.0,1,0.06415846358736914,38
43,2,86,31,55,0,0,0,1.0,1,1.0,1,1.0,1,0.11239972923944615,40
44,1,87,31,56,0,0,0,1.0,1,1.0,1,1.0,1,0.10651290653891368,39
45,4,91,32,59,0,0,0,1.0,1,1.0,1,1.0,1,0.09926081047708314,40
46,1,92,32,60,0,0,0,1.0,1,1.0,1,1.0,1,0.06972775855679023,39
47,2,94,33,61,0,0,0,1.0,1,1.0,1,1.0,1,0.06753043977895311,39
48,1,95,34,61,0,0,0,1.0,1,1.0,1,1.0,1,0.07557211703367302,39
49,1,96,34,62,0,0,0,1.0,1,1.0,1,1.0,1,0.040008241358441304,37
50,1,97,35,62,0,0,0,1.0,1,1.0,1,1.0,1,0.08685807078246528,35
51,1,98,35,63,0,0,0,1.0,1,1.0,1,1.0,1,0.05891754326663461,34
52,4,102,35,67,0,0,0,1.0,1,1.0,1,1.0,1,0.07455169144965251,34
53,3,105,37,68,0,0,0,1.0,1,1.0,1,1.0,1,0.09552047814986421,35
54,1,106,37,69,0,0,0,1.0,1,1.0,1,1.0,1,0.07942296347855098,36
55,1,107,38,69,0,0,0,1.0,1,1.0,1,1.0,1,0.11846942161055514,36
56,2,109,39,70,0,0,0,1.0,1,1.0,1,1.0,1,0.09965116453783107,36
57,1,110,39,71,0,0,0,1.0,1,1.0,1,1.0,1,0.11051358834558661,37
58,4,114,41,73,0,0,0,1.0,1,1.0,1,1.0,1,0.11243172565231405,38
59,4,118,43,75,0,0,0,1.0,1,1.0,1,1.0,1,0.12619807275571795,37
60,5,123,45,78,0,0,0,1.0,1,1.0,1,1.0,1,0.0735397610569978,38
61,2,125,46,79,0,0,0,1.0,1,1.0,1,1.0,1,0.05886268093899433,37
62,4,129,48,81,0,0,0,1.0,1,1.0,1,1.0,1,0.11097078052316066,39
63,4,133,49,84,0,0,0,1.0,1,1.0,1,1.0,1,0.08815140914505772,39
64,1,134,50,84,0,0,0,1.0,1,1.0,1,1.0,1,0.0930258457031362,38
65,0,134,50,84,0,0,0,1.0,1,1.0,1,1.0,1,0.09408472429795307,39
66,2,136,52,84,0,0,0,1.0,1,1.0,1,1.0,1,0.15073871766187136,39
67,5,141,52,89,0,0,0,1.0,1,1.0,1,1.0,1,0.05235806125713846,36
68,3,144,53,91,0,0,0,1.0,1,1.0,1,1.0,1,0.07851567996151453,36
69,0,144,53,91,0,0,0,1.0,1,1.0,1,1.0,1,0.08259092991713166,37
70,0,144,53,91,0,0,0,1.0,1,1.0,1,1.0,1,0.0936854260513986,36
71,1,145,53,92,0,0,0,1.0,1,1.0,1,1.0,1,0.09368276764854072,38
72,3,148,54,94,0,0,0,1.0,1,1.0,1,1.0,1,0.06344291773358393,38
73,3,151,55,96,0,0,0,1.0,1,1.0,1,1.0,1,0.07530795990196083,37
74,2,153,56,97,0,0,0,1.0,1,1.0,1,1.0,1,0.06830000506783752,38
75,1,154,56,98,0,0,0,1.0,1,1.0,1,1.0,1,0.0427017802514569,38
76,1,155,57,98,0,0,0,1.0,1,1.0,1,1.0,1,0.08115502475904955,39
77,0,155,57,98,0,0,0,1.0,1,1.0,1,1.0,1,0.08101710834716314,40
78,1,156,57,99,0,0,0,1.0,1,1.0,1,1.0,1,0.05292088271645262,41
79,0,156,57,99,0,0,0,1.0,1,1.0,1,1.0,1,0.05292088271645262,41
80,0,156,57,99,0,0,0,1.0,1,1.0,1,1.0,1,0.05292088271645262,41
81,2,158,58,100,0,0,0,1.0,1,1.0,1,1.0,1,0.08475240258008972,41
82,3,161,58,103,0,0,0,1.0,1,1.0,1,1.0,1,0.04407901374473408,44
83,0,161,58,103,0,0,0,1.0,1,1.0,1,1.0,1,0.04407901374473408,44
84,0,161,58,103,0,0,0,1.0,1,1.0,1,1.0,1,0.04260328386784908,45
85,2,163,59,104,0,0,0,1.0,1,1.0,1,1.0,1,0.035589595930732375,45
86,1,164,60,104,0,0,0,1.0,1,1.0,1,1.0,1,0.07577609418565297,45
87,2,166,60,106,0,0,0,1.0,1,1.0,1,1.0,1,0.05147430384426114,44
88,2,168,61,107,0,0,0,1.0,1,1.0,1,1.0,1,0.05687421609276092,44
89,2,170,61,109,0,0,0,1.0,1,1.0,1,1.0,1,0.05399349758978164,43
90,1,171,61,110,0,0,0,1.0,1,1.0,1,1.0,1,0.07899423602507208,44
91,3,174,63,111,0,0,0,1.0,1,1.0,1,1.0,1,0.10219197552289953,44
92,0,174,63,111,0,0,0,1.0,1,1.0,1,1.0,1,0.09698632441846144,43
93,3,177,64,113,0,0,0,1.0,1,1.0,1,1.0,1,0.10087225568387521,44
94,2,179,65,114,0,0,0,1.0,1,1.0,1,1.0,1,0.0829067867656186,44
95,0,179,65,114,0,0,0,1.0,1,1.0,1,1.0,1,0.08495269073510474,43
96,1,180,66,114,0,0,0,1.0,1,1.0,1,1.0,1,0.0725743574758236,44
97,0,180,66,114,0,0,0,1.0,1,1.0,1,1.0,1,0.0725743574758236,44
98,3,183,67,116,0,0,0,1.0,1,1.0,1,1.0,1,0.10016454775932009,43
99,0,183,67,116,0,0,0,1.0,1,1.0,1,1.0,1,0.10016454775932009,43
100,2,185,67,118,0,0,0,1.0,1,1.0,1,1.0,1,0.07381057185919795,47
101,1,186,67,119,0,0,0,1.0,1,1.0,1,1.0,1,0.04089026460118746,47
102,2,188,69,119,0,0,0,1.0,1,1.0,1,1.0,1,0.08296455773870479,47
103,5,193,73,120,0,0,0,1.0,1,1.0,1,1.0,1,0.10402842226014172,46
104,2,195,74,121,0,0,0,1.0,1,1.0,1,1.0,1,0.09852978316921028,45
105,6,201,79,122,0,0,0,1.0,1,1.0,1,1.0,1,0.11057280917004673,44
106,4,205,81,124,0,0,0,1.0,1,1.0,1,1.0,1,0.12058094369278982,45
107,3,208,81,127,0,0,0,1.0,1,1.0,1,1.0,1,0.08020175002548877,44
108,6,214,84,130,0,0,0,1.0,1,1.0,1,1.0,1,0.09387394016946883,46
109,3,217,86,131,0,0,0,1.0,1,1.0,1,1.0,1,0.10892703741854994,46
110,4,221,88,133,0,0,0,1.0,1,1.0,1,1.0,1,0.07936403003652832,46
111,1,222,89,133,0,0,0,1.0,1,1.0,1,1.0,1,0.0877233962447279,46
112,2,224,90,134,0,0,0,1.0,1,1.0,1,1.0,1,0.08502251284900862,46
113,1,225,90,135,0,0,0,1.0,1,1.0,1,1.0,1,0.06190200829911719,46
114,1,226,91,135,0,0,0,1.0,1,1.0,1,1.0,1,0.06518436294861288,46
115,6,232,92,140,0,0,0,1.0,1,1.0,1,1.0,1,0.03936775370794457,47
116,1,233,93,140,0,0,0,1.0,1,1.0,1,1.0,1,0.059163775059955,47
117,2,235,94,141,0,0,0,1.0,1,1.0,1,1.0,1,0.06863183352036685,45
118,3,238,95,143,0,0,0,1.0,1,1.0,1,1.0,1,0.05883975126602253,46
119,1,239,95,144,0,0,0,1.0,1,1.0,1,1.0,1,0.06007378150729357,46
120,3,242,96,146,0,0,0,1.0,1,1.0,1,1.0,1,0.06206929299746777,47
121,1,243,96,147,0,0,0,1.0,1,1.0,1,1.0,1,0.06658387543466661,46
122,0,243,96,147,0,0,0,1.0,1,1.0,1,1.0,1,0.06658387543466661,46
123,0,243,96,147,0,0,0,1.0,1,1.0,1,1.0,1,0.08526858882743138,45
124,1,244,97,147,0,0,0,1.0,1,1.0,1,1.0,1,0.08728608268604394,46
125,2,246,97,149,0,0,0,1.0,1,1.0,1,1.0,1,0.06076385031240319,44
126,3,249,98,151,0,0,0,1.0,1,1.0,1,1.0,1,0.04659584674139491,45
127,3,252,98,154,0,0,0,1.0,1,1.0,1,1.0,1,0.02940447777952724,45
128,0,252,98,154,0,0,0,1.0,1,1.0,1,1.0,1,0.040548598819792815,46
129,4,256,101,155,0,0,0,1.0,1,1.0,1,1.0,1,0.0564363364042216,48
130,2,258,102,156,0,0,0,1.0,1,1.0,1,1.0,1,0.05616524192784338,48
131,2,260,103,157,0,0,0,1.0,1,1.0,1,1.0,1,0.07649454433118594,49
132,9,269,105,164,0,0,0,1.0,1,1.0,1,1.0,1,0.04042722694355781,51
133,3,272,107,165,0,0,0,1.0,1,1.0,1,1.0,1,0.05649672188557164,49
134,2,274,108,166,0,0,0,1.0,1,1.0,1,1.0,1,0.03292221051384399,49
135,1,275,108,167,0,0,0,1.0,1,1.0,1,1.0,1,0.031379037151577166,49
136,5,280,112,168,0,0,0,1.0,1,1.0,1,1.0,1,0.09409960434675282,48
137,4,284,112,172,0,0,0,1.0,1,1.0,1,1.0,1,0.045011831074607496,47
138,1,285,113,172,0,0,0,1.0,1,1.0,1,1.0,1,0.04403126003001183,48
139,4,289,114,175,0,0,0,1.0,1,1.0,1,1.0,1,0.06355729161488848,48
140,4,293,116,177,0,0,0,1.0,1,1.0,1,1.0,1,0.04657031505780978,49
141,1,294,117,177,0,0,0,1.0,1,1.0,1,1.0,1,0.06645622397496484,49
142,4,298,120,178,0,0,0,1.0,1,1.0,1,1.0,1,0.0996709314590976,49
143,3,301,122,179,0,0,0,1.0,1,1.0,1,1.0,1,0.09228368439154853,47
144,4,305,126,179,0,0,0,1.0,1,1.0,1,1.0,1,0.11130704500296829,46
145,3,308,127,181,0,0,0,1.0,1,1.0,1,1.0,1,0.09283600629044692,44
146,3,311,128,183,0,0,0,1.0,1,1.0,1,1.0,1,0.0683702136275172,44
147,2,313,129,184,0,0,0,1.0,1,1.0,1,1.0,1,0.08037789468519062,43
148,3,316,130,186,0,0,0,1.0,1,1.0,1,1.0,1,0.06941473195490086,43
149,2,318,131,187,0,0,0,1.0,1,1.0,1,1.0,1,0.07729240492904557,43
150,1,319,131,188,0,0,0,1.0,1,1.0,1,1.0,1,0.08390822630266304,42
151,1,320,132,188,0,0,0,1.0,1,1.0,1,1.0,1,0.11001539127400481,42
152,1,321,132,189,0,0,0,1.0,1,1.0,1,1.0,1,0.10556290821836074,42
153,0,321,132,189,0,0,0,1.0,1,1.0,1,1.0,1,0.09049743276912946,42
154,6,327,134,193,0,0,0,1.0,1,1.0,1,1.0,1,0.10665173110277121,43
155,0,327,134,193,0,0,0,1.0,1,1.0,1,1.0,1,0.08243051615018958,43
156,0,327,134,193,0,0,0,1.0,1,1.0,1,1.0,1,0.08878430495806228,42
157,3,330,134,196,0,0,0,1.0,1,1.0,1,1.0,1,0.07165381640534517,41
158,0,330,134,196,0,0,0,1.0,1,1.0,1,1.0,1,0.06757264714566645,42
159,0,330,134,196,0,0,0,1.0,1,1.0,1,1.0,1,0.07313707725381553,43
160,4,334,136,198,0,0,0,1.0,1,1.0,1,1.0,1,0.1276696088510021,44
161,4,338,137,201,0,0,0,1.0,1,1.0,1,1.0,1,0.10157692822329366,44
162,3,341,138,203,0,0,0,1.0,1,1.0,1,1.0,1,0.10322723882186563,45
163,5,346,139,207,0,0,0,1.0,1,1.0,1,1.0,1,0.08129354123028312,43
164,3,349,141,208,0,0,0,1.0,1,1.0,1,1.0,1,0.06605495099343446,42
165,3,352,143,209,0,0,0,1.0,1,1.0,1,1.0,1,0.05232924523148236,42
166,2,354,144,210,0,0,0,1.0,1,1.0,1,1.0,1,0.05664921353866133,42
167,2,356,145,211,0,0,0,1.0,1,1.0,1,1.0,1,0.0774780653129696,41
168,1,357,146,211,0,0,0,1.0,1,1.0,1,1.0,1,0.05133224325679808,40
169,1,358,146,212,0,0,0,1.0,1,1.0,1,1.0,1,0.06530669230465705,40
170,2,360,146,214,0,0,0,1.0,1,1.0,1,1.0,1,0.08279313337585159,38
171,1,361,147,214,0,0,0,1.0,1,1.0,1,1.0,1,0.10547317740487999,37
172,4,365,149,216,0,0,0,1.0,1,1.0,1,1.0,1,0.10875030174500434,35
173,4,369,151,218,0,0,0,1.0,1,1.0,1,1.0,1,0.16604702623771697,36
174,4,373,153,220,0,0,0,1.0,1,1.0,1,1.0,1,0.12587064726142083,34
175,2,375,153,222,0,0,0,1.0,1,1.0,1,1.0,1,0.05223181094454431,33
176,0,375,153,222,0,0,0,1.0,1,1.0,1,1.0,1,0.0665777009474763,34
177,1,376,153,223,0,0,0,1.0,1,1.0,1,1.0,1,0.05642668922416547,36
178,1,377,153,224,0,0,0,1.0,1,1.0,1,1.0,1,0.070753068670626,37
179,0,377,153,224,0,0,0,1.0,1,1.0,1,1.0,1,0.070753068670626,37
180,0,377,153,224,0,0,0,1.0,1,1.0,1,1.0,1,0.08887085530564176,36
181,1,378,154,224,0,0,0,1.0,1,1.0,1,1.0,1,0.08947272049205761,36
182,3,381,155,226,0,0,0,1.0,1,1.0,1,1.0,1,0.08039520595212997,38
183,1,382,156,226,0,0,0,1.0,1,1.0,1,1.0,1,0.07146983215775259,37
184,3,385,158,227,0,0,0,1.0,1,1.0,1,1.0,1,0.07082282867784973,36
185,3,388,159,229,0,0,0,1.0,1,1.0,1,1.0,1,0.06574047108732262,35
186,3,391,160,231,0,0,0,1.0,1,1.0,1,1.0,1,0.0652027779292806,34
187,8,399,164,235,0,0,0,1.0,1,1.0,1,1.0,1,0.10854941587591403,33
188,1,400,164,236,0,0,0,1.0,1,1.0,1,1.0,1,0.08340427311148745,33
189,4,404,167,237,0,0,0,1.0,1,1.0,1,1.0,1,0.14438445144768872,33
190,0,404,167,237,0,0,0,1.0,1,1.0,1,1.0,1,0.14127099491715303,32
191,3,407,168,239,0,0,0,1.0,1,1.0,1,1.0,1,0.11929511697022724,34
192,2,409,169,240,0,0,0,1.0,1,1.0,1,1.0,1,0.13237175225934036,34
193,1,410,169,241,0,0,0,1.0,1,1.0,1,1.0,1,0.12049896980660958,35
194,3,413,170,243,0,0,0,1.0,1,1.0,1,1.0,1,0.11569525760576868,37
195,0,413,170,243,0,0,0,1.0,1,1.0,1,1.0,1,0.11581109163127228,36
196,0,413,170,243,0,0,0,1.0,1,1.0,1,1.0,1,0.11581109163127228,36
197,0,413,170,243,0,0,0,1.0,1,1.0,1,1.0,1,0.12108702213588553,37
198,0,413,170,243,0,0,0,1.0,1,1.0,1,1.0,1,0.12108702213588553,37
199,1,414,171,243,0,0,0,1.0,1,1.0,1,1.0,1,0.14766622906664503,37
200,4,418,172,246,0,0,0,1.0,1,1.0,1,1.0,1,0.1266123871710734,37
201,4,422,172,250,0,0,0,1.0,1,1.0,1,1.0,1,0.09106209874638906,36
202,2,424,172,252,0,0,0,1.0,1,1.0,1,1.0,1,0.05024992704676534,36
203,3,427,173,254,0,0,0,1.0,1,1.0,1,1.0,1,0.06555120041710973,35
204,3,430,174,256,0,0,0,1.0,1,1.0,1,1.0,1,0.05599061108081136,35
205,2,432,175,257,0,0,0,1.0,1,1.0,1,1.0,1,0.06287173857853957,35
206,3,435,177,258,0,0,0,1.0,1,1.0,1,1.0,1,0.09857303849002792,34
207,2,437,177,260,0,0,0,1.0,1,1.0,1,1.0,1,0.08476178022186072,34
208,0,437,177,260,0,0,0,1.0,1,1.0,1,1.0,1,0.12751167817216752,33
209,1,438,177,261,0,0,0,1.0,1,1.0,1,1.0,1,0.1601744055774949,33
210,3,441,179,262,0,0,0,1.0,1,1.0,1,1.0,1,0.16477644366794966,34
211,6,447,180,267,0,0,0,1.0,1,1.0,1,1.0,1,0.1151834031277733,33
212,0,447,180,267,0,0,0,1.0,1,1.0,1,1.0,1,0.1151834031277733,33
213,3,450,181,269,0,0,0,1.0,1,1.0,1,1.0,1,0.07170811269542424,35
214,0,450,181,269,0,0,0,1.0,1,1.0,1,1.0,1,0.0991835191109403,34
215,2,452,182,270,0,0,0,1.0,1,1.0,1,1.0,1,0.11791653424347037,35
216,2,454,183,271,0,0,0,1.0,1,1.0,1,1.0,1,0.07587351527090694,36
217,2,456,184,272,0,0,0,1.0,1,1.0,1,1.0,1,0.07099124216040759,36
218,4,460,187,273,0,0,0,1.0,1,1.0,1,1.0,1,0.07884438327347162,36
219,2,462,188,274,0,0,0,1.0,1,1.0,1,1.0,1,0.09920454081192591,37
220,2,464,188,276,0,0,0,1.0,1,1.0,1,1.0,1,0.057526422372104064,38
221,1,465,189,276,0,0,0,1.0,1,1.0,1,1.0,1,0.06203730856529501,37
222,2,467,190,277,0,0,0,1.0,1,1.0,1,1.0,1,0.06749057275066693,38
223,3,470,191,279,0,0,0,1.0,1,1.0,1,1.0,1,0.06170160771820172,38
224,10,480,195,285,0,0,0,1.0,1,1.0,1,1.0,1,0.09469072788135102,38
225,5,485,198,287,0,0,0,1.0,1,1.0,1,1.0,1,0.11642515001071312,36
226,3,488,198,290,0,0,0,1.0,1,1.0,1,1.0,1,0.10561965651986892,37
227,4,492,199,293,0,0,0,1.0,1,1.0,1,1.0,1,0.09836332325864643,35
228,3,495,200,295,0,0,0,1.0,1,1.0,1,1.0,1,0.06475975833317839,35
229,2,497,201,296,0,0,0,1.0,1,1.0,1,1.0,1,0.07322048114126896,35
230,5,502,203,299,0,0,0,1.0,1,1.0,1,1.0,1,0.04522469055569781,35
231,1,503,203,300,0,0,0,1.0,1,1.0,1,1.0,1,0.08037943981386746,35
232,5,508,205,303,0,0,0,1.0,1,1.0,1,1.0,1,0.06969440918189596,36
233,0,508,205,303,0,0,0,1.0,1,1.0,1,1.0,1,0.06969440918189596,36
234,2,510,206,304,0,0,0,1.0,1,1.0,1,1.0,1,0.07944737311408133,34
235,4,514,209,305,0,0,0,1.0,1,1.0,1,1.0,1,0.15519866753407122,33
236,1,515,209,306,0,0,0,1.0,1,1.0,1,1.0,1,0.08617741466266204,31
237,2,517,209,308,0,0,0,1.0,1,1.0,1,1.0,1,0.0974168696811372,32
238,3,520,210,310,0,0,0,1.0,1,1.0,1,1.0,1,0.09967423004017352,31
239,1,521,211,310,0,0,0,1.0,1,1.0,1,1.0,1,0.15278139808255956,30
240,2,523,211,312,0,0,0,1.0,1,1.0,1,1.0,1,0.11299030333163157,27
241,0,523,211,312,0,0,0,1.0,1,1.0,1,1.0,1,0.11299030333163157,27
242,1,524,211,313,0,0,0,1.0,1,1.0,1,1.0,1,0.14420425812703344,28
243,0,524,211,313,0,0,0,1.0,1,1.0,1,1.0,1,0.14420425812703344,28
244,2,526,212,314,0,0,0,1.0,1,1.0,1,1.0,1,0.1753135043985746,27
245,5,531,214,317,0,0,0,1.0,1,1.0,1,1.0,1,0.1624345019009637,27
246,2,533,214,319,0,0,0,1.0,1,1.0,1,1.0,1,0.17265126298775366,25
247,0,533,214,319,0,0,0,1.0,1,1.0,1,1.0,1,0.13735225437575183,24
248,0,533,214,319,0,0,0,1.0,1,1.0,1,1.0,1,0.1432784063220072,24
249,1,534,214,320,0,0,0,1.0,1,1.0,1,1.0,1,0.1366284177632345,25
250,2,536,214,322,0,0,0,1.0,1,1.0,1,1.0,1,0.09821652190096258,27
251,3,539,215,324,0,0,0,1.0,1,1.0,1,1.0,1,0.11290198163161415,27
252,0,539,215,324,0,0,0,1.0,1,1.0,1,1.0,1,0.11290198163161415,27
253,5,544,216,328,0,0,0,1.0,1,1.0,1,1.0,1,0.13068333029504556,29
254,2,546,217,329,0,0,0,1.0,1,1.0,1,1.0,1,0.11409837327158825,30
255,1,547,217,330,0,0,0,1.0,1,1.0,1,1.0,1,0.08154235835684977,31
256,1,548,218,330,0,0,0,1.0,1,1.0,1,1.0,1,0.12217765184496909,31
257,2,550,218,332,0,0,0,1.0,1,1.0,1,1.0,1,0.09442731686827964,33
258,2,552,220,332,0,0,0,1.0,1,1.0,1,1.0,1,0.10728702019843367,33
259,1,553,220,333,0,0,0,1.0,1,1.0,1,1.0,1,0.07179607031352414,33
260,6,559,222,337,0,0,0,1.0,1,1.0,1,1.0,1,0.0867904758258446,35
261,4,563,224,339,0,0,0,1.0,1,1.0,1,1.0,1,0.08367783593733777,35
262,1,564,225,339,0,0,0,1.0,1,1.0,1,1.0,1,0.1227568463641168,35
263,2,566,226,340,0,0,0,1.0,1,1.0,1,1.0,1,0.15073361292186746,34
264,3,569,227,342,0,0,0,1.0,1,1.0,1,1.0,1,0.13655657607628172,32
265,2,571,228,343,0,0,0,1.0,1,1.0,1,1.0,1,0.1016906615074197,30
266,1,572,229,343,0,0,0,1.0,1,1.0,1,1.0,1,0.1182890613444182,31
267,1,573,230,343,0,0,0,1.0,1,1.0,1,1.0,1,0.1547708527161458,30
268,2,575,230,345,0,0,0,1.0,1,1.0,1,1.0,1,0.11131388181641438,31
269,2,577,232,345,0,0,0,1.0,1,1.0,1,1.0,1,0.152873608482725,31
270,3,580,232,348,0,0,0,1.0,1,1.0,1,1.0,1,0.15286652404433235,32
271,4,584,233,351,0,0,0,1.0,1,1.0,1,1.0,1,0.13571810647685975,31
272,2,586,233,353,0,0,0,1.0,1,1.0,1,1.0,1,0.17171730465846313,32
273,1,587,233,354,0,0,0,1.0,1,1.0,1,1.0,1,0.1390706218051899,32
274,0,587,233,354,0,0,0,1.0,1,1.0,1,1.0,1,0.1390706218051899,32
275,0,587,233,354,0,0,0,1.0,1,1.0,1,1.0,1,0.11680242938111697,33
276,2,589,234,355,0,0,0,1.0,1,1.0,1,1.0,1,0.13304326900630464,34
277,2,591,235,356,0,0,0,1.0,1,1.0,1,1.0,1,0.11476695758103535,32
278,1,592,235,357,0,0,0,1.0,1,1.0,1,1.0,1,0.105035750039563,31
279,2,594,236,358,0,0,0,1.0,1,1.0,1,1.0,1,0.10547580693071144,31
280,4,598,237,361,0,0,0,1.0,1,1.0,1,1.0,1,0.0856452893661091,30
281,0,598,237,361,0,0,0,1.0,1,1.0,1,1.0,1,0.09926863054118361,31
282,2,600,237,363,0,0,0,1.0,1,1.0,1,1.0,1,0.09831037184761145,30
283,3,603,239,364,0,0,0,1.0,1,1.0,1,1.0,1,0.08764043014037286,31
284,2,605,240,365,0,0,0,1.0,1,1.0,1,1.0,1,0.11618403411481382,31
285,2,607,241,366,0,0,0,1.0,1,1.0,1,1.0,1,0.12376843788361154,31
286,0,607,241,366,0,0,0,1.0,1,1.0,1,1.0,1,0.12376843788361154,31
287,5,612,242,370,0,0,0,1.0,1,1.0,1,1.0,1,0.11915044734997937,33
288,1,613,242,371,0,0,0,1.0,1,1.0,1,1.0,1,0.0966548012630154,32
289,3,616,242,374,0,0,0,1.0,1,1.0,1,1.0,1,0.09546615916910733,32
290,2,618,242,376,0,0,0,1.0,1,1.0,1,1.0,1,0.0843084150887207,31
291,0,618,242,376,0,0,0,1.0,1,1.0,1,1.0,1,0.07113873520106342,30
292,0,618,242,376,0,0,0,1.0,1,1.0,1,1.0,1,0.08862586411936181,32
293,0,618,242,376,0,0,0,1.0,1,1.0,1,1.0,1,0.08862586411936181,32
294,0,618,242,376,0,0,0,1.0,1,1.0,1,1.0,1,0.08862586411936181,32
295,1,619,242,377,0,0,0,1.0,1,1.0,1,1.0,1,0.0949776715922731,34
296,0,619,242,377,0,0,0,1.0,1,1.0,1,1.0,1,0.0949776715922731,34
297,0,619,242,377,0,0,0,1.0,1,1.0,1,1.0,1,0.0949776715922731,34
298,1,620,242,378,0,0,0,1.0,1,1.0,1,1.0,1,0.10448096801528402,35
299,2,622,242,380,0,0,0,1.0,1,1.0,1,1.0,1,0.09031252337527448,35
300,1,623,243,380,0,0,0,1.0,1,1.0,1,1.0,1,0.11211461094768672,35
301,2,625,243,382,0,0,0,1.0,1,1.0,1,1.0,1,0.10116772935328519,38
