,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
22,7,227,227,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39077008290811766,35
23,13,240,240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3443754750803352,35
24,14,254,254,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40492185607915965,35
25,14,268,268,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3734526184889765,35
26,10,278,278,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27209369690605406,36
27,13,291,291,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3109069300371435,34
28,11,302,302,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3207826632715448,35
29,9,311,311,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30925628649479076,33
30,10,321,321,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32582608971513,33
31,11,332,332,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31798046822093695,33
32,11,343,343,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4208868606215703,32
33,17,360,360,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3272992109869429,33
34,13,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34569472900903886,33
35,14,387,387,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3471476368123688,35
36,8,395,395,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2962494479102046,36
37,10,405,405,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3726255886106642,37
38,18,423,423,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3971499515572736,36
39,9,432,432,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3528068846445071,38
40,12,444,444,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.44988161805681054,40
41,11,455,455,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.44324644637527444,40
42,9,464,464,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42753866212062436,40
43,14,478,478,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.43337901248878474,43
44,11,489,489,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45993706978714816,43
45,11,500,500,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4586302964195507,44
46,8,508,508,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5015573328045124,44
47,8,516,516,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49031803314447414,44
48,6,522,522,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48979372904337476,44
49,5,527,527,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5029214479884385,41
50,7,534,534,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5050882239075606,40
51,4,538,538,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49621864938033683,38
52,12,550,550,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4296808671076654,37
53,8,558,558,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46085051937425503,38
54,11,569,569,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3881719853123559,38
55,10,579,579,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4315270681089444,38
56,24,603,603,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40729297941983883,38
57,14,617,617,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35553030990982665,38
58,9,626,626,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42747576201377496,38
59,10,636,636,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3527964531015458,40
60,10,646,646,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39174940622658483,40
61,12,658,658,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4112677626471569,40
62,9,667,667,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4803726919697451,42
63,20,687,687,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34181680583974006,40
64,7,694,694,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3599815983835354,41
65,21,715,715,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3432602535102428,41
66,14,729,729,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36849600168227137,41
67,13,742,742,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27610112967172096,41
68,13,755,755,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3814851078210827,41
69,12,767,767,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35567794932539454,41
70,18,785,785,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35827771118025575,42
71,14,799,799,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27120967575703236,44
72,9,808,808,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3068549716094563,44
73,15,823,823,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32248108953431587,46
74,21,844,844,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41253606082477096,44
75,9,853,853,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4122169247756474,44
76,13,866,866,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37486014901295794,45
77,6,872,872,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3866218614854934,44
78,6,878,878,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42907124655467804,44
79,8,886,886,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3542271270490458,43
80,7,893,893,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4039562188118086,43
81,10,903,903,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4255372791970564,44
82,11,914,914,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3946966286348126,45
83,17,931,931,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37847187762573825,45
84,11,942,942,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3523622245752542,45
85,8,950,950,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4182850137108417,45
86,11,961,961,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38836238145586327,45
87,11,972,972,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3824861107054189,44
88,9,981,981,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41787624723589567,45
89,9,990,990,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34944866788742096,46
90,10,1000,1000,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38974865020582283,44
91,12,1012,1012,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3498483983443883,45
92,16,1028,1028,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3881595982535768,46
93,14,1042,1042,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37567225546139593,46
94,21,1063,1063,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42224780450543414,46
95,19,1082,1082,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37383125657111765,46
96,15,1097,1097,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37114401525297064,46
97,21,1118,1118,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36930306170766664,47
98,14,1132,1132,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4134891964490024,47
99,11,1143,1143,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4596070552743801,46
100,13,1156,1156,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4129494287308149,48
101,10,1166,1166,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3893474718510894,49
102,13,1179,1179,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40734053403764436,49
103,13,1192,1192,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3269238440257834,48
104,15,1207,1207,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40986733944104875,49
105,16,1223,1223,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38058754093517694,48
106,17,1240,1240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35318385124156676,48
107,16,1256,1256,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2696073715865785,47
108,11,1267,1267,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3162433141730784,47
109,14,1281,1281,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22885720152027034,47
110,16,1297,1297,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24021603631075206,47
111,22,1319,1319,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2362287771079458,46
112,13,1332,1332,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15738597938549378,46
113,9,1341,1341,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26609759335028194,45
114,9,1350,1350,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2853952796547136,46
115,7,1357,1357,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2233125968956097,47
116,8,1365,1365,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20409457924507377,48
117,5,1370,1370,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23669864683928796,48
118,6,1376,1376,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23222136122993234,49
119,9,1385,1385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20114298457664803,50
120,11,1396,1396,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19549715314045898,51
121,8,1404,1404,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32243238165360455,51
122,7,1411,1411,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27631490690827526,51
123,9,1420,1420,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2374304695335278,51
124,13,1433,1433,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38542192007739295,51
125,14,1447,1447,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2795024504763998,50
126,16,1463,1463,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25062950416399576,52
127,19,1482,1482,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37858075588433404,50
128,9,1491,1491,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3720135562845023,50
129,16,1507,1507,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3822279581127446,52
130,16,1523,1523,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.325718594533578,52
131,17,1540,1540,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22385662031758302,54
132,17,1557,1557,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33152578123735976,54
133,21,1578,1578,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29520522372599306,52
134,18,1596,1596,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2804468426039618,52
135,10,1606,1606,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2994062180103851,51
136,23,1629,1629,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.244491206995057,51
137,15,1644,1644,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16005964493848973,50
138,20,1664,1664,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2216497322941158,52
139,29,1693,1693,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32938307029836367,51
140,23,1716,1716,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19522461629678187,51
141,8,1724,1724,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17568750941541836,50
142,11,1735,1735,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1813268229052175,51
143,6,1741,1741,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17167575923577674,48
144,16,1757,1757,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24024757871939706,49
145,18,1775,1775,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32488080042018946,47
146,13,1788,1788,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3429599011909346,49
147,11,1799,1799,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3643377697996772,46
148,12,1811,1811,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37713579679016795,47
149,10,1821,1821,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38144728614419987,46
150,11,1832,1832,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4011207461263884,47
151,6,1838,1838,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45406560110137784,46
152,6,1844,1844,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4427984061572991,45
153,8,1852,1852,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45370634444649544,46
154,5,1857,1857,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42187252249788754,44
155,8,1865,1865,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3940373891866313,45
156,11,1876,1876,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29939143389087175,43
157,15,1891,1891,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4113044310408945,42
158,22,1913,1913,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3761655997434539,43
159,20,1933,1933,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40230895368898917,44
160,15,1948,1948,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34589058137011586,44
161,22,1970,1970,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33656648045763854,44
162,13,1983,1983,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33608936051813304,44
163,14,1997,1997,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.329771108007631,44
164,17,2014,2014,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29834021917558257,44
165,10,2024,2024,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2588211450697058,43
166,15,2039,2039,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29699673775483193,43
167,18,2057,2057,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33416537992694634,42
168,11,2068,2068,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27111739965927373,40
169,10,2078,2078,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3336724848945352,41
170,11,2089,2089,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2738722377069598,39
171,15,2104,2104,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26635162045744076,39
172,11,2115,2115,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34197195920056966,38
173,16,2131,2131,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2951455470326679,38
174,17,2148,2148,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3205736018872599,37
175,15,2163,2163,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5088990045829377,36
176,17,2180,2180,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4211842708029379,36
177,9,2189,2189,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3484733568836648,38
178,10,2199,2199,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.369649826948987,39
179,11,2210,2210,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33215741478733724,40
180,7,2217,2217,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37177062291945134,40
181,4,2221,2221,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3058359902321739,39
182,10,2231,2231,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40931850190069163,40
183,8,2239,2239,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3798105841380504,40
184,9,2248,2248,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38374294211070853,38
185,14,2262,2262,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22583488095798582,38
186,12,2274,2274,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2598973516336592,37
187,14,2288,2288,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2106689687076957,36
188,14,2302,2302,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24262150943143132,36
189,15,2317,2317,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2558113610558808,36
190,11,2328,2328,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37549727025202556,36
191,14,2342,2342,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26943925064513125,37
192,8,2350,2350,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3159927341515628,37
193,12,2362,2362,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3590252545665538,38
194,13,2375,2375,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.347773413491031,39
195,17,2392,2392,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3207528766337299,40
196,14,2406,2406,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2304995872364848,40
197,9,2415,2415,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3290638114685919,40
198,10,2425,2425,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29909034483742786,40
199,12,2437,2437,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3413014593652036,40
200,8,2445,2445,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2988555586821043,40
201,10,2455,2455,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3608965773185782,39
202,13,2468,2468,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3591120823223091,40
203,11,2479,2479,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3173221051461794,39
204,12,2491,2491,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26346496198677977,38
205,19,2510,2510,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3646846523826151,37
206,8,2518,2518,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4780388716248016,36
207,15,2533,2533,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3551090964675351,37
208,16,2549,2549,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45703450884117724,36
209,12,2561,2561,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2931066157384595,36
210,16,2577,2577,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2969835419507288,36
211,7,2584,2584,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.418848338500739,34
212,13,2597,2597,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2834110394018759,34
213,15,2612,2612,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3364051237254481,36
214,9,2621,2621,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33831836949486327,35
215,9,2630,2630,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3599191361142465,35
216,14,2644,2644,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41983750413138893,37
217,13,2657,2657,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4383121017694558,37
218,12,2669,2669,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3855618213052453,37
219,10,2679,2679,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41081896634887727,37
220,10,2689,2689,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4075315028526893,38
221,13,2702,2702,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41930943738456183,39
222,7,2709,2709,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3886646369469265,39
223,8,2717,2717,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42912171992262277,40
224,11,2728,2728,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3670421174007909,40
225,13,2741,2741,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3844724059626159,39
226,12,2753,2753,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3718681700607135,39
227,11,2764,2764,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37199576391360534,39
228,8,2772,2772,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38432079546447995,38
229,11,2783,2783,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4426179197176817,39
230,12,2795,2795,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4221198644978278,38
231,9,2804,2804,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.506251810195745,38
232,12,2816,2816,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45829745326185456,37
233,6,2822,2822,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.44685131633381064,36
234,9,2831,2831,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.433779830138081,34
235,6,2837,2837,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3518600830155452,34
236,4,2841,2841,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31637195526127915,33
237,7,2848,2848,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4349439530015242,32
238,10,2858,2858,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3082770602896243,32
239,15,2873,2873,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30057926557781794,31
240,14,2887,2887,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4004778762226756,28
241,16,2903,2903,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35214263648826694,27
242,12,2915,2915,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37307041507215827,29
243,14,2929,2929,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35166944068998857,28
244,15,2944,2944,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.316768157408071,28
245,12,2956,2956,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3940702397073257,27
246,7,2963,2963,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4099939497634789,25
247,7,2970,2970,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5091450578276185,26
248,11,2981,2981,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42017814803826165,27
249,15,2996,2996,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3234565817441627,26
250,12,3008,3008,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3284738987422966,27
251,10,3018,3018,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4356819837185241,28
252,14,3032,3032,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38816598374762223,28
253,10,3042,3042,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3508821862098154,28
254,14,3056,3056,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5256492252299803,29
255,13,3069,3069,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4729244310090981,30
256,14,3083,3083,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5436413469122177,30
257,13,3096,3096,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39446258650153987,32
258,19,3115,3115,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45575345218165036,32
259,18,3133,3133,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.328684829071189,32
260,16,3149,3149,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4657167783877416,34
261,16,3165,3165,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4371875517963965,35
262,16,3181,3181,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3383043194756897,36
263,20,3201,3201,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5039498656082453,34
264,13,3214,3214,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4389778932197598,34
265,12,3226,3226,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.502353153156165,33
266,14,3240,3240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41612304573937986,34
267,9,3249,3249,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5846481219863523,33
268,13,3262,3262,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5268942742075085,34
269,27,3289,3289,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5765728336121752,34
