,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
140,23,1716,1716,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19522454371297981,51
141,8,1724,1724,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17568744263479127,50
142,11,1735,1735,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1813267553206851,51
143,6,1741,1741,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1716756911549387,48
144,16,1757,1757,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24024748538115714,49
145,18,1775,1775,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32488066885525013,47
146,13,1788,1788,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34295976896894054,49
147,11,1799,1799,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36433762047832546,46
148,12,1811,1811,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3771356454278903,47
149,10,1821,1821,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3814471302940477,46
150,11,1832,1832,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4011205851250296,47
151,6,1838,1838,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4540654149114978,46
152,6,1844,1844,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4427982200051456,45
153,8,1852,1852,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4537061573515716,46
154,5,1857,1857,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42187234106703697,44
155,8,1865,1865,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39403722353278653,45
156,11,1876,1876,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29939130288081783,43
157,15,1891,1891,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4113042433451274,42
158,22,1913,1913,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37616543302230615,43
159,20,1933,1933,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4023087805638219,44
160,15,1948,1948,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3458904307775608,44
161,22,1970,1970,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33656633392457597,44
162,13,1983,1983,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33608921419279736,44
163,14,1997,1997,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3297709628056301,44
164,17,2014,2014,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29834008781296256,44
165,10,2024,2024,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.258821027599659,43
166,15,2039,2039,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2969966031343599,43
167,18,2057,2057,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3341652248929471,42
168,11,2068,2068,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2711172667407966,40
169,10,2078,2078,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33367232607193115,41
170,11,2089,2089,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27387210035827697,39
171,15,2104,2104,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2663514868803958,39
172,11,2115,2115,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34197178410537465,38
173,16,2131,2131,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2951453959133561,38
174,17,2148,2148,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32057343294190305,37
175,15,2163,2163,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5088987306260128,36
176,17,2180,2180,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4211840446783408,36
177,9,2189,2189,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3484731784160409,38
178,10,2199,2199,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36964964215929597,39
179,11,2210,2210,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33215725397002066,40
180,7,2217,2217,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37177044292300604,40
181,4,2221,2221,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3058358375478975,39
182,10,2231,2231,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40931830390435386,40
183,8,2239,2239,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3798104032370403,40
184,9,2248,2248,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38374274910265893,38
185,14,2262,2262,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22583476790476836,38
186,12,2274,2274,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2598972180308054,37
187,14,2288,2288,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21066885905453683,36
188,14,2302,2302,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.242621383146981,36
189,15,2317,2317,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2558112273135798,36
190,11,2328,2328,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3754970773988033,36
191,14,2342,2342,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26943911505085494,37
192,8,2350,2350,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3159925751294232,37
193,12,2362,2362,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35902507706274583,38
194,13,2375,2375,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34777324571496976,39
195,17,2392,2392,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3207527270294811,40
196,14,2406,2406,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23049947972780713,40
197,9,2415,2415,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3290636579224512,40
198,10,2425,2425,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2990902052773589,40
199,12,2437,2437,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3413013001087916,40
200,8,2445,2445,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29885541923159026,40
201,10,2455,2455,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36089640339574075,39
202,13,2468,2468,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3591119146996991,40
203,11,2479,2479,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.317321954116385,39
204,12,2491,2491,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2634648324250028,38
205,19,2510,2510,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36468446908919194,37
206,8,2518,2518,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.47803862524829877,36
207,15,2533,2533,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3551089176618025,37
208,16,2549,2549,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4570342726662343,36
209,12,2561,2561,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.293106464274102,36
210,16,2577,2577,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29698339039671556,36
211,7,2584,2584,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41884811283066176,34
212,13,2597,2597,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2834108867036669,34
213,15,2612,2612,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33640495289365135,36
214,9,2621,2621,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3383181927817252,35
215,9,2630,2630,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35991894811842423,35
216,14,2644,2644,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4198372960923116,37
217,13,2657,2657,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4383118845757931,37
218,12,2669,2669,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.385561630250552,37
219,10,2679,2679,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41081876277869145,37
220,10,2689,2689,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40753130479891686,38
221,13,2702,2702,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41930923754867555,39
222,7,2709,2709,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38866445171584113,39
223,8,2717,2717,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42912152076242327,40
224,11,2728,2728,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36704194840393306,40
225,13,2741,2741,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38447222268865566,39
226,12,2753,2753,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3718679927950602,39
227,11,2764,2764,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3719955875480092,39
228,8,2772,2772,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38432060766830917,38
229,11,2783,2783,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4426177106271182,39
230,12,2795,2795,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42211965880395114,38
231,9,2804,2804,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5062515635053942,38
232,12,2816,2816,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45829722250127736,37
233,6,2822,2822,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4468510840863693,36
234,9,2831,2831,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.43377959002358546,34
235,6,2837,2837,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35185988497222787,34
236,4,2841,2841,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3163717695865828,33
237,7,2848,2848,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.43494368661225496,32
238,10,2858,2858,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3082768706757147,32
239,15,2873,2873,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3005790709236581,31
240,14,2887,2887,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4004775889376594,28
241,16,2903,2903,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.352142373822696,27
242,12,2915,2915,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3730701619611543,29
243,14,2929,2929,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.351669195887093,28
244,15,2944,2944,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3167679371033577,28
245,12,2956,2956,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39406995217346696,27
246,7,2963,2963,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4099936267239772,25
247,7,2970,2970,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5091446759485759,26
248,11,2981,2981,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4201778466220251,27
249,15,2996,2996,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3234563438459458,26
250,12,3008,3008,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3284736676309327,27
251,10,3018,3018,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4356816853173576,28
252,14,3032,3032,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38816571789044507,28
253,10,3042,3042,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35088194523120486,28
254,14,3056,3056,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5256488804969244,29
255,13,3069,3069,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4729241304722016,30
256,14,3083,3083,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.543641001435705,30
257,13,3096,3096,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3944623504353111,32
258,19,3115,3115,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45575317943588856,32
259,18,3133,3133,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3286846323696749,32
260,16,3149,3149,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46571651959023525,34
261,16,3165,3165,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.43718731473040323,35
262,16,3181,3181,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33830414261089636,36
263,20,3201,3201,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5039495849873874,34
264,13,3214,3214,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4389776487780773,34
265,12,3226,3226,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.502352861946217,33
266,14,3240,3240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4161228119335318,34
267,9,3249,3249,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5846477852198667,33
268,13,3262,3262,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5268939804688355,34
269,27,3289,3289,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5765725121781661,34
270,10,3299,3299,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.551081992159632,36
