,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
32,0,175,5,170,0,0,0,1.0,1,1.0,1,1.0,1,0.10387556150072513,31
33,0,175,5,170,0,0,0,1.0,1,1.0,1,1.0,1,0.07190840584400227,31
34,2,177,6,171,0,0,0,1.0,1,1.0,1,1.0,1,0.14994557502172823,29
35,0,177,6,171,0,0,0,1.0,1,1.0,1,1.0,1,0.11597922970960466,30
36,0,177,6,171,0,0,0,1.0,1,1.0,1,1.0,1,0.1431671802739864,30
37,1,178,7,171,0,0,0,1.0,1,1.0,1,1.0,1,0.16117019948955047,31
38,4,182,9,173,0,0,0,1.0,1,1.0,1,1.0,1,0.15402549424245326,32
39,0,182,9,173,0,0,0,1.0,1,1.0,1,1.0,1,0.12952634703077376,36
40,0,182,9,173,0,0,0,1.0,1,1.0,1,1.0,1,0.12237905761996892,37
41,1,183,10,173,0,0,0,1.0,1,1.0,1,1.0,1,0.13243831307223872,37
42,1,184,10,174,0,0,0,1.0,1,1.0,1,1.0,1,0.11051330242757347,38
43,4,188,11,177,0,0,0,1.0,1,1.0,1,1.0,1,0.11177755849346827,40
44,1,189,11,178,0,0,0,1.0,1,1.0,1,1.0,1,0.13965691599430435,39
45,2,191,11,180,0,0,0,1.0,1,1.0,1,1.0,1,0.11646797382898796,40
46,1,192,11,181,0,0,0,1.0,1,1.0,1,1.0,1,0.10980205085394651,39
47,1,193,11,182,0,0,0,1.0,1,1.0,1,1.0,1,0.12580625945259152,39
48,1,194,11,183,0,0,0,1.0,1,1.0,1,1.0,1,0.10980205085394651,39
49,1,195,11,184,0,0,0,1.0,1,1.0,1,1.0,1,0.09212366858759101,37
50,0,195,11,184,0,0,0,1.0,1,1.0,1,1.0,1,0.08284386797889984,35
51,0,195,11,184,0,0,0,1.0,1,1.0,1,1.0,1,0.06968956557596545,34
52,0,195,11,184,0,0,0,1.0,1,1.0,1,1.0,1,0.04691698589526336,34
53,0,195,11,184,0,0,0,1.0,1,1.0,1,1.0,1,0.057701566029727605,35
54,1,196,11,185,0,0,0,1.0,1,1.0,1,1.0,1,0.036035549552686015,36
55,1,197,12,185,0,0,0,1.0,1,1.0,1,1.0,1,0.0463462913960848,36
56,6,203,16,187,0,0,0,1.0,1,1.0,1,1.0,1,0.11618173666409336,36
57,0,203,16,187,0,0,0,1.0,1,1.0,1,1.0,1,0.12071534167063745,37
58,4,207,19,188,0,0,0,1.0,1,1.0,1,1.0,1,0.11358640813738874,38
59,3,210,21,189,0,0,0,1.0,1,1.0,1,1.0,1,0.128597548029579,37
60,1,211,21,190,0,0,0,1.0,1,1.0,1,1.0,1,0.1261006163419708,38
61,2,213,23,190,0,0,0,1.0,1,1.0,1,1.0,1,0.12185816088783528,37
62,4,217,25,192,0,0,0,1.0,1,1.0,1,1.0,1,0.0937172499068249,39
63,0,217,25,192,0,0,0,1.0,1,1.0,1,1.0,1,0.0937172499068249,39
64,2,219,27,192,0,0,0,1.0,1,1.0,1,1.0,1,0.12221512301426671,38
65,0,219,27,192,0,0,0,1.0,1,1.0,1,1.0,1,0.09703513578342501,39
66,1,220,27,193,0,0,0,1.0,1,1.0,1,1.0,1,0.07752665089932252,39
67,1,221,28,193,0,0,0,1.0,1,1.0,1,1.0,1,0.08333784990752423,36
68,2,223,30,193,0,0,0,1.0,1,1.0,1,1.0,1,0.11313209469035707,36
69,1,224,31,193,0,0,0,1.0,1,1.0,1,1.0,1,0.12402369741430794,37
70,0,224,31,193,0,0,0,1.0,1,1.0,1,1.0,1,0.14149393743170194,36
71,0,224,31,193,0,0,0,1.0,1,1.0,1,1.0,1,0.11230749504573606,38
72,1,225,32,193,0,0,0,1.0,1,1.0,1,1.0,1,0.08744991311069643,38
73,1,226,33,193,0,0,0,1.0,1,1.0,1,1.0,1,0.08140791297242739,37
74,1,227,34,193,0,0,0,1.0,1,1.0,1,1.0,1,0.073052221010236,38
75,0,227,34,193,0,0,0,1.0,1,1.0,1,1.0,1,0.073052221010236,38
76,1,228,35,193,0,0,0,1.0,1,1.0,1,1.0,1,0.07982381720583617,39
77,1,229,35,194,0,0,0,1.0,1,1.0,1,1.0,1,0.09072520441707402,40
78,0,229,35,194,0,0,0,1.0,1,1.0,1,1.0,1,0.06686663733947425,41
79,1,230,36,194,0,0,0,1.0,1,1.0,1,1.0,1,0.08097892813222493,41
80,0,230,36,194,0,0,0,1.0,1,1.0,1,1.0,1,0.08097892813222493,41
81,1,231,37,194,0,0,0,1.0,1,1.0,1,1.0,1,0.09671273917876143,41
82,1,232,37,195,0,0,0,1.0,1,1.0,1,1.0,1,0.09879386583159802,44
83,0,232,37,195,0,0,0,1.0,1,1.0,1,1.0,1,0.09879386583159802,44
84,0,232,37,195,0,0,0,1.0,1,1.0,1,1.0,1,0.1019126886550091,45
85,1,233,38,195,0,0,0,1.0,1,1.0,1,1.0,1,0.13143335632255407,45
86,0,233,38,195,0,0,0,1.0,1,1.0,1,1.0,1,0.13143335632255407,45
87,1,234,39,195,0,0,0,1.0,1,1.0,1,1.0,1,0.14928507818896267,44
88,1,235,39,196,0,0,0,1.0,1,1.0,1,1.0,1,0.13353327038229443,44
89,1,236,40,196,0,0,0,1.0,1,1.0,1,1.0,1,0.08289483846089635,43
90,0,236,40,196,0,0,0,1.0,1,1.0,1,1.0,1,0.07499037835114607,44
91,1,237,41,196,0,0,0,1.0,1,1.0,1,1.0,1,0.10793293179184286,44
92,0,237,41,196,0,0,0,1.0,1,1.0,1,1.0,1,0.09538756735729487,43
93,0,237,41,196,0,0,0,1.0,1,1.0,1,1.0,1,0.11304872828300994,44
94,0,237,41,196,0,0,0,1.0,1,1.0,1,1.0,1,0.11304872828300994,44
95,1,238,41,197,0,0,0,1.0,1,1.0,1,1.0,1,0.10109535577591407,43
96,0,238,41,197,0,0,0,1.0,1,1.0,1,1.0,1,0.10087943685202451,44
97,1,239,42,197,0,0,0,1.0,1,1.0,1,1.0,1,0.11662585333419516,44
98,3,242,45,197,0,0,0,1.0,1,1.0,1,1.0,1,0.20958364090598558,43
99,0,242,45,197,0,0,0,1.0,1,1.0,1,1.0,1,0.20958364090598558,43
100,2,244,47,197,0,0,0,1.0,1,1.0,1,1.0,1,0.2370480247189964,47
101,0,244,47,197,0,0,0,1.0,1,1.0,1,1.0,1,0.2370480247189964,47
102,1,245,48,197,0,0,0,1.0,1,1.0,1,1.0,1,0.2597451285250948,47
103,5,250,51,199,0,0,0,1.0,1,1.0,1,1.0,1,0.16018342502540764,46
104,3,253,53,200,0,0,0,1.0,1,1.0,1,1.0,1,0.1284117953166344,45
105,3,256,55,201,0,0,0,1.0,1,1.0,1,1.0,1,0.08092736864085241,44
106,5,261,57,204,0,0,0,1.0,1,1.0,1,1.0,1,0.06703665543716057,45
107,3,264,58,206,0,0,0,1.0,1,1.0,1,1.0,1,0.09548933154127882,44
108,2,266,59,207,0,0,0,1.0,1,1.0,1,1.0,1,0.056981704487843225,46
109,4,270,62,208,0,0,0,1.0,1,1.0,1,1.0,1,0.10228576247996538,46
110,2,272,63,209,0,0,0,1.0,1,1.0,1,1.0,1,0.09895458332975664,46
111,3,275,65,210,0,0,0,1.0,1,1.0,1,1.0,1,0.05813950913311559,46
112,4,279,68,211,0,0,0,1.0,1,1.0,1,1.0,1,0.09644514960744814,46
113,1,280,69,211,0,0,0,1.0,1,1.0,1,1.0,1,0.09207091706543158,46
114,1,281,69,212,0,0,0,1.0,1,1.0,1,1.0,1,0.08084877016283436,46
115,1,282,69,213,0,0,0,1.0,1,1.0,1,1.0,1,0.07442228236195132,47
116,0,282,69,213,0,0,0,1.0,1,1.0,1,1.0,1,0.07442228236195132,47
117,2,284,71,213,0,0,0,1.0,1,1.0,1,1.0,1,0.08707605608833449,45
118,1,285,72,213,0,0,0,1.0,1,1.0,1,1.0,1,0.09544719490439278,46
119,1,286,73,213,0,0,0,1.0,1,1.0,1,1.0,1,0.10797765159085648,46
120,2,288,75,213,0,0,0,1.0,1,1.0,1,1.0,1,0.1413096544202194,47
121,3,291,76,215,0,0,0,1.0,1,1.0,1,1.0,1,0.13191915565585552,46
122,1,292,76,216,0,0,0,1.0,1,1.0,1,1.0,1,0.12047162217751825,46
123,0,292,76,216,0,0,0,1.0,1,1.0,1,1.0,1,0.12874330009359813,45
124,1,293,77,216,0,0,0,1.0,1,1.0,1,1.0,1,0.1434134655747343,46
125,0,293,77,216,0,0,0,1.0,1,1.0,1,1.0,1,0.13928791359067916,44
126,0,293,77,216,0,0,0,1.0,1,1.0,1,1.0,1,0.14102098778826933,45
127,0,293,77,216,0,0,0,1.0,1,1.0,1,1.0,1,0.14096281080401055,45
128,0,293,77,216,0,0,0,1.0,1,1.0,1,1.0,1,0.12781245601956934,46
129,2,295,79,216,0,0,0,1.0,1,1.0,1,1.0,1,0.11844916663238708,48
130,1,296,80,216,0,0,0,1.0,1,1.0,1,1.0,1,0.10991304884213349,48
131,2,298,81,217,0,0,0,1.0,1,1.0,1,1.0,1,0.09683490446286669,49
132,4,302,83,219,0,0,0,1.0,1,1.0,1,1.0,1,0.09024070560085193,51
133,3,305,85,220,0,0,0,1.0,1,1.0,1,1.0,1,0.06919598232484699,49
134,5,310,90,220,0,0,0,1.0,1,1.0,1,1.0,1,0.10412494083069586,49
135,1,311,90,221,0,0,0,1.0,1,1.0,1,1.0,1,0.07030513083142584,49
136,3,314,93,221,0,0,0,1.0,1,1.0,1,1.0,1,0.10145662840636625,48
137,1,315,93,222,0,0,0,1.0,1,1.0,1,1.0,1,0.08507489261655607,47
138,4,319,97,222,0,0,0,1.0,1,1.0,1,1.0,1,0.11259754975650142,48
139,3,322,100,222,0,0,0,1.0,1,1.0,1,1.0,1,0.1617859550443301,48
140,3,325,101,224,0,0,0,1.0,1,1.0,1,1.0,1,0.14966562119826998,49
141,1,326,101,225,0,0,0,1.0,1,1.0,1,1.0,1,0.13207367282439036,49
142,2,328,103,225,0,0,0,1.0,1,1.0,1,1.0,1,0.09815763373252867,49
143,3,331,105,226,0,0,0,1.0,1,1.0,1,1.0,1,0.06783096661594008,47
144,2,333,107,226,0,0,0,1.0,1,1.0,1,1.0,1,0.049761447621872006,46
145,1,334,108,226,0,0,0,1.0,1,1.0,1,1.0,1,0.09775450452565282,44
146,1,335,109,226,0,0,0,1.0,1,1.0,1,1.0,1,0.11026402314837651,44
147,2,337,109,228,0,0,0,1.0,1,1.0,1,1.0,1,0.13362476719679078,43
148,0,337,109,228,0,0,0,1.0,1,1.0,1,1.0,1,0.17114408240872345,43
149,2,339,110,229,0,0,0,1.0,1,1.0,1,1.0,1,0.16638221304792677,43
150,1,340,111,229,0,0,0,1.0,1,1.0,1,1.0,1,0.1795399826662347,42
151,2,342,112,230,0,0,0,1.0,1,1.0,1,1.0,1,0.17291291991046417,42
152,2,344,113,231,0,0,0,1.0,1,1.0,1,1.0,1,0.15147875269789296,42
153,0,344,113,231,0,0,0,1.0,1,1.0,1,1.0,1,0.12086248446362638,42
154,1,345,113,232,0,0,0,1.0,1,1.0,1,1.0,1,0.1171459124009493,43
155,0,345,113,232,0,0,0,1.0,1,1.0,1,1.0,1,0.09700158372514195,43
156,0,345,113,232,0,0,0,1.0,1,1.0,1,1.0,1,0.11546697054989406,42
157,1,346,113,233,0,0,0,1.0,1,1.0,1,1.0,1,0.13081214485826112,41
158,1,347,113,234,0,0,0,1.0,1,1.0,1,1.0,1,0.11030956518283133,42
159,1,348,114,234,0,0,0,1.0,1,1.0,1,1.0,1,0.1216776261529785,43
160,3,351,117,234,0,0,0,1.0,1,1.0,1,1.0,1,0.1934903694414915,44
161,3,354,119,235,0,0,0,1.0,1,1.0,1,1.0,1,0.19964865700404802,44
162,2,356,120,236,0,0,0,1.0,1,1.0,1,1.0,1,0.21603778538537893,45
163,3,359,122,237,0,0,0,1.0,1,1.0,1,1.0,1,0.22994681321921523,43
164,0,359,122,237,0,0,0,1.0,1,1.0,1,1.0,1,0.22947227549825877,42
165,6,365,126,239,0,0,0,1.0,1,1.0,1,1.0,1,0.17272469683356986,42
166,3,368,127,241,0,0,0,1.0,1,1.0,1,1.0,1,0.1805031323155481,42
167,3,371,129,242,0,0,0,1.0,1,1.0,1,1.0,1,0.23401694975417606,41
168,3,374,130,244,0,0,0,1.0,1,1.0,1,1.0,1,0.1883520904805997,40
169,0,374,130,244,0,0,0,1.0,1,1.0,1,1.0,1,0.1482858476792329,40
170,1,375,131,244,0,0,0,1.0,1,1.0,1,1.0,1,0.13049710608525628,38
171,2,377,133,244,0,0,0,1.0,1,1.0,1,1.0,1,0.11645175276896792,37
172,4,381,137,244,0,0,0,1.0,1,1.0,1,1.0,1,0.11978346636551976,35
173,0,381,137,244,0,0,0,1.0,1,1.0,1,1.0,1,0.14004509576327345,36
174,2,383,139,244,0,0,0,1.0,1,1.0,1,1.0,1,0.14484434912249058,34
175,0,383,139,244,0,0,0,1.0,1,1.0,1,1.0,1,0.11174816076644978,33
176,2,385,141,244,0,0,0,1.0,1,1.0,1,1.0,1,0.13923691733954632,34
177,0,385,141,244,0,0,0,1.0,1,1.0,1,1.0,1,0.13336948657091913,36
178,4,389,144,245,0,0,0,1.0,1,1.0,1,1.0,1,0.13596048955864973,37
179,1,390,145,245,0,0,0,1.0,1,1.0,1,1.0,1,0.14811558194014754,37
180,1,391,146,245,0,0,0,1.0,1,1.0,1,1.0,1,0.11380432337304981,36
181,2,393,148,245,0,0,0,1.0,1,1.0,1,1.0,1,0.06679168513717829,36
182,0,393,148,245,0,0,0,1.0,1,1.0,1,1.0,1,0.06691822791146497,38
183,1,394,149,245,0,0,0,1.0,1,1.0,1,1.0,1,0.07161082189537744,37
184,0,394,149,245,0,0,0,1.0,1,1.0,1,1.0,1,0.08449420544951423,36
185,1,395,150,245,0,0,0,1.0,1,1.0,1,1.0,1,0.11419462569441904,35
186,0,395,150,245,0,0,0,1.0,1,1.0,1,1.0,1,0.12987748774939864,34
187,2,397,152,245,0,0,0,1.0,1,1.0,1,1.0,1,0.1661401977185681,33
188,1,398,153,245,0,0,0,1.0,1,1.0,1,1.0,1,0.19104431854859244,33
189,2,400,155,245,0,0,0,1.0,1,1.0,1,1.0,1,0.16691228257313453,33
190,0,400,155,245,0,0,0,1.0,1,1.0,1,1.0,1,0.19423964913345557,32
191,2,402,157,245,0,0,0,1.0,1,1.0,1,1.0,1,0.2198454429468724,34
192,0,402,157,245,0,0,0,1.0,1,1.0,1,1.0,1,0.2198454429468724,34
193,0,402,157,245,0,0,0,1.0,1,1.0,1,1.0,1,0.208415971513482,35
194,1,403,157,246,0,0,0,1.0,1,1.0,1,1.0,1,0.1978680564113038,37
195,0,403,157,246,0,0,0,1.0,1,1.0,1,1.0,1,0.22010709379604182,36
196,0,403,157,246,0,0,0,1.0,1,1.0,1,1.0,1,0.22010709379604182,36
197,0,403,157,246,0,0,0,1.0,1,1.0,1,1.0,1,0.20888069728359096,37
198,4,407,160,247,0,0,0,1.0,1,1.0,1,1.0,1,0.2285556380026234,37
199,0,407,160,247,0,0,0,1.0,1,1.0,1,1.0,1,0.2285556380026234,37
200,2,409,162,247,0,0,0,1.0,1,1.0,1,1.0,1,0.2514565192424573,37
201,1,410,163,247,0,0,0,1.0,1,1.0,1,1.0,1,0.24437327193077954,36
202,1,411,164,247,0,0,0,1.0,1,1.0,1,1.0,1,0.2313216314578373,36
203,3,414,167,247,0,0,0,1.0,1,1.0,1,1.0,1,0.21693443695372613,35
204,0,414,167,247,0,0,0,1.0,1,1.0,1,1.0,1,0.21632560495423742,35
205,5,419,172,247,0,0,0,1.0,1,1.0,1,1.0,1,0.1442859809765985,35
206,1,420,173,247,0,0,0,1.0,1,1.0,1,1.0,1,0.1201597082108803,34
207,0,420,173,247,0,0,0,1.0,1,1.0,1,1.0,1,0.09959202774131154,34
208,2,422,175,247,0,0,0,1.0,1,1.0,1,1.0,1,0.1440277279913161,33
209,1,423,175,248,0,0,0,1.0,1,1.0,1,1.0,1,0.17366892475986853,33
210,1,424,176,248,0,0,0,1.0,1,1.0,1,1.0,1,0.17554385308401343,34
211,4,428,177,251,0,0,0,1.0,1,1.0,1,1.0,1,0.12608342000409437,33
212,0,428,177,251,0,0,0,1.0,1,1.0,1,1.0,1,0.12608342000409437,33
213,1,429,178,251,0,0,0,1.0,1,1.0,1,1.0,1,0.125939114676763,35
214,2,431,180,251,0,0,0,1.0,1,1.0,1,1.0,1,0.15829609153065158,34
215,1,432,181,251,0,0,0,1.0,1,1.0,1,1.0,1,0.18874667510672846,35
216,1,433,182,251,0,0,0,1.0,1,1.0,1,1.0,1,0.19305555530032442,36
217,1,434,183,251,0,0,0,1.0,1,1.0,1,1.0,1,0.2166148865925668,36
218,6,440,186,254,0,0,0,1.0,1,1.0,1,1.0,1,0.1677224483940275,36
219,0,440,186,254,0,0,0,1.0,1,1.0,1,1.0,1,0.14750757354988478,37
220,2,442,188,254,0,0,0,1.0,1,1.0,1,1.0,1,0.13466712322241847,38
221,0,442,188,254,0,0,0,1.0,1,1.0,1,1.0,1,0.14138540481076461,37
222,1,443,189,254,0,0,0,1.0,1,1.0,1,1.0,1,0.1432678242206824,38
223,0,443,189,254,0,0,0,1.0,1,1.0,1,1.0,1,0.1432678242206824,38
224,2,445,191,254,0,0,0,1.0,1,1.0,1,1.0,1,0.15990704773331346,38
225,1,446,192,254,0,0,0,1.0,1,1.0,1,1.0,1,0.1952388144688174,36
226,0,446,192,254,0,0,0,1.0,1,1.0,1,1.0,1,0.19082766590327735,37
227,5,451,197,254,0,0,0,1.0,1,1.0,1,1.0,1,0.17416103094214083,35
228,2,453,199,254,0,0,0,1.0,1,1.0,1,1.0,1,0.13432219117544578,35
229,3,456,202,254,0,0,0,1.0,1,1.0,1,1.0,1,0.1331460222406503,35
230,1,457,203,254,0,0,0,1.0,1,1.0,1,1.0,1,0.1217073510150972,35
231,3,460,206,254,0,0,0,1.0,1,1.0,1,1.0,1,0.1351913432758309,35
232,2,462,208,254,0,0,0,1.0,1,1.0,1,1.0,1,0.10789364839317558,36
233,1,463,209,254,0,0,0,1.0,1,1.0,1,1.0,1,0.09185362929978004,36
234,0,463,209,254,0,0,0,1.0,1,1.0,1,1.0,1,0.12067156525103986,34
235,2,465,211,254,0,0,0,1.0,1,1.0,1,1.0,1,0.10787084990249907,33
236,1,466,212,254,0,0,0,1.0,1,1.0,1,1.0,1,0.09569258924690306,31
237,0,466,212,254,0,0,0,1.0,1,1.0,1,1.0,1,0.1192141769777352,32
238,1,467,213,254,0,0,0,1.0,1,1.0,1,1.0,1,0.12664728765366537,31
239,3,470,215,255,0,0,0,1.0,1,1.0,1,1.0,1,0.17930869026966634,30
240,1,471,216,255,0,0,0,1.0,1,1.0,1,1.0,1,0.1977590600893724,27
241,6,477,220,257,0,0,0,1.0,1,1.0,1,1.0,1,0.1886565536146825,27
242,0,477,220,257,0,0,0,1.0,1,1.0,1,1.0,1,0.138863118279864,28
243,2,479,222,257,0,0,0,1.0,1,1.0,1,1.0,1,0.14770797046061881,28
244,1,480,223,257,0,0,0,1.0,1,1.0,1,1.0,1,0.13120517523785347,27
245,1,481,223,258,0,0,0,1.0,1,1.0,1,1.0,1,0.10293549167297,27
246,1,482,224,258,0,0,0,1.0,1,1.0,1,1.0,1,0.11203082755096858,25
247,0,482,224,258,0,0,0,1.0,1,1.0,1,1.0,1,0.07903897917333805,24
248,0,482,224,258,0,0,0,1.0,1,1.0,1,1.0,1,0.08092731298612367,24
249,0,482,224,258,0,0,0,1.0,1,1.0,1,1.0,1,0.10839944504619278,25
250,0,482,224,258,0,0,0,1.0,1,1.0,1,1.0,1,0.0983759335945885,27
251,1,483,224,259,0,0,0,1.0,1,1.0,1,1.0,1,0.06390007831233147,27
252,1,484,225,259,0,0,0,1.0,1,1.0,1,1.0,1,0.0950435503355137,27
253,1,485,226,259,0,0,0,1.0,1,1.0,1,1.0,1,0.15802528693143572,29
254,3,488,229,259,0,0,0,1.0,1,1.0,1,1.0,1,0.16855394154848047,30
255,1,489,230,259,0,0,0,1.0,1,1.0,1,1.0,1,0.18921410339811492,31
256,2,491,232,259,0,0,0,1.0,1,1.0,1,1.0,1,0.20257265004218403,31
257,2,493,233,260,0,0,0,1.0,1,1.0,1,1.0,1,0.167928243885534,33
258,1,494,234,260,0,0,0,1.0,1,1.0,1,1.0,1,0.19198256740123013,33
259,0,494,234,260,0,0,0,1.0,1,1.0,1,1.0,1,0.19198256740123013,33
260,3,497,237,260,0,0,0,1.0,1,1.0,1,1.0,1,0.13871591510837558,35
261,1,498,238,260,0,0,0,1.0,1,1.0,1,1.0,1,0.18346147280251918,35
262,0,498,238,260,0,0,0,1.0,1,1.0,1,1.0,1,0.18346147280251918,35
263,0,498,238,260,0,0,0,1.0,1,1.0,1,1.0,1,0.19952972480787118,34
264,0,498,238,260,0,0,0,1.0,1,1.0,1,1.0,1,0.22591570050521215,32
265,3,501,240,261,0,0,0,1.0,1,1.0,1,1.0,1,0.2400039812578865,30
266,1,502,241,261,0,0,0,1.0,1,1.0,1,1.0,1,0.23646416501221393,31
267,1,503,242,261,0,0,0,1.0,1,1.0,1,1.0,1,0.22342076690655513,30
268,3,506,244,262,0,0,0,1.0,1,1.0,1,1.0,1,0.23202103180603095,31
269,1,507,245,262,0,0,0,1.0,1,1.0,1,1.0,1,0.24904598117936427,31
270,1,508,246,262,0,0,0,1.0,1,1.0,1,1.0,1,0.269161880283458,32
271,5,513,246,267,0,0,0,1.0,1,1.0,1,1.0,1,0.17661407418987385,31
272,3,516,247,269,0,0,0,1.0,1,1.0,1,1.0,1,0.24614399574997747,32
273,2,518,247,271,0,0,0,1.0,1,1.0,1,1.0,1,0.17053552050050697,32
274,0,518,247,271,0,0,0,1.0,1,1.0,1,1.0,1,0.17053552050050697,32
275,3,521,248,273,0,0,0,1.0,1,1.0,1,1.0,1,0.15776561077112203,33
276,3,524,249,275,0,0,0,1.0,1,1.0,1,1.0,1,0.14175232862546802,34
277,1,525,250,275,0,0,0,1.0,1,1.0,1,1.0,1,0.12774258291153398,32
278,0,525,250,275,0,0,0,1.0,1,1.0,1,1.0,1,0.10148375353043224,31
279,0,525,250,275,0,0,0,1.0,1,1.0,1,1.0,1,0.11818161785355062,31
280,0,525,250,275,0,0,0,1.0,1,1.0,1,1.0,1,0.11735205436174452,30
281,0,525,250,275,0,0,0,1.0,1,1.0,1,1.0,1,0.1043668357784012,31
282,0,525,250,275,0,0,0,1.0,1,1.0,1,1.0,1,0.12226898236125834,30
283,3,528,251,277,0,0,0,1.0,1,1.0,1,1.0,1,0.15133820174396823,31
284,1,529,252,277,0,0,0,1.0,1,1.0,1,1.0,1,0.16312497345342003,31
285,2,531,254,277,0,0,0,1.0,1,1.0,1,1.0,1,0.2081843588545606,31
286,0,531,254,277,0,0,0,1.0,1,1.0,1,1.0,1,0.2081843588545606,31
287,1,532,255,277,0,0,0,1.0,1,1.0,1,1.0,1,0.2632396173524557,33
288,0,532,255,277,0,0,0,1.0,1,1.0,1,1.0,1,0.21446249673057813,32
289,0,532,255,277,0,0,0,1.0,1,1.0,1,1.0,1,0.21687866903039407,32
290,0,532,255,277,0,0,0,1.0,1,1.0,1,1.0,1,0.22910111929998916,31
291,0,532,255,277,0,0,0,1.0,1,1.0,1,1.0,1,0.2285145359578585,30
292,0,532,255,277,0,0,0,1.0,1,1.0,1,1.0,1,0.1916528175268755,32
293,0,532,255,277,0,0,0,1.0,1,1.0,1,1.0,1,0.1916528175268755,32
294,0,532,255,277,0,0,0,1.0,1,1.0,1,1.0,1,0.1916528175268755,32
295,1,533,256,277,0,0,0,1.0,1,1.0,1,1.0,1,0.15795226328353668,34
296,1,534,257,277,0,0,0,1.0,1,1.0,1,1.0,1,0.13823640047111602,34
297,0,534,257,277,0,0,0,1.0,1,1.0,1,1.0,1,0.13823640047111602,34
298,0,534,257,277,0,0,0,1.0,1,1.0,1,1.0,1,0.12957169039713265,35
299,0,534,257,277,0,0,0,1.0,1,1.0,1,1.0,1,0.15560782262412537,35
300,3,537,259,278,0,0,0,1.0,1,1.0,1,1.0,1,0.16469153941366155,35
301,5,542,260,282,0,0,0,1.0,1,1.0,1,1.0,1,0.07254034300279882,38
