,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
17,0,112,4,108,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12802566578492916,29
18,1,113,5,108,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15831295886699467,29
19,1,114,6,108,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1905458547581315,28
20,1,115,7,108,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.23195706492259272,28
21,6,121,8,113,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.132309336184087,28
22,5,126,12,114,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18371470927409134,28
23,3,129,13,116,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19822027235638467,27
24,4,133,15,118,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2574415517211304,28
25,6,139,16,123,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14068443071830902,28
26,7,146,17,129,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.173157531637983,30
27,3,149,17,132,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13103914468329292,30
28,5,154,18,136,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15158246338582645,31
29,3,157,19,138,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08667218374075454,30
30,0,157,19,138,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08667218374075454,30
31,2,159,20,139,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11728962277373685,31
32,0,159,20,139,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09443124005376907,31
33,4,163,21,142,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08236856769533943,31
34,2,165,23,142,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.24219066774738798,29
35,5,170,24,146,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20945460078039216,30
36,4,174,25,149,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17769961189370326,30
37,4,178,25,153,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10817199309215166,31
38,2,180,25,155,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11854640701613461,32
39,3,183,25,158,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1206659025351371,36
40,1,184,25,159,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11996908245157455,37
41,2,186,25,161,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09548567483665006,37
42,1,187,25,162,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11030190642919876,38
43,7,194,27,167,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13280339598078425,40
44,1,195,27,168,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11646521839261366,39
45,2,197,28,169,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13042269995632197,40
46,1,198,28,170,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07603678412642702,39
47,0,198,28,170,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07603678412642702,39
48,0,198,28,170,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07603678412642702,39
49,1,199,29,170,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06121582647620581,37
50,1,200,30,170,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08675605287740386,35
51,0,200,30,170,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07191873451581858,34
52,0,200,30,170,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10285049041756852,34
53,1,201,30,171,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07946204928960744,35
54,4,205,30,175,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09066602999383132,36
55,1,206,30,176,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08010384469822115,36
56,3,209,32,177,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12418236222136407,36
57,2,211,32,179,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09427808402584753,37
58,2,213,34,179,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1464925566495476,38
59,3,216,36,180,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17914038969219856,37
60,1,217,37,180,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15504807374070392,38
61,7,224,39,185,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11521843794041656,37
62,4,228,40,188,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11363484436804115,39
63,2,230,41,189,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11439932986975757,39
64,0,230,41,189,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10059183607243409,38
65,4,234,43,191,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11811136674407738,39
66,3,237,43,194,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08857104087243309,39
67,0,237,43,194,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10900689708052957,36
68,4,241,44,197,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1561977269392455,36
69,3,244,44,200,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12151164414300236,37
70,1,245,44,201,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14353314812338452,36
71,4,249,44,205,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08811937104155423,38
72,1,250,44,206,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07000757832785431,38
73,2,252,44,208,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0770402708922123,37
74,2,254,45,209,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11489394446006772,38
75,0,254,45,209,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11489394446006772,38
76,6,260,46,214,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13978134616942442,39
77,3,263,46,217,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11921628184526908,40
78,2,265,46,219,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10210410361739237,41
79,0,265,46,219,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10210410361739237,41
80,0,265,46,219,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10210410361739237,41
81,1,266,47,219,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05537811782474565,41
82,1,267,47,220,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07692731187456907,44
83,3,270,47,223,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08939148589639509,44
84,3,273,47,226,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08208027166293155,45
85,2,275,47,228,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06840485443160987,45
86,0,275,47,228,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06840485443160987,45
87,1,276,48,228,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07864796275116032,44
88,2,278,50,228,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10273192687664992,44
89,3,281,50,231,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10933461120949582,43
90,1,282,50,232,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13116824836734098,44
91,2,284,52,232,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19953512834122944,44
92,2,286,52,234,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13851289427075397,43
93,3,289,52,237,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10369869656212258,44
94,1,290,53,237,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12648444848008103,44
95,3,293,53,240,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06660105707378243,43
96,2,295,53,242,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06806872266332152,44
97,1,296,53,243,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.053606810916874054,44
98,0,296,53,243,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07541810769936076,43
99,0,296,53,243,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07541810769936076,43
100,3,299,53,246,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05267746791739674,47
101,0,299,53,246,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05267746791739674,47
102,2,301,55,246,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07857594596386373,47
103,3,304,57,247,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08118090757626967,46
104,6,310,62,248,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13111534715013104,45
105,3,313,62,251,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08056719961606018,44
106,5,318,64,254,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13493867745391322,45
107,7,325,67,258,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1401859121053628,44
108,2,327,67,260,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16543287611917037,46
109,6,333,68,265,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1342564068722071,46
110,6,339,68,271,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15400919780948488,46
111,5,344,68,276,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10920738229122971,46
112,6,350,69,281,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1046769602139092,46
113,3,353,69,284,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08591953219193485,46
114,0,353,69,284,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08591953219193485,46
115,2,355,70,285,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06589080255936404,47
116,3,358,72,286,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10342001508494904,47
117,4,362,73,289,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09094981262609536,45
118,3,365,73,292,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06245043628678937,46
119,4,369,73,296,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09013697638252272,46
120,3,372,74,298,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10235521205635706,47
121,2,374,74,300,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09326001715023073,46
122,0,374,74,300,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09326001715023073,46
123,1,375,74,301,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0992958912306319,45
124,2,377,75,302,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10326742572884684,46
125,6,383,76,307,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08856361385533992,44
126,2,385,77,308,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10234374682082534,45
127,2,387,78,309,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07761985791772918,45
128,0,387,78,309,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0885067706274556,46
129,6,393,78,315,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07619552263247427,48
130,3,396,79,317,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09189185649150379,48
131,3,399,79,320,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08834898547892316,49
132,11,410,83,327,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13473481887663347,51
133,7,417,85,332,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09231385723788431,49
134,1,418,85,333,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06748774504248299,49
135,3,421,85,336,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10304129342330616,49
136,5,426,88,338,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15195618091519802,48
137,14,440,88,352,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09679932562704167,47
138,6,446,88,358,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15155366727601496,48
139,7,453,89,364,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08679081930673267,48
140,7,460,92,368,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10982642239505219,49
141,9,469,94,375,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1148635331845004,49
142,4,473,96,377,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09653796472392333,49
143,3,476,98,378,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13629596055228477,47
144,1,477,98,379,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11892409774376099,46
145,3,480,99,381,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09064326658364517,44
146,2,482,100,382,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04948700722060519,44
147,0,482,100,382,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06382017293819246,43
148,3,485,101,384,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11789695971053274,43
149,4,489,102,387,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14217387227760558,43
150,2,491,102,389,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10269224852542785,42
151,0,491,102,389,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10269224852542785,42
152,1,492,102,390,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11211085414420156,42
153,3,495,103,392,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09879861087933975,42
154,7,502,104,398,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06605420806138858,43
155,3,505,104,401,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11200673002811273,43
156,3,508,106,402,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1114806475915748,42
157,5,513,106,407,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0810312255379009,41
158,3,516,107,409,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06735311335761429,42
159,3,519,107,412,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0422531847427197,43
160,7,526,109,417,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13566482890617654,44
161,5,531,110,421,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1622067657588277,44
162,2,533,111,422,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12636116802418415,45
163,3,536,113,423,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17925774279779252,43
164,5,541,114,427,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1430939776857646,42
165,5,546,115,431,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08935945213817637,42
166,4,550,115,435,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0993094059028884,42
167,13,563,119,444,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15907545984957674,41
168,4,567,119,448,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12395412399323788,40
169,3,570,119,451,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0670700076410838,40
170,0,570,119,451,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11629845351243372,38
171,1,571,120,451,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1250972575727941,37
172,2,573,121,452,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19501169429343637,35
173,9,582,123,459,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1414315129018792,36
174,4,586,124,462,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16814401142941574,34
175,6,592,125,467,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1552625386287347,33
176,5,597,125,472,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13568723245002454,34
177,5,602,125,477,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12571628585570582,36
178,4,606,125,481,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1185775305469713,37
179,6,612,125,487,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14730502697876655,37
180,5,617,125,492,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10554662707360062,36
181,2,619,125,494,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.060564376567250174,36
182,3,622,126,496,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09331747392514433,38
183,1,623,127,496,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0999434940688929,37
184,4,627,129,498,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11018681327816594,36
185,3,630,130,500,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07303966830606237,35
186,0,630,130,500,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09800029055018947,34
187,5,635,133,502,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09373615585345713,33
188,2,637,133,504,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10624067063416763,33
189,4,641,135,506,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.075922780159599,33
190,1,642,136,506,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12126253169578931,32
191,0,642,136,506,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12112902900012491,34
192,1,643,137,506,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15023719533362376,34
193,3,646,137,509,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11518462575041542,35
194,4,650,137,513,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.125963457253963,37
195,3,653,137,516,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12169645148171741,36
196,0,653,137,516,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12169645148171741,36
197,1,654,137,517,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11518757562376657,37
198,0,654,137,517,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11518757562376657,37
199,0,654,137,517,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11518757562376657,37
200,0,654,137,517,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11518757562376657,37
201,9,663,137,526,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11487093428363528,36
202,7,670,138,532,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1250978945166816,36
203,7,677,140,537,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1462876865177458,35
204,6,683,140,543,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19889758973020347,35
205,7,690,141,549,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09956600495662067,35
206,5,695,143,552,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1470458077191706,34
207,0,695,143,552,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17232334410190853,34
208,7,702,144,558,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2584535410321414,33
209,13,715,145,570,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13192541914340702,33
210,7,722,146,576,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12587687861549404,34
211,5,727,146,581,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1546181373238878,33
212,4,731,146,585,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1546181373238878,33
213,9,740,147,593,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12722848213169222,35
214,5,745,147,598,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1776138078250962,34
215,10,755,149,606,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21628930373555622,35
216,6,761,149,612,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16816601548709809,36
217,8,769,150,619,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06865741949546987,36
218,1,770,150,620,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04094224331849063,36
219,1,771,150,621,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.055186124014406826,37
220,5,776,150,626,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06378937779500307,38
221,1,777,151,626,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04022378724000265,37
222,0,777,151,626,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04789756747414207,38
223,3,780,153,627,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09600275783314756,38
224,8,788,156,632,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10769552155147799,38
225,5,793,158,635,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11815730134557235,36
226,5,798,159,639,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1291341688458678,37
227,1,799,159,640,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12213458271344643,35
228,4,803,161,642,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18311873574291856,35
229,5,808,163,645,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06539249656830996,35
230,4,812,165,647,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12998173739862948,35
231,3,815,166,649,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05228225841501428,35
232,2,817,166,651,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07460517181626528,36
233,0,817,166,651,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07460517181626528,36
234,2,819,167,652,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13556285650520183,34
235,2,821,169,652,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19942552709716996,33
236,0,821,169,652,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19844434218972062,31
237,5,826,170,656,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10687754591685086,32
238,2,828,171,657,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1428050168345432,31
239,2,830,172,658,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.175139859972641,30
240,0,830,172,658,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20463537389098557,27
241,6,836,174,662,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17398860140625813,27
242,4,840,174,666,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1908795867182449,28
243,5,845,175,670,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.23718965767736566,28
244,3,848,175,673,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18482481228373085,27
245,3,851,176,675,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09115395919036075,27
246,1,852,177,675,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19603955473388546,25
247,1,853,177,676,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18097954507054825,24
248,1,854,177,677,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1594280150114132,24
249,2,856,177,679,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1361733161453368,25
250,3,859,177,682,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12461257518825469,27
251,1,860,177,683,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08736265564344867,27
252,2,862,177,685,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08736265564344867,27
253,3,865,178,687,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12196347054957087,29
254,1,866,178,688,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11708776063762995,30
255,1,867,178,689,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14167105120336249,31
256,1,868,178,690,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09419725033013235,31
257,1,869,178,691,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07977420415209686,33
258,1,870,179,691,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.092621157550933,33
259,0,870,179,691,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.092621157550933,33
260,3,873,181,692,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15708928051022583,35
261,6,879,183,696,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16229732269512623,35
262,6,885,185,700,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13781410509649708,35
263,4,889,185,704,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13577063463173972,34
264,3,892,187,705,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17876484479663685,32
265,2,894,188,706,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1372823029356728,30
266,1,895,188,707,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11300472578040832,31
267,2,897,189,708,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09243397067148255,30
268,2,899,189,710,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11358334310066948,31
269,2,901,190,711,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12328361727099046,31
270,4,905,192,713,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18372771662263296,32
271,3,908,193,715,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20896978563286828,31
272,3,911,194,717,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.3003213231980264,32
273,7,918,194,724,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2141918567651863,32
274,1,919,194,725,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1923814469216255,32
275,4,923,194,729,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1889350909624777,33
276,6,929,195,734,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1781524677063852,34
277,8,937,195,742,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12846671481955638,32
