,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
32,0,159,20,139,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09443121125588236,31
33,4,163,21,142,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08236854247162254,31
34,2,165,23,142,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.24219058703706234,29
35,5,170,24,146,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2094545336138757,30
36,4,174,25,149,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17769955522379843,30
37,4,178,25,153,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10817195993202249,31
38,2,180,25,155,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11854637177976107,32
39,3,183,25,158,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12066587033409866,36
40,1,184,25,159,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11996905129395134,37
41,2,186,25,161,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09548565003770507,37
42,1,187,25,162,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11030187857939049,38
43,7,194,27,167,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13280336437041795,40
44,1,195,27,168,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11646518988314121,39
45,2,197,28,169,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13042266886235912,40
46,1,198,28,170,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07603676539632331,39
47,0,198,28,170,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07603676539632331,39
48,0,198,28,170,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07603676539632331,39
49,1,199,29,170,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06121581058323757,37
50,1,200,30,170,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08675602924640664,35
51,0,200,30,170,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07191871454002904,34
52,0,200,30,170,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10285046202710854,34
53,1,201,30,171,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07946202777105789,35
54,4,205,30,175,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09066600608613005,36
55,1,206,30,176,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08010382357565973,36
56,3,209,32,177,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12418232920128418,36
57,2,211,32,179,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09427805980660535,37
58,2,213,34,179,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14649251982369269,38
59,3,216,36,180,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17914034375614502,37
60,1,217,37,180,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15504803470401363,38
61,7,224,39,185,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11521840776908876,37
62,4,228,40,188,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11363481635910357,39
63,2,230,41,189,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11439930167238811,39
64,0,230,41,189,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10059181067209924,38
65,4,234,43,191,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11811133778040507,39
66,3,237,43,194,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08857101899921896,39
67,0,237,43,194,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10900686786939422,36
68,4,241,44,197,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15619768520344882,36
69,3,244,44,200,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12151161235686274,37
70,1,245,44,201,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14353310960653276,36
71,4,249,44,205,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08811934857926373,38
72,1,250,44,206,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07000756048239604,38
73,2,252,44,208,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07704025065472711,37
74,2,254,45,209,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11489391489875977,38
75,0,254,45,209,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11489391489875977,38
76,6,260,46,214,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13978131115414813,39
77,3,263,46,217,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1192162525621356,40
78,2,265,46,219,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10210407925598636,41
79,0,265,46,219,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10210407925598636,41
80,0,265,46,219,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10210407925598636,41
81,1,266,47,219,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.055378104582739666,41
82,1,267,47,220,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07692729471793204,44
83,3,270,47,223,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08939146595994807,44
84,3,273,47,226,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08208025373649573,45
85,2,275,47,228,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06840483949190257,45
86,0,275,47,228,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06840483949190257,45
87,1,276,48,228,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07864794500599655,44
88,2,278,50,228,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10273190369747531,44
89,3,281,50,231,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10933458590458461,43
90,1,282,50,232,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13116821898954892,44
91,2,284,52,232,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19953508365128664,44
92,2,286,52,234,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13851286234228602,43
93,3,289,52,237,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10369867330370806,44
94,1,290,53,237,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12648442011108668,44
95,3,293,53,240,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06660104178883115,43
96,2,295,53,242,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06806870734972273,44
97,1,296,53,243,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.053606798856809405,44
98,0,296,53,243,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07541809033970004,43
99,0,296,53,243,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07541809033970004,43
100,3,299,53,246,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0526774570210179,47
101,0,299,53,246,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0526774570210179,47
102,2,301,55,246,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07857592971036276,47
103,3,304,57,247,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08118089046110365,46
104,6,310,62,248,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13111531875779664,45
105,3,313,62,251,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08056718176611302,44
106,5,318,64,254,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13493864825838556,45
107,7,325,67,258,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14018588116841024,44
108,2,327,67,260,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1654328410417978,46
109,6,333,68,265,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1342563783586594,46
110,6,339,68,271,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15400916510081408,46
111,5,344,68,276,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10920735930199194,46
112,6,350,69,281,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10467693817837019,46
113,3,353,69,284,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08591951392066927,46
114,0,353,69,284,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08591951392066927,46
115,2,355,70,285,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06589078907711797,47
116,3,358,72,286,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10341999392366343,47
117,4,362,73,289,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09094979320529052,45
118,3,365,73,292,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.062450423230869134,46
119,4,369,73,296,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09013695769700006,46
120,3,372,74,298,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10235519131786373,47
121,2,374,74,300,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09325999785130035,46
122,0,374,74,300,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09325999785130035,46
123,1,375,74,301,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09929587022458812,45
124,2,377,75,302,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10326740440839394,46
125,6,383,76,307,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0885635948640024,44
126,2,385,77,308,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10234372521752526,45
127,2,387,78,309,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07761984138806548,45
128,0,387,78,309,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08850675205939638,46
129,6,393,78,315,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07619550728273973,48
130,3,396,79,317,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0918918379797126,48
131,3,399,79,320,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08834896795814401,49
132,11,410,83,327,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13473479311416067,51
133,7,417,85,332,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0923138387029768,49
134,1,418,85,333,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0674877314792226,49
135,3,421,85,336,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10304127279476802,49
136,5,426,88,338,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15195614988363457,48
137,14,440,88,352,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09679930540785042,47
138,6,446,88,358,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15155363633970895,48
139,7,453,89,364,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08679080150340336,48
140,7,460,92,368,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10982640037301326,49
141,9,469,94,375,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11486351015243627,49
142,4,473,96,377,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09653794532593375,49
143,3,476,98,378,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13629593187055067,47
144,1,477,98,379,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11892407208234677,46
145,3,480,99,381,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09064324653488158,44
146,2,482,100,382,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04948699631137691,44
147,0,482,100,382,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06382015859291268,43
148,3,485,101,384,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11789693283481792,43
149,4,489,102,387,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14217383963494587,43
150,2,491,102,389,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10269222421002151,42
151,0,491,102,389,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10269222421002151,42
152,1,492,102,390,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11211082759866371,42
153,3,495,103,392,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09879858764011563,42
154,7,502,104,398,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06605419301351022,43
155,3,505,104,401,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11200670456233695,43
156,3,508,106,402,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1114806215656696,42
157,5,513,106,407,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08103120605421715,41
158,3,516,107,409,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06735309749750759,42
159,3,519,107,412,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.042253175005461205,43
160,7,526,109,417,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13566479839353757,44
161,5,531,110,421,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1622067292765904,44
162,2,533,111,422,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12636114023349843,45
163,3,536,113,423,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17925770115698245,43
164,5,541,114,427,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14309394363543354,42
165,5,546,115,431,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0893594310425139,42
166,4,550,115,435,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09930938264280872,42
167,13,563,119,444,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15907542190733748,41
168,4,567,119,448,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12395409377426818,40
169,3,570,119,451,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06706999128096361,40
170,0,570,119,451,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11629842356959925,38
171,1,571,120,451,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12509722447100446,37
172,2,573,121,452,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19501163910360078,35
173,9,582,123,459,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.141431474171825,36
174,4,586,124,462,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16814396267965503,34
175,6,592,125,467,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1552624921220818,33
176,5,597,125,472,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13568719318630476,34
177,5,602,125,477,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12571625145738402,36
178,4,606,125,481,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11857749927083781,37
179,6,612,125,487,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14730498812543857,37
180,5,617,125,492,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10554659861208217,36
181,2,619,125,494,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06056436023556656,36
182,3,622,126,496,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0933174497741056,38
183,1,623,127,496,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09994346763354094,37
184,4,627,129,498,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11018678358836578,36
185,3,630,130,500,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07303964833538579,35
186,0,630,130,500,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09800026305941878,34
187,5,635,133,502,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09373612914523279,33
188,2,637,133,504,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10624064026521025,33
189,4,641,135,506,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07592275845702819,33
190,1,642,136,506,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12126249601081256,32
191,0,642,136,506,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12112899562249686,34
192,1,643,137,506,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15023715393511444,34
193,3,646,137,509,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11518459477533007,35
194,4,650,137,513,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12596342505469685,37
195,3,653,137,516,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12169641965027964,36
196,0,653,137,516,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12169641965027964,36
197,1,654,137,517,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1151875465451622,37
198,0,654,137,517,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1151875465451622,37
199,0,654,137,517,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1151875465451622,37
200,0,654,137,517,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1151875465451622,37
201,9,663,137,526,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11487090399191581,36
202,7,670,138,532,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12509786133945816,36
203,7,677,140,537,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14628764661711374,35
204,6,683,140,543,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19889753541802005,35
205,7,690,141,549,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09956597788508358,35
206,5,695,143,552,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14704576721194665,34
207,0,695,143,552,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17232329710042643,34
208,7,702,144,558,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2584534684700598,33
209,13,715,145,570,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13192538270857146,33
210,7,722,146,576,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12587684468281915,34
211,5,727,146,581,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15461809405006538,33
212,4,731,146,585,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15461809405006538,33
213,9,740,147,593,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1272284487272161,35
214,5,745,147,598,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1776137596026751,34
215,10,755,149,606,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21628924618146603,35
216,6,761,149,612,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1681659721663213,36
217,8,769,150,619,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0686574018088241,36
218,1,770,150,620,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.040942232771473866,36
219,1,771,150,621,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0551861101112104,37
220,5,776,150,626,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0637893622648961,38
221,1,777,151,626,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.040223777276120115,37
222,0,777,151,626,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.047897555856346224,38
223,3,780,153,627,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09600273454719588,38
224,8,788,156,632,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10769549537006244,38
225,5,793,158,635,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11815727095786735,36
226,5,798,159,639,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12913413594313883,37
227,1,799,159,640,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12213454988431836,35
228,4,803,161,642,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18311868652157354,35
229,5,808,163,645,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06539247896979213,35
230,4,812,165,647,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12998170241776708,35
231,3,815,166,649,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.052282244339361114,35
232,2,817,166,651,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07460515216699662,36
233,0,817,166,651,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07460515216699662,36
234,2,819,167,652,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13556281827595562,34
235,2,821,169,652,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19942546947711104,33
236,0,821,169,652,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19844428173546222,31
237,5,826,170,656,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10687751456266842,32
238,2,828,171,657,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14280497358561467,31
239,2,830,172,658,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17513980539246657,30
240,0,830,172,658,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20463530239903455,27
241,6,836,174,662,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1739885406211439,27
242,4,840,174,666,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19087951990347696,28
243,5,845,175,670,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.23718957465239576,28
244,3,848,175,673,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18482474536927887,27
245,3,851,176,675,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09115392618874611,27
246,1,852,177,675,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1960394792683217,25
247,1,853,177,676,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.180979471777263,24
248,1,854,177,677,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15942795007324922,24
249,2,856,177,679,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1361732629702806,25
250,3,859,177,682,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12461253055880206,27
251,1,860,177,683,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08736262435489292,27
252,2,862,177,685,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08736262435489292,27
253,3,865,178,687,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12196342993639375,29
254,1,866,178,688,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11708772316417926,30
255,1,867,178,689,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14167100758309684,31
256,1,868,178,690,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0941972213269659,31
257,1,869,178,691,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07977418070548313,33
258,1,870,179,691,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09262113032844257,33
259,0,870,179,691,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09262113032844257,33
260,3,873,181,692,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15708923732333435,35
261,6,879,183,696,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16229727795233168,35
262,6,885,185,700,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13781406710333682,35
263,4,889,185,704,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1357705958083671,34
264,3,892,187,705,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17876478994721592,32
265,2,894,188,706,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13728225710281408,30
266,1,895,188,707,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11300468947751839,31
267,2,897,189,708,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09243394014370547,30
268,2,899,189,710,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11358330724091978,31
269,2,901,190,711,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12328357834873727,31
270,4,905,192,713,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18372766062765147,32
271,3,908,193,715,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20896972036906533,31
272,3,911,194,717,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.30032123051057036,32
273,7,918,194,724,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21419179065966276,32
274,1,919,194,725,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1923813875473969,32
275,4,923,194,729,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18893503465683195,33
276,6,929,195,734,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17815241578481025,34
277,8,937,195,742,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12846667424008928,32
