,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
171,2,247,111,133,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05907362750172587,39
172,1,248,111,134,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04362979278933738,38
173,5,253,113,137,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09610042817754051,38
174,2,255,113,139,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02790431979063859,37
175,2,257,115,139,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04631069073707055,36
176,1,258,116,139,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08855795814630826,36
177,3,261,118,140,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06805633359296105,38
178,2,263,119,141,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09388776194752854,39
179,2,265,119,143,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08883325749872698,40
180,2,267,119,145,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06224481701288441,40
181,0,267,119,145,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0886583787346169,39
182,0,267,119,145,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06294973843317601,40
183,0,267,119,145,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10182139965802989,40
184,2,269,119,147,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10626731709322024,38
185,3,272,119,150,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07402568831622239,38
186,1,273,119,151,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0687592238927623,37
187,0,273,119,151,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07746026207109134,36
188,1,274,120,151,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08688499535544673,36
189,2,276,120,153,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06106751635797296,36
190,3,279,121,155,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05955157848745391,36
191,1,280,122,155,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06601378671147354,37
192,0,280,122,155,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06601378671147354,37
193,1,281,122,156,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04901254130374221,38
194,0,281,122,156,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06515122860397608,39
195,2,283,123,157,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07066554806150269,40
196,0,283,123,157,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07066554806150269,40
197,1,284,123,158,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.108259856799649,40
198,0,284,123,158,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.108259856799649,40
199,1,285,124,158,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1067844254108097,40
200,2,287,124,160,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08551956446210554,40
201,5,292,128,161,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12751070288569352,39
202,0,292,128,161,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10078242842110954,40
203,4,296,132,161,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14596054360814653,39
204,1,297,133,161,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13952456117961534,38
205,2,299,135,161,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14713841455817223,37
206,2,301,137,161,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.151183570761818,36
207,3,304,137,164,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0893500435347945,37
208,1,305,137,165,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.059799998077780664,36
209,0,305,137,165,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.059799998077780664,36
210,1,306,137,166,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07470361113795798,36
211,1,307,137,167,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07214102802598503,34
212,2,309,138,168,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08124545716213187,34
213,2,311,138,170,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08034132804398902,36
214,0,311,138,170,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0610653206586276,35
215,0,311,138,170,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0610653206586276,35
216,2,313,138,172,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03874150050957626,37
217,1,314,139,172,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05861960064213886,37
218,4,318,141,174,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04212160778246268,37
219,1,319,142,174,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0891797098365818,37
220,0,319,142,174,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09229638058082221,38
221,1,320,143,174,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.047103662230055875,39
222,3,323,146,174,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10062519409684989,39
223,2,325,146,176,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09357228906283195,40
224,2,327,147,177,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06898684459314935,40
225,2,329,148,178,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11842427020360115,39
226,2,331,149,179,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08067322872004815,39
227,2,333,150,180,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04163934428932774,39
228,1,334,151,180,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.048507851661515035,38
229,2,336,152,181,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06372707719489079,39
230,1,337,153,181,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07453161821097064,38
231,2,339,155,181,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.055659679093969676,38
232,3,342,157,182,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10120319530034547,37
233,0,342,157,182,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11244500005300982,36
234,0,342,157,182,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1395459816777144,34
235,1,343,158,182,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1689997871342111,34
236,1,344,159,182,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21601328681762821,33
237,0,344,159,182,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21454348826160133,32
238,1,345,159,183,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20527991220126163,32
239,3,348,161,184,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23705337315873218,31
240,0,348,161,184,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2800320437744795,28
241,6,354,163,188,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24509777186845794,27
242,2,356,164,189,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19488591410304845,29
243,3,359,165,191,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11961469115258387,28
244,1,360,165,192,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0757816165399361,28
245,1,361,166,192,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08023644324788338,27
246,2,363,168,192,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11112081773325812,25
247,2,365,168,194,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07765071050934759,26
248,1,366,168,195,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06906962414595497,27
249,0,366,168,195,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05203229114961454,26
250,0,366,168,195,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08200532457859021,27
251,0,366,168,195,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0995764627163983,28
252,1,367,169,195,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14087784474137605,28
253,4,371,170,198,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10028887158145343,28
254,2,373,171,199,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09758789840149674,29
255,3,376,172,201,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12659724236961853,30
256,2,378,173,202,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1729932375930823,30
257,3,381,174,204,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17399769629593406,32
258,0,381,174,204,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17399769629593406,32
259,0,381,174,204,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17399769629593406,32
260,0,381,174,204,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12470242555883997,34
261,0,381,174,204,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13971693540504207,35
262,2,383,174,206,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08387593111954962,36
263,0,383,174,206,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12332085808072757,34
264,0,383,174,206,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12332085808072757,34
265,0,383,174,206,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1475647463241126,33
266,0,383,174,206,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1509249596122058,34
267,0,383,174,206,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17370422524008697,33
268,0,383,174,206,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19211511813151236,34
269,1,384,175,206,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2036893783943121,34
270,1,385,175,207,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19921400158293556,36
271,0,385,175,207,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19921400158293556,36
272,0,385,175,207,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20746808732058522,38
273,3,388,175,210,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1412303490870679,38
274,3,391,177,211,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1938017745814672,38
275,2,393,177,213,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17086292278395243,38
276,2,395,177,215,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14609410265705092,39
277,1,396,178,215,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16394914023097362,38
