,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
47,2,61,29,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15976453748650885,44
48,1,62,29,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14041511020175756,44
49,2,64,31,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14507885816593247,41
50,0,64,31,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15556026079938,40
51,1,65,31,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1400728339084125,38
52,2,67,32,35,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14259356908360582,37
53,0,67,32,35,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1527272817105466,38
54,1,68,33,35,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15415665399702103,38
55,2,70,34,36,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15156343253754154,38
56,1,71,34,37,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1056569870061341,38
57,2,73,35,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1013350860069409,38
58,5,78,38,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13292765363915002,38
59,0,78,38,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14095342437779748,40
60,4,82,40,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15115052703439005,40
61,0,82,40,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13647971579097273,40
62,0,82,40,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13238025435509915,42
63,0,82,40,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14821688850526463,40
64,0,82,40,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1322061081212337,41
65,2,84,40,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10633109154343093,41
66,2,86,40,46,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08126510256645067,41
67,1,87,41,46,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09997762512020295,41
68,1,88,41,47,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.064021901832421,41
69,2,90,42,48,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10205385357573714,41
70,2,92,43,49,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06464736817918362,42
71,3,95,45,50,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07347480226789223,44
72,0,95,45,50,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07347480226789223,44
73,3,98,46,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09895113123930355,46
74,1,99,46,53,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08484661702784523,44
75,2,101,47,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09854685743152924,44
76,2,103,47,56,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08194659036132115,45
77,1,104,47,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06859050663935662,44
78,0,104,47,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07230004628601537,44
79,0,104,47,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06009976060190779,43
80,1,105,48,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09360123924690511,43
81,3,108,50,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.152519884272517,44
82,1,109,51,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12456886287579527,45
83,4,113,53,58,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20475227111654098,45
84,0,113,53,58,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20475227111654098,45
85,0,113,53,58,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20475227111654098,45
86,0,113,53,58,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20475227111654098,45
87,1,114,53,59,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2143614009701357,44
88,0,114,53,59,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19567367219356904,45
89,1,115,53,59,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19976791320466958,46
90,1,116,53,60,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21777981968115503,44
91,0,116,53,60,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19135406888882475,45
92,2,118,54,60,4,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1881037770086094,46
93,0,118,54,60,4,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1881037770086094,46
94,0,118,54,60,4,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1881037770086094,46
95,1,119,54,61,4,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20705506571885374,46
96,1,120,54,61,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19624685867541378,46
97,0,120,54,61,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17907630803495456,47
98,1,121,55,61,5,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1869682810726778,47
99,3,124,57,61,6,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20968686185710836,46
100,0,124,57,61,6,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21891609491702552,48
101,0,124,57,61,6,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2182723183679849,49
102,2,126,59,61,6,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2416068085594821,49
103,3,129,60,62,7,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21088968701517635,48
104,3,132,61,63,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20766052804976834,49
105,4,136,63,65,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14893466325517327,48
106,3,139,64,67,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09635477217289636,48
107,2,141,64,69,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0291657165173074,47
108,1,142,65,69,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027160778642866763,47
109,0,142,65,69,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027160778642866763,47
110,2,144,67,69,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027493734406986953,47
111,5,149,69,72,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.018855826218846166,46
112,4,153,71,74,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06548314953014504,46
113,7,160,75,77,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1318303090166861,45
114,3,163,75,80,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04171711226247628,46
115,4,167,77,82,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06992796695745589,47
116,0,167,77,82,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.050594437905130435,48
117,2,169,78,83,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08025272744526236,48
118,3,172,78,86,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05605707163302935,49
119,0,172,78,86,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04486062806793655,50
120,0,172,78,86,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03891937708529311,51
121,0,172,78,86,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03891937708529311,51
122,0,172,78,86,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03891937708529311,51
123,0,172,78,86,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03891937708529311,51
124,0,172,78,86,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03891937708529311,51
125,2,174,78,88,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07374635259303908,50
126,2,176,79,89,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06554257820841357,52
127,2,178,80,90,8,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10418195129041087,50
128,2,180,81,90,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1296225408605759,50
129,2,182,81,92,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06519354517431447,52
130,0,182,81,92,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06519354517431447,52
131,0,182,81,92,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05184111022418485,54
132,0,182,81,92,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05184111022418485,54
133,2,184,81,94,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05396702288851978,52
134,1,185,82,94,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05320630951149237,52
135,8,193,86,98,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04249974609082589,51
136,0,193,86,98,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02979030131805933,51
137,1,194,86,99,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.012970428425523846,50
138,2,196,87,100,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027499412386797824,52
139,3,199,89,101,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04943019781612743,51
140,1,200,89,102,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03905842095139978,51
141,2,202,90,103,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.040581743573804806,50
142,1,203,91,103,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.046673950167555676,51
143,2,205,91,105,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.051388767388243176,48
144,1,206,91,106,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0559332804659223,49
145,3,209,94,106,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07938154627747229,47
146,1,210,94,107,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.042187165333637214,49
147,2,212,95,108,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05269474229266069,46
148,2,214,96,109,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0628664742044055,47
149,3,217,98,110,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.084793899151633,46
150,0,217,98,110,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06974307255871608,47
151,0,217,98,110,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08787954795668845,46
152,1,218,99,110,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.141987969140024,45
153,3,221,99,113,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11038147367495747,46
154,3,224,99,116,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06993600036836824,44
155,0,224,99,116,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05123018330121226,45
156,1,225,99,117,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08208897686046342,43
157,1,226,99,118,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07143931686680834,42
158,1,227,99,119,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06772323311227492,43
159,1,228,99,120,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0650270098562821,44
160,0,228,99,120,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05448649904065592,44
161,2,230,101,120,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1328168513524651,44
162,2,232,101,122,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11013257603994257,44
163,4,236,104,123,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1364057615024275,44
164,3,239,104,126,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10931769898983755,44
165,2,241,105,127,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09022220313333322,43
166,2,243,105,129,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0821952454119159,43
167,0,243,105,129,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07824929055510974,42
168,1,244,106,129,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06196938524169071,40
169,2,246,108,129,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.049493450742473875,41
170,0,246,108,129,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.011979236452747673,39
171,2,248,110,129,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05907364065195585,39
172,1,249,110,130,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.043629802557490334,38
173,5,254,112,133,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09610044969319799,38
174,2,256,112,135,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02790432621796196,37
175,2,258,114,135,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04631070162930852,36
176,1,259,115,135,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08855797891974486,36
177,3,262,117,136,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06805634883356804,38
178,2,264,118,137,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09388778247841709,39
179,2,266,118,139,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0888332763218558,40
180,2,268,118,141,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06224483020211385,40
181,0,268,118,141,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08865839813159865,39
182,0,268,118,141,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06294975178334938,40
183,0,268,118,141,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10182142092474938,40
184,2,270,118,143,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10626734051382544,38
185,3,273,118,146,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07402570455548918,38
186,1,274,118,147,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06875923937641439,37
187,0,274,118,147,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07746027999023485,36
188,1,275,119,147,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0868850154548456,36
189,2,277,119,149,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06106753054779436,36
190,3,280,120,151,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05955159208094786,36
191,1,281,121,151,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06601380147645286,37
192,0,281,121,151,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06601380147645286,37
193,1,282,121,152,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04901255207354111,38
194,0,282,121,152,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06515124257325272,39
195,2,284,122,153,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07066556271019256,40
196,0,284,122,153,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07066556271019256,40
197,1,285,122,154,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10825987925107416,40
198,0,285,122,154,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10825987925107416,40
199,1,286,123,154,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10678444755625316,40
200,2,288,123,156,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08551958219754471,40
201,5,293,127,157,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12751073019672982,39
202,0,293,127,157,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10078244932875294,40
203,4,297,131,157,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14596057468740706,39
204,1,298,132,157,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13952459188204658,38
205,2,300,134,157,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14713844765518905,37
206,2,302,136,157,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15118360563977412,36
207,3,305,136,160,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08935006366987193,37
208,1,306,136,161,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05980001191040467,36
209,0,306,136,161,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05980001191040467,36
210,1,307,136,162,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07470362820099857,36
211,1,308,136,163,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07214104543005388,34
212,2,310,137,164,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08124547676265004,34
213,2,312,137,166,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08034134630437083,36
214,0,312,137,166,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06106533493737277,35
215,0,312,137,166,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06106533493737277,35
216,2,314,137,168,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03874150910032161,37
217,1,315,138,168,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.058619613640759405,37
218,4,319,140,170,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.042121617122730916,37
219,1,320,141,170,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08917972961176267,37
220,0,320,141,170,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09229640065047681,38
221,1,321,142,170,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04710367227321232,39
222,3,324,145,170,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10062521555154175,39
223,2,326,145,172,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09357230848827577,40
224,2,328,146,173,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06898685880034923,40
225,2,330,147,174,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11842429525757162,39
226,2,332,148,175,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08067324578736623,39
227,2,334,149,176,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04163935305092641,39
228,1,335,150,176,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0485078621808837,38
229,2,337,151,177,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06372709055577665,39
230,1,338,152,177,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07453163436163977,38
231,2,340,154,177,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.055659691155173795,38
232,3,343,156,178,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10120321780236549,37
233,0,343,156,178,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11244502585487419,36
234,0,343,156,178,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13954601576574005,34
235,1,344,157,178,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16899982910626346,34
236,1,345,158,178,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21601334274001813,33
237,0,345,158,178,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21454354620546373,32
238,1,346,158,179,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2052799678774699,32
239,3,349,160,180,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23705344023076796,31
240,0,349,160,180,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2800321324271957,28
241,6,355,162,184,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2450978525273268,27
242,2,357,163,185,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19488597247662962,29
243,3,360,164,187,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1196147279067714,28
244,1,361,164,188,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07578163980419637,28
245,1,362,165,188,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08023646908145786,27
246,2,364,167,188,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11112085622044068,25
247,2,366,167,190,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0776507361247132,26
248,1,367,167,191,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06906964594754941,27
249,0,367,167,191,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05203230798436716,26
250,0,367,167,191,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08200534997156061,27
251,0,367,167,191,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09957649273921218,28
252,1,368,168,191,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1408778872167683,28
253,4,372,169,194,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1002889019009787,28
254,2,374,170,195,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09758792658676799,29
255,3,377,171,197,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1265972778095165,30
256,2,379,172,198,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17299328602117262,30
257,3,382,173,200,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1739977421900979,32
258,0,382,173,200,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1739977421900979,32
259,0,382,173,200,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1739977421900979,32
260,0,382,173,200,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12470245611912886,34
261,0,382,173,200,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.139716968822713,35
262,2,384,173,202,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08387595046658956,36
263,0,384,173,202,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12332088860089249,34
264,0,384,173,202,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12332088860089249,34
265,0,384,173,202,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14756478449923022,33
266,0,384,173,202,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15092499745127308,34
267,0,384,173,202,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17370426989138107,33
268,0,384,173,202,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19211516592089897,34
269,1,385,174,202,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20368942906284115,34
270,1,386,174,203,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1992140490919812,36
271,0,386,174,203,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1992140490919812,36
272,0,386,174,203,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20746813380984822,38
273,3,389,174,206,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14123038073383792,38
274,3,392,176,207,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19380181800839505,38
275,2,394,176,209,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17086296107076301,38
276,2,396,176,211,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14609413405435967,39
277,1,397,177,211,9,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1639491760815578,38
