,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
59,1,102,42,60,0,0,0,1.0,1,1.0,1,1.0,1,0.15061012100830778,37
60,0,102,42,60,0,0,0,1.0,1,1.0,1,1.0,1,0.134266695519798,38
61,7,109,46,63,0,0,0,1.0,1,1.0,1,1.0,1,0.10140348712782851,37
62,4,113,47,66,0,0,0,1.0,1,1.0,1,1.0,1,0.057539706671489284,39
63,0,113,47,66,0,0,0,1.0,1,1.0,1,1.0,1,0.057539706671489284,39
64,2,115,49,66,0,0,0,1.0,1,1.0,1,1.0,1,0.10161212360105884,38
65,1,116,50,66,0,0,0,1.0,1,1.0,1,1.0,1,0.11058780738903017,39
66,0,116,50,66,0,0,0,1.0,1,1.0,1,1.0,1,0.10960182943171896,39
67,2,118,51,67,0,0,0,1.0,1,1.0,1,1.0,1,0.11283183230600176,36
68,2,120,52,68,0,0,0,1.0,1,1.0,1,1.0,1,0.0942274800070983,36
69,1,121,53,68,0,0,0,1.0,1,1.0,1,1.0,1,0.13074589913459822,37
70,2,123,53,70,0,0,0,1.0,1,1.0,1,1.0,1,0.06471341667974723,36
71,1,124,53,71,0,0,0,1.0,1,1.0,1,1.0,1,0.019668948359274244,38
72,0,124,53,71,0,0,0,1.0,1,1.0,1,1.0,1,0.019668948359274244,38
73,0,124,53,71,0,0,0,1.0,1,1.0,1,1.0,1,0.019907317715541592,37
74,1,125,54,71,0,0,0,1.0,1,1.0,1,1.0,1,0.04073408892766612,38
75,0,125,54,71,0,0,0,1.0,1,1.0,1,1.0,1,0.04073408892766612,38
76,1,126,55,71,0,0,0,1.0,1,1.0,1,1.0,1,0.08763507470555604,39
77,0,126,55,71,0,0,0,1.0,1,1.0,1,1.0,1,0.08105212035119984,40
78,0,126,55,71,0,0,0,1.0,1,1.0,1,1.0,1,0.057178495657147325,41
79,1,127,56,71,0,0,0,1.0,1,1.0,1,1.0,1,0.054435131279747445,41
80,0,127,56,71,0,0,0,1.0,1,1.0,1,1.0,1,0.054435131279747445,41
81,0,127,56,71,0,0,0,1.0,1,1.0,1,1.0,1,0.04966285253607725,41
82,0,127,56,71,0,0,0,1.0,1,1.0,1,1.0,1,0.054895252668248386,44
83,0,127,56,71,0,0,0,1.0,1,1.0,1,1.0,1,0.054895252668248386,44
84,2,129,57,72,0,0,0,1.0,1,1.0,1,1.0,1,0.0920037108726787,45
85,1,130,58,72,0,0,0,1.0,1,1.0,1,1.0,1,0.12152438994622547,45
86,0,130,58,72,0,0,0,1.0,1,1.0,1,1.0,1,0.12152438994622547,45
87,2,132,59,73,0,0,0,1.0,1,1.0,1,1.0,1,0.12654405970088048,44
88,1,133,59,74,0,0,0,1.0,1,1.0,1,1.0,1,0.11523372429093512,44
89,0,133,59,74,0,0,0,1.0,1,1.0,1,1.0,1,0.07805782420678054,43
90,0,133,59,74,0,0,0,1.0,1,1.0,1,1.0,1,0.09545040473407032,44
91,1,134,60,74,0,0,0,1.0,1,1.0,1,1.0,1,0.11816824577844023,44
92,0,134,60,74,0,0,0,1.0,1,1.0,1,1.0,1,0.1145992126179383,43
93,0,134,60,74,0,0,0,1.0,1,1.0,1,1.0,1,0.131742058479305,44
94,0,134,60,74,0,0,0,1.0,1,1.0,1,1.0,1,0.131742058479305,44
95,1,135,60,75,0,0,0,1.0,1,1.0,1,1.0,1,0.11880119342409938,43
96,0,135,60,75,0,0,0,1.0,1,1.0,1,1.0,1,0.12138879382261682,44
97,1,136,61,75,0,0,0,1.0,1,1.0,1,1.0,1,0.13713521660100328,44
98,2,138,63,75,0,0,0,1.0,1,1.0,1,1.0,1,0.2095837266470095,43
99,0,138,63,75,0,0,0,1.0,1,1.0,1,1.0,1,0.2095837266470095,43
100,6,144,65,79,0,0,0,1.0,1,1.0,1,1.0,1,0.19838772124801482,47
101,0,144,65,79,0,0,0,1.0,1,1.0,1,1.0,1,0.19838772124801482,47
102,1,145,66,79,0,0,0,1.0,1,1.0,1,1.0,1,0.2225129940680036,47
103,3,148,67,81,0,0,0,1.0,1,1.0,1,1.0,1,0.1417239342355198,46
104,3,151,69,82,0,0,0,1.0,1,1.0,1,1.0,1,0.09787086352482831,45
105,5,156,71,85,0,0,0,1.0,1,1.0,1,1.0,1,0.08146520813368682,44
106,4,160,73,87,0,0,0,1.0,1,1.0,1,1.0,1,0.07790178728257903,45
107,1,161,74,87,0,0,0,1.0,1,1.0,1,1.0,1,0.0904269547305471,44
108,2,163,75,88,0,0,0,1.0,1,1.0,1,1.0,1,0.06411347579360316,46
109,4,167,79,88,0,0,0,1.0,1,1.0,1,1.0,1,0.09557404838457197,46
110,1,168,80,88,0,0,0,1.0,1,1.0,1,1.0,1,0.08515314096347067,46
111,3,171,82,89,0,0,0,1.0,1,1.0,1,1.0,1,0.049583130137813104,46
112,4,175,85,90,0,0,0,1.0,1,1.0,1,1.0,1,0.055914629263948065,46
113,1,176,86,90,0,0,0,1.0,1,1.0,1,1.0,1,0.06975515212667942,46
114,0,176,86,90,0,0,0,1.0,1,1.0,1,1.0,1,0.06975515212667942,46
115,0,176,86,90,0,0,0,1.0,1,1.0,1,1.0,1,0.054000257419519346,47
116,0,176,86,90,0,0,0,1.0,1,1.0,1,1.0,1,0.054000257419519346,47
117,2,178,87,91,0,0,0,1.0,1,1.0,1,1.0,1,0.04613081556928562,45
118,0,178,87,91,0,0,0,1.0,1,1.0,1,1.0,1,0.05521174814808807,46
119,0,178,87,91,0,0,0,1.0,1,1.0,1,1.0,1,0.07943757229074856,46
120,2,180,89,91,0,0,0,1.0,1,1.0,1,1.0,1,0.09313259938817532,47
121,1,181,90,91,0,0,0,1.0,1,1.0,1,1.0,1,0.12671535205878265,46
122,1,182,90,92,0,0,0,1.0,1,1.0,1,1.0,1,0.11526781436261233,46
123,0,182,90,92,0,0,0,1.0,1,1.0,1,1.0,1,0.12450391985394116,45
124,3,185,91,94,0,0,0,1.0,1,1.0,1,1.0,1,0.12140779944565726,46
125,0,185,91,94,0,0,0,1.0,1,1.0,1,1.0,1,0.11825059461975479,44
126,0,185,91,94,0,0,0,1.0,1,1.0,1,1.0,1,0.11852137387014854,45
127,2,187,91,96,0,0,0,1.0,1,1.0,1,1.0,1,0.09670095248385133,45
128,0,187,91,96,0,0,0,1.0,1,1.0,1,1.0,1,0.08420388536528396,46
129,1,188,92,96,0,0,0,1.0,1,1.0,1,1.0,1,0.08860984925307538,48
130,0,188,92,96,0,0,0,1.0,1,1.0,1,1.0,1,0.08860984925307538,48
131,1,189,93,96,0,0,0,1.0,1,1.0,1,1.0,1,0.07368528591824383,49
132,3,192,94,98,0,0,0,1.0,1,1.0,1,1.0,1,0.0495217951922384,51
133,3,195,96,99,0,0,0,1.0,1,1.0,1,1.0,1,0.09662900108731987,49
134,3,198,99,99,0,0,0,1.0,1,1.0,1,1.0,1,0.1558328509642277,49
135,0,198,99,99,0,0,0,1.0,1,1.0,1,1.0,1,0.1400693985982848,49
136,5,203,102,101,0,0,0,1.0,1,1.0,1,1.0,1,0.09643897982928103,48
137,1,204,102,102,0,0,0,1.0,1,1.0,1,1.0,1,0.08300750443055818,47
138,4,208,106,102,0,0,0,1.0,1,1.0,1,1.0,1,0.11157528393805967,48
139,7,215,110,105,0,0,0,1.0,1,1.0,1,1.0,1,0.10462746173562688,48
140,1,216,111,105,0,0,0,1.0,1,1.0,1,1.0,1,0.11926894062598366,49
141,1,217,111,106,0,0,0,1.0,1,1.0,1,1.0,1,0.0925938428496132,49
142,2,219,113,106,0,0,0,1.0,1,1.0,1,1.0,1,0.038570856958975025,49
143,0,219,113,106,0,0,0,1.0,1,1.0,1,1.0,1,0.045377113626013155,47
144,2,221,115,106,0,0,0,1.0,1,1.0,1,1.0,1,0.0425355122074258,46
145,1,222,116,106,0,0,0,1.0,1,1.0,1,1.0,1,0.08831921603475883,44
146,1,223,117,106,0,0,0,1.0,1,1.0,1,1.0,1,0.10314674492939806,44
147,0,223,117,106,0,0,0,1.0,1,1.0,1,1.0,1,0.11978850155909494,43
148,0,223,117,106,0,0,0,1.0,1,1.0,1,1.0,1,0.1500807022980054,43
149,2,225,118,107,0,0,0,1.0,1,1.0,1,1.0,1,0.14649873659126145,43
150,1,226,119,107,0,0,0,1.0,1,1.0,1,1.0,1,0.1590827014528775,42
151,2,228,120,108,0,0,0,1.0,1,1.0,1,1.0,1,0.16539243810869064,42
152,3,231,121,110,0,0,0,1.0,1,1.0,1,1.0,1,0.13325831968139976,42
153,0,231,121,110,0,0,0,1.0,1,1.0,1,1.0,1,0.10947539888581083,42
154,2,233,121,112,0,0,0,1.0,1,1.0,1,1.0,1,0.08575827701421575,43
155,0,233,121,112,0,0,0,1.0,1,1.0,1,1.0,1,0.05346770987147518,43
156,0,233,121,112,0,0,0,1.0,1,1.0,1,1.0,1,0.07404009553992799,42
157,0,233,121,112,0,0,0,1.0,1,1.0,1,1.0,1,0.09762976879556454,41
158,0,233,121,112,0,0,0,1.0,1,1.0,1,1.0,1,0.0906395149471791,42
159,0,233,121,112,0,0,0,1.0,1,1.0,1,1.0,1,0.09395108308273709,43
160,3,236,124,112,0,0,0,1.0,1,1.0,1,1.0,1,0.2069192491997527,44
161,2,238,125,113,0,0,0,1.0,1,1.0,1,1.0,1,0.23857569223343889,44
162,4,242,126,116,0,0,0,1.0,1,1.0,1,1.0,1,0.22259908709226375,45
163,5,247,127,120,0,0,0,1.0,1,1.0,1,1.0,1,0.22577974019683017,43
164,1,248,127,121,0,0,0,1.0,1,1.0,1,1.0,1,0.21665374541492788,42
165,3,251,130,121,0,0,0,1.0,1,1.0,1,1.0,1,0.2016903343946199,42
166,5,256,131,125,0,0,0,1.0,1,1.0,1,1.0,1,0.14686287803497342,42
167,1,257,131,126,0,0,0,1.0,1,1.0,1,1.0,1,0.12350230710716206,41
168,0,257,131,126,0,0,0,1.0,1,1.0,1,1.0,1,0.12072298002889788,40
169,2,259,133,126,0,0,0,1.0,1,1.0,1,1.0,1,0.072078456065625,40
170,0,259,133,126,0,0,0,1.0,1,1.0,1,1.0,1,0.05964915344212646,38
171,2,261,135,126,0,0,0,1.0,1,1.0,1,1.0,1,0.07617984716667622,37
172,5,266,139,127,0,0,0,1.0,1,1.0,1,1.0,1,0.07895975643090151,35
173,1,267,140,127,0,0,0,1.0,1,1.0,1,1.0,1,0.10101295424880842,36
174,2,269,142,127,0,0,0,1.0,1,1.0,1,1.0,1,0.11775220780446852,34
175,0,269,142,127,0,0,0,1.0,1,1.0,1,1.0,1,0.08376534126095203,33
176,2,271,144,127,0,0,0,1.0,1,1.0,1,1.0,1,0.09800856514192446,34
177,0,271,144,127,0,0,0,1.0,1,1.0,1,1.0,1,0.09429078812072578,36
178,1,272,145,127,0,0,0,1.0,1,1.0,1,1.0,1,0.09210809304823314,37
179,2,274,146,128,0,0,0,1.0,1,1.0,1,1.0,1,0.06464016141094771,37
180,0,274,146,128,0,0,0,1.0,1,1.0,1,1.0,1,0.07675757878232731,36
181,1,275,147,128,0,0,0,1.0,1,1.0,1,1.0,1,0.0667917171566158,36
182,0,275,147,128,0,0,0,1.0,1,1.0,1,1.0,1,0.06691825870041347,38
183,1,276,148,128,0,0,0,1.0,1,1.0,1,1.0,1,0.07161085556876551,37
184,0,276,148,128,0,0,0,1.0,1,1.0,1,1.0,1,0.08449424592407717,36
185,1,277,149,128,0,0,0,1.0,1,1.0,1,1.0,1,0.11419468176096932,35
186,1,278,149,129,0,0,0,1.0,1,1.0,1,1.0,1,0.09959375182149635,34
187,3,281,151,130,0,0,0,1.0,1,1.0,1,1.0,1,0.11541728242963042,33
188,1,282,152,130,0,0,0,1.0,1,1.0,1,1.0,1,0.14015577545870872,33
189,2,284,154,130,0,0,0,1.0,1,1.0,1,1.0,1,0.1160237270908389,33
190,1,285,154,131,0,0,0,1.0,1,1.0,1,1.0,1,0.12151908909772803,32
191,3,288,156,132,0,0,0,1.0,1,1.0,1,1.0,1,0.11419521232069517,34
192,1,289,156,133,0,0,0,1.0,1,1.0,1,1.0,1,0.10364639600868972,34
193,1,290,156,134,0,0,0,1.0,1,1.0,1,1.0,1,0.07931576099197715,35
194,1,291,156,135,0,0,0,1.0,1,1.0,1,1.0,1,0.07490786778937185,37
195,0,291,156,135,0,0,0,1.0,1,1.0,1,1.0,1,0.09426200194259308,36
196,0,291,156,135,0,0,0,1.0,1,1.0,1,1.0,1,0.09426200194259308,36
197,0,291,156,135,0,0,0,1.0,1,1.0,1,1.0,1,0.08669738346857563,37
198,3,294,159,135,0,0,0,1.0,1,1.0,1,1.0,1,0.12403371085596011,37
199,1,295,159,136,0,0,0,1.0,1,1.0,1,1.0,1,0.09390397751889898,37
200,1,296,160,136,0,0,0,1.0,1,1.0,1,1.0,1,0.1071489119695491,37
201,2,298,162,136,0,0,0,1.0,1,1.0,1,1.0,1,0.11500453550081827,36
202,0,298,162,136,0,0,0,1.0,1,1.0,1,1.0,1,0.0831007606046208,36
203,3,301,165,136,0,0,0,1.0,1,1.0,1,1.0,1,0.13667252954134398,35
204,0,301,165,136,0,0,0,1.0,1,1.0,1,1.0,1,0.1359720273942522,35
205,4,305,168,137,0,0,0,1.0,1,1.0,1,1.0,1,0.09700902704628284,35
206,1,306,169,137,0,0,0,1.0,1,1.0,1,1.0,1,0.09072431512107933,34
207,0,306,169,137,0,0,0,1.0,1,1.0,1,1.0,1,0.08295371210312108,34
208,3,309,171,138,0,0,0,1.0,1,1.0,1,1.0,1,0.11717056745723137,33
209,1,310,171,139,0,0,0,1.0,1,1.0,1,1.0,1,0.1425841236273087,33
210,2,312,172,140,0,0,0,1.0,1,1.0,1,1.0,1,0.11143138827069671,34
211,2,314,173,141,0,0,0,1.0,1,1.0,1,1.0,1,0.12777914767132997,33
212,0,314,173,141,0,0,0,1.0,1,1.0,1,1.0,1,0.12777914767132997,33
213,0,314,173,141,0,0,0,1.0,1,1.0,1,1.0,1,0.14420289958684163,35
214,3,317,175,142,0,0,0,1.0,1,1.0,1,1.0,1,0.12002553088439141,34
215,1,318,176,142,0,0,0,1.0,1,1.0,1,1.0,1,0.11517716524902531,35
216,1,319,177,142,0,0,0,1.0,1,1.0,1,1.0,1,0.12538186506978902,36
217,3,322,178,144,0,0,0,1.0,1,1.0,1,1.0,1,0.06446315806164996,36
218,1,323,179,144,0,0,0,1.0,1,1.0,1,1.0,1,0.11237728623034854,36
219,0,323,179,144,0,0,0,1.0,1,1.0,1,1.0,1,0.09338150297592211,37
220,0,323,179,144,0,0,0,1.0,1,1.0,1,1.0,1,0.09343786532783054,38
221,1,324,180,144,0,0,0,1.0,1,1.0,1,1.0,1,0.10266200395770389,37
222,2,326,182,144,0,0,0,1.0,1,1.0,1,1.0,1,0.0918594140578233,38
223,1,327,182,145,0,0,0,1.0,1,1.0,1,1.0,1,0.05855217775615347,38
224,3,330,183,147,0,0,0,1.0,1,1.0,1,1.0,1,0.12771873795444724,38
225,2,332,185,147,0,0,0,1.0,1,1.0,1,1.0,1,0.1357553544132317,36
226,2,334,186,148,0,0,0,1.0,1,1.0,1,1.0,1,0.10586306099408624,37
227,2,336,188,148,0,0,0,1.0,1,1.0,1,1.0,1,0.17416111416627245,35
228,2,338,190,148,0,0,0,1.0,1,1.0,1,1.0,1,0.13432225536229436,35
229,5,343,193,150,0,0,0,1.0,1,1.0,1,1.0,1,0.10938898246515666,35
230,0,343,193,150,0,0,0,1.0,1,1.0,1,1.0,1,0.10938898246515666,35
231,2,345,195,150,0,0,0,1.0,1,1.0,1,1.0,1,0.13519140798125548,35
232,2,347,197,150,0,0,0,1.0,1,1.0,1,1.0,1,0.10789369891173073,36
233,1,348,198,150,0,0,0,1.0,1,1.0,1,1.0,1,0.09185367230798959,36
234,0,348,198,150,0,0,0,1.0,1,1.0,1,1.0,1,0.12067162574855902,34
235,2,350,200,150,0,0,0,1.0,1,1.0,1,1.0,1,0.10787090531077648,33
236,1,351,201,150,0,0,0,1.0,1,1.0,1,1.0,1,0.09569264107247322,31
237,0,351,201,150,0,0,0,1.0,1,1.0,1,1.0,1,0.11921423915255194,32
238,2,353,202,151,0,0,0,1.0,1,1.0,1,1.0,1,0.11048748532483413,31
239,3,356,204,152,0,0,0,1.0,1,1.0,1,1.0,1,0.10055342965956544,30
240,1,357,205,152,0,0,0,1.0,1,1.0,1,1.0,1,0.11350939115001654,27
241,4,361,209,152,0,0,0,1.0,1,1.0,1,1.0,1,0.16621293177021706,27
242,0,361,209,152,0,0,0,1.0,1,1.0,1,1.0,1,0.1382176970054841,28
243,1,362,210,152,0,0,0,1.0,1,1.0,1,1.0,1,0.14770806188887536,28
244,2,364,211,153,0,0,0,1.0,1,1.0,1,1.0,1,0.08632441900067503,27
245,0,364,211,153,0,0,0,1.0,1,1.0,1,1.0,1,0.08632441900067503,27
246,1,365,212,153,0,0,0,1.0,1,1.0,1,1.0,1,0.0898476681894594,25
247,0,365,212,153,0,0,0,1.0,1,1.0,1,1.0,1,0.055708618589442184,24
248,0,365,212,153,0,0,0,1.0,1,1.0,1,1.0,1,0.06033253252956883,24
249,0,365,212,153,0,0,0,1.0,1,1.0,1,1.0,1,0.08865030604912207,25
250,0,365,212,153,0,0,0,1.0,1,1.0,1,1.0,1,0.0731342454970194,27
251,0,365,212,153,0,0,0,1.0,1,1.0,1,1.0,1,0.0731342454970194,27
252,2,367,214,153,0,0,0,1.0,1,1.0,1,1.0,1,0.07821577692552215,27
253,1,368,215,153,0,0,0,1.0,1,1.0,1,1.0,1,0.14237331860226438,29
254,4,372,218,154,0,0,0,1.0,1,1.0,1,1.0,1,0.12781498388151616,30
255,1,373,219,154,0,0,0,1.0,1,1.0,1,1.0,1,0.14840109831279183,31
256,4,377,221,156,0,0,0,1.0,1,1.0,1,1.0,1,0.08588236505527473,31
257,1,378,222,156,0,0,0,1.0,1,1.0,1,1.0,1,0.10831892694476013,33
258,0,378,222,156,0,0,0,1.0,1,1.0,1,1.0,1,0.10831892694476013,33
259,1,379,222,157,0,0,0,1.0,1,1.0,1,1.0,1,0.08347882023066568,33
260,1,380,223,157,0,0,0,1.0,1,1.0,1,1.0,1,0.09296880550694421,35
261,3,383,224,159,0,0,0,1.0,1,1.0,1,1.0,1,0.0919655785844983,35
262,1,384,224,160,0,0,0,1.0,1,1.0,1,1.0,1,0.0499287552864924,35
263,0,384,224,160,0,0,0,1.0,1,1.0,1,1.0,1,0.07958182514034001,34
264,0,384,224,160,0,0,0,1.0,1,1.0,1,1.0,1,0.10071752367791485,32
265,2,386,226,160,0,0,0,1.0,1,1.0,1,1.0,1,0.12002769741410382,30
266,2,388,227,161,0,0,0,1.0,1,1.0,1,1.0,1,0.09806423797660122,31
267,0,388,227,161,0,0,0,1.0,1,1.0,1,1.0,1,0.09463327949083984,30
268,2,390,228,162,0,0,0,1.0,1,1.0,1,1.0,1,0.08807504998138427,31
269,1,391,229,162,0,0,0,1.0,1,1.0,1,1.0,1,0.13075627197209871,31
270,2,393,230,163,0,0,0,1.0,1,1.0,1,1.0,1,0.175328716415659,32
271,1,394,230,164,0,0,0,1.0,1,1.0,1,1.0,1,0.18079947343508307,31
272,1,395,231,164,0,0,0,1.0,1,1.0,1,1.0,1,0.26584293671805936,32
273,1,396,231,165,0,0,0,1.0,1,1.0,1,1.0,1,0.24711856768822135,32
274,2,398,231,167,0,0,0,1.0,1,1.0,1,1.0,1,0.21935637810985031,32
275,4,402,232,170,0,0,0,1.0,1,1.0,1,1.0,1,0.11695680909438966,33
276,1,403,233,170,0,0,0,1.0,1,1.0,1,1.0,1,0.1417518022185584,34
277,1,404,234,170,0,0,0,1.0,1,1.0,1,1.0,1,0.09897018108709925,32
278,0,404,234,170,0,0,0,1.0,1,1.0,1,1.0,1,0.0691794173982517,31
279,0,404,234,170,0,0,0,1.0,1,1.0,1,1.0,1,0.06780870669495796,31
280,0,404,234,170,0,0,0,1.0,1,1.0,1,1.0,1,0.06666213418746533,30
281,0,404,234,170,0,0,0,1.0,1,1.0,1,1.0,1,0.044916842188278565,31
282,0,404,234,170,0,0,0,1.0,1,1.0,1,1.0,1,0.07508253089263138,30
283,1,405,235,170,0,0,0,1.0,1,1.0,1,1.0,1,0.10723865680428965,31
284,1,406,236,170,0,0,0,1.0,1,1.0,1,1.0,1,0.11902543488342188,31
285,2,408,238,170,0,0,0,1.0,1,1.0,1,1.0,1,0.1832604907590142,31
286,3,411,238,173,0,0,0,1.0,1,1.0,1,1.0,1,0.10719743374432301,31
287,1,412,239,173,0,0,0,1.0,1,1.0,1,1.0,1,0.1772264817203316,33
288,0,412,239,173,0,0,0,1.0,1,1.0,1,1.0,1,0.1252244893327234,32
289,1,413,239,174,0,0,0,1.0,1,1.0,1,1.0,1,0.10202616633891756,32
290,0,413,239,174,0,0,0,1.0,1,1.0,1,1.0,1,0.08506280343240412,31
291,1,414,240,174,0,0,0,1.0,1,1.0,1,1.0,1,0.15106662550679997,30
292,2,416,240,176,0,0,0,1.0,1,1.0,1,1.0,1,0.06718396216648088,32
293,0,416,240,176,0,0,0,1.0,1,1.0,1,1.0,1,0.06718396216648088,32
294,0,416,240,176,0,0,0,1.0,1,1.0,1,1.0,1,0.06718396216648088,32
295,0,416,240,176,0,0,0,1.0,1,1.0,1,1.0,1,0.0787843144663167,34
296,0,416,240,176,0,0,0,1.0,1,1.0,1,1.0,1,0.0787843144663167,34
297,0,416,240,176,0,0,0,1.0,1,1.0,1,1.0,1,0.0787843144663167,34
298,1,417,241,176,0,0,0,1.0,1,1.0,1,1.0,1,0.07891592566556685,35
299,0,417,241,176,0,0,0,1.0,1,1.0,1,1.0,1,0.11420152455377794,35
300,1,418,242,176,0,0,0,1.0,1,1.0,1,1.0,1,0.14475443214477834,35
301,5,423,243,180,0,0,0,1.0,1,1.0,1,1.0,1,0.056445645636102625,38
