,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
54,0,171,33,138,0,0,0,1.0,1,1.0,1,1.0,1,0.15249340020555505,36
55,1,172,34,138,0,0,0,1.0,1,1.0,1,1.0,1,0.14441429312288145,36
56,4,176,37,139,0,0,0,1.0,1,1.0,1,1.0,1,0.1343092017832129,36
57,1,177,37,140,0,0,0,1.0,1,1.0,1,1.0,1,0.14727716161380572,37
58,4,181,39,142,0,0,0,1.0,1,1.0,1,1.0,1,0.18113173370290947,38
59,2,183,40,143,0,0,0,1.0,1,1.0,1,1.0,1,0.20748212347661604,37
60,3,186,41,145,0,0,0,1.0,1,1.0,1,1.0,1,0.1713969107622342,38
61,3,189,41,148,0,0,0,1.0,1,1.0,1,1.0,1,0.1724204362250662,37
62,1,190,42,148,0,0,0,1.0,1,1.0,1,1.0,1,0.2185044280329689,39
63,1,191,43,148,0,0,0,1.0,1,1.0,1,1.0,1,0.23882555297104338,39
64,1,192,44,148,0,0,0,1.0,1,1.0,1,1.0,1,0.2312012043121915,38
65,5,197,46,151,0,0,0,1.0,1,1.0,1,1.0,1,0.2108897307696555,39
66,4,201,48,153,0,0,0,1.0,1,1.0,1,1.0,1,0.20770871666104515,39
67,1,202,48,154,0,0,0,1.0,1,1.0,1,1.0,1,0.1650155650089429,36
68,1,203,48,155,0,0,0,1.0,1,1.0,1,1.0,1,0.1767324235188545,36
69,1,204,48,156,0,0,0,1.0,1,1.0,1,1.0,1,0.1496921032821502,37
70,0,204,48,156,0,0,0,1.0,1,1.0,1,1.0,1,0.18257871905127065,36
71,1,205,48,157,0,0,0,1.0,1,1.0,1,1.0,1,0.16665888297878753,38
72,3,208,49,159,0,0,0,1.0,1,1.0,1,1.0,1,0.14941893813688223,38
73,0,208,49,159,0,0,0,1.0,1,1.0,1,1.0,1,0.1676238737520449,37
74,2,210,49,161,0,0,0,1.0,1,1.0,1,1.0,1,0.1485045059547142,38
75,0,210,49,161,0,0,0,1.0,1,1.0,1,1.0,1,0.1485045059547142,38
76,2,212,51,161,0,0,0,1.0,1,1.0,1,1.0,1,0.1633112927245531,39
77,2,214,51,163,0,0,0,1.0,1,1.0,1,1.0,1,0.16896974975707593,40
78,3,217,51,166,0,0,0,1.0,1,1.0,1,1.0,1,0.15269937079744406,41
79,0,217,51,166,0,0,0,1.0,1,1.0,1,1.0,1,0.15269937079744406,41
80,0,217,51,166,0,0,0,1.0,1,1.0,1,1.0,1,0.15269937079744406,41
81,3,220,51,169,0,0,0,1.0,1,1.0,1,1.0,1,0.11651394071887461,41
82,2,222,51,171,0,0,0,1.0,1,1.0,1,1.0,1,0.09766237843010211,44
83,1,223,51,172,0,0,0,1.0,1,1.0,1,1.0,1,0.10805576645160785,44
84,5,228,51,177,0,0,0,1.0,1,1.0,1,1.0,1,0.10116321039403223,45
85,2,230,51,179,0,0,0,1.0,1,1.0,1,1.0,1,0.107083485861949,45
86,0,230,51,179,0,0,0,1.0,1,1.0,1,1.0,1,0.107083485861949,45
87,1,231,52,179,0,0,0,1.0,1,1.0,1,1.0,1,0.14511373191346316,44
88,0,231,52,179,0,0,0,1.0,1,1.0,1,1.0,1,0.14511373191346316,44
89,0,231,52,179,0,0,0,1.0,1,1.0,1,1.0,1,0.19886635932916913,43
90,0,231,52,179,0,0,0,1.0,1,1.0,1,1.0,1,0.21641777589502986,44
91,2,233,53,180,0,0,0,1.0,1,1.0,1,1.0,1,0.2392173287456036,44
92,0,233,53,180,0,0,0,1.0,1,1.0,1,1.0,1,0.223101104911485,43
93,1,234,53,181,0,0,0,1.0,1,1.0,1,1.0,1,0.22362631803544528,44
94,1,235,54,181,0,0,0,1.0,1,1.0,1,1.0,1,0.23989490192707044,44
95,1,236,54,182,0,0,0,1.0,1,1.0,1,1.0,1,0.21877335218738866,43
96,3,239,54,185,0,0,0,1.0,1,1.0,1,1.0,1,0.16270453474882415,44
97,2,241,54,187,0,0,0,1.0,1,1.0,1,1.0,1,0.1417636188432896,44
98,0,241,54,187,0,0,0,1.0,1,1.0,1,1.0,1,0.15219979501801245,43
99,0,241,54,187,0,0,0,1.0,1,1.0,1,1.0,1,0.15219979501801245,43
100,2,243,55,188,0,0,0,1.0,1,1.0,1,1.0,1,0.12004906845549833,47
101,0,243,55,188,0,0,0,1.0,1,1.0,1,1.0,1,0.12004906845549833,47
102,1,244,56,188,0,0,0,1.0,1,1.0,1,1.0,1,0.14513489045765382,47
103,2,246,58,188,0,0,0,1.0,1,1.0,1,1.0,1,0.13979740023264425,46
104,3,249,61,188,0,0,0,1.0,1,1.0,1,1.0,1,0.14235478994516979,45
105,4,253,63,190,0,0,0,1.0,1,1.0,1,1.0,1,0.14002056222362017,44
106,5,258,67,191,0,0,0,1.0,1,1.0,1,1.0,1,0.15889849206403436,45
107,3,261,68,193,0,0,0,1.0,1,1.0,1,1.0,1,0.15096331556668247,44
108,2,263,69,194,0,0,0,1.0,1,1.0,1,1.0,1,0.13027689082680405,46
109,1,264,69,195,0,0,0,1.0,1,1.0,1,1.0,1,0.11926121437054933,46
110,4,268,71,197,0,0,0,1.0,1,1.0,1,1.0,1,0.11543702939494901,46
111,4,272,73,199,0,0,0,1.0,1,1.0,1,1.0,1,0.12966566275503352,46
112,2,274,75,199,0,0,0,1.0,1,1.0,1,1.0,1,0.13682734014555464,46
113,1,275,76,199,0,0,0,1.0,1,1.0,1,1.0,1,0.14642507505637822,46
114,1,276,76,200,0,0,0,1.0,1,1.0,1,1.0,1,0.14568948033790366,46
115,4,280,77,203,0,0,0,1.0,1,1.0,1,1.0,1,0.1429652781038982,47
116,6,286,80,206,0,0,0,1.0,1,1.0,1,1.0,1,0.13054386590323006,47
117,3,289,81,208,0,0,0,1.0,1,1.0,1,1.0,1,0.08616662938338208,45
118,1,290,81,209,0,0,0,1.0,1,1.0,1,1.0,1,0.07203603855363208,46
119,0,290,81,209,0,0,0,1.0,1,1.0,1,1.0,1,0.09402780955942834,46
120,1,291,82,209,0,0,0,1.0,1,1.0,1,1.0,1,0.08611828960082175,47
121,0,291,82,209,0,0,0,1.0,1,1.0,1,1.0,1,0.09331377958288928,46
122,1,292,83,209,0,0,0,1.0,1,1.0,1,1.0,1,0.09006157008708407,46
123,0,292,83,209,0,0,0,1.0,1,1.0,1,1.0,1,0.1112158812624458,45
124,1,293,83,210,0,0,0,1.0,1,1.0,1,1.0,1,0.10012149451580207,46
125,0,293,83,210,0,0,0,1.0,1,1.0,1,1.0,1,0.10946497769130545,44
126,5,298,84,214,0,0,0,1.0,1,1.0,1,1.0,1,0.0724335982286251,45
127,0,298,84,214,0,0,0,1.0,1,1.0,1,1.0,1,0.06716664436698877,45
128,0,298,84,214,0,0,0,1.0,1,1.0,1,1.0,1,0.0712109191725066,46
129,2,300,85,215,0,0,0,1.0,1,1.0,1,1.0,1,0.05894670645933117,48
130,1,301,86,215,0,0,0,1.0,1,1.0,1,1.0,1,0.0795314507316672,48
131,1,302,86,216,0,0,0,1.0,1,1.0,1,1.0,1,0.05120940664807405,49
132,7,309,90,219,0,0,0,1.0,1,1.0,1,1.0,1,0.10247162151313094,51
133,5,314,93,221,0,0,0,1.0,1,1.0,1,1.0,1,0.1212786850410406,49
134,3,317,95,222,0,0,0,1.0,1,1.0,1,1.0,1,0.1602513257743012,49
135,3,320,95,225,0,0,0,1.0,1,1.0,1,1.0,1,0.14005369469279197,49
136,7,327,99,228,0,0,0,1.0,1,1.0,1,1.0,1,0.04559899184582318,48
137,1,328,100,228,0,0,0,1.0,1,1.0,1,1.0,1,0.086352937723669,47
138,3,331,103,228,0,0,0,1.0,1,1.0,1,1.0,1,0.0994405744494376,48
139,1,332,104,228,0,0,0,1.0,1,1.0,1,1.0,1,0.08438515744360156,48
140,1,333,105,228,0,0,0,1.0,1,1.0,1,1.0,1,0.12410770802994377,49
141,2,335,106,229,0,0,0,1.0,1,1.0,1,1.0,1,0.12516074619619896,49
142,1,336,107,229,0,0,0,1.0,1,1.0,1,1.0,1,0.12259787090540152,49
143,2,338,109,229,0,0,0,1.0,1,1.0,1,1.0,1,0.13016445331561421,47
144,2,340,111,229,0,0,0,1.0,1,1.0,1,1.0,1,0.1497649451912187,46
145,3,343,112,231,0,0,0,1.0,1,1.0,1,1.0,1,0.18485789426846636,44
146,5,348,113,235,0,0,0,1.0,1,1.0,1,1.0,1,0.08083002971707595,44
147,0,348,113,235,0,0,0,1.0,1,1.0,1,1.0,1,0.07290784443976368,43
148,1,349,114,235,0,0,0,1.0,1,1.0,1,1.0,1,0.10673895722472847,43
149,2,351,115,236,0,0,0,1.0,1,1.0,1,1.0,1,0.10732701660076761,43
150,0,351,115,236,0,0,0,1.0,1,1.0,1,1.0,1,0.12174173650668409,42
151,3,354,116,238,0,0,0,1.0,1,1.0,1,1.0,1,0.10084121619606834,42
152,0,354,116,238,0,0,0,1.0,1,1.0,1,1.0,1,0.10084121619606834,42
153,0,354,116,238,0,0,0,1.0,1,1.0,1,1.0,1,0.12058520962349542,42
154,4,358,118,240,0,0,0,1.0,1,1.0,1,1.0,1,0.17109440665219341,43
155,1,359,118,241,0,0,0,1.0,1,1.0,1,1.0,1,0.1766394961087329,43
156,4,363,118,245,0,0,0,1.0,1,1.0,1,1.0,1,0.10143147045130718,42
157,2,365,118,247,0,0,0,1.0,1,1.0,1,1.0,1,0.1517499159935905,41
158,5,370,118,252,0,0,0,1.0,1,1.0,1,1.0,1,0.09445536842182761,42
159,2,372,118,254,0,0,0,1.0,1,1.0,1,1.0,1,0.06622828085515735,43
160,8,380,121,259,0,0,0,1.0,1,1.0,1,1.0,1,0.18382881091781336,44
161,3,383,122,261,0,0,0,1.0,1,1.0,1,1.0,1,0.16129313805354087,44
162,6,389,123,266,0,0,0,1.0,1,1.0,1,1.0,1,0.1726939964233055,45
163,4,393,124,269,0,0,0,1.0,1,1.0,1,1.0,1,0.24616301944312902,43
164,4,397,125,272,0,0,0,1.0,1,1.0,1,1.0,1,0.21106733805623465,42
165,1,398,126,272,0,0,0,1.0,1,1.0,1,1.0,1,0.15522880336097503,42
166,3,401,126,275,0,0,0,1.0,1,1.0,1,1.0,1,0.11197811066032765,42
167,7,408,130,278,0,0,0,1.0,1,1.0,1,1.0,1,0.12115318192458732,41
168,1,409,131,278,0,0,0,1.0,1,1.0,1,1.0,1,0.1421620403189616,40
169,2,411,131,280,0,0,0,1.0,1,1.0,1,1.0,1,0.061805248821058666,40
170,2,413,131,282,0,0,0,1.0,1,1.0,1,1.0,1,0.08778087122358588,38
171,1,414,131,283,0,0,0,1.0,1,1.0,1,1.0,1,0.05887695901433652,37
172,2,416,133,283,0,0,0,1.0,1,1.0,1,1.0,1,0.14763757681770617,35
173,4,420,135,285,0,0,0,1.0,1,1.0,1,1.0,1,0.17668883901831753,36
174,0,420,135,285,0,0,0,1.0,1,1.0,1,1.0,1,0.16501529837443007,34
175,0,420,135,285,0,0,0,1.0,1,1.0,1,1.0,1,0.17981460658191675,33
176,3,423,136,287,0,0,0,1.0,1,1.0,1,1.0,1,0.10498783979673153,34
177,1,424,136,288,0,0,0,1.0,1,1.0,1,1.0,1,0.11278110135013453,36
178,0,424,136,288,0,0,0,1.0,1,1.0,1,1.0,1,0.14064472955333213,37
179,0,424,136,288,0,0,0,1.0,1,1.0,1,1.0,1,0.14064472955333213,37
180,0,424,136,288,0,0,0,1.0,1,1.0,1,1.0,1,0.16366315986538035,36
181,1,425,136,289,0,0,0,1.0,1,1.0,1,1.0,1,0.1339805298536424,36
182,1,426,137,289,0,0,0,1.0,1,1.0,1,1.0,1,0.1559338044879927,38
183,1,427,138,289,0,0,0,1.0,1,1.0,1,1.0,1,0.16249830288289965,37
184,4,431,140,291,0,0,0,1.0,1,1.0,1,1.0,1,0.17484362917204732,36
185,2,433,140,293,0,0,0,1.0,1,1.0,1,1.0,1,0.16777878346611952,35
186,4,437,141,296,0,0,0,1.0,1,1.0,1,1.0,1,0.13967894599208586,34
187,1,438,142,296,0,0,0,1.0,1,1.0,1,1.0,1,0.14562740210222316,33
188,2,440,143,297,0,0,0,1.0,1,1.0,1,1.0,1,0.15346037019633998,33
189,4,444,147,297,0,0,0,1.0,1,1.0,1,1.0,1,0.23854557756925637,33
190,1,445,148,297,0,0,0,1.0,1,1.0,1,1.0,1,0.26292276529523084,32
191,5,450,148,302,0,0,0,1.0,1,1.0,1,1.0,1,0.13636920298856336,34
192,3,453,148,305,0,0,0,1.0,1,1.0,1,1.0,1,0.1163518887775596,34
193,2,455,148,307,0,0,0,1.0,1,1.0,1,1.0,1,0.13463877737513466,35
194,4,459,149,310,0,0,0,1.0,1,1.0,1,1.0,1,0.1518490119553002,37
195,3,462,149,313,0,0,0,1.0,1,1.0,1,1.0,1,0.19135389464423302,36
196,1,463,149,314,0,0,0,1.0,1,1.0,1,1.0,1,0.1561085781481388,36
197,1,464,149,315,0,0,0,1.0,1,1.0,1,1.0,1,0.1590148780140341,37
198,2,466,150,316,0,0,0,1.0,1,1.0,1,1.0,1,0.16369382249298603,37
199,0,466,150,316,0,0,0,1.0,1,1.0,1,1.0,1,0.16369382249298603,37
200,1,467,151,316,0,0,0,1.0,1,1.0,1,1.0,1,0.17961403477966625,37
201,1,468,151,317,0,0,0,1.0,1,1.0,1,1.0,1,0.1210147819489315,36
202,0,468,151,317,0,0,0,1.0,1,1.0,1,1.0,1,0.0997337622162114,36
203,1,469,152,317,0,0,0,1.0,1,1.0,1,1.0,1,0.12373897192524685,35
204,2,471,154,317,0,0,0,1.0,1,1.0,1,1.0,1,0.19824830930511372,35
205,4,475,156,319,0,0,0,1.0,1,1.0,1,1.0,1,0.169526132077359,35
206,6,481,158,323,0,0,0,1.0,1,1.0,1,1.0,1,0.14477057759833212,34
207,3,484,160,324,0,0,0,1.0,1,1.0,1,1.0,1,0.16971145589275705,34
208,5,489,161,328,0,0,0,1.0,1,1.0,1,1.0,1,0.2270134855562143,33
209,1,490,161,329,0,0,0,1.0,1,1.0,1,1.0,1,0.25108279013676105,33
210,3,493,162,331,0,0,0,1.0,1,1.0,1,1.0,1,0.2774432711846628,34
211,7,500,163,337,0,0,0,1.0,1,1.0,1,1.0,1,0.1724204676723782,33
212,0,500,163,337,0,0,0,1.0,1,1.0,1,1.0,1,0.1724204676723782,33
213,1,501,163,338,0,0,0,1.0,1,1.0,1,1.0,1,0.181968959254934,35
214,3,504,163,341,0,0,0,1.0,1,1.0,1,1.0,1,0.17209376818206903,34
215,2,506,163,343,0,0,0,1.0,1,1.0,1,1.0,1,0.17525484796232102,35
216,6,512,163,349,0,0,0,1.0,1,1.0,1,1.0,1,0.08720481500734996,36
217,1,513,164,349,0,0,0,1.0,1,1.0,1,1.0,1,0.08975359240035918,36
218,1,514,165,349,0,0,0,1.0,1,1.0,1,1.0,1,0.14397699723654314,36
219,3,517,165,352,0,0,0,1.0,1,1.0,1,1.0,1,0.11185074849789062,37
220,1,518,165,353,0,0,0,1.0,1,1.0,1,1.0,1,0.11547356324928709,38
221,2,520,166,354,0,0,0,1.0,1,1.0,1,1.0,1,0.1066730738748593,37
222,4,524,167,357,0,0,0,1.0,1,1.0,1,1.0,1,0.13226097719773805,38
223,4,528,168,360,0,0,0,1.0,1,1.0,1,1.0,1,0.13262081763047298,38
224,4,532,170,362,0,0,0,1.0,1,1.0,1,1.0,1,0.14079343752455314,38
225,2,534,171,363,0,0,0,1.0,1,1.0,1,1.0,1,0.1531860023903159,36
226,5,539,172,367,0,0,0,1.0,1,1.0,1,1.0,1,0.13312086296105205,37
227,1,540,172,368,0,0,0,1.0,1,1.0,1,1.0,1,0.10908739099711354,35
228,2,542,173,369,0,0,0,1.0,1,1.0,1,1.0,1,0.08851069067983564,35
229,3,545,175,370,0,0,0,1.0,1,1.0,1,1.0,1,0.11521146316871535,35
230,3,548,177,371,0,0,0,1.0,1,1.0,1,1.0,1,0.13713259968295308,35
231,0,548,177,371,0,0,0,1.0,1,1.0,1,1.0,1,0.1156163960782343,35
232,3,551,179,372,0,0,0,1.0,1,1.0,1,1.0,1,0.15364222438194963,36
233,1,552,179,373,0,0,0,1.0,1,1.0,1,1.0,1,0.11431583283412376,36
234,3,555,180,375,0,0,0,1.0,1,1.0,1,1.0,1,0.1706463941286644,34
235,4,559,183,376,0,0,0,1.0,1,1.0,1,1.0,1,0.2477738936445523,33
236,2,561,184,377,0,0,0,1.0,1,1.0,1,1.0,1,0.20550711802387045,31
237,1,562,185,377,0,0,0,1.0,1,1.0,1,1.0,1,0.23300364797920695,32
238,3,565,186,379,0,0,0,1.0,1,1.0,1,1.0,1,0.2169169859239125,31
239,2,567,186,381,0,0,0,1.0,1,1.0,1,1.0,1,0.1474170732789164,30
240,1,568,187,381,0,0,0,1.0,1,1.0,1,1.0,1,0.20303288069003242,27
241,2,570,187,383,0,0,0,1.0,1,1.0,1,1.0,1,0.13413891414552184,27
242,0,570,187,383,0,0,0,1.0,1,1.0,1,1.0,1,0.1329457152118429,28
243,0,570,187,383,0,0,0,1.0,1,1.0,1,1.0,1,0.1329457152118429,28
244,2,572,188,384,0,0,0,1.0,1,1.0,1,1.0,1,0.1602867892785616,27
245,3,575,190,385,0,0,0,1.0,1,1.0,1,1.0,1,0.21452903171923504,27
246,3,578,191,387,0,0,0,1.0,1,1.0,1,1.0,1,0.14890931769451185,25
247,1,579,191,388,0,0,0,1.0,1,1.0,1,1.0,1,0.14076098307563564,24
248,2,581,191,390,0,0,0,1.0,1,1.0,1,1.0,1,0.12586073801239991,24
249,1,582,191,391,0,0,0,1.0,1,1.0,1,1.0,1,0.1826760648116121,25
250,2,584,191,393,0,0,0,1.0,1,1.0,1,1.0,1,0.14869517350408606,27
251,0,584,191,393,0,0,0,1.0,1,1.0,1,1.0,1,0.14869517350408606,27
252,0,584,191,393,0,0,0,1.0,1,1.0,1,1.0,1,0.14869517350408606,27
253,0,584,191,393,0,0,0,1.0,1,1.0,1,1.0,1,0.14876989090475315,29
254,1,585,192,393,0,0,0,1.0,1,1.0,1,1.0,1,0.12668461882514176,30
255,1,586,192,394,0,0,0,1.0,1,1.0,1,1.0,1,0.113441080606268,31
256,1,587,193,394,0,0,0,1.0,1,1.0,1,1.0,1,0.1535155632095239,31
257,1,588,193,395,0,0,0,1.0,1,1.0,1,1.0,1,0.16331999674170483,33
258,0,588,193,395,0,0,0,1.0,1,1.0,1,1.0,1,0.16331999674170483,33
259,1,589,193,396,0,0,0,1.0,1,1.0,1,1.0,1,0.14672083006769535,33
260,3,592,194,398,0,0,0,1.0,1,1.0,1,1.0,1,0.21403396070337025,35
261,5,597,197,400,0,0,0,1.0,1,1.0,1,1.0,1,0.2001530138461541,35
262,3,600,199,401,0,0,0,1.0,1,1.0,1,1.0,1,0.24576393078322667,35
263,1,601,199,402,0,0,0,1.0,1,1.0,1,1.0,1,0.22177225781587895,34
264,2,603,201,402,0,0,0,1.0,1,1.0,1,1.0,1,0.2713281398224101,32
265,0,603,201,402,0,0,0,1.0,1,1.0,1,1.0,1,0.23094152514538197,30
266,3,606,203,403,0,0,0,1.0,1,1.0,1,1.0,1,0.23212641332817308,31
267,1,607,204,403,0,0,0,1.0,1,1.0,1,1.0,1,0.21353419633677292,30
268,2,609,205,404,0,0,0,1.0,1,1.0,1,1.0,1,0.16095732798023488,31
269,4,613,207,406,0,0,0,1.0,1,1.0,1,1.0,1,0.18985152455959395,31
270,1,614,208,406,0,0,0,1.0,1,1.0,1,1.0,1,0.2437658019990265,32
271,1,615,208,407,0,0,0,1.0,1,1.0,1,1.0,1,0.22469834732218627,31
272,2,617,209,408,0,0,0,1.0,1,1.0,1,1.0,1,0.31937163722628487,32
273,0,617,209,408,0,0,0,1.0,1,1.0,1,1.0,1,0.31937163722628487,32
274,2,619,210,409,0,0,0,1.0,1,1.0,1,1.0,1,0.32008714842336955,32
275,0,619,210,409,0,0,0,1.0,1,1.0,1,1.0,1,0.28024898514965124,33
276,2,621,211,410,0,0,0,1.0,1,1.0,1,1.0,1,0.2829015517141886,34
277,2,623,212,411,0,0,0,1.0,1,1.0,1,1.0,1,0.30269979944982145,32
278,0,623,212,411,0,0,0,1.0,1,1.0,1,1.0,1,0.32296288522327893,31
279,3,626,213,413,0,0,0,1.0,1,1.0,1,1.0,1,0.30875080231472707,31
280,4,630,214,416,0,0,0,1.0,1,1.0,1,1.0,1,0.3113836761658268,30
281,7,637,214,423,0,0,0,1.0,1,1.0,1,1.0,1,0.08633320427649026,31
282,3,640,214,426,0,0,0,1.0,1,1.0,1,1.0,1,0.1202605095395478,30
283,5,645,215,430,0,0,0,1.0,1,1.0,1,1.0,1,0.10054631402650512,31
284,5,650,216,434,0,0,0,1.0,1,1.0,1,1.0,1,0.19449128137935187,31
285,6,656,216,440,0,0,0,1.0,1,1.0,1,1.0,1,0.12990804121733843,31
286,1,657,216,441,0,0,0,1.0,1,1.0,1,1.0,1,0.1095025722911698,31
287,0,657,216,441,0,0,0,1.0,1,1.0,1,1.0,1,0.14281657721485386,33
288,0,657,216,441,0,0,0,1.0,1,1.0,1,1.0,1,0.1204674276006926,32
289,1,658,217,441,0,0,0,1.0,1,1.0,1,1.0,1,0.20705231384381,32
290,1,659,217,442,0,0,0,1.0,1,1.0,1,1.0,1,0.18448625156373324,31
291,0,659,217,442,0,0,0,1.0,1,1.0,1,1.0,1,0.1789737267162307,30
292,1,660,218,442,0,0,0,1.0,1,1.0,1,1.0,1,0.17502221142173321,32
293,0,660,218,442,0,0,0,1.0,1,1.0,1,1.0,1,0.17502221142173321,32
294,0,660,218,442,0,0,0,1.0,1,1.0,1,1.0,1,0.17502221142173321,32
295,2,662,218,444,0,0,0,1.0,1,1.0,1,1.0,1,0.16707702083425438,34
296,2,664,219,445,0,0,0,1.0,1,1.0,1,1.0,1,0.15355356612538984,34
297,4,668,220,448,0,0,0,1.0,1,1.0,1,1.0,1,0.08145254671900959,34
298,0,668,220,448,0,0,0,1.0,1,1.0,1,1.0,1,0.10493292785296489,35
299,0,668,220,448,0,0,0,1.0,1,1.0,1,1.0,1,0.14203114510321047,35
300,1,669,221,448,0,0,0,1.0,1,1.0,1,1.0,1,0.16042089837090934,35
301,6,675,221,454,0,0,0,1.0,1,1.0,1,1.0,1,0.12534740000184252,38
302,3,678,222,456,0,0,0,1.0,1,1.0,1,1.0,1,0.13548620746886192,38
