,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
32,2,407,15,392,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.17178456011249274,32
33,4,411,15,396,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.15569172678667484,33
34,4,415,16,399,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.14880691493103637,33
35,2,417,16,401,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.1259460017046104,35
36,3,420,16,404,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.11865229401875833,36
37,7,427,18,409,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.1290463397132315,37
38,6,433,18,415,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.19640944900981114,36
39,8,441,18,423,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.18113690781508748,38
40,7,448,18,430,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.19033478969271111,40
41,10,458,19,439,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.20094777418732615,40
42,6,464,21,443,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.14192195093315205,40
43,7,471,23,448,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.1289658597765517,43
44,4,475,23,452,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.11914847733305771,43
45,7,482,25,457,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.14581737546486068,44
46,7,489,25,464,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.1556213547647452,44
47,7,496,26,470,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.15213995818006487,44
48,6,502,26,476,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.180062575975715,44
49,2,504,26,478,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.11300126089194268,41
50,1,505,26,479,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.12835858624689778,40
51,8,513,26,487,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.11732819246512381,38
52,5,518,27,491,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.1656242159748875,37
53,5,523,27,496,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.11882091034875893,38
54,6,529,27,502,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.1203546048689522,38
55,8,537,28,509,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.16156527877141286,38
56,9,546,30,516,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.2514138472702278,38
57,11,557,30,527,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.2415240649390634,38
58,9,566,30,536,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.2945900363081765,38
59,6,572,30,542,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.3078695610310381,40
60,7,579,30,549,0,1,34,1.0,1.0,1.0,1.0,1.0,1,0.2896376166071279,40
61,11,590,30,560,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.14703068848613626,40
62,7,597,30,567,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.1552368781579423,42
63,8,605,30,575,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.15116412851717265,40
64,8,613,30,583,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.130836610322877,41
65,5,618,30,588,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.13510883498812115,41
66,5,623,31,592,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.1292295595130536,41
67,9,632,31,601,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.08241949155414602,41
68,5,637,31,606,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.08326856317289041,41
69,6,643,32,611,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.12769537105704531,41
70,7,650,32,618,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.13572992672336406,42
71,5,655,33,622,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.0565570275534997,44
72,0,655,33,622,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.0565570275534997,44
73,3,658,33,625,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.0791923136017992,46
74,5,663,33,630,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.07125040302827292,44
75,3,666,34,632,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.10840923509667917,44
76,5,671,36,635,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.19649132080149748,45
77,5,676,36,640,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.1662138236781277,44
78,7,683,36,647,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.18015830844049613,44
79,7,690,38,652,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.23965206864814212,43
80,7,697,38,659,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.26431707825090844,43
81,15,712,39,673,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.1333455323116655,44
82,8,720,40,680,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.11764823515540296,45
83,5,725,41,684,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.11708460209474224,45
84,4,729,41,688,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.11936750176672933,45
85,6,735,41,694,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.1749902019894478,45
86,2,737,41,696,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.14904070891728116,45
87,1,738,41,697,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.166909567946966,44
88,2,740,41,699,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.14882800352479023,45
89,9,749,42,707,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.112209670736985,46
90,6,755,42,713,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.19474789725392938,44
91,5,760,43,717,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.08867215785493907,45
92,1,761,43,718,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.0964270382578138,46
93,3,764,43,721,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.09505234939760518,46
94,3,767,43,724,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.0964270382578138,46
95,3,770,43,727,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.09658218480797601,46
96,1,771,43,728,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.08410375976891625,46
97,1,772,43,729,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.10042317213653751,47
98,4,776,43,733,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.10042317213653751,47
99,2,778,43,735,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.09716790450355643,46
100,2,780,43,737,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.10080909492105243,48
101,0,780,43,737,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.09912296100403735,49
102,2,782,45,737,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.13169727563401532,49
103,1,783,45,738,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.11102520018018858,48
104,5,788,47,741,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.14564289923832913,49
105,5,793,49,744,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.06470539731910559,48
106,5,798,51,747,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.08896770854178827,48
107,5,803,52,751,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.08937205408028723,47
108,4,807,53,754,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.12533695913586768,47
109,8,815,56,759,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.15006621425146321,47
110,5,820,56,764,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.11500012692071515,47
111,11,831,59,772,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.08987940605172931,46
112,7,838,61,777,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.10539730461229654,46
113,5,843,63,780,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.08018012104789957,45
114,7,850,63,787,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.07048874102754565,46
115,9,859,64,795,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.11686761283114865,47
116,11,870,65,805,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.11107701380403334,48
117,11,881,68,813,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.18289333885944503,48
118,9,890,68,822,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.1636689442773144,49
119,5,895,68,827,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.1367723335415345,50
120,9,904,69,835,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.12806870358968467,51
121,3,907,69,838,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.06710012103156152,51
122,1,908,69,839,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.06927423344172438,51
123,1,909,69,840,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.06840325546297854,51
124,2,911,69,842,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.06971219803019461,51
125,4,915,69,846,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.10467041046458117,50
126,6,921,71,850,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.10311260348028126,52
127,2,923,71,852,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.10116833387182181,50
128,1,924,71,853,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.09236181788866615,50
129,4,928,72,856,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.09654227137602671,52
130,5,933,74,859,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.14009269384374026,52
131,8,941,74,867,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.05625382647656175,54
132,3,944,74,870,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.056514541335685696,54
133,6,950,74,876,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.08600649944449414,52
134,4,954,74,880,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.07892074001565717,52
135,5,959,77,882,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.08449238046884681,51
136,2,961,78,883,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.08250383045177208,51
137,1,962,78,884,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.09639319914850279,50
138,7,969,81,888,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.08480108016339417,52
139,3,972,81,891,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.10699305336927874,51
140,4,976,82,894,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.10847825799863663,51
141,5,981,83,898,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.08643654075178134,50
142,3,984,84,900,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.05748957892511043,51
143,0,984,84,900,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.0973603465535749,48
144,5,989,87,902,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.10616766029236871,49
145,4,993,88,905,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.11771900405756205,47
146,5,998,90,908,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.11293535497004539,49
147,1,999,90,909,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.10283954151172638,46
148,3,1002,92,910,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.08753827797124006,47
149,3,1005,93,912,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.13011033160773292,46
150,1,1006,93,913,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.12549669309274675,47
151,7,1013,95,918,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.07416344077134208,46
152,2,1015,95,920,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.07426061028622187,45
153,1,1016,95,921,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.06731008189127907,46
154,1,1017,96,921,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.09488291795370739,44
155,8,1025,100,925,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.11727406198463289,45
156,2,1027,101,926,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.16040969438698577,43
157,3,1030,102,928,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.15607857402679906,42
158,2,1032,102,930,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.17061470148049593,43
159,5,1037,104,933,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.20438398363581736,44
160,3,1040,104,936,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.16639383449576423,44
161,8,1048,105,943,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.1526132725531787,44
162,3,1051,107,944,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.1296547269863953,44
163,6,1057,111,946,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.1878418375156474,44
164,4,1061,113,948,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.14057160408762515,44
165,4,1065,115,950,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.11108775582207137,43
166,3,1068,116,952,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.1327921425428315,43
167,1,1069,117,952,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.11125669732480077,42
168,2,1071,118,953,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.10845862306104981,40
169,2,1073,119,954,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.08321528306299569,41
170,2,1075,119,956,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.13534086834507356,39
171,13,1088,121,967,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.16449849255646887,39
172,8,1096,121,975,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.13676905147319662,38
173,8,1104,124,980,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.29236309030261043,38
174,9,1113,124,989,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.27063799725395776,37
175,8,1121,126,995,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.17944422484864955,36
176,6,1127,129,998,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.22996990736417935,36
177,7,1134,129,1005,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.19397885690252614,38
178,6,1140,129,1011,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.2080316399065832,39
179,5,1145,129,1016,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.20083756390818022,40
180,6,1151,129,1022,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.2249186134422661,40
181,8,1159,129,1030,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.11755086772424062,39
182,2,1161,130,1031,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.09825830275144135,40
183,5,1166,132,1034,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.13057373277734058,40
184,2,1168,132,1036,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.1759300821827064,38
185,6,1174,133,1041,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.14352266596328156,38
186,6,1180,137,1043,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.18956149554877816,37
187,8,1188,138,1050,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.1715454223234768,36
188,5,1193,139,1054,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.2559647244069786,36
189,6,1199,140,1059,0,0,34,1.0,1.0,1.0,1.0,1.0,1,0.23572598366359823,36
190,4,1203,140,1063,0,2,36,1.0,1.0,1.0,1.0,1.0,1,0.2761824743500961,36
191,9,1212,140,1072,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.15508052030091599,37
192,1,1213,140,1073,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.11803519253014892,37
193,5,1218,141,1077,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.18811885736361703,38
194,8,1226,142,1084,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.21482933007724855,39
195,6,1232,142,1090,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.21973127298160958,40
196,7,1239,142,1097,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.16935770934754726,40
197,5,1244,142,1102,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.18783276970708626,40
198,8,1252,142,1110,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.20849170968741723,40
199,9,1261,142,1119,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.21875620752831643,40
200,7,1268,143,1125,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.1722900745497586,40
201,5,1273,143,1130,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.10069424016103518,39
202,3,1276,143,1133,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.10567850892051882,40
203,3,1279,144,1135,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.09499395160416421,39
204,3,1282,145,1137,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.0949486557545355,38
205,2,1284,146,1138,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.11124686576563322,37
206,3,1287,146,1141,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.13611031050101,36
207,3,1290,146,1144,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.13128668738822438,37
208,0,1290,146,1144,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.1780263803659008,36
209,3,1293,148,1145,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.21011464303066318,36
210,4,1297,148,1149,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.2600549765161843,36
211,8,1305,148,1157,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.17426522882490403,34
212,5,1310,149,1161,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.19126166586727975,34
213,4,1314,149,1165,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.1344795005958408,36
214,7,1321,150,1171,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.11531278689235872,35
215,5,1326,151,1175,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.1218851894472435,35
216,8,1334,152,1182,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.15631040665301274,37
217,7,1341,153,1188,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.13962209110679238,37
218,8,1349,155,1194,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.15801545969431316,37
219,9,1358,156,1202,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.19919768162677445,37
220,11,1369,157,1212,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.20412010856158294,38
221,11,1380,158,1222,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.22849792889419554,39
222,6,1386,159,1227,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.15838991578034436,39
223,8,1394,161,1233,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.2018233858214967,40
224,7,1401,163,1238,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.2212706731834295,40
225,7,1408,163,1245,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.11156082404208989,39
226,7,1415,163,1252,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.20048073582174888,39
227,5,1420,163,1257,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.13322109335288,39
228,4,1424,164,1260,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.11505275221880219,38
229,6,1430,166,1264,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.12559113796142504,39
230,5,1435,167,1268,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.20668153160182642,38
231,11,1446,169,1277,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.09930345250491988,38
232,4,1450,169,1281,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.1302979697182612,37
233,1,1451,170,1281,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.15147349810473876,36
234,2,1453,172,1281,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.18406022879304904,34
235,3,1456,173,1283,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.18191533681396624,34
236,3,1459,173,1286,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.22174963792150382,33
237,1,1460,174,1286,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.19932288264387682,32
238,0,1460,174,1286,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.2030107783160277,32
239,2,1462,176,1286,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.23663613409491435,31
240,1,1463,176,1287,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.27242761172390356,28
241,7,1470,180,1290,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.2567642931766527,27
242,2,1472,180,1292,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.2139931225911706,29
243,8,1480,182,1298,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.1863705012484579,28
244,3,1483,182,1301,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.144472706395584,28
245,5,1488,182,1306,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.12021767506716614,27
246,4,1492,184,1308,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.08741008985561062,25
247,1,1493,184,1309,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.10363356150184228,26
248,2,1495,184,1311,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.14605715125688554,27
249,2,1497,186,1311,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.22047601895646454,26
250,4,1501,186,1315,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.22039535112527672,27
251,6,1507,187,1320,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.19133173631128148,28
252,2,1509,187,1322,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.19133173631128148,28
253,1,1510,187,1323,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.18440260664607883,28
254,6,1516,187,1329,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.2161566322803093,29
255,7,1523,188,1335,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.20520069643748895,30
256,4,1527,188,1339,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.20520069643748895,30
257,8,1535,189,1346,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.22136604678978522,32
258,8,1543,190,1353,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.23360397309254557,32
259,4,1547,190,1357,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.23981433081555742,32
260,7,1554,191,1363,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.18196850374701604,34
261,5,1559,191,1368,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.12053802173809841,35
262,4,1563,193,1370,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.1241526461668077,36
263,0,1563,193,1370,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.1569759013378859,34
264,1,1564,193,1371,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.16952270643538606,34
265,1,1565,193,1372,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.15549515833448482,33
266,1,1566,194,1372,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.1683542962833895,34
267,1,1567,194,1373,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.1711455707475502,33
268,2,1569,194,1375,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.19339624308518408,34
269,1,1570,194,1376,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.19192568322562606,34
270,3,1573,194,1379,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.18095815586684047,36
271,3,1576,194,1382,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.1469283124175301,36
272,3,1579,194,1385,0,0,36,1.0,1.0,1.0,1.0,1.0,1,0.12554886961050085,38
