,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
49,2,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23294731674752708,41
50,0,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21977663029702163,40
51,1,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20453661240240106,38
52,1,49,49,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20002856841140196,37
53,0,49,49,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19212662672383557,38
54,1,50,50,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1583442410411864,38
55,1,51,51,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16183793715474168,38
56,3,54,54,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2079550148095187,38
57,1,55,55,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19482077520473493,38
58,4,59,59,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21244699105386558,38
59,0,59,59,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20149744307379988,40
60,2,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27824454362452955,40
61,1,62,62,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2411283227583127,40
62,1,63,63,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21962968327724453,42
63,0,63,63,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2400898942500586,40
64,0,63,63,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22244147095703207,41
65,0,63,63,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22244147095703207,41
66,2,65,65,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18147312878983923,41
67,3,68,68,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1610311998277269,41
68,1,69,69,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10324588867976793,41
69,3,72,72,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11567826787470874,41
70,0,72,72,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13135047475511916,42
71,2,74,74,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15119344922900566,44
72,1,75,75,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12476931869239248,44
73,2,77,77,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11384317610463647,46
74,1,78,78,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14499710253296635,44
75,3,81,81,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08218420799201644,44
76,1,82,82,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11661383800332277,45
77,0,82,82,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11304739463905629,44
78,1,83,83,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1502820151250417,44
79,0,83,83,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1394855989451761,43
80,1,84,84,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18021315504278823,43
81,3,87,87,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26028724664003366,44
82,1,88,88,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22855325633930282,45
83,2,90,90,0,0,0,0,0.9851787079303453,0.9696837207666156,0.9851787079303453,0.9696837207666156,1.0,1,0.32784320568179137,45
84,0,90,90,0,0,0,0,0.9851787079303453,0.9696837207666156,0.9851787079303453,0.9696837207666156,1.0,1,0.32784320568179137,45
85,2,92,92,0,0,0,0,0.9851787079303453,0.9696837207666156,0.9851787079303453,0.9696837207666156,1.0,1,0.32202408807824423,45
86,0,92,92,0,0,0,0,0.9851787079303456,0.9696837207666156,0.9851787079303456,0.9696837207666156,1.0,1,0.32202408807824423,45
87,0,92,92,0,0,0,0,0.9848418603833078,0.9696837207666156,0.9848418603833078,0.9696837207666156,1.0,1,0.3329502695772777,44
88,0,92,92,0,0,0,0,0.9851787079303453,0.9696837207666156,0.9851787079303453,0.9696837207666156,1.0,1,0.32165365762544373,45
89,0,92,92,0,0,0,0,0.9568176984388208,0.9136353968776418,0.9568176984388208,0.9136353968776418,1.0,1,0.33456063416587384,46
90,1,93,93,0,0,0,0,0.9795775685951551,0.9591551371903101,0.9795775685951551,0.9591551371903101,1.0,1,0.3362323132562386,44
91,1,94,94,0,0,0,0,0.9800314004041515,0.9591551371903101,0.9800314004041515,0.9591551371903101,1.0,1,0.31064870794097593,45
92,1,95,95,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2698906964610627,46
93,0,95,95,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2698906964610627,46
94,0,95,95,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2698906964610627,46
95,0,95,95,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2858364525200432,46
96,0,95,95,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2858364525200432,46
97,2,97,97,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2266369100593529,47
98,3,100,100,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21811769954547394,47
99,2,102,102,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2243054373447823,46
100,1,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2404142867403536,48
101,0,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23953156826051566,49
102,2,105,105,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2628660584520127,49
103,1,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.263319900966829,48
104,1,107,107,0,0,0,0,0.9898064993345438,0.9782834116257672,0.9898064993345438,0.9782834116257672,1.0,1,0.2838090149854288,49
105,2,109,109,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2785479451323749,48
106,1,110,110,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26986640355122227,48
107,3,113,113,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18453961638154984,47
108,2,115,115,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13766849849970392,47
109,2,117,117,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07825321343587698,47
110,4,121,121,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.029857010758964235,47
111,2,123,123,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10412545944395273,46
112,2,125,125,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1557641682713796,46
113,4,129,129,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2785859982882516,45
114,0,129,129,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2535284769240067,46
115,2,131,131,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3041440444619189,47
116,0,131,131,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2870822179339842,48
117,2,133,133,0,0,0,0,0.9846985089794077,0.9650251633815031,0.9846985089794077,0.9650251633815031,1.0,1,0.30392938427112326,48
118,1,134,134,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2811992271763017,49
119,0,134,134,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26757086238149214,50
120,1,135,135,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26029095726431967,51
121,1,136,136,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24978562087494446,51
122,2,138,138,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2300104302353895,51
123,0,138,138,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2300104302353895,51
124,1,139,139,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2189507430905097,51
125,1,140,140,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23782706206839485,50
126,1,141,141,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24439362022549205,52
127,1,142,142,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2869248748957007,50
128,3,145,145,0,0,0,0,0.989573839317435,0.975175807898655,0.989573839317435,0.975175807898655,1.0,1,0.28940015422759263,50
129,0,145,145,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24372502442074417,52
130,1,146,146,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23435658948809057,52
131,2,148,148,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18731007732352517,54
132,1,149,149,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17724752336347957,54
133,0,149,149,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19011812742418194,52
134,3,152,152,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22278024150079107,52
135,3,155,155,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2581644913004427,51
136,1,156,156,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23218963158088357,51
137,1,157,157,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.256836419042628,50
138,4,161,161,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2032174526884445,52
139,3,164,164,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23936938349490267,51
140,2,166,166,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17468612510390794,51
141,2,168,168,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17103090394659887,50
142,2,170,170,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13156986791615277,51
143,1,171,171,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14785113867790903,48
144,0,171,171,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1499642439544857,49
145,6,177,177,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1703111931677262,47
146,1,178,178,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15003253760839946,49
147,3,181,181,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16242090767772147,46
148,2,183,183,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16326685952124723,47
149,1,184,184,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1751427420788055,46
150,1,185,185,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15071185698907572,47
151,3,188,188,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16923750743052723,46
152,1,189,189,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17232715560486142,45
153,1,190,190,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16212059072753557,46
154,0,190,190,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1579631463984287,44
155,0,190,190,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13724909979891614,45
156,0,190,190,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18674595659026352,43
157,0,190,190,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19495428349397734,42
158,0,190,190,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2111897129739574,43
159,0,190,190,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2123359975889245,44
160,0,190,190,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20330851161540445,44
161,4,194,194,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26028072466220564,44
162,1,195,195,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23567640748622556,44
163,5,200,200,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25981534892435093,44
164,2,202,202,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25572268345922394,44
165,2,204,204,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25702510055918815,43
166,2,206,206,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2667078155542757,43
167,1,207,207,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2695297347317764,42
168,1,208,208,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2898705371965456,40
169,3,211,211,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2698562815939017,41
170,0,211,211,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2732778131306161,39
171,2,213,213,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29029872828416686,39
172,1,214,214,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24689127030080485,38
173,3,217,217,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2515332914630687,38
174,1,218,218,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24530453988991416,37
175,1,219,219,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2593421035459328,36
176,3,222,222,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23012222212046535,36
177,1,223,223,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24209669331975092,38
178,3,226,226,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2049769074631823,39
179,0,226,226,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22188029624583708,40
180,2,228,228,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18006319607108667,40
181,1,229,229,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1877903726234771,39
182,1,230,230,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14266703939673267,40
183,1,231,231,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1853159371286021,40
184,0,231,231,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20936484712734332,38
185,1,232,232,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22917072934878588,38
186,1,233,233,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2170709207062934,37
187,0,233,233,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2298203646394335,36
188,2,235,235,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24690083765491083,36
189,0,235,235,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2513371907401811,36
190,1,236,236,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2976376940789319,36
191,1,237,237,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2995646062167538,37
192,1,238,238,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28238013352527347,37
193,1,239,239,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24813249497510345,38
194,1,240,240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23685752972356752,39
195,1,241,241,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24970412849505913,40
196,2,243,243,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2277461038813077,40
197,0,243,243,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24388373259662555,40
198,2,245,245,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25258830319061926,40
199,1,246,246,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26834775151415197,40
200,4,250,250,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22167368236305823,40
201,3,253,253,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22243593964579622,39
202,0,253,253,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19186731743592642,40
203,4,257,257,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2254044979076265,39
204,0,257,257,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20785998948405976,38
205,3,260,260,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22774746491609996,37
206,0,260,260,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17282514713312647,36
207,1,261,261,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20106610090897278,37
208,0,261,261,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14930644541765783,36
209,0,261,261,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14930644541765783,36
210,1,262,262,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16393493385796884,36
211,0,262,262,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1684075084053849,34
212,1,263,263,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2091327892518057,34
213,0,263,263,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22854098647347973,36
214,3,266,266,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24908968432606834,35
215,2,268,268,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2710571407754254,35
216,0,268,268,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2603740603577632,37
217,1,269,269,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27717443673093783,37
218,4,273,273,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23406316874495103,37
219,1,274,274,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2635918688415634,37
220,2,276,276,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17815849842696857,38
221,1,277,277,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17168666806943708,39
222,4,281,281,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2135285583320533,39
223,1,282,282,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1983467608928606,40
224,2,284,284,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18765423001371737,40
225,2,286,286,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24322739604095125,39
226,4,290,290,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18233959960586588,39
227,3,293,293,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1386357016601248,39
228,3,296,296,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10762561099502801,38
229,2,298,298,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12104862442548867,39
230,2,300,300,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1271797311802562,38
231,2,302,302,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0924365765488177,38
232,2,304,304,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1770575719058802,37
233,0,304,304,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19072743313544893,36
234,0,304,304,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2060497206926339,34
235,1,305,305,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2537278928520527,34
236,2,307,307,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24361145290665123,33
237,0,307,307,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24333517200303623,32
238,0,307,307,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24541958858736362,32
239,2,309,309,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22441924614540085,31
240,0,309,309,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24481812107845433,28
241,2,311,311,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3164848243762506,27
242,2,313,313,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2971866536786383,29
243,1,314,314,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30728487449311837,28
244,0,314,314,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2648374064697297,28
245,1,315,315,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2660663793339128,27
246,2,317,317,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2776390859259123,25
247,1,318,318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3087719840651895,26
248,0,318,318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3278088553116067,27
249,0,318,318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31724534734884535,26
250,1,319,319,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32103010562758955,27
251,1,320,320,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3174855354100418,28
252,1,321,321,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34501979839507924,28
253,2,323,323,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34233069394132143,28
254,0,323,323,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36053842586141666,29
255,1,324,324,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39687426119884056,30
256,2,326,326,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4223190728531612,30
257,1,327,327,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4228047206849614,32
258,3,330,330,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3676306291956996,32
259,0,330,330,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3676306291956996,32
260,1,331,331,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.366270601848194,34
261,0,331,331,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37548463120057307,35
262,1,332,332,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39370382876634075,36
263,0,332,332,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40418477959899396,34
264,1,333,333,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35270156635085514,34
265,0,333,333,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3726867084544951,33
266,0,333,333,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34378171010220065,34
267,0,333,333,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3461529165071298,33
268,0,333,333,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35919222352875,34
269,2,335,335,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3560845149830709,34
270,0,335,335,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35135660618734776,36
271,0,335,335,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35135660618734776,36
