Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
Default_ovl0.4_lvg0.05_ho0_hst0_suit0.2,1630,468,1160,2,0,1.0,0.0,1.0,0.0,1.0,1.0,0.08609055543608019,0.05453287563444729,3.7389326530594045,0.7453196659204525
Default_ovl0.4_lvg0.05_ho0_hst0_suit0.25,1567,465,1102,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.08632231307045486,0.0542994171485899,3.7671280066876296,0.7732031760325194
Default_ovl0.4_lvg0.05_ho0_hst0_suit0.3,1517,473,1044,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.08820298312045341,0.05436994298765145,3.7727153214349882,0.7816581138346724
Default_ovl0.4_lvg0.05_ho0_hst0_suit0.35,1454,500,952,2,0,1.0,0.0,1.0,0.0,1.0,1.0,0.09590943206352168,0.05472362565561057,3.732105505206242,0.7499977646958704
Default_ovl0.4_lvg0.05_ho0_hst0_suit0.4,1375,577,794,4,0,1.0,0.0,1.0,0.0,1.0,1.0,0.11005602310373275,0.0558027900047727,3.6692318496585266,0.691145017022049
Default_ovl0.4_lvg0.05_ho10_hst0.05_suit0.15,1395,591,804,0,0,0.999164610094987,0.00299185933713901,0.9680292768309449,0.11404552827659444,1.0,0.999164610094987,0.09689132291274562,0.04940430197252659,3.7267823641191837,0.748431636375467
Default_ovl0.4_lvg0.05_ho10_hst0.05_suit0.2,1387,588,799,0,0,0.9993883793946102,0.0025169217792908568,0.9771020810170138,0.09371050068779727,1.0,0.9993883793946102,0.09764825110119786,0.04985710009271424,3.734543835235192,0.7540827355287005
Default_ovl0.4_lvg0.05_ho10_hst0.05_suit0.25,1382,587,795,0,0,0.999431261960337,0.002429837456916226,0.9791308541973396,0.08819634811794018,1.0,0.999431261960337,0.09797126267946046,0.04973134187517099,3.737046126542912,0.7559143893849892
Default_ovl0.4_lvg0.05_ho10_hst0.05_suit0.3,1379,587,790,2,0,0.9994423368936249,0.0023332868168518704,0.9793057985449349,0.08475816422534768,1.0,0.9994423368936249,0.10000349567930306,0.050589546175539936,3.7218289498874144,0.7423048802477694
Default_ovl0.4_lvg0.05_ho10_hst0.05_suit0.35,1359,617,740,2,0,0.999370860720145,0.0025921185684404336,0.9776416096214201,0.09027627455942519,1.0,0.999370860720145,0.10594545713921749,0.05162319769518095,3.686459655484599,0.7097252534182216
Default_ovl0.4_lvg0.05_ho10_hst0.05_suit0.4,1322,675,641,6,0,0.9992542960221454,0.0030714895351326155,0.9755320888647154,0.09781589396866276,1.0,0.9992542960221454,0.11710247644700679,0.05294880946935027,3.6346512115189666,0.6585757630973158
Default_ovl0.4_lvg0.05_ho10_hst0.1_suit0.15,1350,704,646,0,0,0.9990297649167513,0.003333404265337982,0.9645094100172179,0.11804261232914041,1.0,0.9990297649167513,0.11558733629756182,0.04723109806664439,3.6131820069820195,0.6458424211555841
Default_ovl0.4_lvg0.05_ho10_hst0.1_suit0.2,1348,704,644,0,0,0.9990567808174153,0.0032936994596943323,0.9655842656264572,0.11621868397293114,1.0,0.9990567808174153,0.11573040898792113,0.04740047358541658,3.6147609399561382,0.6467384281032779
Default_ovl0.4_lvg0.05_ho10_hst0.1_suit0.25,1342,703,638,1,0,0.9991864791665608,0.002912193837098861,0.9703323623223323,0.10419060142100589,1.0,0.9991864791665608,0.1165875339568897,0.04718167916948435,3.618461855513154,0.6481091120780025
Default_ovl0.4_lvg0.05_ho10_hst0.1_suit0.3,1345,714,629,2,0,0.9991590357949561,0.0030267701353690565,0.970107895845108,0.10445915563093926,1.0,0.9991590357949561,0.11839055203099279,0.04768243290579557,3.6051956244648085,0.636650412065179
Default_ovl0.4_lvg0.05_ho10_hst0.1_suit0.35,1341,746,593,2,0,0.9990895811772308,0.003208375853642114,0.9686529314864712,0.10747947968086598,1.0,0.9990895811772308,0.12249869328579702,0.048704720111212844,3.5827208548836946,0.6161665076462871
Default_ovl0.4_lvg0.05_ho10_hst0.1_suit0.4,1305,777,521,7,0,0.9993730344994884,0.0026107745003613758,0.9778050294171899,0.0881530812451001,1.0,0.9993730344994884,0.13324577561048145,0.051746127318964316,3.5627148504862243,0.5877621665649176
Default_ovl0.4_lvg0.05_ho10_hst0_suit0.15,1632,449,1183,0,0,0.9991364186347655,0.003407781574653508,0.9691874353418966,0.11546949886868237,1.0,0.9991364186347655,0.08456414834765506,0.05371868424593498,3.7238745277201097,0.7338576495927179
Default_ovl0.4_lvg0.05_ho10_hst0_suit0.2,1610,443,1165,2,0,0.9992100151785959,0.0032459359333127887,0.9708621136365017,0.11399806120558652,1.0,0.9992100151785959,0.08508743507545505,0.054262865218489865,3.7299906571519363,0.7406426522996478
Default_ovl0.4_lvg0.05_ho10_hst0_suit0.25,1556,445,1111,0,0,0.9995817049304435,0.002014823459132509,0.9838666226306532,0.07598389749652128,1.0,0.9995817049304435,0.08539207357555981,0.054245244334473156,3.7667787338729006,0.7741285217869425
Default_ovl0.4_lvg0.05_ho10_hst0_suit0.3,1511,460,1051,0,0,0.9996610396415853,0.001636018074524891,0.9863190518151598,0.06651534703996476,1.0,0.9996610396415853,0.08753653196199673,0.054463960235567536,3.7691927934621337,0.7796543069006628
Default_ovl0.4_lvg0.05_ho10_hst0_suit0.35,1442,493,947,2,0,0.999617008685067,0.0018259371464201322,0.9854092724038768,0.06759405713325832,1.0,0.999617008685067,0.0951913820961051,0.0547309239894924,3.7308662296390827,0.7505386878893751
Default_ovl0.4_lvg0.05_ho10_hst0_suit0.4,1368,565,799,4,0,0.9995576107258349,0.0022647525730602335,0.9840952365508392,0.0783285181316913,1.0,0.9995576107258349,0.10853887559286955,0.05543909040398475,3.668168110028417,0.6928819361279026
Default_ovl0.4_lvg0.05_ho5_hst0.05_suit0.15,1405,600,805,0,0,0.9998810978371083,0.0011459241574522734,0.9956384422336971,0.04108789736731079,1.0,0.9998810978371083,0.09775501434375868,0.04965458854725842,3.741099627341843,0.7580892563027246
Default_ovl0.4_lvg0.05_ho5_hst0.05_suit0.2,1396,595,801,0,0,0.9999642326299262,0.0003951192181311768,0.9986123737044381,0.016149787533650928,1.0,0.9999642326299262,0.09828980740735584,0.04997001141992628,3.745227051454533,0.7611551700970218
Default_ovl0.4_lvg0.05_ho5_hst0.05_suit0.25,1392,593,799,0,0,0.9999642326299262,0.0003951192181311768,0.9986123737044381,0.016149787533650928,1.0,0.9999642326299262,0.09860171966496785,0.049792825745083244,3.7451030014493525,0.760927674493337
Default_ovl0.4_lvg0.05_ho5_hst0.05_suit0.3,1386,592,792,2,0,0.9999750055893782,0.00029316287921821887,0.9991050523143286,0.010621718022971476,1.0,0.9999750055893782,0.10033397970603238,0.05080580764867841,3.7348283813426804,0.7514061164688206
Default_ovl0.4_lvg0.05_ho5_hst0.05_suit0.35,1368,619,747,2,0,0.9999753296902173,0.00031527079879223834,0.9991113061607574,0.011799587738787334,1.0,0.9999753296902173,0.10592880372392828,0.051620290081494054,3.702611645582008,0.7210886984577939
Default_ovl0.4_lvg0.05_ho5_hst0.05_suit0.4,1336,683,647,6,0,0.999969818230556,0.00038583189188008313,0.9992244861228335,0.010125899816801804,1.0,0.999969818230556,0.11846460764033,0.053037387060213666,3.6409365453551215,0.6602989038048251
Default_ovl0.4_lvg0.05_ho5_hst0.1_suit0.15,1358,705,653,0,0,0.9999570291312813,0.0006176648618229895,0.998568247876402,0.02302545324543343,1.0,0.9999570291312813,0.11754245737813301,0.04666635917848493,3.630667693671349,0.6542598185955127
Default_ovl0.4_lvg0.05_ho5_hst0.1_suit0.2,1356,705,651,0,0,0.9999840450319453,0.00026120912814478947,0.9996431034856413,0.005441127338466515,1.0,0.9999840450319453,0.11768553006849229,0.046831798414754836,3.6322600180485427,0.6551503576484689
Default_ovl0.4_lvg0.05_ho5_hst0.1_suit0.25,1354,705,648,1,0,0.9999840450319453,0.00026120912814478947,0.9996431034856413,0.005441127338466515,1.0,0.9999840450319453,0.11759591614279355,0.0470346446794524,3.634162796599305,0.6566180779852885
Default_ovl0.4_lvg0.05_ho5_hst0.1_suit0.3,1355,716,637,2,0,0.9999840450319453,0.00026120912814478947,0.9996431034856413,0.005441127338466515,1.0,0.9999840450319453,0.11967847195936432,0.047835442544736304,3.6210908697379196,0.6447159417014251
Default_ovl0.4_lvg0.05_ho5_hst0.1_suit0.35,1350,748,600,2,0,0.9999831938164391,0.00026254339875951755,0.9996065012188777,0.005560766094191559,1.0,0.9999831938164391,0.12439624239357973,0.04887118969814396,3.5979313040000687,0.622538819097742
Default_ovl0.4_lvg0.05_ho5_hst0.1_suit0.4,1312,782,523,7,0,0.9999855657063821,0.0002553013385980961,0.9997103855600967,0.004858914851669444,1.0,0.9999855657063821,0.13477392393273854,0.05166211942469344,3.5730005912234692,0.5913082274850202
Default_ovl0.4_lvg0.05_ho5_hst0_suit0.15,1637,471,1166,0,0,0.9998579821551882,0.001205680062140292,0.9948511275246752,0.04255669825677601,1.0,0.9998579821551882,0.08563480514741975,0.05406190634583685,3.735541754291694,0.7421353454389805
Default_ovl0.4_lvg0.05_ho5_hst0_suit0.2,1616,464,1150,2,0,0.9999116527794942,0.0008279730570434525,0.9965195190878614,0.03270477548779911,1.0,0.9999116527794942,0.08603338596150174,0.05447798801261991,3.7426485416203983,0.7495916881814657
Default_ovl0.4_lvg0.05_ho5_hst0_suit0.25,1563,462,1101,0,0,0.9999685259999427,0.00033581962405998295,0.9988343873679305,0.01241161352052718,1.0,0.9999685259999427,0.086314247565523,0.05434171101115155,3.7680613984407465,0.7743263604556604
Default_ovl0.4_lvg0.05_ho5_hst0_suit0.3,1513,472,1041,0,0,0.9999818488241733,0.00021601813348606644,0.9993502299555367,0.007871343076342604,1.0,0.9999818488241733,0.08828756561470445,0.05466039766736151,3.7733145587568417,0.7824508352476635
Default_ovl0.4_lvg0.05_ho5_hst0_suit0.35,1450,499,949,2,0,0.9999820740442917,0.00024518740691235636,0.9993528252153052,0.009400694006530968,1.0,0.9999820740442917,0.09583455064479038,0.054763306767321246,3.734492289617056,0.7521537777153479
Default_ovl0.4_lvg0.05_ho5_hst0_suit0.4,1375,574,797,4,0,0.9999760363533058,0.00032530952066685525,0.9992659142316489,0.010014463294615007,1.0,0.9999760363533058,0.1099804482487652,0.05586673265286782,3.6689966432195265,0.691095678638114
Default_ovl0.4_lvg0_ho0_hst0.05_suit0.15,1402,598,804,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0975543876767407,0.04912544041523399,3.7492439772951496,0.7646996191265287
Default_ovl0.4_lvg0_ho0_hst0.05_suit0.2,1390,592,798,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.09795295905424353,0.049479689017071525,3.7534422130683565,0.7681629110967879
Default_ovl0.4_lvg0_ho0_hst0.05_suit0.25,1390,590,798,2,0,1.0,0.0,1.0,0.0,1.0,1.0,0.09809616266234782,0.04951736076760678,3.7521942330327023,0.7670415247194269
Default_ovl0.4_lvg0_ho0_hst0.05_suit0.3,1383,591,790,2,0,1.0,0.0,1.0,0.0,1.0,1.0,0.10038704527099973,0.05022948160130784,3.737261930784965,0.7533310065537219
Default_ovl0.4_lvg0_ho0_hst0.05_suit0.35,1367,621,744,2,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1062420075127705,0.051017167734751574,3.701862453428486,0.7201465954592174
Default_ovl0.4_lvg0_ho0_hst0.05_suit0.4,1338,685,646,7,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1200226523734881,0.05238992896892056,3.6311688553011443,0.6512779300267287
Default_ovl0.4_lvg0_ho0_hst0.1_suit0.15,1360,707,653,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1169832090097231,0.0471578052987769,3.634195591183926,0.6573902460038189
Default_ovl0.4_lvg0_ho0_hst0.1_suit0.2,1357,706,651,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.11710177482168309,0.04741906792615726,3.6355011507378614,0.6581764968117747
Default_ovl0.4_lvg0_ho0_hst0.1_suit0.25,1356,708,647,1,0,1.0,0.0,1.0,0.0,1.0,1.0,0.11714065300323949,0.047460226415749054,3.6359425881728735,0.6584432723367891
Default_ovl0.4_lvg0_ho0_hst0.1_suit0.3,1357,724,631,2,0,1.0,0.0,1.0,0.0,1.0,1.0,0.11976262662055515,0.04782910438214208,3.619613519423635,0.6435533195741411
Default_ovl0.4_lvg0_ho0_hst0.1_suit0.35,1354,741,610,3,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1246964125864349,0.04843769586357266,3.593987990391667,0.6194597188912914
Default_ovl0.4_lvg0_ho0_hst0.1_suit0.4,1308,770,527,11,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13568961727414297,0.05160787438473222,3.57202293800855,0.5892930692568572
Default_ovl0.4_lvg0_ho0_hst0_suit0.15,1662,466,1196,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.08485426644787075,0.05385640591739144,3.7383506388105916,0.7416192462965985
Default_ovl0.4_lvg0_ho0_hst0_suit0.2,1636,459,1175,2,0,1.0,0.0,1.0,0.0,1.0,1.0,0.08535278695811288,0.054168684606830095,3.744529980218176,0.7490049521832022
Default_ovl0.4_lvg0_ho0_hst0_suit0.25,1569,458,1111,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0857189968393301,0.053866672533682054,3.772939591553041,0.7776526769715885
Default_ovl0.4_lvg0_ho0_hst0_suit0.3,1513,464,1049,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.08760710749813898,0.05405512480991252,3.7813493968876806,0.7890552708106455
Default_ovl0.4_lvg0_ho0_hst0_suit0.35,1450,497,952,1,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0951157423487215,0.05449190804713307,3.7417607024625523,0.7583423163827848
Default_ovl0.4_lvg0_ho0_hst0_suit0.4,1370,577,789,4,0,1.0,0.0,1.0,0.0,1.0,1.0,0.11063655437429325,0.055371334372079584,3.668554623620424,0.6900276376555045
Default_ovl0.4_lvg0_ho10_hst0.05_suit0.15,1394,592,802,0,0,0.9991291089535114,0.0030684259674679925,0.9671118447328283,0.11503033458497747,1.0,0.9991291089535114,0.09682046450182819,0.04866600022608964,3.727104215485176,0.7487797202766777
Default_ovl0.4_lvg0_ho10_hst0.05_suit0.2,1386,589,797,0,0,0.9993528782531345,0.0026105200384331875,0.9761846489188972,0.09499430134642442,1.0,0.9993528782531345,0.09757518797791127,0.04908714668514609,3.734882738886127,0.7544559872568887
Default_ovl0.4_lvg0_ho10_hst0.05_suit0.25,1386,588,796,2,0,0.9993776094655004,0.0025735461426110878,0.9771652420972252,0.09339909534248896,1.0,0.9993776094655004,0.09773312068050753,0.04920614547080638,3.734501262230142,0.7540121151606926
Default_ovl0.4_lvg0_ho10_hst0.05_suit0.3,1380,589,789,2,0,0.9994640675037478,0.0023147035032057704,0.9807282427624392,0.08041151765301557,1.0,0.9994640675037478,0.1000954353946897,0.04981594106998558,3.721847674454163,0.7421782154064893
Default_ovl0.4_lvg0_ho10_hst0.05_suit0.35,1364,617,745,2,0,0.9993130371603804,0.0027196989100900363,0.9754850638928422,0.09516284967520314,1.0,0.9993130371603804,0.10591289210194993,0.05099610769740905,3.6811193257026815,0.7057399050374459
Default_ovl0.4_lvg0_ho10_hst0.05_suit0.4,1322,678,637,7,0,0.999277222765295,0.003034167863752998,0.9763607973206614,0.09638653354501206,1.0,0.999277222765295,0.11843752543163164,0.052265929360613396,3.627442289728668,0.6517202815902587
Default_ovl0.4_lvg0_ho10_hst0.1_suit0.15,1352,700,652,0,0,0.9989629718788282,0.003428198193531425,0.9613955751949148,0.12362114741334285,1.0,0.9989629718788282,0.11589927138659403,0.04707768480222827,3.6066829329826873,0.6410321436867875
Default_ovl0.4_lvg0_ho10_hst0.1_suit0.2,1349,699,650,0,0,0.9990085289348517,0.003366402850925224,0.9635575787579614,0.11957763009391732,1.0,0.9990085289348517,0.11608462321783888,0.047319034883942346,3.6097913159176063,0.6429036874083581
Default_ovl0.4_lvg0_ho10_hst0.1_suit0.25,1344,698,645,1,0,0.9991396249967652,0.002996341746270602,0.9683699702411727,0.10801343825637925,1.0,0.9991396249967652,0.1170345114755543,0.04706624232622751,3.612324530566748,0.6433391423283161
Default_ovl0.4_lvg0_ho10_hst0.1_suit0.3,1347,713,632,2,0,0.999101785162892,0.0031218228560034003,0.9676672664996003,0.10918207088605543,1.0,0.999101785162892,0.11902398447946026,0.047705000533398746,3.5975547461228574,0.6306950168748865
Default_ovl0.4_lvg0_ho10_hst0.1_suit0.35,1346,739,605,2,0,0.9990491247722091,0.0032738237300695477,0.9674267688590115,0.10905196337689227,1.0,0.9990491247722091,0.12416464776156834,0.04873696505325129,3.5688225246780787,0.6048499067001702
Default_ovl0.4_lvg0_ho10_hst0.1_suit0.4,1301,766,524,11,0,0.9991990017083706,0.0029591410754164094,0.9712478133287347,0.10241471990623074,1.0,0.9991990017083706,0.13440281812163823,0.05150734675249629,3.5535160566219757,0.5804730600434171
Default_ovl0.4_lvg0_ho10_hst0_suit0.15,1641,439,1202,0,0,0.9992058148490042,0.0030838049597546884,0.9698245937314328,0.11399458052741605,1.0,0.9992058148490042,0.08373812966127825,0.05356158489481666,3.7301516761002422,0.7375678930082791
Default_ovl0.4_lvg0_ho10_hst0_suit0.2,1617,434,1181,2,0,0.9992794113928343,0.0029021979610196346,0.9714992720260379,0.1124943597549694,1.0,0.9992794113928343,0.08429538115709682,0.05399652376770683,3.7365860413186605,0.7449057303943324
Default_ovl0.4_lvg0_ho10_hst0_suit0.25,1561,441,1120,0,0,0.9996519772197761,0.0018311857601436552,0.9864846342282364,0.06929126195605845,1.0,0.9996519772197761,0.08470219693207277,0.05389086536697252,3.7748828895151068,0.7800586753752268
Default_ovl0.4_lvg0_ho10_hst0_suit0.3,1510,456,1054,0,0,0.9997219611334471,0.001419276903061726,0.9884887120809153,0.05972956063335618,1.0,0.9997219611334471,0.08688231323628659,0.05414492724899108,3.779173996374708,0.7878223890831805
Default_ovl0.4_lvg0_ho10_hst0_suit0.35,1444,488,955,1,0,0.9996837507093284,0.001628044589459941,0.9878369619232147,0.0607935156701333,1.0,0.9996837507093284,0.09451214813195015,0.05448322084566764,3.7384830383095298,0.756795903327951
Default_ovl0.4_lvg0_ho10_hst0_suit0.4,1362,568,790,4,0,0.9995201208879011,0.002360307782932954,0.9829538968397838,0.080302495959316,1.0,0.9995201208879011,0.109252387779749,0.05518393618015621,3.66597277567854,0.6905614643355857
Default_ovl0.4_lvg0_ho5_hst0.05_suit0.15,1400,597,803,0,0,0.9998793557088725,0.001146317278370513,0.9955608817123854,0.04111074818005355,1.0,0.9998793557088725,0.0974999183837636,0.049107341451308295,3.746436425411856,0.7627264941364861
Default_ovl0.4_lvg0_ho5_hst0.05_suit0.2,1391,592,799,0,0,0.9999624905016904,0.00039662359600522486,0.9985348131831263,0.01622207518932464,1.0,0.9999624905016904,0.09802455152678365,0.0494025869945201,3.750669170128936,0.7658974457342843
Default_ovl0.4_lvg0_ho5_hst0.05_suit0.25,1391,590,799,2,0,0.9999624905016904,0.00039662359600522486,0.9985348131831263,0.01622207518932464,1.0,0.9999624905016904,0.09816603625709235,0.049439246513534395,3.749437947161516,0.764793573176264
Default_ovl0.4_lvg0_ho5_hst0.05_suit0.3,1383,589,792,2,0,0.9999732634611426,0.0002952509566029933,0.9990274917930168,0.010734872192702983,1.0,0.9999732634611426,0.10031076411708564,0.050234222342132547,3.736897016110344,0.7531505609818593
Default_ovl0.4_lvg0_ho5_hst0.05_suit0.35,1369,618,749,2,0,0.9999750514667695,0.0003154722908416253,0.9990985490334292,0.01180995675612277,1.0,0.9999750514667695,0.10622456529342918,0.051206613904904184,3.699730661501866,0.7185463329146718
Default_ovl0.4_lvg0_ho5_hst0.05_suit0.4,1337,685,645,7,0,0.9999699315904234,0.0003858240486846833,0.9992285670780608,0.010125387017415966,1.0,0.9999699315904234,0.11992358125514348,0.05248097420213143,3.6316419175684773,0.6517806772405733
Default_ovl0.4_lvg0_ho5_hst0.1_suit0.15,1361,708,653,0,0,0.9999834556262378,0.00026183864463587004,0.9996230636915876,0.005476672775558814,1.0,0.9999834556262378,0.11731187507067588,0.04713742686871203,3.6311218719661564,0.654809054027665
Default_ovl0.4_lvg0_ho5_hst0.1_suit0.2,1358,707,651,0,0,0.9999834556262378,0.00026183864463587004,0.9996230636915876,0.005476672775558814,1.0,0.9999834556262378,0.11743044088263586,0.04739797885158524,3.632428499068407,0.6555930124654555
Default_ovl0.4_lvg0_ho5_hst0.1_suit0.25,1357,709,647,1,0,0.9999834556262378,0.00026183864463587004,0.9996230636915876,0.005476672775558814,1.0,0.9999834556262378,0.11749720826710652,0.047492892550800296,3.6327010605378374,0.6557033188502507
Default_ovl0.4_lvg0_ho5_hst0.1_suit0.3,1358,725,631,2,0,0.9999834556262378,0.00026183864463587004,0.9996230636915876,0.005476672775558814,1.0,0.9999834556262378,0.1201699995654977,0.0479455480151672,3.61617199664409,0.6406472228655782
Default_ovl0.4_lvg0_ho5_hst0.1_suit0.35,1355,746,607,2,0,0.9999834556262378,0.00026183864463587004,0.9996230636915876,0.005476672775558814,1.0,0.9999834556262378,0.125276083379991,0.049021582234177324,3.589806437880119,0.6158959028453592
Default_ovl0.4_lvg0_ho5_hst0.1_suit0.4,1308,771,526,11,0,0.9999864169218882,0.00025392105834491196,0.9997469878268602,0.0047207190440571485,1.0,0.9999864169218882,0.13568916926611768,0.05164664508169394,3.5717583803494026,0.5891379137118778
Default_ovl0.4_lvg0_ho5_hst0_suit0.15,1645,458,1187,0,0,0.9998513865339594,0.0012197047507829005,0.9945458229314745,0.04340431890325433,1.0,0.9998513865339594,0.08486093690371829,0.0537919787235535,3.7404365825799735,0.7450273588378666
Default_ovl0.4_lvg0_ho5_hst0_suit0.2,1622,453,1167,2,0,0.9999050571582657,0.0008486832975395685,0.9962142144946606,0.03381544655297278,1.0,0.9999050571582657,0.08529949086397752,0.05412911170254122,3.7478518020349743,0.7530085459327963
Default_ovl0.4_lvg0_ho5_hst0_suit0.25,1565,454,1111,0,0,0.9999686393598101,0.0003358110494345421,0.9988384683231578,0.012411323558241417,1.0,0.9999686393598101,0.08573929197246836,0.05389879116328014,3.773550090373795,0.7785259625749483
Default_ovl0.4_lvg0_ho5_hst0_suit0.3,1509,462,1047,0,0,0.9999819621840408,0.0002159978042680934,0.9993543109107639,0.007870618123301898,1.0,0.9999819621840408,0.08772005063046016,0.054336815303953755,3.78164322727813,0.7896038146818074
Default_ovl0.4_lvg0_ho5_hst0_suit0.35,1446,495,950,1,0,0.9999821874041592,0.00024516939215445013,0.9993569061705325,0.009400085872924246,1.0,0.9999821874041592,0.09508439338682959,0.05451418741525455,3.7437728464313453,0.760188059600575
Default_ovl0.4_lvg0_ho5_hst0_suit0.4,1370,575,791,4,0,0.9999755983059786,0.000325725574812689,0.9992506959350651,0.010031139145768595,1.0,0.9999755983059786,0.11068699782251455,0.05539891879610724,3.6674359864282398,0.6891795485278063
Default_ovl0.9_lvg0.05_ho0_hst0.05_suit0.15,1409,600,809,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.09787806055782708,0.04962355421613695,3.7419795229602544,0.7583843222525661
Default_ovl0.9_lvg0.05_ho0_hst0.05_suit0.2,1395,595,800,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.09821599930447172,0.05002164006295025,3.747932037328888,0.7633597332512045
Default_ovl0.9_lvg0.05_ho0_hst0.05_suit0.25,1391,593,798,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.09852963043987933,0.04984594412771322,3.7477928076538625,0.7631180235439322
Default_ovl0.9_lvg0.05_ho0_hst0.05_suit0.3,1386,594,790,2,0,1.0,0.0,1.0,0.0,1.0,1.0,0.10042067468202845,0.05078174613743955,3.7350278034834163,0.7514486865143866
Default_ovl0.9_lvg0.05_ho0_hst0.05_suit0.35,1368,621,745,2,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1060217800160105,0.05156428930480894,3.7028317654113296,0.721114961119602
Default_ovl0.9_lvg0.05_ho0_hst0.05_suit0.4,1337,683,648,6,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1186105994758301,0.05291995232892391,3.640172962754425,0.6595242772458738
Default_ovl0.9_lvg0.05_ho0_hst0.1_suit0.15,1358,706,652,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.11751689962173109,0.0466507654829462,3.6322973521471513,0.6553685547844843
Default_ovl0.9_lvg0.05_ho0_hst0.1_suit0.2,1355,705,650,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.11759620829242677,0.0467704879892889,3.6338531026403578,0.6563765861810318
