Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
Default_ovl0.7_lvg0_ho0_hst0_suit0.2,9269,2811,5650,808,90354,0.974726631456409,0.05876339561291563,0.9505766925863981,0.10772390751018955,0.974726631456409,1.0,0.11551790237181774,0.07078491080404262,3.7487519441778945,0.7492045408752394
Default_ovl0.7_lvg0_ho0_hst0_suit0.25,9013,2802,4870,1341,90425,0.974726631456409,0.05876339561291563,0.9505766925863981,0.10772390751018955,0.974726631456409,1.0,0.11568435755017893,0.07077786560993254,3.7686343220501293,0.7693758801926964
Default_ovl0.7_lvg0_ho0_hst0_suit0.3,8635,2836,4032,1767,90279,0.974726631456409,0.05876339561291563,0.9505766925863981,0.10772390751018955,0.974726631456409,1.0,0.11687694336231214,0.0702533916453481,3.7922531730762654,0.7948613687226934
Default_ovl0.8_lvg0_ho0_hst0.05_suit0.15,7884,3340,4299,245,76592,0.9746549928550347,0.058756140587695606,0.9501880049322339,0.10789426588451119,0.9746549928550347,1.0,0.12291036501529866,0.06634704243860945,3.8200868021433827,0.8274426741201218
Default_ovl0.8_lvg0_ho0_hst0.05_suit0.2,7829,3337,4054,438,76592,0.9746549928550347,0.058756140587695606,0.9501880049322339,0.10789426588451119,0.9746549928550347,1.0,0.12302273570606094,0.06641616476044009,3.8254290221122433,0.8324944863238561
Default_ovl0.8_lvg0_ho0_hst0.05_suit0.25,7768,3334,3727,707,76558,0.974657359752478,0.05875690408049239,0.9501942449345848,0.1078961719518711,0.974657359752478,1.0,0.12379098147219171,0.06614497582358787,3.8265992306588643,0.8338323164012148
Default_ovl0.8_lvg0_ho0_hst0.05_suit0.3,7670,3380,3337,953,76461,0.974657359752478,0.05875690408049239,0.9501942449345848,0.1078961719518711,0.974657359752478,1.0,0.12610100817243225,0.06531121806154401,3.820978632661907,0.8290162114383453
Default_ovl0.8_lvg0_ho0_hst0.1_suit0.15,7586,3762,3611,213,67180,0.9745859919766874,0.058746949080706476,0.9500190246337675,0.10787752771051241,0.9745859919766874,1.0,0.13486234629390087,0.06080614890523281,3.771359529278094,0.7835405938971101
Default_ovl0.8_lvg0_ho0_hst0.1_suit0.2,7574,3757,3440,377,67180,0.9745859919766874,0.058746949080706476,0.9500190246337675,0.10787752771051241,0.9745859919766874,1.0,0.13494304149621336,0.0607951172250181,3.772301234294102,0.7843127148475655
Default_ovl0.8_lvg0_ho0_hst0.1_suit0.25,7552,3755,3136,661,67161,0.9745859919766874,0.058746949080706476,0.9500190246337675,0.10787752771051241,0.9745859919766874,1.0,0.13512251964685834,0.06080788116079899,3.773842054578709,0.7855527162856637
Default_ovl0.8_lvg0_ho0_hst0.1_suit0.3,7513,3767,2809,937,67052,0.9745923563481997,0.05874759184648445,0.9500272064661909,0.1078823784335713,0.9745923563481997,1.0,0.1365780215097457,0.060147353216637084,3.7695449403433745,0.7812273178932544
Default_ovl0.8_lvg0_ho0_hst0_suit0.15,9274,2792,6136,346,85957,0.974726631456409,0.05876339561291563,0.9505766925863981,0.10772390751018955,0.974726631456409,1.0,0.1156467955848194,0.07066212006916685,3.74723475507227,0.7479660437282767
Default_ovl0.8_lvg0_ho0_hst0_suit0.2,8970,2787,5616,567,85884,0.974726631456409,0.05876339561291563,0.9505766925863981,0.10772390751018955,0.974726631456409,1.0,0.11600607795424776,0.07068765566932543,3.7695702409760194,0.770920137577602
Default_ovl0.8_lvg0_ho0_hst0_suit0.25,8583,2804,4980,799,85846,0.974726631456409,0.05876339561291563,0.9505766925863981,0.10772390751018955,0.974726631456409,1.0,0.11697547637560449,0.07045303731515609,3.796303303077531,0.7990034273567441
Default_ovl0.8_lvg0_ho0_hst0_suit0.3,8218,2891,4263,1064,85812,0.974726631456409,0.05876339561291563,0.9505766925863981,0.10772390751018955,0.974726631456409,1.0,0.11975143497682832,0.0693987569864918,3.8094531131935483,0.8151465862245038
Default_ovl0.9_lvg0_ho0_hst0.05_suit0.15,7867,3338,4303,226,72121,0.9746550553329141,0.05875360759906964,0.9501850039125949,0.10788967709010423,0.9746550553329141,1.0,0.12298916716745036,0.06636989676984167,3.821389453778851,0.8286968435057057
Default_ovl0.9_lvg0_ho0_hst0.05_suit0.2,7807,3350,4115,342,72121,0.9746550553329141,0.05875360759906964,0.9501850039125949,0.10788967709010423,0.9746550553329141,1.0,0.12349971354017475,0.06644507162074825,3.8243100281199522,0.8316135670274448
Default_ovl0.9_lvg0_ho0_hst0.05_suit0.25,7736,3364,3870,502,72023,0.9746574222303575,0.05875437112226438,0.9501912439149459,0.10789158341213077,0.9746574222303575,1.0,0.12533111653502568,0.06596290654265687,3.818854233533515,0.8269899511470287
Default_ovl0.9_lvg0_ho0_hst0.05_suit0.3,7633,3436,3475,722,71883,0.9746557832038962,0.05875389727402362,0.950187078344894,0.10789052728283095,0.9746557832038962,1.0,0.12927892872280988,0.06478844580884674,3.802888102080152,0.8125497497780114
Default_ovl0.9_lvg0_ho0_hst0.1_suit0.15,7578,3755,3615,208,63889,0.974587107530004,0.058747396895402655,0.9500227131792505,0.10787903574385434,0.974587107530004,1.0,0.13487085569691049,0.06084653878395859,3.7722787629609447,0.7843222227914204
Default_ovl0.9_lvg0_ho0_hst0.1_suit0.2,7557,3752,3467,338,63889,0.9745859419243804,0.058746955060762385,0.950019481272749,0.1078777997778426,0.9745859419243804,1.0,0.13511222443869866,0.06085607179279801,3.7732979983291792,0.7850931191493274
Default_ovl0.9_lvg0_ho0_hst0.1_suit0.25,7530,3758,3239,533,63850,0.9745880980044919,0.05874787832981851,0.9500256090329333,0.10788062429286491,0.9745880980044919,1.0,0.13651299694179347,0.06058323389123657,3.7678504797890984,0.7798301503253237
Default_ovl0.9_lvg0_ho0_hst0.1_suit0.3,7482,3816,2942,724,63685,0.9745846561548308,0.058749501154330246,0.9500203732125738,0.10787957453128971,0.9745846561548308,1.0,0.13978048576788962,0.05953997903100795,3.75402365326627,0.7664799924677537
Default_ovl0.9_lvg0_ho0_hst0_suit0.15,9188,2782,6157,249,80573,0.9747245994190527,0.05876042993705211,0.9505832956151915,0.10770841609922452,0.9747245994190527,1.0,0.11583848500996013,0.07065222961271703,3.7526111896186034,0.7537213774281278
Default_ovl0.9_lvg0_ho0_hst0_suit0.2,8850,2796,5700,354,80572,0.9747245994190527,0.05876042993705211,0.9505832956151915,0.10770841609922452,0.9747245994190527,1.0,0.11672706256222835,0.07065501522203327,3.7739519526772445,0.7765507818568271
Default_ovl0.9_lvg0_ho0_hst0_suit0.25,8464,2830,5127,507,80553,0.974723768183232,0.0587601040859442,0.9505809998210204,0.10770749478504967,0.974723768183232,1.0,0.11865890416031277,0.07023142576078263,3.7937159281613124,0.7987433979039501
Default_ovl0.9_lvg0_ho0_hst0_suit0.3,8098,2937,4447,714,80553,0.9747244960542144,0.05876039287756137,0.9505830742533196,0.10770833878764582,0.9747244960542144,1.0,0.12309227423451721,0.06888432883183854,3.795868202652962,0.8047777732002739
Default_ovl1.0_lvg0_ho0_hst0.05_suit0.15,7845,3338,4325,182,65236,0.9746310916333583,0.05876104090881426,0.9501244619108141,0.10791923463096335,0.9746310916333583,1.0,0.12324247308718635,0.06638995882645476,3.821854127701936,0.829239521601661
Default_ovl1.0_lvg0_ho0_hst0.05_suit0.2,7771,3349,4154,268,65291,0.9746111720887735,0.05876361601784273,0.9500709069165488,0.10793156755530228,0.9746111720887735,1.0,0.12409140964173143,0.06649138061237765,3.82382120955786,0.8313451385406321
Default_ovl1.0_lvg0_ho0_hst0.05_suit0.25,7703,3385,3935,383,65326,0.9745785449508833,0.058759163115998145,0.949977548630944,0.10792721358339864,0.9745785449508833,1.0,0.12651771492962866,0.06608193317710637,3.813772223898749,0.8224917192965217
Default_ovl1.0_lvg0_ho0_hst0.05_suit0.3,7595,3477,3579,539,66190,0.9744166349616393,0.05883275714522367,0.9495531197881126,0.10817226095742183,0.9744166349616393,1.0,0.13192515244145775,0.06524837061534386,3.788645016197265,0.7995049470813428
Default_ovl1.0_lvg0_ho0_hst0.1_suit0.15,7568,3757,3630,181,57979,0.9745644648212411,0.05875450906792426,0.9499650304781195,0.1079062194177638,0.9745644648212411,1.0,0.1350351398959149,0.0608318016685212,3.772367776537509,0.7843372697213955
Default_ovl1.0_lvg0_ho0_hst0.1_suit0.2,7548,3763,3507,278,57988,0.9745371021861664,0.0587556746590787,0.9498931334213612,0.10791668602666823,0.9745371021861664,1.0,0.13563997298422736,0.06079496788516346,3.77089213814247,0.7828275907462255
Default_ovl1.0_lvg0_ho0_hst0.1_suit0.25,7516,3785,3327,404,58015,0.9744955369748063,0.058751325661776856,0.9497739832220607,0.10791984285384976,0.9744955369748063,1.0,0.13799907145620027,0.06055583324502294,3.7601156876207495,0.7725912256265146
Default_ovl1.0_lvg0_ho0_hst0.1_suit0.3,7463,3867,3040,556,58383,0.9743243694265011,0.05883098000559765,0.9493478280989228,0.10817367910358577,0.9743243694265011,1.0,0.1429045760219844,0.05981514122575349,3.73738226131743,0.7508997030636397
Default_ovl1.0_lvg0_ho0_hst0_suit0.15,9144,2786,6184,174,73411,0.9746839889402273,0.05876622750424231,0.9504459350500754,0.10774944151365143,0.9746839889402273,1.0,0.11613124075529155,0.07073054771764395,3.7535591301731324,0.7552983741719994
Default_ovl1.0_lvg0_ho0_hst0_suit0.2,8799,2794,5747,258,73419,0.9746685279139469,0.05876940914391776,0.9504063198011675,0.10776129184527782,0.9746685279139469,1.0,0.11728425655983354,0.07077407525454246,3.773571497198786,0.777151706841016
Default_ovl1.0_lvg0_ho0_hst0_suit0.25,8411,2839,5194,378,73585,0.9746222020623212,0.058763839314223174,0.9502713059310273,0.10775854176699683,0.9746222020623212,1.0,0.11962337421463569,0.07042142632206133,3.790630331901537,0.7969531994631031
Default_ovl1.0_lvg0_ho0_hst0_suit0.3,8049,2972,4562,515,74176,0.9744681875529259,0.05883815439971007,0.949738515278965,0.10815490404950917,0.9744681875529259,1.0,0.125446287307411,0.06944088240142786,3.7823681621249827,0.7935687550058177
EarliestHO,10483,10483,0,0,0,0.9309918750017718,0.10387420976901947,0.8709357699106742,0.1860108539413288,0.9309918750017718,1.0,0.26246022396511104,0.08531035396085504,2.9743284492809927,0.25514996984352645
EarliestHONoBack,9380,9380,0,0,0,0.9021238961950163,0.11179748965608846,0.6066290157717064,0.2096787472001063,0.9127248227798658,0.9879535705127218,0.2962725946880083,0.08657251031820229,2.694563588482655,0.1704934231637139
LatestHO,6957,6957,0,0,0,0.9243137004819509,0.1042117709561178,0.8722586266735798,0.16105179235192246,0.9243137004819509,1.0,0.289431837315032,0.0819094619501671,3.2642816277363353,0.3466641586018797
NearestRSU,7942,7942,0,0,0,0.9288023342443104,0.10038617562978666,0.8754771615357548,0.161696841500347,0.9288023342443104,1.0,0.2723274664784129,0.09129869135873052,3.173270952680024,0.32550628210324817
