Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
Default_ovl0.6_lvg0_ho0_hst0.1_suit0.25,7630,3700,3124,806,0,0.9746777799477949,0.058792153781764056,0.9555330662362388,0.0945193975280526,0.9746777799477949,1.0,0.1332284064210315,0.05820823258168921,3.75940602267474,0.7731287468307159
Default_ovl0.6_lvg0_ho0_hst0.1_suit0.3,7627,3699,2705,1223,0,0.9746777799477949,0.058792153781764056,0.9555330662362388,0.0945193975280526,0.9746777799477949,1.0,0.1332396033678954,0.05820593875327639,3.7596932655588464,0.7733678525286569
Default_ovl0.6_lvg0_ho0_hst0.1_suit0.35,7614,3689,2136,1789,0,0.9746777799477949,0.058792153781764056,0.9555330662362388,0.0945193975280526,0.9746777799477949,1.0,0.1332757193476057,0.05827769908435581,3.761020432687211,0.7744783558041928
Default_ovl0.6_lvg0_ho0_hst0.1_suit0.4,7591,3686,1567,2338,0,0.9746777799477949,0.058792153781764056,0.9555330662362388,0.0945193975280526,0.9746777799477949,1.0,0.1336769295703293,0.05828358744546728,3.761239672237222,0.7744934331621146
Default_ovl0.6_lvg0_ho0_hst0_suit0.2,9918,2832,5723,1363,0,0.974794689499573,0.0588225310922993,0.9573634617218175,0.09176432073064272,0.974794689499573,1.0,0.11349546526158155,0.0677346683264184,3.6988209289690874,0.699606436644274
Default_ovl0.6_lvg0_ho0_hst0_suit0.25,9802,2830,4949,2023,0,0.974794689499573,0.0588225310922993,0.9573634617218175,0.09176432073064272,0.974794689499573,1.0,0.11351772821034005,0.06774181833109715,3.7069265285416217,0.7077469731182962
Default_ovl0.6_lvg0_ho0_hst0_suit0.3,9616,2823,3937,2856,0,0.974794689499573,0.0588225310922993,0.9573634617218175,0.09176432073064272,0.974794689499573,1.0,0.11360099889346048,0.067854046700479,3.719924162058454,0.7209079339701746
Default_ovl0.6_lvg0_ho0_hst0_suit0.35,9410,2847,2969,3594,0,0.974794689499573,0.0588225310922993,0.9573634617218175,0.09176432073064272,0.974794689499573,1.0,0.11403878341468413,0.06766857650043875,3.7319370129197553,0.7338616804379016
Default_ovl0.6_lvg0_ho0_hst0_suit0.4,9205,2942,2091,4172,0,0.974794689499573,0.0588225310922993,0.9573634617218175,0.09176432073064272,0.974794689499573,1.0,0.1163999097689996,0.06637227862958404,3.7282668093133986,0.7349875345784093
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.2,7994,3288,4070,636,0,0.9747446554843668,0.05880923027095764,0.9567685021474014,0.0925503699351766,0.9747446554843668,1.0,0.12105394825528527,0.06341325897608363,3.804698091427786,0.8132443156615712
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.25,7962,3282,3657,1023,0,0.9747446554843668,0.05880923027095764,0.9567685021474014,0.0925503699351766,0.9747446554843668,1.0,0.12108498932466816,0.0634625034428201,3.8079560932875287,0.8163034989635816
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.3,7891,3280,3141,1470,0,0.9747446554843668,0.05880923027095764,0.9567685021474014,0.0925503699351766,0.9747446554843668,1.0,0.12156715725377908,0.06320001645851134,3.81211001419673,0.8203814551736194
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.35,7793,3314,2615,1864,0,0.9747446554843668,0.05880923027095764,0.9567685021474014,0.0925503699351766,0.9747446554843668,1.0,0.12384929571367098,0.06220285017349026,3.8060386246411246,0.8153910151455672
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.4,7716,3448,2060,2208,0,0.974743177520124,0.0588088130532484,0.9567665829144879,0.09254230443940438,0.974743177520124,1.0,0.12883512195148958,0.0601175922185883,3.779572461074981,0.7916552889381143
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.2,7624,3697,3439,488,0,0.9746777799477949,0.058792153781764056,0.9555330662362388,0.0945193975280526,0.9746777799477949,1.0,0.1332763793946244,0.05822307385916541,3.7598177588111694,0.7734586827114228
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.25,7613,3693,3127,793,0,0.9746777799477949,0.058792153781764056,0.9555330662362388,0.0945193975280526,0.9746777799477949,1.0,0.13333369398457987,0.058206903852430186,3.7607711437694116,0.7742432927533253
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.3,7594,3691,2708,1195,0,0.9746777799477949,0.058792153781764056,0.9555330662362388,0.0945193975280526,0.9746777799477949,1.0,0.13339448776515905,0.058163857460403846,3.76267060534524,0.7758266904792396
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.35,7547,3690,2222,1635,0,0.9746777799477949,0.058792153781764056,0.9555330662362388,0.0945193975280526,0.9746777799477949,1.0,0.13417074192656517,0.05793909123612656,3.7634662050648777,0.7761417072330008
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.4,7492,3759,1767,1966,0,0.9746751097920086,0.05879213974442898,0.9555005055357233,0.09452974471282884,0.9746751097920086,1.0,0.13813551061192766,0.05661865529209261,3.7459809961689485,0.7593711576365647
Default_ovl0.7_lvg0_ho0_hst0_suit0.2,9716,2814,5649,1253,0,0.974794689499573,0.0588225310922993,0.9573634617218175,0.09176432073064272,0.974794689499573,1.0,0.11360761343667546,0.06774532922764313,3.7124198537240436,0.7134465910488184
Default_ovl0.7_lvg0_ho0_hst0_suit0.25,9460,2805,4870,1785,0,0.974794689499573,0.0588225310922993,0.9573634617218175,0.09176432073064272,0.974794689499573,1.0,0.11377406861503664,0.06774230669964756,3.730338939774816,0.7316813488322487
Default_ovl0.7_lvg0_ho0_hst0_suit0.3,9082,2842,4032,2208,0,0.9747957982480928,0.058824165952808836,0.9573700447445264,0.09176145165944015,0.9747957982480928,1.0,0.1149646064246079,0.06722027612248098,3.750652043958296,0.7542481190689907
Default_ovl0.7_lvg0_ho0_hst0_suit0.35,8809,2944,3266,2599,0,0.9747957982480928,0.058824165952808836,0.9573700447445264,0.09176145165944015,0.9747957982480928,1.0,0.11759810959044778,0.06584299525515937,3.7523416456881176,0.7602088826845957
Default_ovl0.7_lvg0_ho0_hst0_suit0.4,8568,3153,2461,2954,0,0.9747957982480928,0.058824165952808836,0.9573700447445264,0.09176145165944015,0.9747957982480928,1.0,0.12348660906331484,0.06308521935785599,3.72865444685319,0.7443215058493798
Default_ovl0.8_lvg0_ho0_hst0.05_suit0.2,7937,3281,4053,603,0,0.9747446554843668,0.05880923027095764,0.9567685021474014,0.0925503699351766,0.9747446554843668,1.0,0.12116177726300796,0.06344576330253032,3.810115827121624,0.8183557225001474
Default_ovl0.8_lvg0_ho0_hst0.05_suit0.25,7876,3278,3727,871,0,0.9747470223818102,0.05880998946524804,0.9567747421497524,0.09255214825388634,0.9747470223818102,1.0,0.12193002302913873,0.0631803084915383,3.811026895465597,0.8195051041035346
Default_ovl0.8_lvg0_ho0_hst0.05_suit0.3,7778,3324,3337,1117,0,0.9747470223818102,0.05880998946524804,0.9567747421497524,0.09255214825388634,0.9747470223818102,1.0,0.12424004972937927,0.06236529596713654,3.804894514651248,0.8144013234505499
Default_ovl0.8_lvg0_ho0_hst0.05_suit0.35,7672,3408,2875,1389,0,0.9747531348697115,0.05881089311866364,0.9567874228416311,0.0925551661396767,0.9747531348697115,1.0,0.12918550889285516,0.06051152156934267,3.782392334643383,0.7940614471827636
Default_ovl0.8_lvg0_ho0_hst0.05_suit0.4,7560,3606,2353,1601,0,0.9747527552845927,0.05881073675519394,0.9567863383127202,0.09255469402595504,0.9747527552845927,1.0,0.1376591823545648,0.0579033452225266,3.7418868833174272,0.7562212253879192
Default_ovl0.8_lvg0_ho0_hst0.1_suit0.2,7612,3692,3438,482,0,0.9746777799477949,0.058792153781764056,0.9555330662362388,0.0945193975280526,0.9746777799477949,1.0,0.13332561298596282,0.05819780722891547,3.7609426533605643,0.7743919400950292
Default_ovl0.8_lvg0_ho0_hst0.1_suit0.25,7590,3690,3136,764,0,0.9746777799477949,0.058792153781764056,0.9555330662362388,0.0945193975280526,0.9746777799477949,1.0,0.1335050911366078,0.05821560813311956,3.7624503757148426,0.7755924796801943
Default_ovl0.8_lvg0_ho0_hst0.1_suit0.3,7551,3702,2809,1040,0,0.9746749735747813,0.058792086833955585,0.9555001358032493,0.0945295970982674,0.9746749735747813,1.0,0.13496784126880254,0.057567073960230065,3.757957886047568,0.7711204189169103
Default_ovl0.8_lvg0_ho0_hst0.1_suit0.35,7490,3761,2420,1309,0,0.9746815739709196,0.0587939899122545,0.9555273517113039,0.09452850200134874,0.9746815739709196,1.0,0.13874318112272516,0.05646839207976994,3.742674455673664,0.7562733915090561
Default_ovl0.8_lvg0_ho0_hst0.1_suit0.4,7416,3904,2019,1493,0,0.9746776572855952,0.05879263352825732,0.9555158925296193,0.09452483942801204,0.9746776572855952,1.0,0.14596173944358118,0.05494794247921806,3.7115769199320954,0.7260333683077949
Default_ovl0.8_lvg0_ho0_hst0_suit0.2,9417,2790,5615,1012,0,0.974794689499573,0.0588225310922993,0.9573634617218175,0.09176432073064272,0.974794689499573,1.0,0.11409578901910548,0.06765519314908577,3.730891499381906,0.7329497879705177
Default_ovl0.8_lvg0_ho0_hst0_suit0.25,9030,2807,4980,1243,0,0.974794689499573,0.0588225310922993,0.9573634617218175,0.09176432073064272,0.974794689499573,1.0,0.1150651874404622,0.06743256941913123,3.7541945264080514,0.7579223438217401
Default_ovl0.8_lvg0_ho0_hst0_suit0.3,8665,2897,4263,1505,0,0.9747957982480928,0.058824165952808836,0.9573700447445264,0.09176145165944015,0.9747957982480928,1.0,0.11783909803912408,0.06639774729506748,3.76349778177078,0.7712619631899503
Default_ovl0.8_lvg0_ho0_hst0_suit0.35,8394,3031,3595,1768,0,0.9747929113743449,0.058822030139988365,0.9573681939043327,0.09175454745795467,0.9747929113743449,1.0,0.12319035564640869,0.06415493132262182,3.7476855487933505,0.7615739678878781
Default_ovl0.8_lvg0_ho0_hst0_suit0.4,8163,3343,2808,2012,0,0.9747989474453012,0.05882523222353007,0.9573773396386982,0.09176378638955061,0.9747989474453012,1.0,0.13263472204386118,0.0607007405163091,3.705724514225352,0.7273736671327027
Default_ovl0.9_lvg0_ho0_hst0.05_suit0.2,7915,3294,4114,507,0,0.9747439276133845,0.058808941968722016,0.9567664277151023,0.09254952636760827,0.9747439276133845,1.0,0.1216385815532623,0.06348970980602794,3.8088870194704194,0.8174112429765538
Default_ovl0.9_lvg0_ho0_hst0.05_suit0.25,7844,3308,3870,666,0,0.974746294510828,0.05880970119603403,0.9567726677174533,0.09255130484241511,0.974746294510828,1.0,0.12346998454811324,0.06302953431828204,3.803048266862254,0.8125830919991248
Default_ovl0.9_lvg0_ho0_hst0.05_suit0.3,7741,3380,3475,886,0,0.9747446554843668,0.05880923027095764,0.9567685021474014,0.0925503699351766,0.9747446554843668,1.0,0.12741779673589745,0.061902213326848095,3.7864375536395025,0.7978789004685886
Default_ovl0.9_lvg0_ho0_hst0.05_suit0.35,7616,3497,3019,1100,0,0.974734724640989,0.05880570296677558,0.9567445791005867,0.09253337282050861,0.974734724640989,1.0,0.13428922590919445,0.05991670633229831,3.7556940745901795,0.7694506119980702
Default_ovl0.9_lvg0_ho0_hst0.05_suit0.4,7516,3750,2516,1250,0,0.974729477870223,0.05880351437682366,0.9567103552456746,0.09254185114273761,0.974729477870223,1.0,0.14484187487299258,0.05733990905240687,3.706392440981511,0.7228531414328028
Default_ovl0.9_lvg0_ho0_hst0.1_suit0.2,7595,3687,3466,442,0,0.974677729895488,0.058792159835379484,0.9555335228752203,0.09451968140158457,0.974677729895488,1.0,0.1334994883040236,0.058265550349455096,3.7618829629909962,0.7751147455357787
Default_ovl0.9_lvg0_ho0_hst0.1_suit0.25,7568,3693,3239,636,0,0.9746798859755993,0.058793079027850075,0.9555396506354046,0.0945225475492919,0.9746798859755993,1.0,0.13490054815630606,0.05801450930709874,3.7563529830033984,0.7698077625964389
Default_ovl0.9_lvg0_ho0_hst0.1_suit0.3,7520,3750,2942,828,0,0.9746726250155632,0.05879115706670217,0.9554933025496323,0.09452679282511861,0.9746726250155632,1.0,0.1381692251497346,0.057012882631211736,3.7423134456736613,0.7563514783733261
Default_ovl0.9_lvg0_ho0_hst0.1_suit0.35,7465,3867,2573,1025,0,0.9746475924069298,0.058785182878378014,0.9554189118758418,0.09451805153342349,0.9746475924069298,1.0,0.14346538790391206,0.055679554386218515,3.7187817463016484,0.7337209268266549
Default_ovl0.9_lvg0_ho0_hst0.1_suit0.4,7379,4051,2154,1174,0,0.9746110227818091,0.05877313363306871,0.9553275965348345,0.09448635093714322,0.9746110227818091,1.0,0.15293012686069263,0.05425252447324915,3.680677698142187,0.696240833141749
Default_ovl0.9_lvg0_ho0_hst0_suit0.2,9302,2801,5699,802,0,0.9747934997823077,0.058822297299227916,0.9573579678867274,0.09176679476153085,0.9747934997823077,1.0,0.11482044080206422,0.06764713080636561,3.73375633956455,0.7373231040344272
Default_ovl0.9_lvg0_ho0_hst0_suit0.25,8916,2835,5127,954,0,0.9747926685464873,0.05882197276467907,0.9573556720925563,0.0917658829159143,0.9747926685464873,1.0,0.11674735648343826,0.06724481008122321,3.749860121005037,0.7565451657760782
Default_ovl0.9_lvg0_ho0_hst0_suit0.3,8552,2944,4447,1161,0,0.9747955194521104,0.05882244268655891,0.9573638665589372,0.09176362163950565,0.9747955194521104,1.0,0.12117966172965915,0.0659496069893068,3.74761825352389,0.7599054081902592
Default_ovl0.9_lvg0_ho0_hst0_suit0.35,8256,3122,3754,1380,0,0.9747916700143983,0.05882165038863631,0.9573545723410265,0.09175809699058207,0.9747916700143983,1.0,0.12819734177430553,0.06385971710165182,3.7256344837771116,0.7440503544176229
Default_ovl0.9_lvg0_ho0_hst0_suit0.4,8037,3474,3005,1558,0,0.9747934322366171,0.05882178836081241,0.9573564919814513,0.09175648186115223,0.9747934322366171,1.0,0.13967303407753032,0.06038887979038388,3.6760511680408636,0.7015298460448733
Default_ovl1.0_lvg0_ho0_hst0.05_suit0.2,7877,3292,4151,434,0,0.9747124625416681,0.05880114890310292,0.9566794139346465,0.09253549390438602,0.9747124625416681,1.0,0.12221107475826815,0.06355734520927668,3.8086446832417975,0.817406234609113
Default_ovl1.0_lvg0_ho0_hst0.05_suit0.25,7809,3325,3931,553,0,0.9746817224940438,0.0587947160705527,0.9566114549013824,0.0925163259010959,0.9746817224940438,1.0,0.12462506510658128,0.0631696307797774,3.798291378150694,0.8084701415230996
Default_ovl1.0_lvg0_ho0_hst0.05_suit0.3,7702,3416,3573,713,0,0.9746089034307692,0.05879211985144402,0.9564295540532003,0.09250644159582842,0.9746089034307692,1.0,0.1299153746728761,0.06236193942460312,3.773415698904456,0.7861143147545264
Default_ovl1.0_lvg0_ho0_hst0.05_suit0.35,7584,3562,3149,873,0,0.974548032812172,0.058781981014284834,0.9562622730106421,0.09249521101339563,0.974548032812172,1.0,0.13837788465911252,0.06062153619877444,3.733946422016102,0.7493447459338858
Default_ovl1.0_lvg0_ho0_hst0.05_suit0.4,7484,3852,2633,999,0,0.97446572984085,0.05877699384746942,0.9560181438347767,0.09251033268048148,0.97446572984085,1.0,0.1502557875020827,0.05874470576740855,3.6811968930175754,0.6990916649872548
Default_ovl1.0_lvg0_ho0_hst0.1_suit0.2,7583,3696,3505,382,0,0.9746402757788728,0.0587842393967822,0.9554332727745671,0.09450661583899367,0.9746402757788728,1.0,0.1340110606795975,0.05821981935229744,3.759952480225204,0.7732669027729391
Default_ovl1.0_lvg0_ho0_hst0.1_suit0.25,7551,3719,3321,511,0,0.9746149275676523,0.05877718543526977,0.9553603070932766,0.09449442266246,0.9746149275676523,1.0,0.13634262531750327,0.05802573875976953,3.749293257165003,0.7631862493748803
Default_ovl1.0_lvg0_ho0_hst0.1_suit0.3,7499,3800,3031,668,0,0.9744807794174908,0.058801245978321204,0.9549604748152531,0.09458427874576035,0.9744807794174908,1.0,0.14119761674930098,0.05732262473521686,3.72657902126063,0.7416420768146449
Default_ovl1.0_lvg0_ho0_hst0.1_suit0.35,7442,3939,2675,828,0,0.9743753591631821,0.05876029722233849,0.9547235472157011,0.0944864883416106,0.9743753591631821,1.0,0.14812971475945108,0.056415339972450206,3.695811217870931,0.712095893860267
Default_ovl1.0_lvg0_ho0_hst0.1_suit0.4,7353,4160,2252,941,0,0.9742467499701162,0.0587558018892222,0.9544268297311651,0.09448205506018145,0.9742467499701162,1.0,0.15875334312297174,0.055367933683124426,3.6555456556116814,0.6721877077210378
Default_ovl1.0_lvg0_ho0_hst0_suit0.2,9243,2801,5741,701,0,0.9747613330987036,0.05881552921507975,0.9572952932376299,0.09172921346820008,0.9747613330987036,1.0,0.11532560619786765,0.0677510132349563,3.734113418545093,0.7387065072538395
Default_ovl1.0_lvg0_ho0_hst0_suit0.25,8858,2843,5185,830,0,0.9747459886399807,0.05881094362197244,0.9572515402843857,0.09171647275661594,0.9747459886399807,1.0,0.11762409640632887,0.06742943898329096,3.747585365634393,0.7557044182839597
Default_ovl1.0_lvg0_ho0_hst0_suit0.3,8497,2974,4553,970,0,0.9746865877444171,0.05881648843962054,0.9571135524633565,0.09171532994487094,0.9746865877444171,1.0,0.12329454181692266,0.06640051957002055,3.7364872869888046,0.7514245734590744
Default_ovl1.0_lvg0_ho0_hst0_suit0.35,8203,3174,3893,1136,0,0.9746354929857473,0.05880410556328385,0.9569687348006849,0.09171370932923832,0.9746354929857473,1.0,0.13174607964563778,0.06469454309940041,3.7067309062098763,0.728275947157241
Default_ovl1.0_lvg0_ho0_hst0_suit0.4,7979,3553,3149,1277,0,0.9745742447167822,0.058807751661101304,0.9568403204508926,0.09170410528921036,0.9745742447167822,1.0,0.14489191320368294,0.06185457405725258,3.6523874843345863,0.6806568080553483
EarliestHO,10483,10483,0,0,0,0.9309918750017718,0.10387420976901947,0.8709357699106742,0.1860108539413288,0.9309918750017718,1.0,0.26246022396511104,0.08531035396085504,2.9597159852298005,0.24868485915559477
EarliestHONoBack,9380,9380,0,0,0,0.9021238961950163,0.11179748965608846,0.6066290157717064,0.2096787472001063,0.9127248227798658,0.9879535705127218,0.2962725946880083,0.08657251031820229,2.682844023214285,0.16617338012003352
LatestHO,6957,6957,0,0,0,0.9243137004819509,0.1042117709561178,0.8722586266735798,0.16105179235192246,0.9243137004819509,1.0,0.289431837315032,0.0819094619501671,3.250409000351372,0.3378802180892693
NearestRSU,7942,7942,0,0,0,0.9288023342443104,0.10038617562978666,0.8754771615357548,0.161696841500347,0.9288023342443104,1.0,0.2723274664784129,0.09129869135873052,3.1589160540898975,0.317258449878517
