Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
Default_ovl0.7_lvg0_ho0_hst0_suit0.3,9085,2879,4001,2205,0,0.9748066540159811,0.05881232071279604,0.9573816579117135,0.0916976162495157,0.9748066540159811,1.0,0.11476922431286095,0.06719118523382289,3.751959223911916,0.755194101855808
Default_ovl0.7_lvg0_ho0_hst0_suit0.35,8774,2963,3224,2587,0,0.9748068140147832,0.0588123366756414,0.9573805190149126,0.09169839292498314,0.9748068140147832,1.0,0.11763793099527566,0.06572314170011016,3.7550510560403185,0.7628927970488757
Default_ovl0.7_lvg0_ho0_hst0_suit0.4,8546,3149,2452,2945,0,0.9748068140147832,0.0588123366756414,0.9573805190149126,0.09169839292498314,0.9748068140147832,1.0,0.12332399401748988,0.06300805810808,3.7318420001941988,0.7471332288085933
Default_ovl0.8_lvg0_ho0_hst0.05_suit0.2,7941,3266,4071,604,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.12062456902986012,0.0636641163264281,3.813749054916684,0.821511306079115
Default_ovl0.8_lvg0_ho0_hst0.05_suit0.25,7862,3275,3738,849,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.12158886866076314,0.06337601190749786,3.8151102725627792,0.8231853987198414
Default_ovl0.8_lvg0_ho0_hst0.05_suit0.3,7776,3312,3345,1119,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.12377183369225345,0.062457454366347594,3.8084781974340527,0.8176104592100789
Default_ovl0.8_lvg0_ho0_hst0.05_suit0.35,7668,3409,2885,1374,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.1290273113064756,0.06033063838497298,3.7838302092518505,0.7953545389399631
Default_ovl0.8_lvg0_ho0_hst0.05_suit0.4,7568,3629,2337,1602,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.13718465950106187,0.05794537827674259,3.743654843331062,0.7579452619824616
Default_ovl0.8_lvg0_ho0_hst0.1_suit0.2,7642,3671,3490,481,0,0.9746950271594802,0.05878740879693377,0.9555270546840335,0.094690429667501,0.9746950271594802,1.0,0.13334035232813593,0.058105192403470216,3.7571444369493867,0.7711670881144912
Default_ovl0.8_lvg0_ho0_hst0.1_suit0.25,7617,3663,3195,759,0,0.9746950271594802,0.05878740879693377,0.9555270546840335,0.094690429667501,0.9746950271594802,1.0,0.1335000886616545,0.05819728259563026,3.7591166671826275,0.772772410345741
Default_ovl0.8_lvg0_ho0_hst0.1_suit0.3,7585,3687,2854,1044,0,0.9746925097523808,0.05878661620025638,0.9555196168903305,0.09468851400836834,0.9746925097523808,1.0,0.1349792524362507,0.057631756471139425,3.753668360295003,0.7675205498775713
Default_ovl0.8_lvg0_ho0_hst0.1_suit0.35,7508,3765,2436,1307,0,0.9746936392384278,0.058786752732620254,0.9555101614878344,0.09468911314170032,0.9746936392384278,1.0,0.13854836708898985,0.05653331539906111,3.741464014702283,0.75541072421409
Default_ovl0.8_lvg0_ho0_hst0.1_suit0.4,7422,3903,2020,1499,0,0.9746932853777379,0.05878667149526695,0.9555092481982359,0.09468900608873883,0.9746932853777379,1.0,0.14567072621900098,0.05500597379516669,3.712255029818856,0.7268001586738677
Default_ovl0.8_lvg0_ho0_hst0_suit0.2,9433,2840,5620,973,0,0.974807561878117,0.05881242201287585,0.9573933496963299,0.09169305363961033,0.974807561878117,1.0,0.11387718738554463,0.06762779447917283,3.731447355921891,0.7330407350775779
Default_ovl0.8_lvg0_ho0_hst0_suit0.25,9036,2855,4955,1226,0,0.9748077218769193,0.05881243797322342,0.9573922107995291,0.09169383049897097,0.9748077218769193,1.0,0.11498608155884114,0.06743241216946307,3.7542639248022427,0.7578665403381158
Default_ovl0.8_lvg0_ho0_hst0_suit0.3,8662,2938,4230,1494,0,0.9748077218769193,0.05881243797322342,0.9573922107995291,0.09169383049897097,0.9748077218769193,1.0,0.11768783305182577,0.06626370108067464,3.764908581093511,0.7724395185229762
Default_ovl0.8_lvg0_ho0_hst0_suit0.35,8377,3065,3561,1751,0,0.9748077218769193,0.05881243797322342,0.9573922107995291,0.09169383049897097,0.9748077218769193,1.0,0.12324756776892432,0.06390421897392307,3.7488474705616,0.7626887798217962
Default_ovl0.8_lvg0_ho0_hst0_suit0.4,8140,3334,2804,2002,0,0.9748134501285302,0.058813576135904336,0.957418206838906,0.09168184582746827,0.9748134501285302,1.0,0.13233600739883702,0.060494671626458114,3.7099881394669687,0.7310147531565488
Default_ovl0.9_lvg0_ho0_hst0.05_suit0.2,7910,3273,4129,508,0,0.9747614749926427,0.058801044522514924,0.9568087702078041,0.09259577448322802,0.9747614749926427,1.0,0.1210806299955628,0.06363267344298748,3.8136581388065567,0.8216327242035533
Default_ovl0.9_lvg0_ho0_hst0.05_suit0.25,7835,3307,3860,668,0,0.9747606293613028,0.058800714346899555,0.9568060319729887,0.09259471574673786,0.9747606293613028,1.0,0.12304004575366939,0.06310086172056978,3.80718638696029,0.8162849308078077
Default_ovl0.9_lvg0_ho0_hst0.05_suit0.3,7745,3379,3491,875,0,0.97476027233072,0.05880056692447738,0.9568049045079909,0.0925942267907987,0.97476027233072,1.0,0.1270012551444712,0.062046632752461695,3.7888097879098597,0.8000132095002284
Default_ovl0.9_lvg0_ho0_hst0.05_suit0.35,7624,3510,3038,1076,0,0.9747520837356473,0.058797094815101626,0.9567648835754271,0.09258489985226073,0.9747520837356473,1.0,0.13415396578797453,0.05982406294411799,3.755496937752045,0.769340110734334
Default_ovl0.9_lvg0_ho0_hst0.05_suit0.4,7521,3771,2506,1244,0,0.9747428303684968,0.05879720718859755,0.9567316720430843,0.0925870103139719,0.9747428303684968,1.0,0.14446599703979845,0.05716412715400541,3.7077239427233364,0.7241763748397535
Default_ovl0.9_lvg0_ho0_hst0.1_suit0.2,7630,3668,3513,449,0,0.9746941314758334,0.058787083656833584,0.9555247730881999,0.09468964068626659,0.9746941314758334,1.0,0.13356569407260166,0.05808146347083097,3.7571407393156653,0.771074283185101
Default_ovl0.9_lvg0_ho0_hst0.1_suit0.25,7604,3684,3288,632,0,0.9746925456004467,0.05878924671112884,0.9555218235635631,0.09469791407753167,0.9746925456004467,1.0,0.13484101919354813,0.057974226536957406,3.7522385621121694,0.7663894191319229
Default_ovl0.9_lvg0_ho0_hst0.1_suit0.3,7564,3741,2990,833,0,0.974687011107242,0.05878744815332161,0.9555304343981832,0.09468094840808004,0.974687011107242,1.0,0.13800976341766563,0.05720026354649733,3.7378065700770398,0.7527551769209555
Default_ovl0.9_lvg0_ho0_hst0.1_suit0.35,7481,3868,2589,1024,0,0.9746395464255502,0.05877496834457228,0.9553568545156453,0.09467182961553215,0.9746395464255502,1.0,0.14380839438099963,0.05562506459966528,3.7147107238875487,0.7302492852461662
Default_ovl0.9_lvg0_ho0_hst0.1_suit0.4,7385,4051,2156,1178,0,0.9746108818081582,0.05877297954287177,0.9552740070406607,0.09468063400195685,0.9746108818081582,1.0,0.15264627126231375,0.05443960957158516,3.6811130532771736,0.6968316961372104
Default_ovl0.9_lvg0_ho0_hst0_suit0.2,9333,2849,5701,783,0,0.9748044190969051,0.05881167835479063,0.9573817944655796,0.09169197029370708,0.9748044190969051,1.0,0.11454599223442614,0.06771119365955718,3.733530823780794,0.7365578616180489
Default_ovl0.9_lvg0_ho0_hst0_suit0.25,8908,2877,5101,930,0,0.9748045790957074,0.05881169432389162,0.9573806555687787,0.09169274701869455,0.9748045790957074,1.0,0.11646658373446225,0.06731197722261592,3.7527984806833206,0.7589725052585206
Default_ovl0.9_lvg0_ho0_hst0_suit0.3,8549,2993,4409,1147,0,0.9748045790957074,0.05881169432389162,0.9573806555687787,0.09169274701869455,0.9748045790957074,1.0,0.12083868638862354,0.06596645785407416,3.7504311873271083,0.7622304176200257
Default_ovl0.9_lvg0_ho0_hst0_suit0.35,8275,3175,3734,1366,0,0.9748066030932165,0.058811843865535625,0.957385417696409,0.09169124914414188,0.9748066030932165,1.0,0.12822816096657114,0.06367305139232762,3.723404192009427,0.7420945364062375
Default_ovl0.9_lvg0_ho0_hst0_suit0.4,8020,3470,3022,1528,0,0.9748023584834172,0.05881354315898627,0.9573939443199351,0.0916808046337428,0.9748023584834172,1.0,0.1394969405077705,0.06025524660565058,3.6788325030511326,0.7038394029336132
Default_ovl1.0_lvg0_ho0_hst0.05_suit0.2,7873,3275,4166,432,0,0.9747343910026761,0.05879174146406135,0.9567163427289714,0.09257697412414433,0.9747343910026761,1.0,0.12166152834240575,0.0636684417384139,3.8132036793508686,0.8214503942203668
Default_ovl1.0_lvg0_ho0_hst0.05_suit0.25,7796,3316,3929,551,0,0.9746925799508483,0.058782802180193466,0.956608972392637,0.09255345100090492,0.9746925799508483,1.0,0.12427172650756539,0.06323979347229082,3.8022350141736596,0.8120136449226449
Default_ovl1.0_lvg0_ho0_hst0.05_suit0.3,7701,3415,3581,705,0,0.974601333849548,0.05877903610716687,0.9563933828731406,0.09255010810694195,0.974601333849548,1.0,0.12955020409253395,0.06250792931399993,3.775813509935663,0.7882858281620667
Default_ovl1.0_lvg0_ho0_hst0.05_suit0.35,7580,3563,3154,863,0,0.9745046795606356,0.058751644882269576,0.9561285341026367,0.09249225842166384,0.9745046795606356,1.0,0.13812583584225765,0.06063945613350812,3.7356135913467097,0.7508643119579809
Default_ovl1.0_lvg0_ho0_hst0.05_suit0.4,7483,3863,2630,990,0,0.9744297302847311,0.05875680430512948,0.9559125394883484,0.09252807631951049,0.9744297302847311,1.0,0.14994799729425973,0.05855095055226925,3.682600180971961,0.7004185660268045
Default_ovl1.0_lvg0_ho0_hst0.1_suit0.2,7611,3676,3552,383,0,0.974661672061496,0.05877947512849237,0.9554358634590709,0.09467292217729252,0.974661672061496,1.0,0.13417030810580824,0.058013001781370345,3.755471914174209,0.7694185769364486
Default_ovl1.0_lvg0_ho0_hst0.1_suit0.25,7572,3714,3355,503,0,0.9745900300263305,0.058771462553632546,0.9552596443257141,0.09467383410028947,0.9745900300263305,1.0,0.1364900064887144,0.057857390469504485,3.7455845970530492,0.7600415155727666
Default_ovl1.0_lvg0_ho0_hst0.1_suit0.3,7537,3791,3075,671,0,0.9744741842214246,0.058760349131973144,0.9549462050183265,0.09466190653718344,0.9744741842214246,1.0,0.14115629225737042,0.05743948230784896,3.7219906909215594,0.7379991601750032
Default_ovl1.0_lvg0_ho0_hst0.1_suit0.35,7454,3952,2684,818,0,0.9743265786903177,0.05874524286974803,0.9545806522942833,0.09462796236147036,0.9743265786903177,1.0,0.1485805782497982,0.056434194120888265,3.6916674243306367,0.7085510152121633
Default_ovl1.0_lvg0_ho0_hst0.1_suit0.4,7358,4166,2256,936,0,0.9741951671350716,0.05874927804781815,0.9542706004647095,0.09466414139858176,0.9741951671350716,1.0,0.15869265606685293,0.0554040699984176,3.6548427148955756,0.6717478452293372
Default_ovl1.0_lvg0_ho0_hst0_suit0.2,9262,2844,5743,675,0,0.9747844330195546,0.058806340830364276,0.9573381220266117,0.09166571398967675,0.9747844330195546,1.0,0.11506928067486359,0.06779221924862561,3.734685146779236,0.738780022499345
Default_ovl1.0_lvg0_ho0_hst0_suit0.25,8839,2887,5153,799,0,0.974743831955977,0.05880057635303593,0.957216081621425,0.09166423217902646,0.974743831955977,1.0,0.1174275166896288,0.06750320712390159,3.7507079176813773,0.7584602959053666
Default_ovl1.0_lvg0_ho0_hst0_suit0.3,8457,3020,4513,924,0,0.9746860687846323,0.058802216146226216,0.9570978627069733,0.09162214323821706,0.9746860687846323,1.0,0.12284463679345482,0.0663909679269972,3.7435714631516483,0.7576244009692586
Default_ovl1.0_lvg0_ho0_hst0_suit0.35,8162,3214,3874,1074,0,0.9746128980444775,0.058781594136250934,0.9569388920997485,0.09157025698428775,0.9746128980444775,1.0,0.13204200047837797,0.06456420478775227,3.708882554342725,0.7301516215063126
Default_ovl1.0_lvg0_ho0_hst0_suit0.4,7918,3546,3151,1221,0,0.9745421827118228,0.05878307153858755,0.9567647442855717,0.09155385857243231,0.9745421827118228,1.0,0.14489130390050523,0.06162896507422227,3.65887379148165,0.6857303434829245
EarliestHO,10487,10487,0,0,0,0.9309845018742685,0.10388272322247163,0.8708253123609973,0.18621336231636454,0.9309845018742685,1.0,0.2626729407923416,0.08530874539906295,2.95890185835719,0.24832032668853712
EarliestHONoBack,9380,9380,0,0,0,0.9023909692104232,0.11159822378719775,0.6066495337042249,0.20921122867826533,0.9129897293632346,0.9879590608269512,0.29608406913048957,0.08636557017526637,2.683310177229306,0.16631066845821457
LatestHO,6957,6957,0,0,0,0.9243137004819509,0.1042117709561178,0.8722586266735798,0.16105179235192246,0.9243137004819509,1.0,0.289431837315032,0.0819094619501671,3.2503235597549844,0.3378327422765798
NearestRSU,7942,7942,0,0,0,0.9288023342443104,0.10038617562978666,0.8754771615357548,0.161696841500347,0.9288023342443104,1.0,0.2723274664784129,0.09129869135873052,3.158828363746688,0.31721387164654535
